,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
250,19-02-2021,Totale vaccinazioni,4973475.0,7150824.0,3465032.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.94,82.62,5.73,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5086919.0,7211049.0,3543387.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.07,83.31,5.86,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5173071.0,7368692.0,3594372.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.17,85.13,5.94,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5333488.0,7533913.0,3699882.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.37,87.04,6.12,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5500664.0,7681335.0,3806399.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.57,88.74,6.3,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5676702.0,7805059.0,3928415.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.78,90.17,6.5,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5866188.0,7921099.0,4056710.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,7.0,91.51,6.71,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6076128.0,7978785.0,4193183.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.25,92.18,6.94,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6224685.0,8018168.0,4319943.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.43,92.64,7.14,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6332748.0,8114203.0,4398172.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.56,93.75,7.27,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6528610.0,8221023.0,4533830.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.79,94.98,7.5,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6748756.0,8326571.0,4694662.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.05,96.2,7.76,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6992579.0,8435154.0,4880727.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.35,97.45,8.07,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7236146.0,8553524.0,5076863.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.64,98.82,8.4,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7505548.0,8611038.0,5280421.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.96,99.49,8.73,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7708041.0,8647008.0,5457358.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.2,99.9,9.03,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7858414.0,8750675.0,5558669.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.38,101.1,9.19,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8097683.0,8850999.0,5737276.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.66,102.26,9.49,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8348212.0,8954076.0,5929549.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.96,103.45,9.81,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8632147.0,9035688.0,6141650.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.3,104.39,10.16,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8914172.0,9127665.0,6361331.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.64,105.45,10.52,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9238736.0,9180065.0,6571182.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.03,106.06,10.87,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9485385.0,9213155.0,6747193.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.32,106.44,11.16,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9656609.0,9307885.0,6852677.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.53,107.54,11.33,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9905046.0,9405888.0,7023991.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.82,108.67,11.62,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10084221.0,9495830.0,7164227.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.04,109.71,11.85,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10289467.0,9572215.0,7329658.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.28,110.59,12.12,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10484179.0,9646124.0,7492956.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.51,111.44,12.39,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10728167.0,9680738.0,7668365.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.8,111.84,12.68,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10948445.0,9701085.0,7842692.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.07,112.08,12.97,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11114547.0,9754455.0,7972349.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.27,112.7,13.19,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11380777.0,9808093.0,8164626.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.58,113.32,13.5,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11678902.0,9817846.0,8386623.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.94,113.43,13.87,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,12013050.0,9874919.0,8639172.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.34,114.09,14.29,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12350669.0,9920142.0,8904510.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.74,114.61,14.73,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12725630.0,9937346.0,9170822.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.19,114.81,15.17,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,13012499.0,9943255.0,9410165.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.53,114.88,15.56,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13209412.0,9949839.0,9572832.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.77,114.95,15.83,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13518304.0,9986428.0,9812109.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.13,115.38,16.23,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13846940.0,10016288.0,10077282.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.53,115.72,16.67,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14188612.0,10043475.0,10379161.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.93,116.04,17.17,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14513016.0,10069882.0,10663545.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.32,116.34,17.64,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14743186.0,10080611.0,10943634.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.6,116.46,18.1,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14975287.0,10084823.0,11172792.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.87,116.51,18.48,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15171460.0,10117054.0,11268893.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.11,116.89,18.64,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15421200.0,10148274.0,11439457.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.41,117.25,18.92,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15800203.0,10173567.0,11722373.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.86,117.54,19.39,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16478778.0,10197319.0,12044089.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.67,117.81,19.92,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17212170.0,10223215.0,12377012.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.54,118.11,20.47,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17836170.0,10232626.0,12710585.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.29,118.22,21.02,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18204785.0,10237541.0,13030867.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.73,118.28,21.55,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18465538.0,10260517.0,13232571.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,22.04,118.54,21.89,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18882068.0,10282197.0,13499086.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.54,118.79,22.33,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19454079.0,10292544.0,13786863.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.22,118.91,22.8,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20228965.0,10301057.0,14106744.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.14,119.01,23.33,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20909488.0,10301902.0,14457117.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.96,119.02,23.91,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21503870.0,10311537.0,14836085.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.67,119.13,24.54,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21866747.0,10314192.0,15195218.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.1,119.16,25.13,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22133219.0,10328501.0,15437159.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.42,119.33,25.53,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22532994.0,10341665.0,15747633.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.89,119.48,26.05,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23089130.0,10354387.0,16080243.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.56,119.63,26.6,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23803627.0,10367429.0,16452938.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.41,119.78,27.21,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24438472.0,10380630.0,16850935.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.17,119.93,27.87,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,24990364.0,10386431.0,17254789.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.83,120.0,28.54,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25359917.0,10388321.0,17640680.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.27,120.02,29.18,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25643310.0,10399855.0,17908070.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.61,120.15,29.62,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,26071770.0,10412901.0,18251896.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.12,120.3,30.19,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26856129.0,10423644.0,18622178.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.05,120.43,30.8,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,27977414.0,10435031.0,19029196.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.39,120.56,31.47,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28918963.0,10446278.0,19556364.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.52,120.69,32.34,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,29719399.0,10451001.0,20082180.0,,49319518.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.47,120.74,33.21,,72.65,71.81
534,01-05-2021,Totale vaccinazioni,30054942.0,10452190.0,20514560.0,,49834997.0,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.87,120.76,33.93,,73.41,72.8
538,02-05-2021,Totale vaccinazioni,30318332.0,10461290.0,20883850.0,17178566.0,50097812.0,245591469.0
539,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.19,120.86,34.54,36.74,73.8,73.43
542,03-05-2021,Totale vaccinazioni,30769041.0,10470309.0,21294466.0,17430810.0,50297911.0,246780203.0
