,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2788517.0,5167311.0,2185179.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.33,59.7,3.61,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2946449.0,5278597.0,2284425.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.52,60.99,3.78,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3077602.0,5408853.0,2391208.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,62.49,3.95,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3220627.0,5471262.0,2497691.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.21,4.13,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3319876.0,5514917.0,2574298.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.96,63.72,4.26,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3373414.0,5637363.0,2615758.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.03,65.13,4.33,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3483404.0,5761007.0,2681913.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.16,66.56,4.44,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3615927.0,5894349.0,2748111.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.32,68.1,4.55,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3764786.0,6036563.0,2820258.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.74,4.66,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3906687.0,6188919.0,2894437.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.5,4.79,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4062753.0,6265241.0,2967604.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.85,72.38,4.91,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4170477.0,6322959.0,3019906.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,73.05,4.99,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4235268.0,6466485.0,3049105.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.71,5.04,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4361697.0,6623251.0,3111471.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.21,76.52,5.15,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4496069.0,6784556.0,3182167.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.37,78.38,5.26,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4645792.0,6921645.0,3261724.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,79.97,5.39,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4789374.0,7070058.0,3350936.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.68,5.54,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4941890.0,7147590.0,3442877.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.9,82.58,5.69,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5056012.0,7207801.0,3520449.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.03,83.27,5.82,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5141777.0,7365402.0,3571188.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.14,85.09,5.91,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5302336.0,7530564.0,3676400.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.33,87.0,6.08,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5468858.0,7677915.0,3782615.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.53,88.71,6.26,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5642875.0,7801579.0,3904457.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.74,90.13,6.46,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5831083.0,7917580.0,4032550.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.96,91.47,6.67,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6038765.0,7975241.0,4168352.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.21,92.14,6.89,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6186954.0,8014611.0,4294521.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.38,92.6,7.1,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6295043.0,8110585.0,4372468.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.51,93.7,7.23,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6489379.0,8217364.0,4507213.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.75,94.94,7.45,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6707783.0,8322871.0,4666994.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.01,96.16,7.72,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6949500.0,8431393.0,4852174.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.29,97.41,8.03,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7190905.0,8549710.0,5047267.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.58,98.78,8.35,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7457068.0,8607206.0,5249754.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.9,99.44,8.68,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7659070.0,8643165.0,5425587.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.14,99.86,8.97,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7808278.0,8746789.0,5526306.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.32,101.05,9.14,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8046040.0,8847088.0,5704220.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.6,102.21,9.43,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8296034.0,8950182.0,5894869.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.9,103.4,9.75,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8578672.0,9031781.0,6106032.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.24,104.35,10.1,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8858922.0,9123735.0,6324662.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.57,105.41,10.46,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9179819.0,9176124.0,6532775.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.96,106.01,10.8,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9425500.0,9209188.0,6708089.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.25,106.4,11.09,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9596338.0,9303895.0,6813346.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.45,107.49,11.27,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9843985.0,9401839.0,6983624.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.75,108.62,11.55,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10024328.0,9491734.0,7123293.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.96,109.66,11.78,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10228149.0,9568085.0,7287902.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.21,110.54,12.05,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10422039.0,9641953.0,7450436.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.44,111.4,12.32,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10663002.0,9676553.0,7624579.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.73,111.8,12.61,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10881375.0,9696890.0,7798258.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,12.99,112.03,12.9,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11046863.0,9750215.0,7927509.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.18,112.65,13.11,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11311747.0,9803742.0,8118366.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.5,113.27,13.43,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11608572.0,9813459.0,8338665.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.86,113.38,13.79,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,11939402.0,9870452.0,8589087.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.25,114.04,14.21,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12272203.0,9915545.0,8851080.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.65,114.56,14.64,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12640945.0,9932731.0,9114760.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.09,114.76,15.08,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,12924745.0,9938626.0,9351923.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.43,114.82,15.47,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13119776.0,9945200.0,9513155.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.66,114.9,15.73,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13425533.0,9982107.0,9750851.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.02,115.33,16.13,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13749229.0,10012171.0,10012630.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.41,115.67,16.56,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14084615.0,10039472.0,10311156.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.81,115.99,17.05,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14402276.0,10066037.0,10590590.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.19,116.3,17.52,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14630541.0,10076749.0,10866377.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.46,116.42,17.97,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14859643.0,10080949.0,11091131.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.74,116.47,18.34,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15054524.0,10115523.0,11186844.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,17.97,116.87,18.5,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15303795.0,10146781.0,11356284.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.27,117.23,18.78,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15679382.0,10171693.0,11634201.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.71,117.52,19.24,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16350919.0,10195452.0,11949341.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.52,117.79,19.76,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17075499.0,10221687.0,12270562.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.38,118.09,20.29,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17690612.0,10231283.0,12595075.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.11,118.21,20.83,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18051634.0,10236395.0,12903300.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.55,118.26,21.34,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18306976.0,10259457.0,13098994.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.85,118.53,21.66,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18713927.0,10281412.0,13357801.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.34,118.78,22.09,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19244464.0,10291476.0,13633899.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,22.97,118.9,22.55,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,,10298554.0,13927650.0,11436073.0,,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,,118.98,23.04,24.46,,58.24
