,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.2,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,283388.0,1293293.0,124173.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.94,0.21,,2.07,
90,04-01-2021,Totale vaccinazioni,332041.0,1446446.0,192591.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.71,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,384477.0,1573219.0,272059.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.18,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,443565.0,1678057.0,337007.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.39,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,501981.0,1795533.0,428908.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.74,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,562320.0,1862684.0,524283.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.52,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,619513.0,1907700.0,611097.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,22.04,1.01,,,
114,10-01-2021,Totale vaccinazioni,652798.0,1951815.0,671410.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.55,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,718468.0,1992490.0,752123.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.02,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,800654.0,2052412.0,833550.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.96,23.71,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,899656.0,2161797.0,926882.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.98,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,999808.0,2287532.0,1019571.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.43,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1092604.0,2354671.0,1107811.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.2,1.83,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1149716.0,2410575.0,1172256.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.85,1.94,,6.37,
142,17-01-2021,Totale vaccinazioni,1194224.0,2563571.0,1208722.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,29.62,2.0,,6.65,
146,18-01-2021,Totale vaccinazioni,1268440.0,2753100.0,1251682.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.81,2.07,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1363680.0,2963030.0,1283891.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,34.23,2.12,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1492439.0,3182765.0,1313820.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.77,2.17,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1588414.0,3416001.0,1348885.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.9,39.47,2.23,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1703685.0,3524533.0,1374849.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.72,2.27,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1796328.0,3617771.0,1413193.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.14,41.8,2.34,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1862543.0,3826850.0,1446779.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.22,44.21,2.39,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1959878.0,4046539.0,1515319.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.75,2.51,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2062562.0,4250858.0,1594969.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,49.11,2.64,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2175850.0,4453006.0,1665069.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.45,2.75,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2276388.0,4662475.0,1758098.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.87,2.91,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2385712.0,4763503.0,1855257.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,55.03,3.07,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2473452.0,4840373.0,1945084.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.92,3.22,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2536160.0,4972737.0,2004327.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.45,3.32,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2652053.0,5090069.0,2089504.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,58.81,3.46,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2779720.0,5190721.0,2176861.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,59.97,3.6,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2922047.0,5301869.0,2275471.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.49,61.25,3.76,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3057441.0,5432027.0,2381552.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.65,62.76,3.94,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3190028.0,5494398.0,2486674.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.81,63.48,4.11,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3293786.0,5538018.0,2562239.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.93,63.98,4.24,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3353183.0,5660326.0,2603131.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.0,65.4,4.31,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3459451.0,5783822.0,2668871.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.13,66.82,4.41,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3584144.0,5917014.0,2734569.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.28,68.36,4.52,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3733537.0,6059067.0,2806089.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.46,70.0,4.64,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3877410.0,6211243.0,2879636.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.63,71.76,4.76,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4035606.0,6287507.0,2952032.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.82,72.64,4.88,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4145487.0,6345174.0,3004148.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.95,73.31,4.97,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4212240.0,6488418.0,3033261.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.03,74.96,5.02,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4339066.0,6644945.0,3094714.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.18,76.77,5.12,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4475284.0,6805965.0,3164792.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.34,78.63,5.23,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4624314.0,6942688.0,3243578.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.52,80.21,5.36,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4769611.0,7090715.0,3331956.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.69,81.92,5.51,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4919640.0,7168116.0,3422708.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.87,82.82,5.66,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5032191.0,7228143.0,3499836.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.01,83.51,5.79,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5117782.0,7385419.0,3550150.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.11,85.33,5.87,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5269657.0,7550065.0,3654212.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.29,87.23,6.04,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5428981.0,7696950.0,3758912.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.48,88.93,6.22,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5602970.0,7820272.0,3877745.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.69,90.35,6.41,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5781916.0,7935689.0,4002814.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.9,91.68,6.62,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,5975138.0,7991473.0,4135079.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.13,92.33,6.84,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6120948.0,8029313.0,4259230.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.31,92.77,7.04,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6234292.0,8122239.0,4336238.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.44,93.84,7.17,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6424827.0,8228735.0,4467691.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.67,95.07,7.39,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6636830.0,8333957.0,4622393.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.92,96.28,7.65,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6874111.0,8442164.0,4801052.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.2,97.53,7.94,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7108705.0,8557522.0,4987512.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.48,98.87,8.25,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7346860.0,8611116.0,5178657.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.77,99.49,8.57,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7535659.0,8647009.0,5341492.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,8.99,99.9,8.83,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7681678.0,8750176.0,5436991.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.17,101.09,8.99,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,7897100.0,8854364.0,5587592.0,,,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.43,102.3,9.24,,,27.54
