,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
118,01-01-2021,Totale vaccinazioni,232465.0,1062149.0,51750.0,,,
119,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.08,0.09,,,
124,02-01-2021,Totale vaccinazioni,280538.0,1133798.0,90594.0,,,4225756.0
125,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,12.9,0.15,,,1.26
130,03-01-2021,Totale vaccinazioni,303094.0,1283304.0,126149.0,,1380430.0,
131,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.6,0.21,,2.02,
136,04-01-2021,Totale vaccinazioni,349145.0,1435262.0,195975.0,82834.0,,4563260.0
137,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.42,16.33,0.32,0.18,,1.36
142,05-01-2021,Totale vaccinazioni,401804.0,1560208.0,276627.0,139339.0,,4836469.0
143,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,17.75,0.46,0.3,,1.44
148,06-01-2021,Totale vaccinazioni,464944.0,1663355.0,342273.0,,,5306797.0
149,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,18.92,0.57,,,1.58
154,07-01-2021,Totale vaccinazioni,519719.0,1779230.0,435362.0,207323.0,,5919418.0
155,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.24,0.72,0.44,,1.76
160,08-01-2021,Totale vaccinazioni,582520.0,1845558.0,532006.0,277976.0,,6688231.0
161,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.0,0.88,0.59,,1.99
166,09-01-2021,Totale vaccinazioni,643211.0,1890045.0,619809.0,,,
167,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.5,1.03,,,
172,10-01-2021,Totale vaccinazioni,679157.0,1933591.0,680611.0,,2677971.0,
173,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.0,1.13,,3.93,
178,11-01-2021,Totale vaccinazioni,747390.0,1973865.0,762686.0,406091.0,2843815.0,8987322.0
179,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.46,1.26,0.87,4.17,2.67
184,12-01-2021,Totale vaccinazioni,826315.0,2033431.0,845752.0,488122.0,3067541.0,9327138.0
185,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.13,1.4,1.04,4.5,2.77
190,13-01-2021,Totale vaccinazioni,938298.0,2142206.0,941148.0,581638.0,3356229.0,10278462.0
191,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.12,24.37,1.56,1.24,4.92,3.06
196,14-01-2021,Totale vaccinazioni,1022263.0,2267315.0,1035815.0,676186.0,3678180.0,11148991.0
197,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.22,25.79,1.72,1.45,5.39,3.31
202,15-01-2021,Totale vaccinazioni,1113965.0,2333839.0,1126499.0,768950.0,4023705.0,12279180.0
203,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.33,26.55,1.87,1.64,5.9,3.65
208,16-01-2021,Totale vaccinazioni,1172014.0,2389199.0,1192126.0,,4322456.0,
209,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,27.18,1.97,,6.34,
214,17-01-2021,Totale vaccinazioni,1219752.0,2541980.0,1229511.0,,4514802.0,
215,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,28.92,2.04,,6.62,
220,18-01-2021,Totale vaccinazioni,1302568.0,2731852.0,1273915.0,897942.0,4723443.0,
221,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,31.08,2.11,1.92,6.93,
226,19-01-2021,Totale vaccinazioni,1421977.0,2942162.0,1307254.0,966097.0,5070365.0,15707588.0
227,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.47,2.17,2.07,7.43,4.67
232,20-01-2021,Totale vaccinazioni,1554386.0,3162309.0,1338469.0,1025937.0,5437284.0,16525281.0
233,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.85,35.98,2.22,2.19,7.97,4.91
238,21-01-2021,Totale vaccinazioni,1659650.0,3396217.0,1374667.0,1103301.0,5849899.0,17546374.0
239,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.98,38.64,2.28,2.36,8.58,5.22
244,22-01-2021,Totale vaccinazioni,1761787.0,3504951.0,1401716.0,1165825.0,6329968.0,19107959.0
245,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.1,39.88,2.32,2.49,9.28,5.68
250,23-01-2021,Totale vaccinazioni,1848561.0,3598328.0,1440959.0,,6822981.0,20537990.0
251,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.2,40.94,2.39,,10.0,6.11
256,24-01-2021,Totale vaccinazioni,1896235.0,3807769.0,1474917.0,1237593.0,7044048.0,21848655.0
257,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.26,43.32,2.44,2.65,10.33,6.5
262,25-01-2021,Totale vaccinazioni,1986996.0,4027829.0,1544340.0,1291216.0,7325773.0,22734243.0
263,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.37,45.82,2.56,2.76,10.74,6.76
268,26-01-2021,Totale vaccinazioni,2085060.0,4232538.0,1625021.0,1356461.0,7638543.0,23540994.0
269,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.49,48.15,2.69,2.9,11.2,7.0
274,27-01-2021,Totale vaccinazioni,2194185.0,4435093.0,1696016.0,1395618.0,7953250.0,24652634.0
275,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.62,50.46,2.81,2.99,11.66,7.33
280,28-01-2021,Totale vaccinazioni,2286508.0,4644897.0,1789895.0,1474189.0,8369438.0,26193682.0
281,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.73,52.84,2.96,3.15,12.27,7.79
286,29-01-2021,Totale vaccinazioni,2393974.0,4746100.0,1888564.0,,8859372.0,27884661.0
287,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,54.0,3.13,,12.99,8.29
292,30-01-2021,Totale vaccinazioni,2481810.0,4823089.0,1979088.0,,9468382.0,29577902.0
293,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,54.87,3.28,,13.88,8.79
298,31-01-2021,Totale vaccinazioni,2538876.0,4955671.0,2038909.0,1609261.0,9790576.0,31123299.0
299,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,56.38,3.38,3.44,14.35,9.25
304,01-02-2021,Totale vaccinazioni,2658814.0,5073221.0,2124827.0,1673054.0,10143511.0,32222402.0
305,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,57.72,3.52,3.58,14.87,9.58
310,02-02-2021,Totale vaccinazioni,2791375.0,5174090.0,2213142.0,1764778.0,10520433.0,32780860.0
311,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.33,58.86,3.67,3.78,15.42,9.75
316,03-02-2021,Totale vaccinazioni,2954056.0,5285495.0,2313132.0,1865342.0,10992444.0,33878254.0
317,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.52,60.13,3.83,3.99,16.12,10.07
322,04-02-2021,Totale vaccinazioni,3088332.0,5415888.0,2421644.0,1988160.0,11477040.0,35203710.0
323,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.68,61.62,4.01,4.25,16.83,10.47
328,05-02-2021,Totale vaccinazioni,3235608.0,5478353.0,2529202.0,,11975267.0,36819212.0
329,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,62.33,4.19,,17.56,10.95
334,06-02-2021,Totale vaccinazioni,3329578.0,5522044.0,2607085.0,,12526737.0,39037964.0
335,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.97,62.82,4.32,,18.37,11.61
340,07-02-2021,Totale vaccinazioni,3383055.0,5644583.0,2649370.0,2105033.0,12806587.0,41210937.0
341,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.03,64.22,4.39,4.5,18.78,12.25
346,08-02-2021,Totale vaccinazioni,3492289.0,5768329.0,2716310.0,2167241.0,13162878.0,42417617.0
347,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.16,65.63,4.5,4.64,19.3,12.61
352,09-02-2021,Totale vaccinazioni,3626533.0,5901856.0,2783366.0,2233249.0,13577851.0,43206190.0
353,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.32,67.14,4.61,4.78,19.91,12.85
358,10-02-2021,Totale vaccinazioni,3781675.0,6044276.0,2856501.0,2320507.0,14033555.0,44769970.0
359,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.51,68.76,4.73,4.96,20.57,13.31
364,11-02-2021,Totale vaccinazioni,3925810.0,6197113.0,2931557.0,2423045.0,14542318.0,46390270.0
365,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.68,70.5,4.86,5.18,21.32,13.79
370,12-02-2021,Totale vaccinazioni,4081608.0,6273511.0,3005875.0,,15091696.0,48410558.0
371,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.86,71.37,4.98,,22.13,14.39
376,13-02-2021,Totale vaccinazioni,4189295.0,6331264.0,3058712.0,,15599904.0,50641884.0
377,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.99,72.03,5.07,,22.87,15.06
382,14-02-2021,Totale vaccinazioni,4254612.0,6474940.0,3088711.0,2561608.0,15839781.0,52884356.0
383,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.07,73.66,5.12,5.48,23.22,15.72
388,15-02-2021,Totale vaccinazioni,4380219.0,6631814.0,3151684.0,2624512.0,16122272.0,
389,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.22,75.45,5.22,5.61,23.64,
394,16-02-2021,Totale vaccinazioni,4514813.0,6793220.0,3223041.0,2690457.0,16499549.0,55220364.0
395,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.38,77.29,5.34,5.76,24.19,16.42
400,17-02-2021,Totale vaccinazioni,4666459.0,6930440.0,3303637.0,2782751.0,16996806.0,56281827.0
401,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.56,78.85,5.47,5.95,24.92,16.73
406,18-02-2021,Totale vaccinazioni,4811192.0,7078978.0,3394003.0,2936011.0,17465127.0,57737767.0
407,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.73,80.54,5.62,6.28,25.61,17.17
412,19-02-2021,Totale vaccinazioni,4970106.0,7156551.0,3487251.0,,17852327.0,59585043.0
413,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.92,81.42,5.78,,26.17,17.72
418,20-02-2021,Totale vaccinazioni,5082435.0,7216803.0,3565795.0,,18197269.0,61289500.0
419,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.06,82.1,5.91,,26.68,18.22
424,21-02-2021,Totale vaccinazioni,5168311.0,7374474.0,3616968.0,3090351.0,18348165.0,63090634.0
425,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.16,83.9,5.99,6.61,26.9,18.76
430,22-02-2021,Totale vaccinazioni,5324760.0,7539779.0,3722948.0,3165191.0,18558969.0,64177474.0
431,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.35,85.78,6.17,6.77,27.21,19.08
436,23-02-2021,Totale vaccinazioni,5495051.0,7687252.0,3829843.0,3284678.0,18911978.0,65032083.0
437,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.55,87.46,6.34,7.03,27.73,19.34
442,24-02-2021,Totale vaccinazioni,5671858.0,7811078.0,3952267.0,3436158.0,19392553.0,66464947.0
443,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.76,88.87,6.55,7.35,28.43,19.76
448,25-02-2021,Totale vaccinazioni,5861856.0,7927235.0,4081150.0,3605635.0,19913592.0,68274117.0
449,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.99,90.19,6.76,7.71,29.2,20.3
454,26-02-2021,Totale vaccinazioni,6075621.0,7984912.0,4219977.0,,20450858.0,70454064.0
455,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.24,90.84,6.99,,29.98,20.95
460,27-02-2021,Totale vaccinazioni,6223488.0,8024311.0,4347077.0,,20885683.0,72806180.0
461,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.42,91.29,7.2,,30.62,21.65
466,28-02-2021,Totale vaccinazioni,6326675.0,8120243.0,4425590.0,3829465.0,21091267.0,75236003.0
467,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.54,92.38,7.33,8.19,30.92,22.37
472,01-03-2021,Totale vaccinazioni,6525760.0,8227058.0,4561693.0,3908734.0,21322717.0,76899987.0
473,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.78,93.6,7.56,8.36,31.26,22.86
478,02-03-2021,Totale vaccinazioni,6745582.0,8332675.0,4724197.0,4059320.0,21599027.0,78631601.0
479,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.04,94.8,7.83,8.68,31.67,23.38
484,03-03-2021,Totale vaccinazioni,6993923.0,8441091.0,4912047.0,4229092.0,21946433.0,80540474.0
485,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.34,96.03,8.14,9.05,32.18,23.95
490,04-03-2021,Totale vaccinazioni,7239600.0,8559494.0,5110677.0,4471577.0,22392883.0,82572848.0
491,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.63,97.38,8.47,9.57,32.83,24.55
496,05-03-2021,Totale vaccinazioni,7515027.0,8617000.0,5317511.0,,22887118.0,85008094.0
497,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.96,98.03,8.81,,33.56,25.28
502,06-03-2021,Totale vaccinazioni,7717743.0,8652859.0,5495951.0,,23335514.0,87912323.0
503,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.2,98.44,9.1,,34.21,26.14
508,07-03-2021,Totale vaccinazioni,7865500.0,8756557.0,5599170.0,4712191.0,23519898.0,90351750.0
509,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.37,99.62,9.28,10.08,34.48,26.86
514,08-03-2021,Totale vaccinazioni,8103585.0,8856847.0,5781362.0,4848648.0,23773959.0,92089852.0
515,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.66,100.76,9.58,10.37,34.86,27.38
520,09-03-2021,Totale vaccinazioni,8356437.0,8959862.0,5977350.0,4989505.0,24064182.0,93692598.0
521,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.96,101.94,9.9,10.67,35.28,27.86
526,10-03-2021,Totale vaccinazioni,8646197.0,9041503.0,6193812.0,5172106.0,24405231.0,95721290.0
527,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.31,102.86,10.26,11.06,35.78,28.46
532,11-03-2021,Totale vaccinazioni,8931180.0,9133492.0,6419002.0,5352767.0,24759603.0,98203893.0
533,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.64,103.91,10.63,11.45,36.3,29.2
538,12-03-2021,Totale vaccinazioni,9258595.0,9185903.0,6631948.0,,25216857.0,101128005.0
539,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.04,104.51,10.99,,36.97,30.07
544,13-03-2021,Totale vaccinazioni,9499689.0,9218936.0,6809359.0,,25781120.0,105703501.0
545,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.32,104.88,11.28,,37.8,31.43
550,14-03-2021,Totale vaccinazioni,9670022.0,9313618.0,6915544.0,,26063501.0,107060274.0
551,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.53,105.96,11.46,,38.21,31.83
556,15-03-2021,Totale vaccinazioni,9918686.0,9411640.0,7091092.0,5644895.0,26503552.0,109081860.0
557,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.82,107.07,11.75,12.08,38.86,32.43
562,16-03-2021,Totale vaccinazioni,10098033.0,9501559.0,7231780.0,5742218.0,27032671.0,110737856.0
563,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.04,108.1,11.98,12.28,39.63,32.93
568,17-03-2021,Totale vaccinazioni,10303624.0,9577938.0,7398034.0,5857085.0,27614526.0,113037627.0
569,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.28,108.97,12.26,12.53,40.49,33.61
574,18-03-2021,Totale vaccinazioni,10497444.0,9651752.0,7562169.0,5993363.0,28274802.0,115730008.0
575,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.51,109.81,12.53,12.82,41.45,34.41
580,19-03-2021,Totale vaccinazioni,10743108.0,9686385.0,7738553.0,,29015457.0,118313818.0
581,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.8,110.2,12.82,,42.54,35.18
586,20-03-2021,Totale vaccinazioni,10963786.0,9706742.0,7914851.0,,29859742.0,121441497.0
587,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.07,110.43,13.11,,43.78,36.11
592,21-03-2021,Totale vaccinazioni,11128592.0,9760165.0,8045463.0,,30279360.0,124481412.0
593,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.26,111.04,13.33,,44.39,37.01
598,22-03-2021,Totale vaccinazioni,11398390.0,9813915.0,8242096.0,6321908.0,30691557.0,126509736.0
599,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.59,111.65,13.65,13.52,45.0,37.62
604,23-03-2021,Totale vaccinazioni,11699858.0,9823682.0,8469165.0,6409196.0,31186362.0,128217029.0
605,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.94,111.76,14.03,13.71,45.72,38.12
610,24-03-2021,Totale vaccinazioni,12039824.0,9880870.0,8727375.0,6620093.0,31766669.0,130473853.0
611,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.35,112.41,14.46,14.16,46.57,38.79
616,25-03-2021,Totale vaccinazioni,12373349.0,9926190.0,8999077.0,6839736.0,32325993.0,133305295.0
617,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.75,112.93,14.91,14.63,47.39,39.64
622,26-03-2021,Totale vaccinazioni,12748564.0,9943420.0,9271531.0,7067371.0,33020952.0,136684688.0
623,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.19,113.12,15.36,15.12,48.41,40.64
628,27-03-2021,Totale vaccinazioni,13030384.0,9949334.0,9513066.0,,33684114.0,140180735.0
629,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.53,113.19,15.76,,49.39,41.68
634,28-03-2021,Totale vaccinazioni,13227069.0,9955927.0,9676942.0,,34125256.0,143462691.0
635,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.77,113.27,16.03,,50.03,42.66
640,29-03-2021,Totale vaccinazioni,13533451.0,9992578.0,9920967.0,7571439.0,34530295.0,145812835.0
641,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.13,113.68,16.43,16.2,50.63,43.35
646,30-03-2021,Totale vaccinazioni,13863299.0,10022489.0,10191471.0,7736611.0,35033894.0,147602345.0
647,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.52,114.02,16.88,16.55,51.36,43.89
652,31-03-2021,Totale vaccinazioni,14200677.0,10049724.0,10498645.0,8035160.0,35660902.0,150273292.0
653,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.93,114.33,17.39,17.19,52.28,44.68
658,01-04-2021,Totale vaccinazioni,14528739.0,10076160.0,10787086.0,8342155.0,36277136.0,153631404.0
659,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.32,114.64,17.87,17.85,53.19,45.68
664,02-04-2021,Totale vaccinazioni,14754834.0,10086903.0,11070445.0,,36631187.0,157606463.0
665,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.59,114.76,18.34,,53.71,46.86
670,03-04-2021,Totale vaccinazioni,14987248.0,10091122.0,11301164.0,8548598.0,36917986.0,161688422.0
671,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.86,114.81,18.72,18.29,54.13,48.08
676,04-04-2021,Totale vaccinazioni,15180555.0,10123402.0,11397412.0,,37013749.0,165053746.0
677,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.09,115.17,18.88,,54.27,49.08
682,05-04-2021,Totale vaccinazioni,15428917.0,10154694.0,11568570.0,8743694.0,37119083.0,167187795.0
683,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.39,115.53,19.16,18.71,54.42,49.71
688,06-04-2021,Totale vaccinazioni,15803214.0,10180044.0,11855150.0,9021001.0,37391103.0,168592075.0
689,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.84,115.82,19.64,19.3,54.82,50.13
694,07-04-2021,Totale vaccinazioni,16472123.0,10203824.0,12189528.0,9357847.0,37899029.0,171476655.0
695,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.63,116.09,20.19,20.02,55.56,50.99
700,08-04-2021,Totale vaccinazioni,17172076.0,10229781.0,12529273.0,9811529.0,38444540.0,174879716.0
701,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.47,116.38,20.76,20.99,56.36,52.0
706,09-04-2021,Totale vaccinazioni,17805289.0,10239214.0,12865393.0,10231825.0,39001554.0,178837781.0
707,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.22,116.49,21.31,21.89,57.18,53.17
712,10-04-2021,Totale vaccinazioni,18178311.0,10244145.0,13187227.0,,39587893.0,183467709.0
713,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.67,116.55,21.84,,58.04,54.55
718,11-04-2021,Totale vaccinazioni,18442584.0,10267151.0,13389650.0,,39846781.0,187047131.0
719,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.98,116.81,22.18,,58.42,55.62
724,12-04-2021,Totale vaccinazioni,18861928.0,10288899.0,13657590.0,10784997.0,40107877.0,189692045.0
725,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.48,117.06,22.62,23.07,58.8,56.4
730,13-04-2021,Totale vaccinazioni,19439594.0,10299290.0,13947671.0,11073657.0,40496685.0,192282781.0
731,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.17,117.17,23.1,23.69,59.37,57.17
736,14-04-2021,Totale vaccinazioni,20215969.0,10307841.0,14269669.0,11436073.0,40958303.0,194791836.0
737,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.1,117.27,23.64,24.46,60.05,57.92
742,15-04-2021,Totale vaccinazioni,20897791.0,10308712.0,14622397.0,11885085.0,41505768.0,198317040.0
743,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.91,117.28,24.22,25.43,60.85,58.97
748,16-04-2021,Totale vaccinazioni,21495907.0,10318374.0,15003507.0,12330755.0,42140989.0,202282923.0
749,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.62,117.39,24.85,26.38,61.78,60.15
754,17-04-2021,Totale vaccinazioni,21862368.0,10321035.0,15364240.0,,42780069.0,205871913.0
755,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.06,117.42,25.45,,62.72,61.21
760,18-04-2021,Totale vaccinazioni,22132230.0,10335351.0,15606942.0,,43084487.0,209406814.0
761,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.38,117.58,25.85,,63.17,62.26
766,19-04-2021,Totale vaccinazioni,22535611.0,10348536.0,15918574.0,12853599.0,43457910.0,211581309.0
767,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.86,117.73,26.37,27.5,63.71,62.91
772,20-04-2021,Totale vaccinazioni,23097632.0,10361289.0,16253045.0,13041032.0,43915559.0,213388238.0
773,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.53,117.88,26.92,27.9,64.39,63.45
778,21-04-2021,Totale vaccinazioni,23819990.0,10374350.0,16627051.0,13497809.0,44450252.0,215951909.0
779,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.39,118.03,27.54,28.88,65.17,64.21
784,22-04-2021,Totale vaccinazioni,24459801.0,10387572.0,17027327.0,13909964.0,45012308.0,218947643.0
785,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.15,118.18,28.21,29.76,65.99,65.1
790,23-04-2021,Totale vaccinazioni,25017199.0,10393393.0,17433523.0,14266251.0,45613109.0,222322230.0
791,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.82,118.24,28.88,30.52,66.87,66.1
796,24-04-2021,Totale vaccinazioni,25383390.0,10395289.0,17821433.0,,46309512.0,225640460.0
797,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.25,118.27,29.52,,67.9,67.09
802,25-04-2021,Totale vaccinazioni,25666710.0,10406835.0,18089686.0,14715931.0,46650008.0,228661408.0
803,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.59,118.4,29.97,31.48,68.39,67.99
808,26-04-2021,Totale vaccinazioni,26100637.0,10419898.0,18434889.0,14994667.0,47045391.0,230768454.0
809,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.11,118.55,30.54,32.08,68.97,68.61
814,27-04-2021,Totale vaccinazioni,26887257.0,10430672.0,18809272.0,15377862.0,47540984.0,232407669.0
815,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.05,118.67,31.16,32.9,69.7,69.1
820,28-04-2021,Totale vaccinazioni,28011819.0,10442093.0,19219064.0,15859772.0,48138009.0,234639414.0
821,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.39,118.8,31.84,33.93,70.58,69.77
826,29-04-2021,Totale vaccinazioni,28959635.0,10453382.0,19750125.0,16364595.0,48752144.0,237360493.0
827,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.52,118.93,32.72,35.01,71.48,70.57
