,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2788517.0,5167283.0,2185009.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.33,59.7,3.61,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2946449.0,5278568.0,2284253.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.52,60.98,3.78,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3077602.0,5408824.0,2390999.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,62.49,3.95,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3220627.0,5471232.0,2497480.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.21,4.13,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3319876.0,5514887.0,2574084.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.96,63.72,4.26,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3373414.0,5637331.0,2615543.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.03,65.13,4.33,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3483404.0,5760974.0,2681698.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.16,66.56,4.44,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3615927.0,5894315.0,2747894.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.32,68.1,4.54,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3764786.0,6036529.0,2820039.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.74,4.66,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3906687.0,6188885.0,2894216.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.5,4.79,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4062753.0,6265207.0,2967377.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.85,72.38,4.91,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4170477.0,6322925.0,3019675.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,73.05,4.99,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4235268.0,6466451.0,3048873.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.71,5.04,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4361697.0,6623216.0,3111236.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.21,76.52,5.15,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4496069.0,6784521.0,3181930.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.37,78.38,5.26,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4645792.0,6921609.0,3261486.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,79.97,5.39,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4789374.0,7070021.0,3350698.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.68,5.54,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4941890.0,7147552.0,3442635.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.9,82.58,5.69,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5056012.0,7207762.0,3520207.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.03,83.27,5.82,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5141777.0,7365361.0,3570946.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.14,85.09,5.91,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5302336.0,7530522.0,3676137.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.33,87.0,6.08,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5468858.0,7677871.0,3782337.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.53,88.7,6.26,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5642875.0,7801534.0,3904138.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.74,90.13,6.46,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5831083.0,7917535.0,4032176.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.96,91.47,6.67,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6038765.0,7975196.0,4167960.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.21,92.14,6.89,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6186954.0,8014565.0,4294117.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.38,92.59,7.1,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6295043.0,8110526.0,4372056.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.51,93.7,7.23,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6489379.0,8217305.0,4506659.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.75,94.94,7.45,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6707783.0,8322811.0,4666385.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.01,96.16,7.72,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6949500.0,8431331.0,4851450.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.29,97.41,8.02,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7190905.0,8549647.0,5046517.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.58,98.78,8.35,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7457068.0,8607143.0,5248974.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.9,99.44,8.68,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7659070.0,8643102.0,5424779.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.14,99.86,8.97,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7808278.0,8746725.0,5525468.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.32,101.05,9.14,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8046040.0,8847024.0,5703318.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.6,102.21,9.43,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8296034.0,8950117.0,5893860.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.9,103.4,9.75,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8578672.0,9031715.0,6104877.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.24,104.35,10.1,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8858922.0,9123661.0,6323438.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.57,105.41,10.46,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9179819.0,9176049.0,6531492.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.96,106.01,10.8,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9425500.0,9209111.0,6706784.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.25,106.4,11.09,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9596338.0,9303818.0,6812020.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.45,107.49,11.27,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9843985.0,9401762.0,6982227.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.75,108.62,11.55,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10024328.0,9491656.0,7121872.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.96,109.66,11.78,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10228149.0,9568003.0,7286415.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.21,110.54,12.05,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10422039.0,9641870.0,7448825.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.44,111.4,12.32,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10663002.0,9676470.0,7622732.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.73,111.8,12.61,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10881375.0,9696806.0,7796228.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,12.99,112.03,12.89,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11046863.0,9750118.0,7925245.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.18,112.65,13.11,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11311747.0,9803627.0,8115639.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.5,113.26,13.42,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11608572.0,9813343.0,8335859.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.86,113.38,13.79,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,11939402.0,9870258.0,8586073.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.25,114.03,14.2,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12272203.0,9915347.0,8847898.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.65,114.55,14.63,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12640945.0,9932533.0,9111473.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.09,114.75,15.07,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,12924745.0,9938428.0,9348596.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.43,114.82,15.46,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13119776.0,9945001.0,9509798.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.66,114.9,15.73,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13425533.0,9981908.0,9747352.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.02,115.32,16.12,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13749229.0,10011972.0,10008826.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.41,115.67,16.55,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14084615.0,10039272.0,10307071.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.81,115.99,17.05,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14402276.0,10065837.0,10586225.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.19,116.29,17.51,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14630541.0,10076549.0,10861545.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.46,116.42,17.96,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14859643.0,10080749.0,11085965.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.74,116.47,18.34,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15054524.0,10115320.0,11181658.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,17.97,116.87,18.49,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15303795.0,10145532.0,11350923.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.27,117.21,18.77,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15679382.0,10170444.0,11628607.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.71,117.5,19.23,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16350919.0,10194189.0,11942604.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.52,117.78,19.75,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17075499.0,10220424.0,12262372.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.38,118.08,20.28,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17690612.0,10230020.0,12584545.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.11,118.19,20.81,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18051634.0,10235132.0,12889696.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.55,118.25,21.32,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18306976.0,10258188.0,13080718.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.85,118.52,21.63,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18713927.0,10280139.0,13334515.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.34,118.77,22.05,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19244464.0,10290033.0,13585908.0,11073657.0,,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,22.97,118.88,22.47,23.68,,57.49
