,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
62,28-12-2020,Totale vaccinazioni,43734.0,517703.0,7962.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.98,0.01,,,0.64
66,29-12-2020,Totale vaccinazioni,87151.0,671650.0,8868.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.76,0.01,,,
70,30-12-2020,Totale vaccinazioni,144907.0,822109.0,13465.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.5,0.02,,,0.84
74,31-12-2020,Totale vaccinazioni,182965.0,978687.0,38626.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.31,0.06,,,
78,01-01-2021,Totale vaccinazioni,207458.0,1049265.0,49539.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.12,0.08,,,
82,02-01-2021,Totale vaccinazioni,258228.0,1120214.0,87423.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.94,0.14,,,1.26
86,03-01-2021,Totale vaccinazioni,283387.0,1267251.0,122238.0,,1397251.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.64,0.2,,2.06,
90,04-01-2021,Totale vaccinazioni,332275.0,1407012.0,189894.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.26,0.31,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,384411.0,1530013.0,268708.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.68,0.44,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,442822.0,1630792.0,333436.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,18.84,0.55,,,1.59
102,07-01-2021,Totale vaccinazioni,501307.0,1744541.0,424564.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.16,0.7,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,561257.0,1809884.0,519192.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,20.91,0.86,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,617747.0,1853840.0,605608.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.42,1.0,,,
114,10-01-2021,Totale vaccinazioni,650983.0,1896698.0,665678.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,21.91,1.1,,3.94,
118,11-01-2021,Totale vaccinazioni,716627.0,1936056.0,745932.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,22.37,1.23,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,798485.0,1994860.0,826300.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.05,1.37,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,896659.0,2101823.0,918605.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.28,1.52,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,997037.0,2224866.0,1010115.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,25.7,1.67,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1089844.0,2290377.0,1097433.0,768950.0,4006440.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,26.46,1.82,1.64,5.9,3.67
138,16-01-2021,Totale vaccinazioni,1146650.0,2345004.0,1160806.0,,4286830.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.09,1.92,,6.31,
142,17-01-2021,Totale vaccinazioni,1191479.0,2495648.0,1196653.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,28.83,1.98,,6.65,
146,18-01-2021,Totale vaccinazioni,1265619.0,2682608.0,1238061.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,30.99,2.05,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1359519.0,2889959.0,1269717.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,33.39,2.1,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1487398.0,3107647.0,1298946.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,35.9,2.15,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1581563.0,3338686.0,1333219.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,38.57,2.21,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1695376.0,3446662.0,1358810.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.02,39.82,2.25,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1786215.0,3539485.0,1397035.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.13,40.89,2.31,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1851790.0,3746812.0,1430572.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,43.29,2.37,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1948061.0,3964383.0,1498595.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.33,45.8,2.48,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2049404.0,4166264.0,1577806.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.45,48.13,2.61,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2159706.0,4367127.0,1647632.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.58,50.45,2.73,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2258631.0,4575681.0,1739964.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,52.86,2.88,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2366458.0,4676360.0,1835566.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.82,54.03,3.04,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2449931.0,4753017.0,1923056.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.92,54.91,3.18,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2512113.0,4884965.0,1981744.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.0,56.44,3.28,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2624051.0,5001808.0,2063615.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.13,57.79,3.41,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2745944.0,5101949.0,2147136.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.28,58.94,3.55,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2870810.0,5209561.0,2240944.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.43,60.19,3.71,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,2987398.0,5336910.0,2335997.0,,,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.57,61.66,3.86,,,10.53
