,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.15,0.31,0.18,,1.38
70,05-01-2021,Totale vaccinazioni,384960.0,1521014.0,267897.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.57,0.44,0.3,,1.46
74,06-01-2021,Totale vaccinazioni,441724.0,1621569.0,332413.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,18.73,0.55,,,1.6
78,07-01-2021,Totale vaccinazioni,499793.0,1735091.0,422786.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.05,0.7,0.44,,1.79
82,08-01-2021,Totale vaccinazioni,559125.0,1800266.0,516341.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,20.8,0.85,0.59,,2.02
86,09-01-2021,Totale vaccinazioni,613687.0,1844120.0,601703.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.73,21.31,1.0,,,
90,10-01-2021,Totale vaccinazioni,646367.0,1886873.0,661338.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.8,1.09,,3.94,
94,11-01-2021,Totale vaccinazioni,712178.0,1926185.0,740791.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.85,22.25,1.23,0.87,4.19,2.72
98,12-01-2021,Totale vaccinazioni,792983.0,1984767.0,820438.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,22.93,1.36,1.04,4.52,2.82
102,13-01-2021,Totale vaccinazioni,888263.0,2091358.0,911913.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.06,24.16,1.51,1.24,4.94,3.11
106,14-01-2021,Totale vaccinazioni,988285.0,2214237.0,1001906.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.18,25.58,1.66,1.45,5.42,3.37
110,15-01-2021,Totale vaccinazioni,1080097.0,2279728.0,1086507.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.29,26.34,1.8,1.64,5.9,3.71
114,16-01-2021,Totale vaccinazioni,1135736.0,2334333.0,1147777.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.36,26.97,1.9,,6.31,
118,17-01-2021,Totale vaccinazioni,1180752.0,2484565.0,1183304.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.41,28.7,1.96,,6.65,
122,18-01-2021,Totale vaccinazioni,1254179.0,2670954.0,1223914.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.5,30.86,2.02,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1346822.0,2877827.0,1254835.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.61,33.25,2.08,2.07,7.47,4.75
130,20-01-2021,Totale vaccinazioni,1468792.0,3094082.0,1283154.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.75,35.75,2.12,2.19,8.01,4.99
134,21-01-2021,Totale vaccinazioni,1561932.0,3323442.0,1316736.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.86,38.4,2.18,2.36,8.62,5.3
138,22-01-2021,Totale vaccinazioni,1674679.0,3431368.0,1341748.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.0,39.64,2.22,2.49,9.32,5.77
142,23-01-2021,Totale vaccinazioni,1762721.0,3524158.0,1379384.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.1,40.72,2.28,,10.05,6.2
146,24-01-2021,Totale vaccinazioni,1828517.0,3730386.0,1412631.0,,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.18,43.1,2.34,,10.38,6.6
150,25-01-2021,Totale vaccinazioni,1923736.0,3947681.0,1479215.0,1237593.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.3,45.61,2.45,2.65,10.79,6.87
154,26-01-2021,Totale vaccinazioni,2023002.0,4147601.0,1556631.0,1291216.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.41,47.92,2.57,2.76,11.25,7.11
158,27-01-2021,Totale vaccinazioni,2122015.0,4348225.0,1624540.0,1356461.0,7923497.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.53,50.24,2.69,2.9,11.67,7.45
162,28-01-2021,Totale vaccinazioni,2216127.0,4556531.0,1713362.0,,,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.65,52.64,2.83,,,7.91
