,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.15,0.31,0.18,,1.38
70,05-01-2021,Totale vaccinazioni,384268.0,1520408.0,267481.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.57,0.44,0.3,,1.46
74,06-01-2021,Totale vaccinazioni,440531.0,1620887.0,331934.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,18.73,0.55,,,1.6
78,07-01-2021,Totale vaccinazioni,498533.0,1734151.0,422916.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.04,0.7,0.44,,1.79
82,08-01-2021,Totale vaccinazioni,556671.0,1799326.0,515774.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.66,20.79,0.85,0.59,,2.02
86,09-01-2021,Totale vaccinazioni,610923.0,1843180.0,600586.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.73,21.29,0.99,,,
90,10-01-2021,Totale vaccinazioni,643389.0,1885935.0,660461.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.79,1.09,,3.94,
94,11-01-2021,Totale vaccinazioni,709120.0,1925247.0,738928.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.85,22.24,1.22,0.87,4.19,2.72
98,12-01-2021,Totale vaccinazioni,789358.0,1983775.0,817818.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.94,22.92,1.35,1.04,4.52,2.82
102,13-01-2021,Totale vaccinazioni,883547.0,2090362.0,908534.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.05,24.15,1.5,1.24,4.94,3.11
106,14-01-2021,Totale vaccinazioni,983528.0,2213239.0,997720.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.17,25.57,1.65,1.45,5.42,3.37
110,15-01-2021,Totale vaccinazioni,1074484.0,2278724.0,1081587.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.28,26.33,1.79,1.64,5.9,3.71
114,16-01-2021,Totale vaccinazioni,1129377.0,2333326.0,1142143.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.35,26.96,1.89,,6.31,
118,17-01-2021,Totale vaccinazioni,1174241.0,2483548.0,1177195.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,28.69,1.95,,6.65,
122,18-01-2021,Totale vaccinazioni,1242572.0,2669912.0,1217536.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.48,30.85,2.01,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1327140.0,2876777.0,1247953.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.58,33.24,2.06,2.07,7.47,4.75
130,20-01-2021,Totale vaccinazioni,1446188.0,3093018.0,1276069.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.73,35.73,2.11,2.19,8.01,4.99
134,21-01-2021,Totale vaccinazioni,1538016.0,3322366.0,1309345.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,38.38,2.17,2.36,8.62,5.3
138,22-01-2021,Totale vaccinazioni,1650325.0,3430292.0,1333913.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,1.97,39.63,2.21,2.49,9.32,5.77
142,23-01-2021,Totale vaccinazioni,1738126.0,3523077.0,1371316.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.07,40.7,2.27,,10.05,6.2
146,24-01-2021,Totale vaccinazioni,1803520.0,3729307.0,1404437.0,,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.15,43.09,2.32,,10.38,6.6
150,25-01-2021,Totale vaccinazioni,1897748.0,3946585.0,1470106.0,1237593.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.27,45.6,2.43,2.65,10.79,6.87
154,26-01-2021,Totale vaccinazioni,1990889.0,4146413.0,1546716.0,1291216.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.38,47.9,2.56,2.76,11.25,7.11
158,27-01-2021,Totale vaccinazioni,,4252868.0,1575258.0,1356461.0,,
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,,49.13,2.61,2.9,,
