,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.02,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,799614.0,2052076.0,833000.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.71,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,898636.0,2161437.0,926271.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.97,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,998760.0,2287144.0,1018895.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.42,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1091444.0,2354272.0,1107134.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.2,1.83,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1148559.0,2410165.0,1171553.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.85,1.94,,6.37,
142,17-01-2021,Totale vaccinazioni,1193111.0,2563144.0,1207910.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.61,2.0,,6.65,
146,18-01-2021,Totale vaccinazioni,1267341.0,2752642.0,1250366.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.8,2.07,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1362299.0,2962537.0,1282572.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,34.23,2.12,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1490947.0,3182229.0,1312556.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.77,2.17,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1586927.0,3415407.0,1347591.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.46,2.23,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1702260.0,3523925.0,1373553.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.71,2.27,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1794858.0,3617154.0,1411895.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.14,41.79,2.34,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1860959.0,3826195.0,1445511.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.22,44.21,2.39,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1958298.0,4045861.0,1514045.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.74,2.5,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2060968.0,4250148.0,1593683.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,49.1,2.64,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2173915.0,4452264.0,1663943.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,51.44,2.75,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2274343.0,4661710.0,1756967.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.86,2.91,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2383350.0,4762723.0,1853941.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,55.03,3.07,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2470582.0,4839586.0,1943752.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.91,3.21,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2533250.0,4971933.0,2002951.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.02,57.44,3.31,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2648734.0,5089253.0,2088026.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.8,3.45,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2776193.0,5189883.0,2175293.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.96,3.6,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2918361.0,5301002.0,2273822.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.48,61.24,3.76,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3053725.0,5431123.0,2379829.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.64,62.75,3.94,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3185697.0,5493484.0,2484797.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.8,63.47,4.11,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3289326.0,5537101.0,2560225.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.93,63.97,4.23,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3348725.0,5659380.0,2600296.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.0,65.38,4.3,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3456083.0,5782848.0,2665977.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.12,66.81,4.41,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3580525.0,5915979.0,2731534.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.27,68.35,4.52,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3729557.0,6057901.0,2802909.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.45,69.99,4.64,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3873130.0,6209822.0,2876031.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.62,71.74,4.76,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4030829.0,6286010.0,2947899.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.81,72.62,4.88,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4140668.0,6343651.0,2999949.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.94,73.29,4.96,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4207432.0,6486715.0,3029060.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.02,74.94,5.01,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4334179.0,6643083.0,3090439.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.17,76.75,5.11,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4470285.0,6804038.0,3160439.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.34,78.61,5.23,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4619114.0,6940694.0,3239131.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.51,80.19,5.36,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4763872.0,7088658.0,3327324.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.69,81.9,5.5,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4913642.0,7166020.0,3417867.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.86,82.79,5.65,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5026108.0,7226023.0,3492138.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.0,83.48,5.78,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5111702.0,7383220.0,3542452.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.1,85.3,5.86,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5263016.0,7547750.0,3646203.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.28,87.2,6.03,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5421769.0,7694522.0,3750362.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.47,88.9,6.2,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5594718.0,7817764.0,3867880.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.68,90.32,6.4,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5771451.0,7933087.0,3991544.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.89,91.65,6.6,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,5960621.0,7988850.0,4122327.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.11,92.3,6.82,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6105601.0,8026673.0,4243891.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.29,92.73,7.02,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6218488.0,8119552.0,4319735.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.42,93.81,7.14,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6405224.0,8221255.0,4446344.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.64,94.98,7.35,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6604578.0,8315288.0,4577257.0,,,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.88,96.07,7.57,,,23.51
