,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.32,13.08,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,296239.0,1281407.0,124453.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.35,14.8,0.21,,2.07,
90,04-01-2021,Totale vaccinazioni,344583.0,1433108.0,193083.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.56,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,397939.0,1557806.0,272621.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.47,18.0,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,460684.0,1660714.0,337796.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.19,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,516452.0,1776349.0,429950.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.52,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,579115.0,1842557.0,525446.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.29,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,639967.0,1886990.0,612307.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.8,1.01,,,
114,10-01-2021,Totale vaccinazioni,674947.0,1930459.0,672632.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.3,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,741084.0,1970669.0,753510.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.77,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,823655.0,2030123.0,835314.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.45,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,934326.0,2138742.0,929445.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.12,24.71,1.54,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1016824.0,2263673.0,1022703.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.15,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1106703.0,2330096.0,1111807.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.92,1.84,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1163534.0,2385379.0,1176435.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.56,1.95,,6.37,
142,17-01-2021,Totale vaccinazioni,1210769.0,2537981.0,1213161.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,29.32,2.01,,6.65,
146,18-01-2021,Totale vaccinazioni,1291512.0,2727630.0,1256455.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.51,2.08,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1403388.0,2937731.0,1288857.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.94,2.13,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1533108.0,3157565.0,1319061.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.83,36.48,2.18,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1636668.0,3391041.0,1354210.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.95,39.18,2.24,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1738248.0,3499620.0,1380309.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.07,40.43,2.28,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1823448.0,3592901.0,1418701.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.18,41.51,2.35,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1872601.0,3802097.0,1452342.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.24,43.93,2.4,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1968334.0,4021908.0,1521001.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.47,2.52,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2067365.0,4226371.0,1600809.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.83,2.65,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2177822.0,4428685.0,1671261.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.17,2.76,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2268487.0,4638267.0,1764422.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.59,2.92,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2375943.0,4739360.0,1861714.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.76,3.08,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2461613.0,4816281.0,1951583.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.64,3.23,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2518052.0,4948717.0,2010928.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.17,3.33,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2637992.0,5066109.0,2096270.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.53,3.47,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2766530.0,5166819.0,2183921.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.3,59.69,3.61,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2922071.0,5278074.0,2283133.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.49,60.98,3.78,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3051575.0,5408301.0,2389849.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.64,62.48,3.95,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3192011.0,5470698.0,2496300.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.81,63.2,4.13,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3289153.0,5514340.0,2572855.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.93,63.71,4.26,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3342032.0,5636742.0,2614233.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.99,65.12,4.32,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3451113.0,5760340.0,2680227.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.12,66.55,4.43,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3582691.0,5893629.0,2746347.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.28,68.09,4.54,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3729978.0,6035785.0,2818382.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.45,69.73,4.66,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3871102.0,6188071.0,2892529.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.62,71.49,4.78,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4026151.0,6264381.0,2965449.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.81,72.37,4.9,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4133625.0,6322077.0,3017719.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.93,73.04,4.99,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4198387.0,6465534.0,3046908.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.01,74.7,5.04,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4324110.0,6622224.0,3109165.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.16,76.51,5.14,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4458194.0,6783489.0,3179827.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.32,78.37,5.26,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4607313.0,6920520.0,3259241.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.5,79.95,5.39,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4750470.0,7068891.0,3348285.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.67,81.67,5.54,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4901809.0,7146399.0,3440149.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.85,82.56,5.69,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5015761.0,7206595.0,3517671.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,5.99,83.26,5.82,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5101513.0,7364144.0,3568366.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.09,85.08,5.9,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5261091.0,7529243.0,3673455.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.28,86.99,6.08,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5426377.0,7676542.0,3779566.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.48,88.69,6.25,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5599461.0,7800135.0,3901262.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.68,90.12,6.45,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5786360.0,7916088.0,4029191.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.91,91.46,6.66,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,5991799.0,7973558.0,4164762.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.15,92.12,6.89,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6139016.0,8012865.0,4290900.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.33,92.57,7.1,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6246888.0,8108697.0,4368782.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.46,93.68,7.23,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6439967.0,8215425.0,4503179.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.69,94.92,7.45,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6657227.0,8320846.0,4662526.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.95,96.13,7.71,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6897113.0,8429293.0,4847312.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.23,97.39,8.02,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7136809.0,8547539.0,5042105.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.52,98.75,8.34,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7398601.0,8605008.0,5244090.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.83,99.42,8.67,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7600150.0,8640940.0,5419685.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.07,99.83,8.96,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7749184.0,8744496.0,5520176.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.25,101.03,9.13,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,7984973.0,8844705.0,5697309.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.53,102.19,9.42,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8233325.0,8947629.0,5887296.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.83,103.37,9.74,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8512559.0,9029132.0,6097663.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.16,104.32,10.09,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8789736.0,9121019.0,6315466.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.49,105.38,10.45,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9107080.0,9173377.0,6522669.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.87,105.98,10.79,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9352000.0,9206414.0,6697389.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.16,106.36,11.08,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9522701.0,9301030.0,6802322.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.37,107.46,11.25,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9768297.0,9398830.0,6971952.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.66,108.59,11.53,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,9947283.0,9488663.0,7110953.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.87,109.63,11.76,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10149959.0,9564909.0,7274871.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.11,110.51,12.03,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10342658.0,9638723.0,7436629.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.34,111.36,12.3,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10582020.0,9673301.0,7608935.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.63,111.76,12.58,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10799697.0,9693624.0,7781285.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,12.89,111.99,12.87,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,10965099.0,9746749.0,7909746.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.09,112.61,13.08,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11225996.0,9798586.0,8099251.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.4,113.21,13.4,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11517196.0,9808297.0,8318000.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.75,113.32,13.76,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11833076.0,9864991.0,8566030.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.12,113.97,14.17,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12151003.0,9909633.0,8825354.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.5,114.49,14.6,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12498612.0,9926603.0,9086635.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,14.92,114.68,15.03,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12776406.0,9932537.0,9321731.0,,33684114.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.25,114.75,15.42,,49.62,41.91
422,28-03-2021,Totale vaccinazioni,12968863.0,9939107.0,9481404.0,,34125256.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.48,114.83,15.68,,50.27,42.9
426,29-03-2021,Totale vaccinazioni,13263597.0,9974682.0,9717167.0,7571439.0,34530295.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,15.83,115.24,16.07,16.19,50.87,43.6
430,30-03-2021,Totale vaccinazioni,13568618.0,10004511.0,9969970.0,7736611.0,35033894.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.19,115.59,16.49,16.55,51.61,44.13
434,31-03-2021,Totale vaccinazioni,13874086.0,10031684.0,10261605.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.56,115.9,16.97,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,14157137.0,10058063.0,10531206.0,8342155.0,36277136.0,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,16.9,116.2,17.42,17.84,53.44,45.94
442,02-04-2021,Totale vaccinazioni,14374088.0,10068757.0,10781767.0,,36631187.0,157606463.0
443,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.16,116.33,17.83,,53.96,47.13
446,03-04-2021,Totale vaccinazioni,,10071823.0,10990307.0,8548598.0,,161688422.0
447,03-04-2021,Totale vaccinazioni ogni cento abitanti,,116.36,18.18,18.28,,48.35
