,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
118,01-01-2021,Totale vaccinazioni,231472.0,1061892.0,51305.0,,,
119,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.08,0.08,,,
124,02-01-2021,Totale vaccinazioni,279527.0,1133529.0,90063.0,,,4225756.0
125,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,12.9,0.15,,,1.26
130,03-01-2021,Totale vaccinazioni,301971.0,1282999.0,125520.0,,1380430.0,
131,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.6,0.21,,2.02,
136,04-01-2021,Totale vaccinazioni,347905.0,1434908.0,194906.0,82834.0,,4563260.0
137,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.32,0.32,0.18,,1.36
142,05-01-2021,Totale vaccinazioni,400245.0,1559826.0,275100.0,139339.0,,4836469.0
143,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,17.75,0.46,0.3,,1.44
148,06-01-2021,Totale vaccinazioni,462926.0,1662941.0,340563.0,,,5306797.0
149,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,18.92,0.56,,,1.58
154,07-01-2021,Totale vaccinazioni,517615.0,1778799.0,433233.0,207323.0,,5919418.0
155,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.24,0.72,0.44,,1.76
160,08-01-2021,Totale vaccinazioni,579977.0,1845114.0,529533.0,277976.0,,6688231.0
161,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,20.99,0.88,0.59,,1.99
166,09-01-2021,Totale vaccinazioni,640137.0,1889599.0,617052.0,,,
167,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.5,1.02,,,
172,10-01-2021,Totale vaccinazioni,675912.0,1933139.0,677719.0,,2677971.0,
173,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,21.99,1.12,,3.93,
178,11-01-2021,Totale vaccinazioni,743872.0,1973409.0,759422.0,406091.0,2843815.0,8987322.0
179,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.45,1.26,0.87,4.17,2.67
184,12-01-2021,Totale vaccinazioni,822613.0,2032968.0,842241.0,488122.0,3067541.0,9327138.0
185,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.13,1.4,1.04,4.5,2.77
190,13-01-2021,Totale vaccinazioni,934131.0,2141732.0,937370.0,581638.0,3356229.0,10278462.0
191,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.37,1.55,1.24,4.92,3.06
196,14-01-2021,Totale vaccinazioni,1017908.0,2266812.0,1031799.0,676186.0,3678180.0,11148991.0
197,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,25.79,1.71,1.45,5.39,3.31
202,15-01-2021,Totale vaccinazioni,1109176.0,2333329.0,1122302.0,768950.0,4023705.0,12279180.0
203,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.55,1.86,1.64,5.9,3.65
208,16-01-2021,Totale vaccinazioni,1166861.0,2388679.0,1187778.0,,4322456.0,
209,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.18,1.97,,6.34,
214,17-01-2021,Totale vaccinazioni,1214223.0,2541442.0,1225109.0,,4514802.0,
215,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,28.91,2.03,,6.62,
220,18-01-2021,Totale vaccinazioni,1296649.0,2731269.0,1269430.0,897942.0,4723443.0,
221,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,31.07,2.1,1.92,6.93,
226,19-01-2021,Totale vaccinazioni,1415930.0,2941510.0,1302673.0,966097.0,5070365.0,15707588.0
227,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.47,2.16,2.07,7.43,4.67
232,20-01-2021,Totale vaccinazioni,1548027.0,3161582.0,1333779.0,1025937.0,5437284.0,16525281.0
233,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.85,35.97,2.21,2.19,7.97,4.91
238,21-01-2021,Totale vaccinazioni,1653077.0,3395391.0,1369805.0,1103301.0,5849899.0,17546374.0
239,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.97,38.63,2.27,2.36,8.58,5.22
244,22-01-2021,Totale vaccinazioni,1754753.0,3504092.0,1396692.0,1165825.0,6329968.0,19107959.0
245,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,39.87,2.31,2.49,9.28,5.68
250,23-01-2021,Totale vaccinazioni,1841374.0,3597453.0,1435871.0,,6822981.0,20537990.0
251,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,40.93,2.38,,10.0,6.11
256,24-01-2021,Totale vaccinazioni,1888619.0,3806836.0,1469811.0,1237593.0,7044048.0,21848655.0
257,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.31,2.43,2.65,10.33,6.5
262,25-01-2021,Totale vaccinazioni,1979583.0,4026831.0,1539090.0,1291216.0,7325773.0,22734243.0
263,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.36,45.81,2.55,2.76,10.74,6.76
268,26-01-2021,Totale vaccinazioni,2077214.0,4231487.0,1619667.0,1356461.0,7638543.0,23540994.0
269,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.48,48.14,2.68,2.9,11.2,7.0
274,27-01-2021,Totale vaccinazioni,2186626.0,4433982.0,1690514.0,1395618.0,7953250.0,24652634.0
275,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.61,50.44,2.8,2.99,11.66,7.33
280,28-01-2021,Totale vaccinazioni,2279480.0,4643767.0,1784208.0,1474189.0,8369438.0,26193682.0
281,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,52.83,2.96,3.15,12.27,7.79
286,29-01-2021,Totale vaccinazioni,2387412.0,4744946.0,1882596.0,,8859372.0,27884661.0
287,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,53.98,3.12,,12.99,8.29
292,30-01-2021,Totale vaccinazioni,2475624.0,4821924.0,1972981.0,,9468382.0,29577902.0
293,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,54.86,3.27,,13.88,8.79
298,31-01-2021,Totale vaccinazioni,2532756.0,4954486.0,2032715.0,1609261.0,9790576.0,31123299.0
299,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.02,56.37,3.37,3.44,14.35,9.25
304,01-02-2021,Totale vaccinazioni,2652526.0,5072009.0,2118514.0,1673054.0,10143511.0,32222402.0
305,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,57.7,3.51,3.58,14.87,9.58
310,02-02-2021,Totale vaccinazioni,2785033.0,5172853.0,2206674.0,1764778.0,10520433.0,32780860.0
311,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,58.85,3.66,3.78,15.42,9.75
316,03-02-2021,Totale vaccinazioni,2947533.0,5284236.0,2306563.0,1865342.0,10992444.0,33878254.0
317,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,60.12,3.82,3.99,16.12,10.07
322,04-02-2021,Totale vaccinazioni,3081783.0,5414591.0,2414914.0,1988160.0,11477040.0,35203710.0
323,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,61.6,4.0,4.25,16.83,10.47
328,05-02-2021,Totale vaccinazioni,3229084.0,5477046.0,2522324.0,,11975267.0,36819212.0
329,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.85,62.31,4.18,,17.56,10.95
334,06-02-2021,Totale vaccinazioni,3323096.0,5520728.0,2600033.0,,12526737.0,39037964.0
335,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.96,62.81,4.31,,18.37,11.61
340,07-02-2021,Totale vaccinazioni,3376572.0,5643246.0,2642258.0,2105033.0,12806587.0,41210937.0
341,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,64.2,4.38,4.5,18.78,12.25
346,08-02-2021,Totale vaccinazioni,3485669.0,5766969.0,2709102.0,2167241.0,13162878.0,42417617.0
347,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,65.61,4.49,4.64,19.3,12.61
352,09-02-2021,Totale vaccinazioni,3619998.0,5900446.0,2775987.0,2233249.0,13577851.0,43206190.0
353,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.31,67.13,4.6,4.78,19.91,12.85
358,10-02-2021,Totale vaccinazioni,3774851.0,6042827.0,2848896.0,2320507.0,14033555.0,44769970.0
359,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.5,68.75,4.72,4.96,20.57,13.31
364,11-02-2021,Totale vaccinazioni,3918925.0,6195609.0,2923646.0,2423045.0,14542318.0,46390270.0
365,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.67,70.49,4.84,5.18,21.32,13.79
370,12-02-2021,Totale vaccinazioni,4074699.0,6271981.0,2997761.0,,15091696.0,48410558.0
371,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.86,71.36,4.97,,22.13,14.39
376,13-02-2021,Totale vaccinazioni,4182234.0,6329729.0,3050454.0,,15599904.0,50641884.0
377,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,72.01,5.05,,22.87,15.06
382,14-02-2021,Totale vaccinazioni,4247490.0,6473374.0,3080379.0,2561608.0,15839781.0,52884356.0
383,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.06,73.65,5.1,5.48,23.22,15.72
388,15-02-2021,Totale vaccinazioni,4373204.0,6630215.0,3143134.0,2624512.0,16122272.0,
389,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.21,75.43,5.21,5.61,23.64,
394,16-02-2021,Totale vaccinazioni,4507734.0,6791605.0,3214253.0,2690457.0,16499549.0,55220364.0
395,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.37,77.27,5.32,5.76,24.19,16.42
400,17-02-2021,Totale vaccinazioni,4658986.0,6928784.0,3294702.0,2782751.0,16996806.0,56281827.0
401,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.55,78.83,5.46,5.95,24.92,16.73
406,18-02-2021,Totale vaccinazioni,4803504.0,7077287.0,3384828.0,2936011.0,17465127.0,57737767.0
407,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.73,80.52,5.61,6.28,25.61,17.17
412,19-02-2021,Totale vaccinazioni,4962439.0,7154855.0,3477764.0,,17852327.0,59585043.0
413,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.91,81.4,5.76,,26.17,17.72
418,20-02-2021,Totale vaccinazioni,5074728.0,7215094.0,3556160.0,,18197269.0,61289500.0
419,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.05,82.09,5.89,,26.68,18.22
424,21-02-2021,Totale vaccinazioni,5160760.0,7372797.0,3607240.0,3090351.0,18348165.0,63090634.0
425,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.15,83.88,5.98,6.61,26.9,18.76
430,22-02-2021,Totale vaccinazioni,5316641.0,7538079.0,3712982.0,3165191.0,18558969.0,64177474.0
431,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.34,85.76,6.15,6.77,27.21,19.08
436,23-02-2021,Totale vaccinazioni,5487160.0,7685527.0,3819720.0,3284678.0,18911978.0,65032083.0
437,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.54,87.44,6.33,7.03,27.73,19.34
442,24-02-2021,Totale vaccinazioni,5663456.0,7809314.0,3941922.0,3436158.0,19392553.0,66464947.0
443,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.75,88.85,6.53,7.35,28.43,19.76
448,25-02-2021,Totale vaccinazioni,5852928.0,7925439.0,4070575.0,3605635.0,19913592.0,68274117.0
449,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.98,90.17,6.74,7.71,29.2,20.3
454,26-02-2021,Totale vaccinazioni,6066524.0,7983103.0,4209068.0,,20450858.0,70454064.0
455,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.23,90.82,6.97,,29.98,20.95
460,27-02-2021,Totale vaccinazioni,6214539.0,8022498.0,4336024.0,,20885683.0,72806180.0
461,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.41,91.27,7.18,,30.62,21.65
466,28-02-2021,Totale vaccinazioni,6317770.0,8118419.0,4414438.0,3829465.0,21091267.0,75236003.0
467,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.53,92.36,7.31,8.19,30.92,22.37
472,01-03-2021,Totale vaccinazioni,6516450.0,8225218.0,4550411.0,3908734.0,21322717.0,76899987.0
473,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.77,93.58,7.54,8.36,31.26,22.86
478,02-03-2021,Totale vaccinazioni,6736128.0,8330792.0,4712757.0,4059320.0,21599027.0,78631601.0
479,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.03,94.78,7.81,8.68,31.67,23.38
484,03-03-2021,Totale vaccinazioni,6983963.0,8439173.0,4900398.0,4229092.0,21946433.0,80540474.0
485,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.32,96.01,8.12,9.05,32.18,23.95
490,04-03-2021,Totale vaccinazioni,7229292.0,8557545.0,5098812.0,4471577.0,22392883.0,82572848.0
491,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.62,97.36,8.45,9.57,32.83,24.55
496,05-03-2021,Totale vaccinazioni,7504159.0,8615040.0,5305429.0,,22887118.0,85008094.0
497,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.94,98.01,8.79,,33.56,25.28
502,06-03-2021,Totale vaccinazioni,7706797.0,8650892.0,5483361.0,,23335514.0,87912323.0
503,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.19,98.42,9.08,,34.21,26.14
508,07-03-2021,Totale vaccinazioni,7854553.0,8754570.0,5586488.0,4712191.0,23519898.0,90351750.0
509,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.36,99.6,9.25,10.08,34.48,26.86
514,08-03-2021,Totale vaccinazioni,8092563.0,8854835.0,5768488.0,4848648.0,23773959.0,92089852.0
515,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.65,100.74,9.56,10.37,34.86,27.38
520,09-03-2021,Totale vaccinazioni,8345403.0,8957836.0,5964219.0,4989505.0,24064182.0,93692598.0
521,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.95,101.91,9.88,10.67,35.28,27.86
526,10-03-2021,Totale vaccinazioni,8634976.0,9039451.0,6180455.0,5172106.0,24405231.0,95721290.0
527,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.29,102.84,10.24,11.06,35.78,28.46
532,11-03-2021,Totale vaccinazioni,8919661.0,9131421.0,6405234.0,5352767.0,24759603.0,98203893.0
533,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.63,103.89,10.61,11.45,36.3,29.2
538,12-03-2021,Totale vaccinazioni,9246653.0,9183827.0,6617725.0,,25216857.0,101128005.0
539,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.02,104.48,10.96,,36.97,30.07
544,13-03-2021,Totale vaccinazioni,9487523.0,9216861.0,6794993.0,,25781120.0,105703501.0
545,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.31,104.86,11.26,,37.8,31.43
550,14-03-2021,Totale vaccinazioni,9657774.0,9311535.0,6901099.0,,26063501.0,107060274.0
551,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.51,105.94,11.43,,38.21,31.83
556,15-03-2021,Totale vaccinazioni,9906038.0,9409541.0,7076442.0,5644895.0,26503552.0,109081860.0
557,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.81,107.05,11.72,12.08,38.86,32.43
562,16-03-2021,Totale vaccinazioni,10085178.0,9499452.0,7216926.0,5742218.0,27032671.0,110737856.0
563,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.02,108.07,11.95,12.28,39.63,32.93
568,17-03-2021,Totale vaccinazioni,10290507.0,9575799.0,7382880.0,5857085.0,27614526.0,113037627.0
569,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.27,108.94,12.23,12.53,40.49,33.61
574,18-03-2021,Totale vaccinazioni,10484347.0,9649612.0,7546751.0,5993363.0,28274802.0,115730008.0
575,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.5,109.78,12.5,12.82,41.45,34.41
580,19-03-2021,Totale vaccinazioni,10729763.0,9684240.0,7722866.0,,29015457.0,118313818.0
581,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.79,110.18,12.79,,42.54,35.18
586,20-03-2021,Totale vaccinazioni,10950187.0,9704597.0,7898896.0,,29859742.0,121441497.0
587,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.05,110.41,13.08,,43.78,36.11
592,21-03-2021,Totale vaccinazioni,11114941.0,9758016.0,8029428.0,,30279360.0,124481412.0
593,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.25,111.02,13.3,,44.39,37.01
598,22-03-2021,Totale vaccinazioni,11384631.0,9811752.0,8225847.0,6321908.0,30691557.0,126509736.0
599,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.57,111.63,13.63,13.52,45.0,37.62
604,23-03-2021,Totale vaccinazioni,11686015.0,9821515.0,8452624.0,6409196.0,31186362.0,128217029.0
605,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.93,111.74,14.0,13.71,45.72,38.12
610,24-03-2021,Totale vaccinazioni,12025594.0,9878680.0,8710187.0,6620093.0,31766669.0,130473853.0
611,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.33,112.39,14.43,14.16,46.57,38.79
616,25-03-2021,Totale vaccinazioni,12358700.0,9923995.0,8981527.0,6839736.0,32325993.0,133305295.0
617,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.73,112.9,14.88,14.63,47.39,39.64
622,26-03-2021,Totale vaccinazioni,12733379.0,9941224.0,9253498.0,7067371.0,33020952.0,136684688.0
623,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.18,113.1,15.33,15.12,48.41,40.64
628,27-03-2021,Totale vaccinazioni,13015061.0,9947135.0,9494779.0,,33684114.0,140180735.0
629,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.51,113.17,15.73,,49.39,41.68
634,28-03-2021,Totale vaccinazioni,13211707.0,9953725.0,9658491.0,,34125256.0,143462691.0
635,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.75,113.24,16.0,,50.03,42.66
640,29-03-2021,Totale vaccinazioni,13517687.0,9990369.0,9902221.0,7571439.0,34530295.0,145812835.0
641,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.11,113.66,16.4,16.2,50.63,43.35
646,30-03-2021,Totale vaccinazioni,13846980.0,10020271.0,10172302.0,7736611.0,35033894.0,147602345.0
647,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.5,114.0,16.85,16.55,51.36,43.89
652,31-03-2021,Totale vaccinazioni,14183755.0,10047489.0,10478801.0,8035160.0,35660902.0,150273292.0
653,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.91,114.31,17.36,17.19,52.28,44.68
658,01-04-2021,Totale vaccinazioni,14510943.0,10073914.0,10766771.0,8342155.0,36277136.0,153631404.0
659,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.3,114.61,17.84,17.85,53.19,45.68
664,02-04-2021,Totale vaccinazioni,14736973.0,10084651.0,11049646.0,,36631187.0,157606463.0
665,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.56,114.73,18.3,,53.71,46.86
670,03-04-2021,Totale vaccinazioni,14969140.0,10088870.0,11280116.0,8548598.0,36917986.0,161688422.0
671,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.84,114.78,18.69,18.29,54.13,48.08
676,04-04-2021,Totale vaccinazioni,15162337.0,10121141.0,11376320.0,,37013749.0,165053746.0
677,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.07,115.15,18.85,,54.27,49.08
682,05-04-2021,Totale vaccinazioni,15410567.0,10152423.0,11547347.0,8743694.0,37119083.0,167187795.0
683,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.37,115.5,19.13,18.71,54.42,49.71
688,06-04-2021,Totale vaccinazioni,15784695.0,10177764.0,11833535.0,9021001.0,37391103.0,168592075.0
689,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.81,115.79,19.6,19.3,54.82,50.13
694,07-04-2021,Totale vaccinazioni,16453125.0,10201533.0,12166393.0,9357847.0,37899029.0,171476655.0
695,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.61,116.06,20.15,20.02,55.56,50.99
700,08-04-2021,Totale vaccinazioni,17152388.0,10227484.0,12505636.0,9811529.0,38444540.0,174879716.0
701,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.44,116.36,20.72,20.99,56.36,52.0
706,09-04-2021,Totale vaccinazioni,17785214.0,10236913.0,12841203.0,10231825.0,39001554.0,178837781.0
707,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.2,116.46,21.27,21.89,57.18,53.17
712,10-04-2021,Totale vaccinazioni,18158186.0,10241839.0,13162772.0,,39587893.0,183467709.0
713,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.64,116.52,21.8,,58.04,54.55
718,11-04-2021,Totale vaccinazioni,18422403.0,10264839.0,13365090.0,,39846781.0,187047131.0
719,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.96,116.78,22.14,,58.42,55.62
724,12-04-2021,Totale vaccinazioni,18841357.0,10286574.0,13632784.0,10784997.0,40107877.0,189692045.0
725,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.46,117.03,22.58,23.07,58.8,56.4
730,13-04-2021,Totale vaccinazioni,19418570.0,10296964.0,13922583.0,11073657.0,40496685.0,192282781.0
731,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.14,117.15,23.06,23.69,59.37,57.17
736,14-04-2021,Totale vaccinazioni,20194127.0,10305509.0,14244285.0,11436073.0,40958303.0,194791836.0
737,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.07,117.24,23.6,24.46,60.05,57.92
742,15-04-2021,Totale vaccinazioni,20874850.0,10306376.0,14596659.0,11885085.0,41505768.0,198317040.0
743,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.88,117.25,24.18,25.43,60.85,58.97
748,16-04-2021,Totale vaccinazioni,21471845.0,10316034.0,14977272.0,12330755.0,42140989.0,202282923.0
749,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.59,117.36,24.81,26.38,61.78,60.15
754,17-04-2021,Totale vaccinazioni,21838234.0,10318692.0,15337711.0,,42780069.0,205871913.0
755,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.03,117.39,25.41,,62.72,61.21
760,18-04-2021,Totale vaccinazioni,22108043.0,10333007.0,15580306.0,,43084487.0,209406814.0
761,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.35,117.56,25.81,,63.17,62.26
766,19-04-2021,Totale vaccinazioni,22510591.0,10346188.0,15891681.0,12853599.0,43457910.0,211581309.0
767,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.83,117.71,26.32,27.5,63.71,62.91
772,20-04-2021,Totale vaccinazioni,23071676.0,10358932.0,16225738.0,13041032.0,43915559.0,213388238.0
773,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.5,117.85,26.88,27.9,64.39,63.45
778,21-04-2021,Totale vaccinazioni,23793334.0,10371991.0,16599438.0,13497809.0,44450252.0,215951909.0
779,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.36,118.0,27.5,28.88,65.17,64.21
784,22-04-2021,Totale vaccinazioni,24432264.0,10385207.0,16999394.0,13909964.0,45012308.0,218947643.0
785,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.12,118.15,28.16,29.76,65.99,65.1
790,23-04-2021,Totale vaccinazioni,24988949.0,10391028.0,17404995.0,14266251.0,45613109.0,222322230.0
791,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.78,118.22,28.83,30.52,66.87,66.1
796,24-04-2021,Totale vaccinazioni,25354940.0,10392923.0,17792531.0,,46309512.0,225640460.0
797,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.22,118.24,29.47,,67.9,67.09
802,25-04-2021,Totale vaccinazioni,25638229.0,10404466.0,18060688.0,14715931.0,46650008.0,228661408.0
803,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.56,118.37,29.92,31.48,68.39,67.99
808,26-04-2021,Totale vaccinazioni,26071613.0,10417524.0,18405603.0,14994667.0,47045391.0,230768454.0
809,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.07,118.52,30.49,32.08,68.97,68.61
814,27-04-2021,Totale vaccinazioni,26857442.0,10428295.0,18779707.0,15377862.0,47540984.0,232407669.0
815,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.01,118.64,31.11,32.9,69.7,69.1
820,28-04-2021,Totale vaccinazioni,27981140.0,10439712.0,19189213.0,15859772.0,48138009.0,234639414.0
821,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.35,118.77,31.79,33.93,70.58,69.77
826,29-04-2021,Totale vaccinazioni,28928190.0,10450994.0,19719776.0,16364595.0,48752144.0,237360493.0
827,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.48,118.9,32.67,35.01,71.48,70.57
