,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2801268.0,5169741.0,2194335.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.34,59.73,3.63,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2960723.0,5281058.0,2293991.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.53,61.01,3.79,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3092488.0,5411340.0,2401496.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.69,62.52,3.97,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3237203.0,5473758.0,2508680.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,63.24,4.15,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3337342.0,5517422.0,2586401.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,63.74,4.28,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3391602.0,5639889.0,2628245.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.05,65.16,4.35,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3501531.0,5763556.0,2695057.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,66.59,4.46,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3635418.0,5896925.0,2761872.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.34,68.13,4.57,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3787184.0,6039178.0,2834575.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.52,69.77,4.69,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3928354.0,6191563.0,2909225.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.69,71.53,4.81,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4085704.0,6267896.0,2983174.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.88,72.41,4.93,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4193476.0,6325625.0,3035829.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.01,73.08,5.02,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4258786.0,6469195.0,3065571.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.08,74.74,5.07,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4385557.0,6625986.0,3128341.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.23,76.55,5.17,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4522001.0,6787315.0,3199481.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.4,78.42,5.29,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4671040.0,6924424.0,3279617.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.58,80.0,5.42,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4813715.0,7072869.0,3369451.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.75,81.71,5.57,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4968232.0,7150414.0,3462154.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.93,82.61,5.73,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5081654.0,7210636.0,3540464.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.07,83.31,5.86,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5167817.0,7368275.0,3591456.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.17,85.13,5.94,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5328110.0,7533490.0,3696941.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.36,87.04,6.11,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5495178.0,7680905.0,3803441.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.56,88.74,6.29,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5671185.0,7804627.0,3925453.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.77,90.17,6.49,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5860494.0,7920654.0,4053704.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.99,91.51,6.7,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6070255.0,7978336.0,4190167.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.25,92.18,6.93,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6218815.0,8017718.0,4316476.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.42,92.63,7.14,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6326931.0,8113738.0,4394540.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.55,93.74,7.27,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6522742.0,8220551.0,4530098.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.79,94.97,7.49,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6742575.0,8326090.0,4690622.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.05,96.19,7.76,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6986345.0,8434663.0,4876493.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.34,97.45,8.07,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7229448.0,8553027.0,5072464.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.63,98.82,8.39,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7498560.0,8610541.0,5275868.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.95,99.48,8.73,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7701022.0,8646504.0,5452298.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.19,99.9,9.02,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7851411.0,8750162.0,5553416.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.37,101.09,9.18,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8090570.0,8850472.0,5731948.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.66,102.25,9.48,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8340819.0,8953549.0,5923182.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.96,103.44,9.8,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8624013.0,9035157.0,6135164.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.29,104.39,10.15,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8905508.0,9127123.0,6354577.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.63,105.45,10.51,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9229394.0,9179519.0,6563436.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.02,106.05,10.86,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9475924.0,9212608.0,6739465.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.31,106.44,11.15,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9647105.0,9307329.0,6844887.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.51,107.53,11.32,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9895372.0,9405318.0,7016278.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.81,108.66,11.6,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10074529.0,9495249.0,7156910.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.02,109.7,11.84,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10279740.0,9571630.0,7322390.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.27,110.58,12.11,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10474439.0,9645531.0,7485616.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.5,111.44,12.38,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10718341.0,9680139.0,7660737.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.79,111.84,12.67,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10938565.0,9700484.0,7834907.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.06,112.07,12.96,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11104668.0,9753850.0,7964488.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.25,112.69,13.17,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11370824.0,9807472.0,8156590.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.57,113.31,13.49,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11668680.0,9817220.0,8378543.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.93,113.42,13.86,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,12002696.0,9874267.0,8630854.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.33,114.08,14.27,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12340036.0,9919472.0,8895595.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.73,114.6,14.71,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12714730.0,9936673.0,9161584.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.18,114.8,15.15,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,13001492.0,9942576.0,9400425.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.52,114.87,15.55,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13198409.0,9949160.0,9562435.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.75,114.95,15.82,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13506923.0,9985704.0,9801553.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.12,115.37,16.21,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13834969.0,10015555.0,10066265.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.51,115.71,16.65,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14176258.0,10042743.0,10367871.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.92,116.03,17.15,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14499750.0,10069140.0,10651641.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.31,116.33,17.62,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14729593.0,10079866.0,10931520.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.58,116.46,18.08,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14961522.0,10084075.0,11160361.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.86,116.5,18.46,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15157566.0,10116300.0,11256593.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.09,116.88,18.62,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15407169.0,10147467.0,11427144.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.39,117.24,18.9,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15785322.0,10172703.0,11709812.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.84,117.53,19.37,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16462683.0,10196435.0,12031212.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.65,117.8,19.9,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17195337.0,10222318.0,12363784.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.52,118.1,20.45,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17818294.0,10231719.0,12696861.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.27,118.21,21.0,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18186700.0,10236632.0,13016193.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.71,118.27,21.53,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18447279.0,10259596.0,13217813.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,22.02,118.53,21.86,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18862681.0,10281226.0,13484027.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.51,118.78,22.3,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19433683.0,10291514.0,13771616.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.19,118.9,22.78,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20207392.0,10299994.0,14091135.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.12,119.0,23.31,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20886628.0,10300820.0,14440592.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.93,119.01,23.88,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21479795.0,10310449.0,14818752.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.64,119.12,24.51,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21841887.0,10313100.0,15175562.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.07,119.15,25.1,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22108061.0,10327404.0,15416851.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.39,119.32,25.5,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22506975.0,10340553.0,15726865.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.86,119.47,26.01,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23061674.0,10353263.0,16059200.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.53,119.61,26.56,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23774500.0,10366272.0,16431124.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.38,119.76,27.18,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24407769.0,10379446.0,16827727.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.13,119.92,27.83,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,24958228.0,10385217.0,17230208.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.79,119.98,28.5,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25326977.0,10387104.0,17614497.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.23,120.01,29.13,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25609983.0,10398629.0,17881224.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.57,120.14,29.57,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,26037439.0,10411440.0,18224594.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.08,120.29,30.14,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26820800.0,10422172.0,18594164.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.01,120.41,30.75,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,27940404.0,10433522.0,19000139.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.35,120.54,31.43,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28879490.0,10444737.0,19525114.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.47,120.67,32.29,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,29676714.0,10449458.0,20047958.0,,49319518.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.42,120.73,33.16,,72.65,71.81
534,01-05-2021,Totale vaccinazioni,30010176.0,10450644.0,20478333.0,,49834997.0,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.82,120.74,33.87,,73.41,72.8
538,02-05-2021,Totale vaccinazioni,30272572.0,10459736.0,20846981.0,17178566.0,50097812.0,245591469.0
539,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.13,120.84,34.48,36.74,73.8,73.43
542,03-05-2021,Totale vaccinazioni,30719744.0,10468731.0,21255766.0,17430810.0,50297911.0,246780203.0
