,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10207.0,2091.0,7720.0,3165.0,11556.0,1802.0,598.0,892.0,1268.0,5385.0,5707.0,3111.0,9173.0,6018.0,1291.0,275.0,8357.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.2,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,20135.0,17148.0,61759.0,224365.0,295585.0,25495.0,591752.0,20097.0,104752.0,15366.0,19847.0,42914.0,45286.0,442550.0,337098.0,47769.0,472815.0,184499.0,41217.0,12370.0,96239.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,1.54,3.07,3.17,3.87,6.63,2.1,10.07,1.3,1.04,1.01,6.49,8.05,8.36,10.16,8.37,2.91,9.46,4.95,4.67,9.84,1.96
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2109.0,10455.0,10807.0,2322.0,7707.0,2922.0,12590.0,1574.0,429.0,1488.0,1442.0,5528.0,5572.0,3257.0,8328.0,5944.0,1173.0,299.0,9397.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,18610.0,30999.0,40058.0,52141.0,284778.0,63324.0,478213.0,95372.0,405845.0,84911.0,7867.0,40535.0,2461.0,11619.0,25839.0,66311.0,462802.0,270095.0,66069.0,3442.0,129270.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.43,5.54,2.06,0.9,6.39,5.21,8.13,6.15,4.03,5.57,2.57,7.6,0.45,0.27,0.64,4.04,9.26,7.24,7.49,2.74,2.64
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1916.0,10566.0,9872.0,2518.0,6288.0,1334.0,12376.0,1709.0,450.0,600.0,184.0,6183.0,4867.0,4026.0,7325.0,4484.0,1719.0,443.0,7924.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,67605.0,59987.0,152626.0,370137.0,252988.0,135552.0,73333.0,115665.0,358149.0,54484.0,22232.0,20994.0,50488.0,254448.0,373051.0,107793.0,158062.0,31417.0,78523.0,13723.0,408588.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.18,10.73,7.84,6.38,5.67,11.15,1.25,7.46,3.56,3.57,7.27,3.94,9.33,5.84,9.26,6.57,3.16,0.84,8.9,10.92,8.33
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8165.0,7124.0,2941.0,4039.0,648.0,10512.0,1737.0,270.0,2.0,84.0,5207.0,2346.0,2183.0,3618.0,3001.0,1056.0,220.0,5019.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,129198.0,41749.0,142265.0,512375.0,88791.0,127625.0,5525.0,44752.0,642389.0,162590.0,35159.0,1501.0,56552.0,396430.0,363929.0,102054.0,124373.0,315114.0,5615.0,11867.0,485900.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,9.9,7.47,7.31,8.83,1.99,10.5,0.09,2.89,6.39,10.66,11.5,0.28,10.45,9.1,9.03,6.22,2.49,8.45,0.64,9.44,9.9
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2154.0,4072.0,9321.0,1882.0,5525.0,2649.0,15976.0,1176.0,557.0,1501.0,724.0,8740.0,3749.0,1182.0,5903.0,5092.0,1271.0,325.0,7236.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.28,0.13,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.15
64,01-12-2021,Totale vaccinazioni,89952.0,56854.0,17112.0,73934.0,323126.0,57006.0,245660.0,102940.0,143381.0,26209.0,33625.0,47792.0,29860.0,249241.0,151443.0,79290.0,239774.0,137132.0,86326.0,486.0,348440.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,6.89,10.17,0.88,1.27,7.25,4.69,4.18,6.64,1.43,1.72,11.0,8.97,5.52,5.72,3.76,4.84,4.8,3.68,9.79,0.39,7.1
66,01-12-2021,Vaccinazioni giornaliere,1804.0,217.0,2058.0,5214.0,9313.0,2257.0,5391.0,2451.0,19686.0,1226.0,336.0,1527.0,501.0,9988.0,4202.0,865.0,4542.0,3581.0,784.0,302.0,5231.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.29,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,132974.0,59910.0,150189.0,520394.0,399369.0,138203.0,25046.0,22848.0,194490.0,33497.0,1961.0,61952.0,27075.0,319347.0,94351.0,14471.0,42120.0,332531.0,52619.0,7803.0,142182.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,10.19,10.72,7.71,8.97,8.96,11.37,0.43,1.47,1.93,2.2,0.64,11.62,5.0,7.33,2.34,0.88,0.84,8.92,5.97,6.21,2.9
70,01-13-2021,Vaccinazioni giornaliere,1253.0,915.0,2028.0,8019.0,9062.0,2651.0,5559.0,2751.0,25654.0,2105.0,474.0,1316.0,420.0,10041.0,4532.0,573.0,5204.0,4063.0,450.0,337.0,5975.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.09,0.18,0.25,0.14,0.16,0.25,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.27,0.12
72,01-14-2021,Totale vaccinazioni,27365.0,53546.0,109415.0,314598.0,379177.0,33771.0,150038.0,91671.0,912452.0,83202.0,29093.0,25137.0,3852.0,470230.0,122211.0,78365.0,32581.0,291596.0,79272.0,7150.0,343209.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,2.1,9.58,5.62,5.42,8.5,2.78,2.55,5.91,9.07,5.45,9.52,4.72,0.71,10.79,3.03,4.78,0.65,7.82,8.99,5.69,7.0
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2557.0,7072.0,8084.0,2588.0,5217.0,2973.0,26217.0,2010.0,646.0,1808.0,696.0,9761.0,4055.0,1105.0,5250.0,3254.0,749.0,237.0,7053.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.13,0.12,0.18,0.21,0.09,0.19,0.26,0.13,0.21,0.34,0.13,0.22,0.1,0.07,0.11,0.09,0.08,0.19,0.14
76,01-15-2021,Totale vaccinazioni,120729.0,39056.0,158741.0,403855.0,425933.0,129653.0,285077.0,100489.0,983073.0,74999.0,6076.0,39935.0,3156.0,370373.0,391537.0,115556.0,138728.0,252060.0,64350.0,10689.0,491770.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,9.25,6.99,8.15,6.96,9.55,10.67,4.85,6.48,9.77,4.92,1.99,7.49,0.58,8.5,9.72,7.05,2.77,6.76,7.3,8.51,10.02
78,01-15-2021,Vaccinazioni giornaliere,379.0,812.0,2793.0,4980.0,7698.0,2028.0,6223.0,2241.0,24395.0,1771.0,538.0,3026.0,592.0,8961.0,4545.0,1563.0,5079.0,3878.0,692.0,218.0,5870.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.14,0.24,0.12,0.18,0.57,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
80,01-16-2021,Totale vaccinazioni,12944.0,49281.0,106649.0,166472.0,132562.0,87181.0,257887.0,62360.0,209751.0,37962.0,21583.0,75700.0,19310.0,92539.0,366431.0,55227.0,265285.0,356676.0,50611.0,8314.0,109323.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,0.99,8.81,5.48,2.87,2.97,7.17,4.39,4.02,2.08,2.49,7.06,14.2,3.57,2.12,9.09,3.37,5.31,9.56,5.74,6.62,2.23
82,01-16-2021,Vaccinazioni giornaliere,927.0,721.0,2394.0,3369.0,5592.0,1231.0,5344.0,1277.0,15261.0,2006.0,420.0,2748.0,318.0,7754.0,2502.0,1492.0,2776.0,3271.0,221.0,236.0,4598.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.09,0.08,0.15,0.13,0.14,0.52,0.06,0.18,0.06,0.09,0.06,0.09,0.03,0.19,0.09
84,01-17-2021,Totale vaccinazioni,13131.0,24612.0,74532.0,501006.0,42583.0,79013.0,311005.0,128744.0,797456.0,113518.0,26225.0,55517.0,12920.0,31381.0,419471.0,53735.0,78219.0,28416.0,59844.0,5551.0,194822.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.01,4.4,3.83,8.64,0.95,6.5,5.29,8.3,7.93,7.44,8.58,10.41,2.39,0.72,10.41,3.28,1.56,0.76,6.78,4.42,3.97
86,01-17-2021,Vaccinazioni giornaliere,187.0,328.0,867.0,1155.0,2889.0,1720.0,4555.0,861.0,8086.0,1598.0,78.0,2270.0,251.0,3517.0,1297.0,860.0,1295.0,2535.0,54.0,131.0,1932.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.04,0.02,0.06,0.14,0.08,0.06,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,122052.0,54009.0,21157.0,152565.0,39694.0,83295.0,620875.0,61083.0,41677.0,65590.0,21697.0,49448.0,50404.0,150710.0,307680.0,42636.0,397873.0,398826.0,62290.0,1955.0,237703.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,9.35,9.66,1.09,2.63,0.89,6.85,10.56,3.94,0.41,4.3,7.1,9.28,9.31,3.46,7.64,2.6,7.96,10.69,7.06,1.56,4.85
90,01-18-2021,Vaccinazioni giornaliere,122.0,463.0,1230.0,957.0,3125.0,1960.0,5835.0,2108.0,8965.0,673.0,114.0,1656.0,640.0,6144.0,1844.0,904.0,1548.0,1119.0,588.0,213.0,2770.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.06,0.02,0.07,0.16,0.1,0.14,0.09,0.04,0.04,0.31,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
92,01-19-2021,Totale vaccinazioni,109636.0,45085.0,151297.0,344207.0,36569.0,93858.0,278854.0,27746.0,728037.0,98631.0,33936.0,30103.0,36763.0,84785.0,123432.0,29579.0,275884.0,144511.0,22556.0,1511.0,266463.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,8.4,8.06,7.77,5.93,0.82,7.72,4.74,1.79,7.24,6.47,11.1,5.65,6.79,1.95,3.06,1.8,5.52,3.87,2.56,1.2,5.43
94,01-19-2021,Vaccinazioni giornaliere,111.0,199.0,1108.0,1095.0,2039.0,7.0,4360.0,1348.0,7924.0,225.0,173.0,810.0,403.0,6408.0,1221.0,747.0,1271.0,1104.0,103.0,256.0,1309.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.07,0.09,0.08,0.01,0.06,0.15,0.07,0.15,0.03,0.05,0.03,0.03,0.01,0.2,0.03
96,01-20-2021,Totale vaccinazioni,120350.0,48454.0,133237.0,229296.0,187457.0,87931.0,52789.0,110697.0,626214.0,52747.0,6094.0,20992.0,55330.0,413146.0,357235.0,7683.0,463610.0,32731.0,18234.0,11890.0,57248.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,9.22,8.67,6.84,3.95,4.2,7.24,0.9,7.14,6.22,3.46,1.99,3.94,10.22,9.48,8.87,0.47,9.27,0.88,2.07,9.46,1.17
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1395.0,1257.0,1321.0,750.0,4389.0,1443.0,5528.0,398.0,18.0,609.0,288.0,6538.0,1551.0,210.0,808.0,1314.0,613.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.07,0.09,0.05,0.03,0.01,0.11,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
100,01-21-2021,Totale vaccinazioni,57594.0,28839.0,9270.0,248217.0,174466.0,17686.0,304821.0,116765.0,347613.0,88280.0,33763.0,19196.0,20392.0,212611.0,2129.0,47895.0,430733.0,225274.0,88033.0,4092.0,374567.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,4.41,5.16,0.48,4.28,3.91,1.46,5.18,7.53,3.46,5.79,11.05,3.6,3.77,4.88,0.05,2.92,8.61,6.04,9.98,3.26,7.64
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,958.0,2093.0,2151.0,894.0,5247.0,1100.0,5313.0,896.0,6.0,915.0,349.0,6876.0,2129.0,126.0,1328.0,1589.0,610.0,33.0,2290.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.09,0.07,0.05,0.06,0.0,0.17,0.06,0.16,0.05,0.01,0.03,0.04,0.07,0.03,0.05
104,01-22-2021,Totale vaccinazioni,105191.0,20428.0,102798.0,551583.0,274906.0,30029.0,413765.0,138394.0,478896.0,156054.0,19418.0,15298.0,16954.0,78377.0,3537.0,57845.0,286478.0,105311.0,1761.0,5861.0,298886.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,8.06,3.65,5.28,9.51,6.16,2.47,7.04,8.92,4.76,10.23,6.35,2.87,3.13,1.8,0.09,3.53,5.73,2.82,0.2,4.66,6.09
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,656.0,1523.0,1827.0,90.0,3662.0,1810.0,2889.0,487.0,126.0,241.0,1628.0,3864.0,1408.0,83.0,1235.0,2861.0,276.0,56.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.06,0.12,0.03,0.03,0.04,0.05,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
108,01-23-2021,Totale vaccinazioni,48135.0,57561.0,151697.0,68720.0,307288.0,52234.0,252543.0,130612.0,913566.0,39810.0,,57552.0,23823.0,474449.0,275698.0,78425.0,290627.0,274044.0,70704.0,,356949.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.69,10.3,7.79,1.18,6.89,4.3,4.3,8.42,9.08,2.61,,10.8,4.4,10.89,6.84,4.78,5.81,7.35,8.02,,7.28
110,01-23-2021,Vaccinazioni giornaliere,263.0,707.0,400.0,3839.0,2443.0,816.0,6883.0,808.0,1114.0,557.0,,195.0,570.0,4219.0,3036.0,60.0,4149.0,3949.0,277.0,,4063.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.08,0.11,0.03,,0.08
112,01-24-2021,Totale vaccinazioni,72436.0,56637.0,106693.0,246124.0,325568.0,15210.0,316912.0,66416.0,849205.0,87384.0,,34416.0,23253.0,497623.0,31254.0,132876.0,36916.0,239058.0,41471.0,,291183.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,5.55,10.13,5.48,4.24,7.3,1.25,5.39,4.28,8.44,5.73,,6.46,4.3,11.42,0.78,8.1,0.74,6.41,4.7,,5.94
114,01-24-2021,Vaccinazioni giornaliere,50.0,834.0,44.0,4128.0,2442.0,305.0,5467.0,755.0,1184.0,890.0,,12.0,545.0,3150.0,1668.0,90.0,4335.0,3348.0,254.0,,4116.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.09,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
116,01-25-2021,Totale vaccinazioni,96696.0,35956.0,123947.0,11177.0,95204.0,16792.0,364023.0,154466.0,322341.0,89875.0,6413.0,58014.0,57978.0,239253.0,256809.0,102642.0,342621.0,349908.0,10271.0,14358.0,214478.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,7.41,6.43,6.37,0.19,2.13,1.38,6.19,9.96,3.2,5.89,2.1,10.88,10.71,5.49,6.37,6.26,6.85,9.38,1.16,11.43,4.37
118,01-25-2021,Vaccinazioni giornaliere,1604.0,1020.0,1064.0,5744.0,6413.0,1582.0,7761.0,2715.0,7020.0,1595.0,319.0,462.0,774.0,6209.0,3820.0,588.0,7511.0,5123.0,647.0,147.0,6466.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.05,0.1,0.14,0.13,0.13,0.18,0.07,0.1,0.1,0.09,0.14,0.14,0.09,0.04,0.15,0.14,0.07,0.12,0.13
120,01-26-2021,Totale vaccinazioni,64390.0,4248.0,63564.0,508303.0,147419.0,110916.0,194614.0,86724.0,650714.0,17382.0,24083.0,7369.0,57204.0,37709.0,384842.0,32323.0,210834.0,389835.0,1485.0,4249.0,10954.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,4.93,0.76,3.26,8.76,3.31,9.13,3.31,5.59,6.47,1.14,7.88,1.38,10.57,0.87,9.55,1.97,4.22,10.45,0.17,3.38,0.22
122,01-26-2021,Vaccinazioni giornaliere,1542.0,793.0,1805.0,7297.0,8325.0,1972.0,7602.0,2475.0,8325.0,2016.0,450.0,809.0,497.0,6328.0,5361.0,1336.0,9515.0,5392.0,814.0,139.0,6903.0
