,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
46,01-07-2021,Vaccinazioni giornaliere,1716.0,647.0,2880.0,8873.0,9952.0,2088.0,91288.0,7442.0,3184.0,10994.0,2049.0,594.0,814.0,1271.0,5331.0,5210.0,3066.0,9192.0,5983.0,1406.0,279.0,8317.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.12,0.15,0.15,0.22,0.17,0.15,0.13,0.21,0.11,0.13,0.19,0.15,0.23,0.12,0.13,0.19,0.18,0.16,0.16,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9351.0,4075.0,8360.0,50581.0,52552.0,11717.0,517143.0,56720.0,15903.0,48565.0,10659.0,2509.0,4607.0,7117.0,37904.0,29994.0,10107.0,54777.0,37591.0,6345.0,980.0,56729.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.72,0.73,0.43,0.87,1.18,0.96,0.86,0.96,1.03,0.48,0.7,0.82,0.86,1.31,0.87,0.74,0.62,1.1,1.01,0.72,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1638.0,337.0,1290.0,10453.0,10224.0,2318.0,91239.0,7241.0,2737.0,11662.0,1572.0,429.0,1426.0,1489.0,5509.0,4933.0,3242.0,7973.0,5948.0,1180.0,299.0,9339.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.06,0.07,0.18,0.23,0.19,0.15,0.12,0.18,0.12,0.1,0.14,0.27,0.28,0.13,0.12,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10834.0,4537.0,10141.0,61108.0,61949.0,14229.0,602258.0,62758.0,17235.0,60824.0,12370.0,2958.0,4917.0,7303.0,44045.0,35055.0,14108.0,61778.0,42071.0,8018.0,1423.0,64597.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.83,0.81,0.52,1.05,1.39,1.17,1.0,1.07,1.11,0.6,0.81,0.97,0.92,1.35,1.01,0.87,0.86,1.24,1.13,0.91,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,462.0,1781.0,10527.0,9397.0,2512.0,85115.0,6038.0,1332.0,12259.0,1711.0,449.0,310.0,186.0,6141.0,5061.0,4001.0,7001.0,4480.0,1673.0,443.0,7868.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.08,0.09,0.18,0.21,0.21,0.14,0.1,0.09,0.12,0.11,0.15,0.06,0.03,0.14,0.13,0.24,0.14,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11972.0,,11237.0,69254.0,68837.0,17159.0,662132.0,66602.0,18090.0,71461.0,14130.0,3227.0,,7381.0,49219.0,37198.0,16281.0,65349.0,45034.0,9001.0,1643.0,69603.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.92,,0.58,1.19,1.54,1.41,1.1,1.13,1.17,0.71,0.93,1.06,,1.36,1.13,0.92,0.99,1.31,1.21,1.02,1.31,1.42
58,01-10-2021,Vaccinazioni giornaliere,1138.0,,1096.0,8146.0,6888.0,2930.0,59874.0,3844.0,855.0,10637.0,1760.0,269.0,,78.0,5174.0,2143.0,2173.0,3571.0,2963.0,983.0,220.0,5006.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,,0.06,0.14,0.15,0.24,0.1,0.07,0.06,0.11,0.12,0.09,,0.01,0.12,0.05,0.13,0.07,0.08,0.11,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13527.0,4697.0,12781.0,73217.0,77730.0,18968.0,738716.0,72044.0,20630.0,86621.0,15244.0,3784.0,6313.0,8113.0,57897.0,40233.0,17460.0,70845.0,50118.0,10207.0,1969.0,76318.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.04,0.84,0.66,1.26,1.74,1.56,1.23,1.23,1.33,0.86,1.0,1.24,1.18,1.5,1.33,1.0,1.06,1.42,1.34,1.16,1.57,1.56
62,01-11-2021,Vaccinazioni giornaliere,1555.0,160.0,1544.0,3963.0,8893.0,1809.0,76584.0,5442.0,2540.0,15160.0,1114.0,557.0,1396.0,732.0,8678.0,3035.0,1179.0,5496.0,5084.0,1206.0,326.0,6715.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.16,0.15,0.07,0.18,0.26,0.14,0.2,0.08,0.07,0.11,0.14,0.14,0.26,0.14
64,01-12-2021,Totale vaccinazioni,15509.0,4919.0,14073.0,78531.0,86700.0,21215.0,816100.0,77027.0,22837.0,104462.0,16375.0,4120.0,7968.0,8622.0,67861.0,43901.0,18325.0,75141.0,53698.0,11041.0,2270.0,81505.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.19,0.88,0.72,1.35,1.94,1.75,1.36,1.31,1.47,1.04,1.07,1.35,1.49,1.59,1.56,1.09,1.12,1.5,1.44,1.25,1.81,1.66
66,01-12-2021,Vaccinazioni giornaliere,1982.0,222.0,1292.0,5314.0,8970.0,2247.0,77384.0,4983.0,2207.0,17841.0,1131.0,336.0,1655.0,509.0,9964.0,3668.0,865.0,4296.0,3580.0,834.0,301.0,5187.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.04,0.07,0.09,0.2,0.18,0.13,0.08,0.14,0.18,0.07,0.11,0.31,0.09,0.23,0.09,0.05,0.09,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,17303.0,5744.0,15517.0,86456.0,95206.0,23420.0,901926.0,82194.0,25257.0,125880.0,18392.0,4592.0,9486.0,9036.0,77806.0,48207.0,18897.0,79889.0,57717.0,11491.0,2630.0,86806.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.33,1.03,0.8,1.49,2.13,1.93,1.5,1.4,1.63,1.25,1.21,1.5,1.78,1.67,1.79,1.2,1.15,1.6,1.55,1.3,2.09,1.77
70,01-13-2021,Vaccinazioni giornaliere,1794.0,825.0,1444.0,7925.0,8506.0,2205.0,85826.0,5167.0,2420.0,21418.0,2017.0,472.0,1518.0,414.0,9945.0,4306.0,572.0,4748.0,4019.0,450.0,360.0,5301.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.15,0.07,0.14,0.19,0.18,0.14,0.09,0.16,0.21,0.13,0.15,0.28,0.08,0.23,0.11,0.03,0.09,0.11,0.05,0.29,0.11
72,01-14-2021,Totale vaccinazioni,18039.0,6520.0,17023.0,93554.0,102769.0,25903.0,984111.0,87197.0,28106.0,147250.0,19911.0,5239.0,11420.0,9630.0,87141.0,51072.0,19994.0,84337.0,60969.0,12240.0,2879.0,92918.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.38,1.17,0.87,1.61,2.3,2.13,1.64,1.48,1.81,1.46,1.31,1.71,2.14,1.78,2.0,1.27,1.22,1.69,1.63,1.39,2.29,1.89
74,01-14-2021,Vaccinazioni giornaliere,736.0,776.0,1506.0,7098.0,7563.0,2483.0,82185.0,5003.0,2849.0,21370.0,1519.0,647.0,1934.0,594.0,9335.0,2865.0,1097.0,4448.0,3252.0,749.0,249.0,6112.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.14,0.08,0.12,0.17,0.2,0.14,0.09,0.18,0.21,0.1,0.21,0.36,0.11,0.21,0.07,0.07,0.09,0.09,0.08,0.2,0.12
76,01-15-2021,Totale vaccinazioni,18409.0,7261.0,,98505.0,109211.0,,1039366.0,92572.0,29691.0,163230.0,21356.0,,14267.0,,90188.0,,21379.0,86221.0,64756.0,12924.0,,97650.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.41,1.3,,1.7,2.45,,1.73,1.57,1.91,1.62,1.4,,2.68,,2.07,,1.3,1.72,1.74,1.47,,1.99
78,01-15-2021,Vaccinazioni giornaliere,370.0,741.0,,4951.0,6442.0,,55255.0,5375.0,1585.0,15980.0,1445.0,,2847.0,,3047.0,,1385.0,1884.0,3787.0,684.0,,4732.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.13,,0.09,0.14,,0.09,0.09,0.1,0.16,0.09,,0.53,,0.07,,0.08,0.04,0.1,0.08,,0.1
