,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2210.0,3081.0,1945.0,38455.0,7890.0,1281.0,1728.0,600.0,,1350.0,1685.0,5519.0,2139.0,218.0,1362.0,1730.0,407.0,38.0,4800.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.25,0.31,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2117.0,1053.0,25028.0,5217.0,948.0,713.0,383.0,,850.0,1576.0,3877.0,1631.0,32.0,794.0,786.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3129.0,,,49343.0,11443.0,1425.0,1752.0,,,,1890.0,6557.0,2285.0,248.0,2032.0,4096.0,676.0,,6324.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.35,0.15,0.06,0.02,0.04,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,10888.0,3553.0,144.0,24.0,,,,205.0,1038.0,146.0,30.0,670.0,2366.0,269.0,,1524.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,585.0,1043.0,448.0,6803.0,5352.0,3162.0,86990.0,18144.0,2111.0,1951.0,1053.0,,1422.0,2387.0,10095.0,5211.0,308.0,6186.0,7593.0,977.0,44.0,12065.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.14,0.31,0.14,0.02,0.07,,0.27,0.44,0.23,0.13,0.02,0.12,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,548.0,937.0,169.0,3674.0,2271.0,1217.0,37647.0,6701.0,686.0,199.0,453.0,,72.0,497.0,3538.0,2926.0,60.0,4154.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.08,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1056.0,1943.0,453.0,10637.0,8084.0,3474.0,121683.0,23394.0,2835.0,2801.0,1949.0,,,2870.0,13155.0,7215.0,398.0,10510.0,10928.0,1244.0,,17221.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.21,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,5.0,3834.0,2732.0,312.0,34693.0,5250.0,724.0,850.0,896.0,,,483.0,3060.0,2004.0,90.0,4324.0,3335.0,267.0,,5156.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.05,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,2457.0,2550.0,1541.0,16460.0,15313.0,4983.0,188943.0,30869.0,5136.0,8757.0,3449.0,364.0,1887.0,3676.0,18711.0,11710.0,988.0,17931.0,15984.0,2053.0,186.0,23938.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.08,0.28,0.34,0.41,0.31,0.53,0.33,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.36,0.43,0.23,0.15,0.49
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1088.0,5823.0,7229.0,1509.0,67260.0,7475.0,2301.0,5956.0,1500.0,314.0,465.0,806.0,5556.0,4495.0,590.0,7421.0,5056.0,809.0,142.0,6717.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.15,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,4071.0,3492.0,3116.0,23652.0,24385.0,6661.0,267443.0,38235.0,7880.0,16410.0,5011.0,813.0,2707.0,4360.0,24084.0,16788.0,2315.0,27746.0,21228.0,2903.0,336.0,31250.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.55,0.55,0.45,0.65,0.51,0.16,0.33,0.27,0.51,0.81,0.55,0.42,0.14,0.55,0.57,0.33,0.27,0.64
38,01-05-2021,Vaccinazioni giornaliere,1614.0,942.0,1575.0,7192.0,9072.0,1678.0,78500.0,7366.0,2744.0,7653.0,1562.0,449.0,820.0,684.0,5373.0,5078.0,1327.0,9815.0,5244.0,850.0,150.0,7312.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.2,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5901.0,3780.0,4190.0,31341.0,32535.0,7370.0,331914.0,43326.0,9507.0,23383.0,7192.0,1494.0,2766.0,4402.0,27192.0,20688.0,3910.0,33739.0,25740.0,3746.0,401.0,39311.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.68,0.22,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.67,0.69,0.42,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1830.0,288.0,1074.0,7689.0,8150.0,709.0,64471.0,5091.0,1627.0,6973.0,2181.0,681.0,59.0,42.0,3108.0,3900.0,1595.0,5993.0,4512.0,843.0,65.0,8061.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.07,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7504.0,4419.0,7070.0,40234.0,42348.0,9459.0,422889.0,51034.0,12432.0,34819.0,8994.0,2088.0,3649.0,5663.0,32517.0,26359.0,7006.0,42244.0,31727.0,5015.0,676.0,47632.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.7,0.87,0.8,0.35,0.59,0.68,0.68,1.05,0.75,0.65,0.43,0.84,0.85,0.57,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,639.0,2880.0,8893.0,9813.0,2089.0,90975.0,7708.0,2925.0,11436.0,1802.0,594.0,883.0,1261.0,5325.0,5671.0,3096.0,8505.0,5987.0,1269.0,275.0,8321.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.17,0.16,0.14,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9029.0,4975.0,8360.0,50685.0,52759.0,11778.0,515728.0,58730.0,15111.0,47249.0,10568.0,2514.0,5117.0,7095.0,38021.0,31672.0,10255.0,49997.0,37667.0,6200.0,974.0,56972.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.97,0.47,0.69,0.82,0.96,1.31,0.87,0.79,0.63,1.0,1.01,0.7,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1525.0,556.0,1290.0,10451.0,10411.0,2319.0,92839.0,7696.0,2679.0,12430.0,1574.0,426.0,1468.0,1432.0,5504.0,5313.0,3249.0,7753.0,5940.0,1185.0,298.0,9340.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.28,0.26,0.13,0.13,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10512.0,5531.0,10141.0,61247.0,62089.0,14290.0,600452.0,65011.0,16412.0,58847.0,12277.0,2963.0,5712.0,7278.0,44220.0,36461.0,14271.0,56879.0,42147.0,7894.0,1417.0,64853.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.11,1.06,0.58,0.8,0.97,1.07,1.34,1.02,0.9,0.87,1.14,1.13,0.89,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10562.0,9330.0,2512.0,84724.0,6281.0,1301.0,11598.0,1709.0,449.0,595.0,183.0,6199.0,4789.0,4016.0,6882.0,4480.0,1694.0,443.0,7881.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11651.0,5608.0,11237.0,69412.0,68945.0,17227.0,660325.0,69043.0,16983.0,69307.0,14014.0,3232.0,5714.0,7362.0,49414.0,38792.0,16448.0,60360.0,45142.0,8932.0,1637.0,69865.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.55,1.42,1.1,1.17,1.1,0.69,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.21,1.21,1.01,1.3,1.42
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8165.0,6856.0,2937.0,59873.0,4032.0,571.0,10460.0,1737.0,269.0,2.0,84.0,5194.0,2331.0,2177.0,3481.0,2995.0,1038.0,220.0,5012.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13202.0,5791.0,12781.0,73474.0,78011.0,19099.0,738662.0,74562.0,19395.0,84554.0,15190.0,3789.0,7121.0,8082.0,58148.0,42517.0,17628.0,65905.0,50229.0,10200.0,1962.0,77022.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.04,0.66,1.27,1.75,1.57,1.23,1.27,1.25,0.84,1.0,1.24,1.34,1.49,1.33,1.06,1.08,1.32,1.35,1.16,1.56,1.57
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,1544.0,4062.0,9066.0,1872.0,78337.0,5519.0,2412.0,15247.0,1176.0,557.0,1407.0,720.0,8734.0,3725.0,1180.0,5545.0,5087.0,1268.0,325.0,7157.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.16,0.15,0.08,0.18,0.26,0.13,0.2,0.09,0.07,0.11,0.14,0.14,0.26,0.15
64,01-12-2021,Totale vaccinazioni,15006.0,6005.0,14073.0,78678.0,87250.0,21347.0,817519.0,79915.0,21533.0,103564.0,16416.0,4125.0,8594.0,8576.0,68117.0,46650.0,18493.0,69911.0,53809.0,10984.0,2262.0,82211.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.96,1.76,1.36,1.36,1.39,1.03,1.08,1.35,1.61,1.58,1.56,1.16,1.13,1.4,1.44,1.25,1.8,1.68
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5204.0,9239.0,2248.0,78857.0,5353.0,2138.0,19010.0,1226.0,336.0,1473.0,494.0,9969.0,4133.0,865.0,4006.0,3580.0,784.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.14,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.08,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,16259.0,6918.0,15517.0,86632.0,96189.0,23982.0,908126.0,85396.0,24155.0,127967.0,18521.0,4597.0,9974.0,8989.0,78134.0,51128.0,19065.0,74749.0,57869.0,11434.0,2544.0,88107.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.24,0.8,1.49,2.16,1.97,1.51,1.45,1.56,1.27,1.21,1.5,1.87,1.66,1.79,1.27,1.16,1.5,1.55,1.3,2.02,1.8
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7954.0,8939.0,2635.0,90607.0,5481.0,2622.0,24403.0,2105.0,472.0,1380.0,413.0,10017.0,4478.0,572.0,4838.0,4060.0,450.0,282.0,5896.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.17,0.24,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
72,01-14-2021,Totale vaccinazioni,16789.0,7885.0,17473.0,93692.0,104109.0,26555.0,997162.0,90580.0,26760.0,152243.0,20531.0,5243.0,11582.0,9676.0,87870.0,55114.0,20169.0,79707.0,61122.0,12206.0,2781.0,95075.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.61,2.33,2.19,1.66,1.54,1.73,1.51,1.35,1.72,2.17,1.79,2.02,1.37,1.23,1.59,1.64,1.38,2.21,1.94
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7060.0,7920.0,2573.0,89036.0,5184.0,2605.0,24276.0,2010.0,646.0,1608.0,687.0,9736.0,3986.0,1104.0,4958.0,3253.0,772.0,237.0,6968.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.24,0.13,0.21,0.3,0.13,0.22,0.1,0.07,0.1,0.09,0.09,0.19,0.14
76,01-15-2021,Totale vaccinazioni,17168.0,8696.0,19028.0,98671.0,111225.0,28578.0,1080910.0,96743.0,28824.0,174955.0,22302.0,5781.0,14416.0,10245.0,96814.0,59547.0,21727.0,84515.0,65000.0,12898.0,2999.0,100778.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.56,0.98,1.7,2.49,2.35,1.8,1.65,1.86,1.74,1.46,1.89,2.7,1.89,2.22,1.48,1.33,1.69,1.74,1.46,2.39,2.05
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1555.0,4979.0,7116.0,2023.0,83748.0,6163.0,2064.0,22712.0,1771.0,538.0,2834.0,569.0,8944.0,4433.0,1558.0,4808.0,3878.0,692.0,218.0,5703.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.08,0.09,0.16,0.17,0.14,0.1,0.13,0.23,0.12,0.18,0.53,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
80,01-16-2021,Totale vaccinazioni,17755.0,9418.0,20155.0,102048.0,116425.0,29806.0,1141423.0,102018.0,30073.0,188822.0,24308.0,6201.0,17118.0,10561.0,104553.0,61988.0,23218.0,87096.0,68247.0,13118.0,3235.0,105260.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.61,2.45,1.9,1.74,1.94,1.88,1.59,2.03,3.21,1.95,2.4,1.54,1.42,1.74,1.83,1.49,2.57,2.15
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,5200.0,1228.0,60513.0,5275.0,1249.0,13867.0,2006.0,420.0,2702.0,316.0,7739.0,2441.0,1491.0,2581.0,3247.0,220.0,236.0,4482.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.12,0.1,0.1,0.09,0.08,0.14,0.13,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17942.0,9741.0,20553.0,103203.0,119112.0,31524.0,1176465.0,106430.0,30631.0,196778.0,25906.0,6279.0,19394.0,10812.0,108064.0,63273.0,24077.0,88299.0,70732.0,13172.0,3366.0,107177.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.67,2.59,1.96,1.81,1.98,1.96,1.7,2.05,3.64,2.0,2.48,1.57,1.47,1.77,1.9,1.49,2.68,2.18
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1155.0,2687.0,1718.0,35042.0,4412.0,558.0,7956.0,1598.0,78.0,2276.0,251.0,3511.0,1285.0,859.0,1203.0,2485.0,54.0,131.0,1917.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,18064.0,10198.0,21266.0,104146.0,121683.0,33475.0,1216392.0,111709.0,32255.0,205263.0,26579.0,6393.0,20943.0,11418.0,114147.0,65100.0,24977.0,89730.0,71851.0,13760.0,3579.0,109856.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,1.09,1.8,2.73,2.75,2.03,1.9,2.08,2.04,1.74,2.09,3.93,2.11,2.62,1.62,1.52,1.79,1.93,1.56,2.85,2.24
90,01-18-2021,Vaccinazioni giornaliere,122.0,457.0,713.0,943.0,2571.0,1951.0,39927.0,5279.0,1624.0,8485.0,673.0,114.0,1549.0,606.0,6083.0,1827.0,900.0,1431.0,1119.0,588.0,213.0,2679.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.04,0.02,0.06,0.16,0.07,0.09,0.1,0.08,0.04,0.04,0.29,0.11,0.14,0.05,0.05,0.03,0.03,0.07,0.17,0.05
92,01-19-2021,Totale vaccinazioni,18175.0,10398.0,22012.0,105241.0,123283.0,33477.0,1246468.0,115996.0,33429.0,212475.0,26804.0,6566.0,21750.0,11820.0,120533.0,66312.0,25724.0,90670.0,72953.0,13863.0,3835.0,111152.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,1.13,1.81,2.76,2.75,2.08,1.97,2.16,2.11,1.76,2.15,4.08,2.18,2.77,1.65,1.57,1.81,1.96,1.57,3.05,2.27
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,746.0,1095.0,1600.0,2.0,30076.0,4287.0,1174.0,7212.0,225.0,173.0,807.0,402.0,6386.0,1212.0,747.0,940.0,1102.0,103.0,256.0,1296.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.04,0.02,0.04,0.0,0.05,0.07,0.08,0.07,0.01,0.06,0.15,0.07,0.15,0.03,0.05,0.02,0.03,0.01,0.2,0.03
96,01-20-2021,Totale vaccinazioni,18622.0,10482.0,22866.0,106498.0,124078.0,34226.0,1274228.0,120288.0,34613.0,217461.0,27202.0,6584.0,22288.0,12107.0,126878.0,67845.0,25933.0,91449.0,74284.0,14475.0,3858.0,112191.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,1.17,1.84,2.78,2.82,2.12,2.05,2.23,2.16,1.78,2.15,4.18,2.24,2.91,1.68,1.58,1.83,1.99,1.64,3.07,2.29
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,854.0,1257.0,795.0,749.0,27760.0,4292.0,1184.0,4986.0,398.0,18.0,538.0,287.0,6345.0,1533.0,209.0,779.0,1331.0,612.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.04,0.02,0.02,0.06,0.05,0.07,0.08,0.05,0.03,0.01,0.1,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
100,01-21-2021,Totale vaccinazioni,18779.0,10512.0,23778.0,108589.0,125619.0,35117.0,1307396.0,125508.0,35429.0,222268.0,28097.0,6590.0,23096.0,12456.0,133548.0,69958.0,26059.0,92722.0,75853.0,15082.0,3891.0,114445.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,1.22,1.87,2.82,2.89,2.18,2.13,2.28,2.21,1.84,2.16,4.33,2.3,3.07,1.74,1.59,1.85,2.03,1.71,3.1,2.33
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,912.0,2091.0,1541.0,891.0,33168.0,5220.0,816.0,4807.0,895.0,6.0,808.0,349.0,6670.0,2113.0,126.0,1273.0,1569.0,607.0,33.0,2254.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.03,0.07,0.06,0.09,0.05,0.05,0.06,0.0,0.15,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
104,01-22-2021,Totale vaccinazioni,18897.0,10578.0,24397.0,109986.0,127096.0,35209.0,1331921.0,129169.0,36895.0,224844.0,28584.0,6716.0,23239.0,14059.0,137320.0,71365.0,26141.0,93920.0,78675.0,15358.0,3947.0,115526.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,1.25,1.9,2.85,2.9,2.22,2.2,2.38,2.23,1.87,2.2,4.36,2.6,3.15,1.77,1.59,1.88,2.11,1.74,3.14,2.35
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,619.0,1397.0,1477.0,92.0,24525.0,3661.0,1466.0,2576.0,487.0,126.0,143.0,1603.0,3772.0,1407.0,82.0,1198.0,2822.0,276.0,56.0,1081.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.02,0.03,0.01,0.04,0.06,0.09,0.03,0.03,0.04,0.03,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
108,01-23-2021,Totale vaccinazioni,19160.0,11282.0,24750.0,113821.0,129160.0,36023.0,1369311.0,136051.0,37634.0,225821.0,29141.0,,23299.0,14630.0,141508.0,74385.0,26201.0,97921.0,82640.0,15635.0,,119586.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.47,2.02,1.27,1.96,2.9,2.96,2.28,2.31,2.43,2.24,1.91,,4.37,2.7,3.25,1.85,1.6,1.96,2.22,1.77,,2.44
110,01-23-2021,Vaccinazioni giornaliere,263.0,704.0,353.0,3835.0,2064.0,814.0,37390.0,6882.0,739.0,977.0,557.0,,60.0,571.0,4188.0,3020.0,60.0,4001.0,3965.0,277.0,,4060.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.06,0.12,0.05,0.01,0.04,,0.01,0.11,0.1,0.07,0.0,0.08,0.11,0.03,,0.08
112,01-24-2021,Totale vaccinazioni,19210.0,12112.0,24794.0,117948.0,131380.0,36328.0,1402432.0,141518.0,38322.0,226913.0,30020.0,,,15175.0,144655.0,76044.0,26291.0,102185.0,85987.0,15889.0,,123699.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.47,2.17,1.27,2.03,2.95,2.99,2.34,2.41,2.47,2.26,1.97,,,2.8,3.32,1.89,1.6,2.04,2.31,1.8,,2.52
114,01-24-2021,Vaccinazioni giornaliere,50.0,830.0,44.0,4127.0,2220.0,305.0,33121.0,5467.0,688.0,1092.0,879.0,,,545.0,3147.0,1659.0,90.0,4264.0,3347.0,254.0,,4113.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.06,0.09,0.04,0.01,0.06,,,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
116,01-25-2021,Totale vaccinazioni,20813.0,13130.0,25817.0,123688.0,136809.0,37907.0,1468041.0,149278.0,40668.0,233519.0,31615.0,7034.0,23728.0,15940.0,150819.0,79706.0,26878.0,108953.0,91056.0,16536.0,4094.0,130053.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,1.59,2.35,1.33,2.13,3.07,3.12,2.45,2.54,2.62,2.32,2.07,2.3,4.45,2.94,3.46,1.98,1.64,2.18,2.44,1.87,3.26,2.65
118,01-25-2021,Vaccinazioni giornaliere,1603.0,1018.0,1023.0,5740.0,5429.0,1579.0,65609.0,7760.0,2346.0,6606.0,1595.0,318.0,429.0,765.0,6164.0,3662.0,587.0,6768.0,5069.0,647.0,147.0,6354.0
