,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
96,01-20-2021,Totale vaccinazioni,18622.0,10464.0,,106542.0,126223.0,34978.0,1270103.0,120114.0,33922.0,213861.0,26592.0,6583.0,22249.0,11728.0,126327.0,67282.0,25927.0,,74157.0,14115.0,3858.0,111290.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,,1.84,2.83,2.88,2.12,2.04,2.19,2.13,1.74,2.15,4.17,2.17,2.9,1.67,1.58,,1.99,1.6,3.07,2.27
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,,1256.0,687.0,1406.0,25539.0,4278.0,997.0,4541.0,398.0,18.0,537.0,138.0,6235.0,1407.0,209.0,,1329.0,510.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,,0.02,0.02,0.12,0.04,0.07,0.06,0.05,0.03,0.01,0.1,0.03,0.14,0.03,0.01,,0.04,0.06,0.02,0.02
100,01-21-2021,Totale vaccinazioni,18779.0,10494.0,,108640.0,127636.0,35351.0,1299321.0,125330.0,34653.0,218205.0,27487.0,6589.0,23045.0,11970.0,132753.0,69277.0,26053.0,,75688.0,14669.0,3891.0,113542.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,,1.87,2.86,2.91,2.17,2.13,2.23,2.17,1.8,2.16,4.32,2.21,3.05,1.72,1.59,,2.03,1.66,3.1,2.31
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,,2098.0,1413.0,373.0,29218.0,5216.0,731.0,4344.0,895.0,6.0,796.0,242.0,6426.0,1995.0,126.0,,1531.0,554.0,33.0,2252.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,,0.04,0.03,0.03,0.05,0.09,0.05,0.04,0.06,0.0,0.15,0.04,0.15,0.05,0.01,,0.04,0.06,0.03,0.05
104,01-22-2021,Totale vaccinazioni,18803.0,,,109480.0,128204.0,,1308262.0,127631.0,35053.0,218585.0,27532.0,6617.0,,12062.0,134231.0,69652.0,26133.0,,77051.0,14905.0,,114273.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.44,,,1.89,2.87,,2.18,2.17,2.26,2.17,1.81,2.17,,2.23,3.08,1.73,1.59,,2.07,1.69,,2.33
106,01-22-2021,Vaccinazioni giornaliere,24.0,,,840.0,568.0,,8941.0,2301.0,400.0,380.0,45.0,28.0,,92.0,1478.0,375.0,80.0,,1363.0,236.0,,731.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.0,,,0.01,0.01,,0.01,0.04,0.03,0.0,0.0,0.01,,0.02,0.03,0.01,0.0,,0.04,0.03,,0.01
