,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
30,01-03-2021,Vaccinazioni giornaliere,564.0,723.0,5.0,3831.0,2723.0,311.0,34726.0,5187.0,693.0,835.0,897.0,,,493.0,3054.0,1921.0,90.0,4698.0,3366.0,270.0,,5065.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.1
32,01-04-2021,Totale vaccinazioni,2660.0,2223.0,1541.0,16440.0,15139.0,4980.0,191168.0,30420.0,5449.0,10580.0,3398.0,358.0,1490.0,3621.0,18606.0,10923.0,965.0,20542.0,15956.0,2057.0,186.0,23634.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.2,0.4,0.08,0.28,0.34,0.41,0.32,0.52,0.35,0.11,0.22,0.12,0.28,0.67,0.43,0.27,0.06,0.41,0.43,0.23,0.15,0.48
34,01-04-2021,Vaccinazioni giornaliere,1411.0,407.0,1088.0,5820.0,7083.0,1509.0,68549.0,7352.0,2633.0,7107.0,1385.0,308.0,453.0,824.0,5530.0,4091.0,573.0,8378.0,5049.0,807.0,142.0,6599.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.07,0.06,0.1,0.16,0.12,0.11,0.13,0.17,0.07,0.09,0.1,0.08,0.15,0.13,0.1,0.03,0.17,0.14,0.09,0.11,0.13
36,01-05-2021,Totale vaccinazioni,4277.0,2871.0,3116.0,23597.0,24130.0,6602.0,269896.0,37183.0,8327.0,18485.0,4900.0,806.0,2307.0,4315.0,23961.0,16303.0,2212.0,31130.0,21194.0,2913.0,336.0,30931.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.33,0.51,0.16,0.41,0.54,0.54,0.45,0.63,0.54,0.18,0.32,0.26,0.43,0.8,0.55,0.4,0.13,0.62,0.57,0.33,0.27,0.63
38,01-05-2021,Vaccinazioni giornaliere,1617.0,648.0,1575.0,7157.0,8991.0,1622.0,78728.0,6763.0,2878.0,7905.0,1502.0,448.0,817.0,694.0,5355.0,5380.0,1247.0,10588.0,5238.0,856.0,150.0,7297.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.12,0.08,0.12,0.2,0.13,0.13,0.12,0.19,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5997.0,3091.0,4190.0,31255.0,32028.0,7311.0,334189.0,42037.0,9982.0,25909.0,7038.0,1486.0,2367.0,4357.0,27064.0,19851.0,3799.0,37612.0,25660.0,3759.0,402.0,38994.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.46,0.55,0.22,0.54,0.72,0.6,0.56,0.72,0.64,0.26,0.46,0.49,0.44,0.8,0.62,0.49,0.23,0.75,0.69,0.43,0.32,0.79
42,01-06-2021,Vaccinazioni giornaliere,1720.0,220.0,1074.0,7658.0,7898.0,709.0,64293.0,4854.0,1655.0,7424.0,2138.0,680.0,60.0,42.0,3103.0,3548.0,1587.0,6482.0,4466.0,846.0,66.0,8063.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.06,0.13,0.18,0.06,0.11,0.08,0.11,0.07,0.14,0.22,0.01,0.01,0.07,0.09,0.1,0.13,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7713.0,3738.0,7070.0,40128.0,41906.0,9399.0,425320.0,49479.0,13166.0,36903.0,9087.0,2080.0,3181.0,5628.0,32395.0,25061.0,6865.0,46804.0,31643.0,5165.0,681.0,47228.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.59,0.67,0.36,0.69,0.94,0.77,0.71,0.84,0.85,0.37,0.6,0.68,0.6,1.04,0.74,0.62,0.42,0.94,0.85,0.59,0.54,0.96
46,01-07-2021,Vaccinazioni giornaliere,1716.0,647.0,2880.0,8873.0,9878.0,2088.0,91131.0,7442.0,3184.0,10994.0,2049.0,594.0,814.0,1271.0,5331.0,5210.0,3066.0,9192.0,5983.0,1406.0,279.0,8234.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.12,0.15,0.15,0.22,0.17,0.15,0.13,0.21,0.11,0.13,0.19,0.15,0.23,0.12,0.13,0.19,0.18,0.16,0.16,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9351.0,4075.0,8360.0,50555.0,52050.0,11717.0,516429.0,56696.0,15903.0,48565.0,10659.0,2509.0,4607.0,7117.0,37904.0,29994.0,10107.0,54777.0,37593.0,6345.0,980.0,56565.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.72,0.73,0.43,0.87,1.17,0.96,0.86,0.96,1.03,0.48,0.7,0.82,0.86,1.31,0.87,0.74,0.62,1.1,1.01,0.72,0.78,1.15
50,01-08-2021,Vaccinazioni giornaliere,1638.0,337.0,1290.0,10427.0,10144.0,2318.0,91109.0,7217.0,2737.0,11662.0,1572.0,429.0,1426.0,1489.0,5509.0,4933.0,3242.0,7973.0,5950.0,1180.0,299.0,9337.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.06,0.07,0.18,0.23,0.19,0.15,0.12,0.18,0.12,0.1,0.14,0.27,0.28,0.13,0.12,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10834.0,4537.0,10141.0,61069.0,61076.0,14229.0,601149.0,62734.0,17235.0,60824.0,12370.0,2958.0,4917.0,7303.0,44045.0,35055.0,14108.0,61778.0,42073.0,8018.0,1423.0,64422.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.83,0.81,0.52,1.05,1.37,1.17,1.0,1.07,1.11,0.6,0.81,0.97,0.92,1.35,1.01,0.87,0.86,1.24,1.13,0.91,1.13,1.31
54,01-09-2021,Vaccinazioni giornaliere,1483.0,462.0,1781.0,10514.0,9026.0,2512.0,84720.0,6038.0,1332.0,12259.0,1711.0,449.0,310.0,186.0,6141.0,5061.0,4001.0,7001.0,4480.0,1673.0,443.0,7857.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.08,0.09,0.18,0.2,0.21,0.14,0.1,0.09,0.12,0.11,0.15,0.06,0.03,0.14,0.13,0.24,0.14,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11957.0,,11237.0,69215.0,67535.0,17159.0,660544.0,66578.0,18090.0,71461.0,14130.0,3227.0,,7381.0,49219.0,37198.0,16281.0,65349.0,45001.0,9001.0,1643.0,69428.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.92,,0.58,1.19,1.51,1.41,1.1,1.13,1.17,0.71,0.93,1.06,,1.36,1.13,0.92,0.99,1.31,1.21,1.02,1.31,1.42
58,01-10-2021,Vaccinazioni giornaliere,1123.0,,1096.0,8146.0,6459.0,2930.0,59395.0,3844.0,855.0,10637.0,1760.0,269.0,,78.0,5174.0,2143.0,2173.0,3571.0,2928.0,983.0,220.0,5006.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,,0.06,0.14,0.14,0.24,0.1,0.07,0.06,0.11,0.12,0.09,,0.01,0.12,0.05,0.13,0.07,0.08,0.11,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13482.0,4697.0,12781.0,73178.0,76254.0,18968.0,736468.0,72020.0,20630.0,86561.0,15244.0,3784.0,6313.0,7903.0,57897.0,40233.0,17460.0,70845.0,50084.0,10207.0,1969.0,75958.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.03,0.84,0.66,1.26,1.71,1.56,1.23,1.23,1.33,0.86,1.0,1.24,1.18,1.46,1.33,1.0,1.06,1.42,1.34,1.16,1.57,1.55
62,01-11-2021,Vaccinazioni giornaliere,1525.0,160.0,1544.0,3963.0,8719.0,1809.0,75924.0,5442.0,2540.0,15100.0,1114.0,557.0,1396.0,522.0,8678.0,3035.0,1179.0,5496.0,5083.0,1206.0,326.0,6530.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.16,0.15,0.07,0.18,0.26,0.1,0.2,0.08,0.07,0.11,0.14,0.14,0.26,0.13
64,01-12-2021,Totale vaccinazioni,15464.0,4919.0,13955.0,78493.0,84770.0,21215.0,812638.0,77003.0,22791.0,104065.0,16375.0,4120.0,7968.0,8252.0,67861.0,43901.0,18325.0,75141.0,53664.0,11041.0,2270.0,81045.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.19,0.88,0.72,1.35,1.9,1.75,1.35,1.31,1.47,1.03,1.07,1.35,1.49,1.52,1.56,1.09,1.12,1.5,1.44,1.25,1.81,1.65
66,01-12-2021,Vaccinazioni giornaliere,1982.0,222.0,1174.0,5315.0,8516.0,2247.0,76170.0,4983.0,2161.0,17504.0,1131.0,336.0,1655.0,349.0,9964.0,3668.0,865.0,4296.0,3580.0,834.0,301.0,5087.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.04,0.06,0.09,0.19,0.18,0.13,0.08,0.14,0.17,0.07,0.11,0.31,0.06,0.23,0.09,0.05,0.09,0.1,0.09,0.24,0.1
68,01-13-2021,Totale vaccinazioni,17258.0,5744.0,15399.0,86416.0,92988.0,23420.0,897075.0,82170.0,25211.0,124844.0,18392.0,4592.0,9486.0,8472.0,77806.0,48101.0,18897.0,79889.0,57601.0,11491.0,2630.0,86268.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.32,1.03,0.79,1.49,2.09,1.93,1.5,1.4,1.63,1.24,1.21,1.5,1.78,1.56,1.79,1.19,1.15,1.6,1.54,1.3,2.09,1.76
70,01-13-2021,Vaccinazioni giornaliere,1794.0,825.0,1444.0,7923.0,8218.0,2205.0,84437.0,5167.0,2420.0,20779.0,2017.0,472.0,1518.0,220.0,9945.0,4200.0,572.0,4748.0,3937.0,450.0,360.0,5223.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.15,0.07,0.14,0.18,0.18,0.14,0.09,0.16,0.21,0.13,0.15,0.28,0.04,0.23,0.1,0.03,0.09,0.11,0.05,0.29,0.11
72,01-14-2021,Totale vaccinazioni,17994.0,6520.0,15460.0,93452.0,100275.0,25903.0,972099.0,86949.0,27656.0,143733.0,19911.0,5137.0,11365.0,,87141.0,50280.0,19994.0,84337.0,60789.0,12240.0,2879.0,91612.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.38,1.17,0.79,1.61,2.25,2.13,1.62,1.48,1.78,1.43,1.31,1.68,2.13,,2.0,1.25,1.22,1.69,1.63,1.39,2.29,1.87
74,01-14-2021,Vaccinazioni giornaliere,736.0,776.0,61.0,7036.0,7287.0,2483.0,75024.0,4779.0,2445.0,18889.0,1519.0,545.0,1879.0,,9335.0,2179.0,1097.0,4448.0,3188.0,749.0,249.0,5344.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.14,0.0,0.12,0.16,0.2,0.13,0.08,0.16,0.19,0.1,0.18,0.35,,0.21,0.05,0.07,0.09,0.09,0.08,0.2,0.11
