,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
12,12-30-2020,Totale vaccinazioni,,,,,,892.0,13424.0,2673.0,333.0,1013.0,217.0,,500.0,108.0,1642.0,508.0,,568.0,944.0,,,1579.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.01,0.01,,0.09,0.02,0.04,0.01,,0.01,0.03,,,0.03
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,4589.0,1600.0,9.0,113.0,17.0,,357.0,6.0,730.0,2.0,,101.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2209.0,3066.0,1945.0,38365.0,7890.0,1224.0,1725.0,600.0,,1349.0,1681.0,5517.0,2138.0,218.0,1362.0,1730.0,406.0,38.0,4795.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.25,0.31,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2102.0,1053.0,24941.0,5217.0,891.0,712.0,383.0,,849.0,1573.0,3875.0,1630.0,32.0,794.0,786.0,321.0,18.0,3216.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3128.0,,,49248.0,11443.0,1368.0,1748.0,,,,1886.0,6554.0,2284.0,248.0,2032.0,4096.0,675.0,,6316.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.35,0.15,0.06,0.02,0.04,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,10883.0,3553.0,144.0,23.0,,,,205.0,1037.0,146.0,30.0,670.0,2366.0,269.0,,1521.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,585.0,1042.0,448.0,6801.0,5337.0,3162.0,86875.0,18144.0,2055.0,1947.0,1053.0,,1421.0,2381.0,10090.0,5208.0,308.0,6186.0,7591.0,976.0,44.0,12046.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.14,0.31,0.13,0.02,0.07,,0.27,0.44,0.23,0.13,0.02,0.12,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,548.0,936.0,169.0,3673.0,2271.0,1217.0,37627.0,6701.0,687.0,199.0,453.0,,72.0,495.0,3536.0,2924.0,60.0,4154.0,3495.0,301.0,6.0,5730.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.08,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1056.0,1941.0,453.0,10632.0,8065.0,3474.0,121509.0,23394.0,2739.0,2796.0,1949.0,,,2864.0,13148.0,7208.0,398.0,10510.0,10926.0,1243.0,,17198.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.21,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,471.0,899.0,5.0,3831.0,2728.0,312.0,34634.0,5250.0,684.0,849.0,896.0,,,483.0,3058.0,2000.0,90.0,4324.0,3335.0,267.0,,5152.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,2457.0,2546.0,1541.0,16455.0,15262.0,4983.0,188528.0,30859.0,5039.0,8733.0,3449.0,364.0,1881.0,3669.0,18676.0,11689.0,988.0,17931.0,15978.0,2049.0,186.0,23793.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.08,0.28,0.34,0.41,0.31,0.52,0.32,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.36,0.43,0.23,0.15,0.48
34,01-04-2021,Vaccinazioni giornaliere,1401.0,605.0,1088.0,5823.0,7197.0,1509.0,67019.0,7465.0,2300.0,5937.0,1500.0,314.0,460.0,805.0,5528.0,4481.0,590.0,7421.0,5052.0,806.0,142.0,6595.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.15,0.14,0.09,0.11,0.13
36,01-05-2021,Totale vaccinazioni,4071.0,3477.0,3116.0,23628.0,24301.0,6661.0,266863.0,38210.0,7780.0,16358.0,5011.0,812.0,2688.0,4353.0,24037.0,16757.0,2314.0,27746.0,21216.0,2895.0,336.0,31096.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.54,0.55,0.44,0.65,0.5,0.16,0.33,0.27,0.5,0.8,0.55,0.42,0.14,0.55,0.57,0.33,0.27,0.63
38,01-05-2021,Vaccinazioni giornaliere,1614.0,931.0,1575.0,7173.0,9039.0,1678.0,78335.0,7351.0,2741.0,7625.0,1562.0,448.0,807.0,684.0,5361.0,5068.0,1326.0,9815.0,5238.0,846.0,150.0,7303.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.2,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5901.0,3765.0,4190.0,31312.0,32444.0,7370.0,331240.0,43301.0,9407.0,23251.0,7192.0,1493.0,2747.0,4395.0,27145.0,20655.0,3909.0,33739.0,25728.0,3737.0,401.0,39158.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.67,0.69,0.42,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1830.0,288.0,1074.0,7684.0,8143.0,709.0,64377.0,5091.0,1627.0,6893.0,2181.0,681.0,59.0,42.0,3108.0,3898.0,1595.0,5993.0,4512.0,842.0,65.0,8062.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.07,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7504.0,4404.0,7070.0,40197.0,42242.0,9459.0,422071.0,51009.0,12332.0,34572.0,8993.0,2087.0,3630.0,5655.0,32468.0,26333.0,7005.0,42244.0,31713.0,5004.0,676.0,47474.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.7,0.87,0.8,0.34,0.59,0.68,0.68,1.04,0.75,0.65,0.43,0.84,0.85,0.57,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,639.0,2880.0,8885.0,9798.0,2089.0,90831.0,7708.0,2925.0,11321.0,1801.0,594.0,883.0,1260.0,5323.0,5678.0,3096.0,8505.0,5985.0,1267.0,275.0,8316.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.17,0.16,0.14,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9029.0,4960.0,8360.0,50652.0,52561.0,11778.0,514537.0,58705.0,15000.0,46750.0,10567.0,2513.0,5091.0,7085.0,37972.0,31646.0,10254.0,49997.0,37653.0,6189.0,974.0,56801.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.97,0.46,0.69,0.82,0.96,1.31,0.87,0.79,0.63,1.0,1.01,0.7,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1525.0,556.0,1290.0,10455.0,10319.0,2319.0,92466.0,7696.0,2668.0,12178.0,1574.0,426.0,1461.0,1430.0,5504.0,5313.0,3249.0,7753.0,5940.0,1185.0,298.0,9327.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.27,0.26,0.13,0.13,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10512.0,5516.0,10141.0,61218.0,61818.0,14290.0,598510.0,64986.0,16301.0,57746.0,12276.0,2962.0,5686.0,7268.0,44117.0,36438.0,14270.0,56879.0,42133.0,7877.0,1417.0,64659.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.11,1.05,0.57,0.8,0.97,1.07,1.34,1.01,0.9,0.87,1.14,1.13,0.89,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10566.0,9257.0,2512.0,83973.0,6281.0,1301.0,10996.0,1709.0,449.0,595.0,183.0,6145.0,4792.0,4016.0,6882.0,4480.0,1688.0,443.0,7858.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11651.0,5593.0,11237.0,69406.0,68658.0,17227.0,657809.0,69017.0,16872.0,67652.0,14013.0,3231.0,5688.0,7352.0,49297.0,38769.0,16447.0,60360.0,45128.0,8915.0,1637.0,69659.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.54,1.42,1.1,1.17,1.09,0.67,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.21,1.21,1.01,1.3,1.42
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8188.0,6840.0,2937.0,59299.0,4031.0,571.0,9906.0,1737.0,269.0,2.0,84.0,5180.0,2331.0,2177.0,3481.0,2995.0,1038.0,220.0,5000.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13202.0,5776.0,12781.0,73370.0,77611.0,19099.0,735504.0,74536.0,19283.0,82787.0,15189.0,3788.0,7093.0,8072.0,57993.0,42496.0,17627.0,65905.0,50215.0,10170.0,1962.0,76549.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.74,1.57,1.23,1.27,1.24,0.82,1.0,1.24,1.33,1.49,1.33,1.05,1.08,1.32,1.35,1.15,1.56,1.56
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,1544.0,3964.0,8953.0,1872.0,77695.0,5519.0,2411.0,15135.0,1176.0,557.0,1405.0,720.0,8696.0,3727.0,1180.0,5545.0,5087.0,1255.0,325.0,6890.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.16,0.15,0.08,0.18,0.26,0.13,0.2,0.09,0.07,0.11,0.14,0.14,0.26,0.14
64,01-12-2021,Totale vaccinazioni,15006.0,5990.0,14073.0,78685.0,86829.0,21347.0,814239.0,79889.0,21386.0,101633.0,16415.0,4124.0,8564.0,8562.0,67957.0,46630.0,18492.0,69911.0,53795.0,10951.0,2262.0,81738.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.95,1.76,1.36,1.36,1.38,1.01,1.08,1.35,1.61,1.58,1.56,1.16,1.13,1.4,1.44,1.24,1.8,1.67
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9218.0,2248.0,78735.0,5353.0,2103.0,18846.0,1226.0,336.0,1471.0,490.0,9964.0,4134.0,865.0,4006.0,3580.0,781.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.14,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.08,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,16259.0,6903.0,15517.0,86638.0,95741.0,23982.0,904277.0,85370.0,24002.0,125622.0,18520.0,4596.0,9944.0,8975.0,77942.0,51107.0,19064.0,74749.0,57855.0,11401.0,2544.0,87546.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.15,1.97,1.51,1.45,1.55,1.25,1.21,1.5,1.87,1.66,1.79,1.27,1.16,1.5,1.55,1.29,2.02,1.78
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7953.0,8912.0,2635.0,90038.0,5481.0,2616.0,23989.0,2105.0,472.0,1380.0,413.0,9985.0,4477.0,572.0,4838.0,4060.0,450.0,282.0,5808.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.17,0.24,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
72,01-14-2021,Totale vaccinazioni,16789.0,7870.0,17473.0,93738.0,103647.0,26555.0,992688.0,90554.0,26607.0,149344.0,20530.0,5242.0,11552.0,9662.0,87677.0,55039.0,20165.0,79707.0,61108.0,12135.0,2781.0,94513.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.32,2.19,1.65,1.54,1.72,1.48,1.35,1.72,2.17,1.78,2.01,1.37,1.23,1.59,1.64,1.38,2.21,1.93
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7100.0,7906.0,2573.0,88411.0,5184.0,2605.0,23722.0,2010.0,646.0,1608.0,687.0,9735.0,3932.0,1101.0,4958.0,3253.0,734.0,237.0,6967.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.24,0.13,0.21,0.3,0.13,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
76,01-15-2021,Totale vaccinazioni,17168.0,8681.0,19028.0,98720.0,110614.0,28578.0,1075191.0,96717.0,28628.0,171076.0,22301.0,5780.0,14385.0,10231.0,96608.0,59434.0,21723.0,84515.0,64986.0,12805.0,2999.0,100214.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.48,2.35,1.79,1.65,1.85,1.7,1.46,1.89,2.7,1.89,2.22,1.48,1.32,1.69,1.74,1.45,2.39,2.04
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1555.0,4982.0,6967.0,2023.0,82503.0,6163.0,2021.0,21732.0,1771.0,538.0,2833.0,569.0,8931.0,4395.0,1558.0,4808.0,3878.0,670.0,218.0,5701.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.08,0.09,0.16,0.17,0.14,0.1,0.13,0.22,0.12,0.18,0.53,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
80,01-16-2021,Totale vaccinazioni,17755.0,9403.0,20155.0,102097.0,115737.0,29806.0,1135063.0,101992.0,29877.0,184790.0,24039.0,6200.0,17087.0,10547.0,104347.0,61749.0,23213.0,87096.0,68233.0,13013.0,3235.0,104692.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.6,2.45,1.89,1.73,1.93,1.84,1.58,2.03,3.21,1.95,2.4,1.53,1.42,1.74,1.83,1.48,2.57,2.13
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,5123.0,1228.0,59872.0,5275.0,1249.0,13714.0,1738.0,420.0,2702.0,316.0,7739.0,2315.0,1490.0,2581.0,3247.0,208.0,236.0,4478.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.14,0.11,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17942.0,9726.0,20553.0,103251.0,118285.0,31524.0,1169644.0,106404.0,30435.0,192650.0,25414.0,6278.0,19363.0,10798.0,107856.0,63034.0,24072.0,88299.0,70718.0,13067.0,3366.0,106609.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.65,2.59,1.95,1.81,1.96,1.91,1.67,2.05,3.63,1.99,2.48,1.56,1.47,1.77,1.9,1.48,2.68,2.17
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1154.0,2548.0,1718.0,34581.0,4412.0,558.0,7860.0,1375.0,78.0,2276.0,251.0,3509.0,1285.0,859.0,1203.0,2485.0,54.0,131.0,1917.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,18064.0,10184.0,,104195.0,120782.0,33475.0,1208105.0,111683.0,32059.0,200720.0,25981.0,6392.0,20910.0,11404.0,113939.0,64857.0,24972.0,89730.0,71837.0,13647.0,3579.0,109142.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.71,2.75,2.01,1.9,2.07,2.0,1.7,2.09,3.92,2.11,2.62,1.61,1.52,1.79,1.93,1.55,2.85,2.22
90,01-18-2021,Vaccinazioni giornaliere,122.0,458.0,,944.0,2497.0,1951.0,38461.0,5279.0,1624.0,8070.0,567.0,114.0,1547.0,606.0,6083.0,1823.0,900.0,1431.0,1119.0,580.0,213.0,2533.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,,0.02,0.06,0.16,0.06,0.09,0.1,0.08,0.04,0.04,0.29,0.11,0.14,0.05,0.05,0.03,0.03,0.07,0.17,0.05
92,01-19-2021,Totale vaccinazioni,18175.0,10384.0,,105290.0,122099.0,33477.0,1236581.0,115970.0,33233.0,207542.0,26194.0,6565.0,21717.0,11747.0,120278.0,66069.0,25719.0,90670.0,72939.0,13750.0,3835.0,110375.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,,1.81,2.74,2.75,2.06,1.97,2.14,2.06,1.72,2.15,4.07,2.17,2.76,1.64,1.57,1.81,1.96,1.56,3.05,2.25
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,,1095.0,1317.0,2.0,28476.0,4287.0,1174.0,6822.0,213.0,173.0,807.0,343.0,6339.0,1212.0,747.0,940.0,1102.0,103.0,256.0,1233.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,,0.02,0.03,0.0,0.05,0.07,0.08,0.07,0.01,0.06,0.15,0.06,0.15,0.03,0.05,0.02,0.03,0.01,0.2,0.03
96,01-20-2021,Totale vaccinazioni,18622.0,10468.0,,106547.0,122777.0,34226.0,1262924.0,120255.0,34367.0,212231.0,26592.0,6583.0,22254.0,12034.0,126593.0,67545.0,25928.0,91449.0,74269.0,14360.0,3858.0,111413.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,,1.84,2.75,2.82,2.1,2.05,2.22,2.11,1.74,2.15,4.17,2.22,2.91,1.68,1.58,1.83,1.99,1.63,3.07,2.27
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,,1257.0,678.0,749.0,26343.0,4285.0,1134.0,4689.0,398.0,18.0,537.0,287.0,6315.0,1476.0,209.0,779.0,1330.0,610.0,23.0,1038.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,,0.02,0.02,0.06,0.04,0.07,0.07,0.05,0.03,0.01,0.1,0.05,0.14,0.04,0.01,0.02,0.04,0.07,0.02,0.02
100,01-21-2021,Totale vaccinazioni,18779.0,10498.0,,108643.0,124262.0,35117.0,1294664.0,125475.0,35181.0,216732.0,27487.0,6589.0,23061.0,12380.0,133229.0,69541.0,26054.0,92722.0,75838.0,14966.0,3891.0,113666.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,,1.87,2.79,2.89,2.16,2.13,2.27,2.15,1.8,2.16,4.33,2.29,3.06,1.73,1.59,1.85,2.03,1.7,3.1,2.32
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,,2096.0,1485.0,891.0,31740.0,5220.0,814.0,4501.0,895.0,6.0,807.0,346.0,6636.0,1996.0,126.0,1273.0,1569.0,606.0,33.0,2253.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,,0.04,0.03,0.07,0.05,0.09,0.05,0.04,0.06,0.0,0.15,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
104,01-22-2021,Totale vaccinazioni,18897.0,10564.0,,110042.0,125594.0,35209.0,1317520.0,129136.0,36647.0,218557.0,27974.0,6715.0,23204.0,13968.0,136878.0,70937.0,26136.0,93920.0,78654.0,15242.0,3947.0,114746.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,,1.9,2.82,2.9,2.2,2.2,2.36,2.17,1.83,2.2,4.35,2.58,3.14,1.76,1.59,1.88,2.11,1.73,3.14,2.34
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,,1399.0,1332.0,92.0,22856.0,3661.0,1466.0,1825.0,487.0,126.0,143.0,1588.0,3649.0,1396.0,82.0,1198.0,2816.0,276.0,56.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,,0.02,0.03,0.01,0.04,0.06,0.09,0.02,0.03,0.04,0.03,0.29,0.08,0.03,0.01,0.02,0.08,0.03,0.04,0.02
108,01-23-2021,Totale vaccinazioni,19160.0,11268.0,,113877.0,127554.0,35602.0,1353328.0,136017.0,37346.0,219480.0,28531.0,,23264.0,14394.0,141015.0,73733.0,26196.0,97921.0,82612.0,15519.0,,118624.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.47,2.02,,1.96,2.86,2.93,2.26,2.31,2.41,2.18,1.87,,4.36,2.66,3.24,1.83,1.6,1.96,2.22,1.76,,2.42
110,01-23-2021,Vaccinazioni giornaliere,263.0,704.0,,3835.0,1960.0,393.0,35808.0,6881.0,699.0,923.0,557.0,,60.0,426.0,4137.0,2796.0,60.0,4001.0,3958.0,277.0,,3878.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,,0.07,0.04,0.03,0.06,0.12,0.05,0.01,0.04,,0.01,0.08,0.09,0.07,0.0,0.08,0.11,0.03,,0.08
112,01-24-2021,Totale vaccinazioni,19204.0,12054.0,,118003.0,129691.0,35907.0,1382892.0,141483.0,37973.0,220549.0,28976.0,,,14871.0,144159.0,75213.0,26286.0,99956.0,85852.0,15773.0,,122463.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.47,2.16,,2.03,2.91,2.95,2.3,2.41,2.45,2.19,1.9,,,2.75,3.31,1.87,1.6,2.0,2.3,1.79,,2.5
114,01-24-2021,Vaccinazioni giornaliere,44.0,786.0,,4126.0,2137.0,305.0,29564.0,5466.0,627.0,1069.0,445.0,,,477.0,3144.0,1480.0,90.0,2035.0,3240.0,254.0,,3839.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.14,,0.07,0.05,0.03,0.05,0.09,0.04,0.01,0.03,,,0.09,0.07,0.04,0.01,0.04,0.09,0.03,,0.08
116,01-25-2021,Totale vaccinazioni,,,,,,,1382893.0,,,,,,,,144160.0,,,,,,,
117,01-25-2021,Totale vaccinazioni ogni cento ab,,,,,,,2.3,,,,,,,,3.31,,,,,,,
118,01-25-2021,Vaccinazioni giornaliere,,,,,,,1.0,,,,,,,,1.0,,,,,,,
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.0,,,,,,,,0.0,,,,,,,
