,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.08,0.28,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3124.0,,,49660.0,11417.0,1365.0,2438.0,,,,1803.0,6490.0,2184.0,242.0,2484.0,4045.0,672.0,,6299.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.33,0.15,0.05,0.01,0.05,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,917.0,,,10949.0,3549.0,144.0,24.0,,,,209.0,1032.0,84.0,30.0,811.0,2363.0,269.0,,1517.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,585.0,965.0,448.0,6790.0,5341.0,3161.0,88046.0,18183.0,2050.0,2638.0,1053.0,,1037.0,2304.0,10020.0,5090.0,302.0,7456.0,7538.0,973.0,44.0,12018.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.17,0.02,0.12,0.12,0.26,0.15,0.31,0.13,0.03,0.07,,0.19,0.43,0.23,0.13,0.02,0.15,0.2,0.11,0.04,0.24
26,01-02-2021,Vaccinazioni giornaliere,548.0,860.0,169.0,3666.0,2268.0,1217.0,38386.0,6766.0,685.0,200.0,453.0,,66.0,501.0,3530.0,2906.0,60.0,4972.0,3493.0,301.0,6.0,5719.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.15,0.01,0.06,0.05,0.1,0.06,0.12,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1056.0,1512.0,453.0,10621.0,8068.0,3473.0,122640.0,23458.0,2724.0,3479.0,1949.0,,,2797.0,13072.0,7077.0,392.0,12153.0,10870.0,1240.0,,17115.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.27,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.52,0.3,0.18,0.02,0.24,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,471.0,547.0,5.0,3831.0,2727.0,312.0,34594.0,5275.0,674.0,841.0,896.0,,,493.0,3052.0,1987.0,90.0,4697.0,3332.0,267.0,,5097.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.1,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.1
32,01-04-2021,Totale vaccinazioni,2457.0,2117.0,1541.0,16447.0,15269.0,4979.0,191758.0,30914.0,5000.0,10586.0,3449.0,364.0,1490.0,3621.0,18599.0,11560.0,978.0,20531.0,15918.0,2045.0,186.0,23707.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.38,0.08,0.28,0.34,0.41,0.32,0.53,0.32,0.11,0.23,0.12,0.28,0.67,0.43,0.29,0.06,0.41,0.43,0.23,0.15,0.48
34,01-04-2021,Vaccinazioni giornaliere,1401.0,605.0,1088.0,5826.0,7201.0,1506.0,69118.0,7456.0,2276.0,7107.0,1500.0,314.0,453.0,824.0,5527.0,4483.0,586.0,8378.0,5048.0,805.0,142.0,6592.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.12,0.13,0.15,0.07,0.1,0.1,0.08,0.15,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.13
36,01-05-2021,Totale vaccinazioni,4070.0,2652.0,3116.0,23621.0,24330.0,6655.0,270860.0,38261.0,7713.0,18623.0,5009.0,812.0,2307.0,4315.0,23955.0,16613.0,2299.0,31128.0,21151.0,2891.0,336.0,31003.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.47,0.16,0.41,0.55,0.55,0.45,0.65,0.5,0.19,0.33,0.27,0.43,0.8,0.55,0.41,0.14,0.62,0.57,0.33,0.27,0.63
38,01-05-2021,Vaccinazioni giornaliere,1613.0,535.0,1575.0,7174.0,9061.0,1676.0,79102.0,7347.0,2713.0,8037.0,1560.0,448.0,817.0,694.0,5356.0,5053.0,1321.0,10597.0,5233.0,846.0,150.0,7296.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.08,0.12,0.2,0.14,0.13,0.12,0.17,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5900.0,2940.0,4190.0,31305.0,32381.0,7363.0,336151.0,43352.0,9336.0,26047.0,7190.0,1493.0,2367.0,4357.0,27060.0,20507.0,3892.0,37614.0,25662.0,3733.0,401.0,39061.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.53,0.22,0.54,0.73,0.61,0.56,0.74,0.6,0.26,0.47,0.49,0.44,0.8,0.62,0.51,0.24,0.75,0.69,0.42,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1830.0,288.0,1074.0,7684.0,8051.0,708.0,65291.0,5091.0,1623.0,7424.0,2181.0,681.0,60.0,42.0,3105.0,3894.0,1593.0,6486.0,4511.0,842.0,65.0,8058.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.07,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7503.0,3576.0,7070.0,40188.0,42179.0,9442.0,427214.0,51053.0,12214.0,37041.0,8991.0,2087.0,3181.0,5628.0,32383.0,26183.0,6985.0,46824.0,31642.0,5000.0,676.0,47368.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.57,0.64,0.36,0.69,0.95,0.78,0.71,0.87,0.79,0.37,0.59,0.68,0.6,1.04,0.74,0.65,0.43,0.94,0.85,0.57,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,636.0,2880.0,8883.0,9798.0,2079.0,91063.0,7701.0,2878.0,10994.0,1801.0,594.0,814.0,1271.0,5323.0,5676.0,3093.0,9210.0,5980.0,1267.0,275.0,8307.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.15,0.23,0.12,0.14,0.19,0.18,0.16,0.14,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9028.0,4130.0,8360.0,50642.0,52328.0,11745.0,519720.0,58742.0,14864.0,48703.0,10565.0,2513.0,4607.0,7117.0,37887.0,31453.0,10234.0,55423.0,37527.0,6185.0,974.0,56693.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.74,0.43,0.87,1.17,0.97,0.87,1.0,0.96,0.48,0.69,0.82,0.86,1.31,0.87,0.78,0.62,1.11,1.01,0.7,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,1290.0,10454.0,10149.0,2303.0,92506.0,7689.0,2650.0,11662.0,1574.0,426.0,1426.0,1489.0,5504.0,5270.0,3249.0,8599.0,5885.0,1185.0,298.0,9325.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.27,0.28,0.13,0.13,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10511.0,4685.0,10141.0,61208.0,61476.0,14254.0,604794.0,65023.0,16153.0,60962.0,12274.0,2962.0,4917.0,7303.0,44026.0,36132.0,14249.0,62690.0,42003.0,7863.0,1417.0,64545.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.84,0.52,1.06,1.38,1.17,1.01,1.11,1.04,0.61,0.8,0.97,0.92,1.35,1.01,0.9,0.87,1.25,1.13,0.89,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,555.0,1781.0,10566.0,9148.0,2509.0,85074.0,6281.0,1289.0,12259.0,1709.0,449.0,310.0,186.0,6139.0,4679.0,4015.0,7267.0,4476.0,1678.0,443.0,7852.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.12,0.11,0.15,0.06,0.03,0.14,0.12,0.24,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11650.0,4762.0,11237.0,69395.0,68285.0,17162.0,664883.0,69054.0,16718.0,71599.0,14011.0,3231.0,,7381.0,49206.0,38463.0,16425.0,66311.0,44997.0,8901.0,1637.0,69541.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,0.85,0.58,1.2,1.53,1.41,1.11,1.17,1.08,0.71,0.92,1.06,,1.36,1.13,0.95,1.0,1.33,1.21,1.01,1.3,1.42
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8187.0,6809.0,2908.0,60089.0,4031.0,565.0,10637.0,1737.0,269.0,,78.0,5180.0,2331.0,2176.0,3621.0,2994.0,1038.0,220.0,4996.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.11,0.11,0.09,,0.01,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13201.0,4943.0,12781.0,73359.0,77109.0,18960.0,742282.0,74572.0,19095.0,86759.0,15187.0,3788.0,6313.0,8113.0,57877.0,42061.0,17605.0,72151.0,50080.0,10115.0,1962.0,76251.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,0.88,0.66,1.26,1.73,1.56,1.24,1.27,1.23,0.86,1.0,1.24,1.18,1.5,1.33,1.04,1.07,1.44,1.34,1.15,1.56,1.55
62,01-11-2021,Vaccinazioni giornaliere,1551.0,181.0,1544.0,3964.0,8824.0,1798.0,77399.0,5518.0,2377.0,15160.0,1176.0,557.0,1396.0,732.0,8671.0,3598.0,1180.0,5840.0,5083.0,1214.0,325.0,6710.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.15,0.15,0.08,0.18,0.26,0.14,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.14
64,01-12-2021,Totale vaccinazioni,15005.0,5157.0,14073.0,78674.0,86232.0,21195.0,820286.0,79925.0,21165.0,104618.0,16413.0,4124.0,7968.0,8622.0,67836.0,46033.0,18470.0,76586.0,53660.0,10831.0,2262.0,81437.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,0.92,0.72,1.36,1.93,1.74,1.37,1.36,1.36,1.04,1.08,1.35,1.49,1.59,1.56,1.14,1.13,1.53,1.44,1.23,1.8,1.66
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9123.0,2235.0,78004.0,5353.0,2070.0,17859.0,1226.0,336.0,1655.0,509.0,9959.0,3972.0,865.0,4435.0,3580.0,716.0,300.0,5186.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.2,0.18,0.13,0.09,0.13,0.18,0.08,0.11,0.31,0.09,0.23,0.1,0.05,0.09,0.1,0.08,0.24,0.11
68,01-13-2021,Totale vaccinazioni,16258.0,6070.0,15517.0,86624.0,95089.0,23398.0,907050.0,85396.0,23691.0,126306.0,18518.0,4596.0,9486.0,9036.0,77816.0,50426.0,19042.0,81561.0,57682.0,11209.0,2544.0,86785.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.09,0.8,1.49,2.13,1.93,1.51,1.45,1.53,1.26,1.21,1.5,1.78,1.67,1.79,1.25,1.16,1.63,1.55,1.27,2.02,1.77
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7950.0,8857.0,2203.0,86764.0,5471.0,2526.0,21688.0,2105.0,472.0,1518.0,414.0,9980.0,4393.0,572.0,4975.0,4022.0,378.0,282.0,5348.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.18,0.14,0.09,0.16,0.22,0.14,0.15,0.28,0.08,0.23,0.11,0.03,0.1,0.11,0.04,0.22,0.11
72,01-14-2021,Totale vaccinazioni,16788.0,7036.0,17473.0,93723.0,102772.0,25878.0,992727.0,90567.0,26267.0,147899.0,20528.0,5242.0,11420.0,9631.0,87524.0,54255.0,20143.0,86599.0,60934.0,11939.0,2781.0,93328.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.26,0.9,1.62,2.3,2.13,1.65,1.54,1.69,1.47,1.35,1.72,2.14,1.78,2.01,1.35,1.23,1.73,1.63,1.35,2.21,1.9
74,01-14-2021,Vaccinazioni giornaliere,530.0,966.0,1956.0,7099.0,7683.0,2480.0,85677.0,5171.0,2576.0,21593.0,2010.0,646.0,1934.0,595.0,9708.0,3829.0,1101.0,5038.0,3252.0,730.0,237.0,6543.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.17,0.2,0.14,0.09,0.17,0.21,0.13,0.21,0.36,0.11,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.13
76,01-15-2021,Totale vaccinazioni,17167.0,7837.0,19028.0,98704.0,109554.0,27895.0,1070679.0,96563.0,28125.0,166896.0,22299.0,5766.0,14648.0,10186.0,96308.0,58292.0,21701.0,90999.0,64808.0,12558.0,2999.0,98346.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.4,0.98,1.7,2.46,2.3,1.78,1.64,1.81,1.66,1.46,1.89,2.75,1.88,2.21,1.45,1.32,1.82,1.74,1.42,2.39,2.0
78,01-15-2021,Vaccinazioni giornaliere,379.0,801.0,1555.0,4981.0,6782.0,2017.0,77952.0,5996.0,1858.0,18997.0,1771.0,524.0,3228.0,555.0,8784.0,4037.0,1558.0,4400.0,3874.0,619.0,218.0,5018.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.14,0.08,0.09,0.15,0.17,0.13,0.1,0.12,0.19,0.12,0.17,0.61,0.1,0.2,0.1,0.1,0.09,0.1,0.07,0.17,0.1
80,01-16-2021,Totale vaccinazioni,17754.0,8553.0,20155.0,102079.0,114515.0,29114.0,1128148.0,101825.0,29285.0,178797.0,24037.0,6185.0,17465.0,10503.0,103887.0,60446.0,23190.0,93640.0,68055.0,12676.0,3235.0,102752.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.53,1.04,1.76,2.57,2.4,1.88,1.73,1.89,1.78,1.58,2.02,3.28,1.94,2.38,1.5,1.41,1.87,1.82,1.44,2.57,2.09
82,01-16-2021,Vaccinazioni giornaliere,587.0,716.0,1127.0,3375.0,4961.0,1219.0,57469.0,5262.0,1160.0,11901.0,1738.0,419.0,2817.0,317.0,7579.0,2154.0,1489.0,2641.0,3247.0,118.0,236.0,4406.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.07,0.12,0.11,0.14,0.53,0.06,0.17,0.05,0.09,0.05,0.09,0.01,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17941.0,8844.0,20553.0,103234.0,116970.0,30811.0,1162455.0,106207.0,29793.0,187845.0,25412.0,6263.0,19721.0,10754.0,106837.0,61450.0,24049.0,94716.0,70500.0,12730.0,3366.0,104459.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.58,1.06,1.78,2.62,2.54,1.94,1.81,1.92,1.87,1.67,2.05,3.7,1.99,2.45,1.53,1.47,1.89,1.89,1.44,2.68,2.13
86,01-17-2021,Vaccinazioni giornaliere,187.0,291.0,398.0,1155.0,2455.0,1697.0,34307.0,4382.0,508.0,9048.0,1375.0,78.0,2256.0,251.0,2950.0,1004.0,859.0,1076.0,2445.0,54.0,131.0,1707.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.05,0.02,0.02,0.06,0.14,0.06,0.07,0.03,0.09,0.09,0.03,0.42,0.05,0.07,0.02,0.05,0.02,0.07,0.01,0.1,0.03
88,01-18-2021,Totale vaccinazioni,,,,103645.0,119085.0,,1171348.0,108607.0,29976.0,188063.0,,6348.0,,,108206.0,61964.0,24362.0,,70870.0,13084.0,,105020.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,,,,1.79,2.67,,1.95,1.85,1.93,1.87,,2.08,,,2.48,1.54,1.49,,1.9,1.48,,2.14
90,01-18-2021,Vaccinazioni giornaliere,,,,411.0,2115.0,,8893.0,2400.0,183.0,218.0,,85.0,,,1369.0,514.0,313.0,,370.0,354.0,,561.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.01,0.05,,0.01,0.04,0.01,0.0,,0.03,,,0.03,0.01,0.02,,0.01,0.04,,0.01
