,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
16,12-31-2020,Totale vaccinazioni,,,,2206.0,3073.0,1947.0,38447.0,7608.0,1287.0,2414.0,601.0,,971.0,1594.0,5461.0,1829.0,212.0,1673.0,1683.0,395.0,38.0,4783.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.18,0.29,0.13,0.05,0.01,0.03,0.05,0.04,0.03,0.1
18,12-31-2020,Vaccinazioni giornaliere,,,,1487.0,2104.0,1053.0,23786.0,4907.0,935.0,713.0,384.0,,444.0,1494.0,3829.0,1274.0,32.0,895.0,761.0,251.0,18.0,3205.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.08,0.06,0.01,0.03,,0.08,0.28,0.09,0.03,0.0,0.02,0.02,0.03,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3123.0,,,49506.0,11153.0,1431.0,2438.0,,,,1803.0,6495.0,2008.0,242.0,2484.0,4048.0,676.0,,6303.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.33,0.15,0.05,0.01,0.05,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,917.0,,,11059.0,3545.0,144.0,24.0,,,,209.0,1034.0,179.0,30.0,811.0,2365.0,281.0,,1520.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,685.0,1093.0,448.0,6789.0,5341.0,3164.0,87953.0,17881.0,2123.0,2638.0,1116.0,,1037.0,2304.0,10024.0,4911.0,302.0,7456.0,7541.0,980.0,44.0,12026.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.05,0.2,0.02,0.12,0.12,0.26,0.15,0.3,0.14,0.03,0.07,,0.19,0.43,0.23,0.12,0.02,0.15,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,550.0,885.0,169.0,3666.0,2268.0,1217.0,38447.0,6728.0,692.0,200.0,515.0,,66.0,501.0,3529.0,2903.0,60.0,4972.0,3493.0,304.0,6.0,5723.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1249.0,1816.0,453.0,10620.0,8069.0,3476.0,122701.0,23068.0,2816.0,3473.0,2013.0,,,2797.0,13078.0,6832.0,392.0,12153.0,10907.0,1250.0,,17108.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.1,0.32,0.02,0.18,0.18,0.29,0.2,0.39,0.18,0.03,0.13,,,0.52,0.3,0.17,0.02,0.24,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,564.0,723.0,5.0,3831.0,2728.0,312.0,34748.0,5187.0,693.0,835.0,897.0,,,493.0,3054.0,1921.0,90.0,4697.0,3366.0,270.0,,5082.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.1
32,01-04-2021,Totale vaccinazioni,2660.0,2223.0,1541.0,16440.0,15270.0,4985.0,191369.0,30420.0,5449.0,10580.0,3398.0,358.0,1490.0,3621.0,18608.0,10923.0,965.0,20531.0,15956.0,2057.0,186.0,23708.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.2,0.4,0.08,0.28,0.34,0.41,0.32,0.52,0.35,0.11,0.22,0.12,0.28,0.67,0.43,0.27,0.06,0.41,0.43,0.23,0.15,0.48
34,01-04-2021,Vaccinazioni giornaliere,1411.0,407.0,1088.0,5820.0,7201.0,1509.0,68668.0,7352.0,2633.0,7107.0,1385.0,308.0,453.0,824.0,5530.0,4091.0,573.0,8378.0,5049.0,807.0,142.0,6600.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.07,0.06,0.1,0.16,0.12,0.11,0.13,0.17,0.07,0.09,0.1,0.08,0.15,0.13,0.1,0.03,0.17,0.14,0.09,0.11,0.13
36,01-05-2021,Totale vaccinazioni,4277.0,2871.0,3116.0,23597.0,24332.0,6667.0,270242.0,37183.0,8327.0,18485.0,4900.0,806.0,2307.0,4315.0,23964.0,16303.0,2212.0,31128.0,21194.0,2913.0,336.0,31009.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.33,0.51,0.16,0.41,0.55,0.55,0.45,0.63,0.54,0.18,0.32,0.26,0.43,0.8,0.55,0.4,0.13,0.62,0.57,0.33,0.27,0.63
38,01-05-2021,Vaccinazioni giornaliere,1617.0,648.0,1575.0,7157.0,9062.0,1682.0,78873.0,6763.0,2878.0,7905.0,1502.0,448.0,817.0,694.0,5356.0,5380.0,1247.0,10597.0,5238.0,856.0,150.0,7301.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.12,0.08,0.12,0.2,0.14,0.13,0.12,0.19,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5997.0,3091.0,4190.0,31255.0,32383.0,7376.0,334692.0,42037.0,9982.0,25909.0,7038.0,1486.0,2367.0,4357.0,27066.0,19851.0,3799.0,37614.0,25660.0,3759.0,402.0,39073.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.46,0.55,0.22,0.54,0.73,0.61,0.56,0.72,0.64,0.26,0.46,0.49,0.44,0.8,0.62,0.49,0.23,0.75,0.69,0.43,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1720.0,220.0,1074.0,7658.0,8051.0,709.0,64450.0,4854.0,1655.0,7424.0,2138.0,680.0,60.0,42.0,3102.0,3548.0,1587.0,6486.0,4466.0,846.0,66.0,8064.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.06,0.13,0.18,0.06,0.11,0.08,0.11,0.07,0.14,0.22,0.01,0.01,0.07,0.09,0.1,0.13,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7713.0,3738.0,7070.0,40128.0,42240.0,9470.0,425909.0,49479.0,13166.0,36903.0,9087.0,2080.0,3181.0,5628.0,32397.0,25061.0,6865.0,46824.0,31643.0,5165.0,681.0,47390.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.59,0.67,0.36,0.69,0.95,0.78,0.71,0.84,0.85,0.37,0.6,0.68,0.6,1.04,0.74,0.62,0.42,0.94,0.85,0.59,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1716.0,647.0,2880.0,8873.0,9857.0,2094.0,91217.0,7442.0,3184.0,10994.0,2049.0,594.0,814.0,1271.0,5331.0,5210.0,3066.0,9210.0,5983.0,1406.0,279.0,8317.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.12,0.15,0.15,0.22,0.17,0.15,0.13,0.21,0.11,0.13,0.19,0.15,0.23,0.12,0.13,0.19,0.18,0.16,0.16,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9351.0,4075.0,8360.0,50581.0,52408.0,11789.0,517185.0,56732.0,15903.0,48565.0,10659.0,2509.0,4607.0,7117.0,37906.0,29994.0,10107.0,54877.0,37591.0,6345.0,980.0,56729.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.72,0.73,0.43,0.87,1.18,0.97,0.86,0.96,1.03,0.48,0.7,0.82,0.86,1.31,0.87,0.74,0.62,1.1,1.01,0.72,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1638.0,337.0,1290.0,10453.0,10168.0,2319.0,91276.0,7253.0,2737.0,11662.0,1572.0,429.0,1426.0,1489.0,5509.0,4933.0,3242.0,8053.0,5948.0,1180.0,299.0,9339.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.06,0.07,0.18,0.23,0.19,0.15,0.12,0.18,0.12,0.1,0.14,0.27,0.28,0.13,0.12,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10834.0,4537.0,10141.0,61108.0,61734.0,14302.0,602432.0,62770.0,17235.0,60824.0,12370.0,2958.0,4917.0,7303.0,44049.0,35055.0,14108.0,62078.0,42071.0,8018.0,1423.0,64597.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.83,0.81,0.52,1.05,1.38,1.18,1.0,1.07,1.11,0.6,0.81,0.97,0.92,1.35,1.01,0.87,0.86,1.24,1.13,0.91,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,462.0,1781.0,10527.0,9326.0,2513.0,85247.0,6038.0,1332.0,12259.0,1711.0,449.0,310.0,186.0,6143.0,5061.0,4001.0,7201.0,4480.0,1673.0,443.0,7868.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.08,0.09,0.18,0.21,0.21,0.14,0.1,0.09,0.12,0.11,0.15,0.06,0.03,0.14,0.13,0.24,0.14,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11972.0,,11237.0,69254.0,68614.0,17238.0,662359.0,66614.0,18090.0,71461.0,14130.0,3227.0,,7381.0,49228.0,37198.0,16281.0,65699.0,45034.0,9001.0,1643.0,69603.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.92,,0.58,1.19,1.54,1.42,1.1,1.13,1.17,0.71,0.93,1.06,,1.36,1.13,0.92,0.99,1.31,1.21,1.02,1.31,1.42
58,01-10-2021,Vaccinazioni giornaliere,1138.0,,1096.0,8146.0,6880.0,2936.0,59927.0,3844.0,855.0,10637.0,1760.0,269.0,,78.0,5179.0,2143.0,2173.0,3621.0,2963.0,983.0,220.0,5006.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,,0.06,0.14,0.15,0.24,0.1,0.07,0.06,0.11,0.12,0.09,,0.01,0.12,0.05,0.13,0.07,0.08,0.11,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13527.0,4697.0,12781.0,73217.0,77473.0,19111.0,739361.0,72056.0,20630.0,86621.0,15244.0,3784.0,6313.0,8113.0,57908.0,40275.0,17460.0,71539.0,50118.0,10207.0,1969.0,76318.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.04,0.84,0.66,1.26,1.74,1.57,1.23,1.23,1.33,0.86,1.0,1.24,1.18,1.5,1.33,1.0,1.06,1.43,1.34,1.16,1.57,1.56
62,01-11-2021,Vaccinazioni giornaliere,1555.0,160.0,1544.0,3963.0,8859.0,1873.0,77002.0,5442.0,2540.0,15160.0,1114.0,557.0,1396.0,732.0,8680.0,3077.0,1179.0,5840.0,5084.0,1206.0,326.0,6715.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.16,0.15,0.07,0.18,0.26,0.14,0.2,0.08,0.07,0.12,0.14,0.14,0.26,0.14
64,01-12-2021,Totale vaccinazioni,15509.0,4919.0,14073.0,78531.0,86488.0,21359.0,816880.0,77039.0,22837.0,104462.0,16375.0,4120.0,7968.0,8622.0,67875.0,43943.0,18325.0,75921.0,53698.0,11041.0,2270.0,81505.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.19,0.88,0.72,1.35,1.94,1.76,1.36,1.31,1.47,1.04,1.07,1.35,1.49,1.59,1.56,1.09,1.12,1.52,1.44,1.25,1.81,1.66
66,01-12-2021,Vaccinazioni giornaliere,1982.0,222.0,1292.0,5314.0,9015.0,2248.0,77519.0,4983.0,2207.0,17841.0,1131.0,336.0,1655.0,509.0,9967.0,3668.0,865.0,4382.0,3580.0,834.0,301.0,5187.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.04,0.07,0.09,0.2,0.18,0.13,0.08,0.14,0.18,0.07,0.11,0.31,0.09,0.23,0.09,0.05,0.09,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,17303.0,5744.0,15517.0,86456.0,95034.0,23564.0,903639.0,82510.0,25281.0,125880.0,18392.0,4592.0,9486.0,9036.0,77849.0,48558.0,18897.0,80896.0,57717.0,11491.0,2630.0,86806.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.33,1.03,0.8,1.49,2.13,1.94,1.51,1.4,1.63,1.25,1.21,1.5,1.78,1.67,1.79,1.21,1.15,1.62,1.55,1.3,2.09,1.77
70,01-13-2021,Vaccinazioni giornaliere,1794.0,825.0,1444.0,7925.0,8546.0,2205.0,86759.0,5471.0,2444.0,21418.0,2017.0,472.0,1518.0,414.0,9974.0,4615.0,572.0,4975.0,4019.0,450.0,360.0,5301.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.15,0.07,0.14,0.19,0.18,0.14,0.09,0.16,0.21,0.13,0.15,0.28,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.29,0.11
72,01-14-2021,Totale vaccinazioni,18039.0,6520.0,17473.0,93554.0,102606.0,26047.0,987343.0,87681.0,28130.0,147250.0,19911.0,5239.0,11420.0,9631.0,87476.0,51573.0,19994.0,85793.0,60969.0,12240.0,2879.0,92918.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.38,1.17,0.9,1.61,2.3,2.14,1.65,1.49,1.81,1.46,1.31,1.71,2.14,1.78,2.01,1.28,1.22,1.72,1.63,1.39,2.29,1.89
74,01-14-2021,Vaccinazioni giornaliere,736.0,776.0,1956.0,7098.0,7572.0,2483.0,83704.0,5171.0,2849.0,21370.0,1519.0,647.0,1934.0,595.0,9627.0,3015.0,1097.0,4897.0,3252.0,749.0,249.0,6112.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.14,0.1,0.12,0.17,0.2,0.14,0.09,0.18,0.21,0.1,0.21,0.36,0.11,0.22,0.07,0.07,0.1,0.09,0.08,0.2,0.12
76,01-15-2021,Totale vaccinazioni,18463.0,7315.0,18041.0,98505.0,109333.0,28069.0,1062187.0,93624.0,30159.0,166110.0,21356.0,5779.0,14648.0,10186.0,95947.0,54830.0,21379.0,90016.0,64756.0,12924.0,3097.0,97650.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.41,1.31,0.93,1.7,2.45,2.31,1.77,1.59,1.94,1.65,1.4,1.89,2.75,1.88,2.2,1.36,1.3,1.8,1.74,1.47,2.46,1.99
78,01-15-2021,Vaccinazioni giornaliere,424.0,795.0,568.0,4951.0,6727.0,2022.0,74844.0,5943.0,2029.0,18860.0,1445.0,540.0,3228.0,555.0,8471.0,3257.0,1385.0,4223.0,3787.0,684.0,218.0,4732.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.14,0.03,0.09,0.15,0.17,0.12,0.1,0.13,0.19,0.09,0.18,0.61,0.1,0.19,0.08,0.08,0.08,0.1,0.08,0.17,0.1
80,01-16-2021,Totale vaccinazioni,18788.0,7345.0,,,111980.0,,1072086.0,96809.0,30295.0,169341.0,21389.0,,14894.0,,,,21445.0,,,,,
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.44,1.31,,,2.51,,1.79,1.65,1.95,1.68,1.4,,2.79,,,,1.31,,,,,
82,01-16-2021,Vaccinazioni giornaliere,325.0,30.0,,,2647.0,,9899.0,3185.0,136.0,3231.0,33.0,,246.0,,,,66.0,,,,,
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.01,,,0.06,,0.02,0.05,0.01,0.03,0.0,,0.05,,,,0.0,,,,,
