,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
22,01-01-2021,Vaccinazioni giornaliere,,,,917.0,,,10957.0,3550.0,144.0,24.0,,,,209.0,1033.0,84.0,30.0,811.0,2365.0,269.0,,1521.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,585.0,1034.0,448.0,6790.0,5325.0,3162.0,87740.0,18100.0,2047.0,1945.0,1053.0,,1408.0,2304.0,10034.0,5103.0,308.0,7456.0,7542.0,973.0,44.0,12029.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.18,0.02,0.12,0.12,0.26,0.15,0.31,0.13,0.02,0.07,,0.26,0.43,0.23,0.13,0.02,0.15,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,548.0,929.0,169.0,3666.0,2268.0,1217.0,38392.0,6678.0,685.0,200.0,453.0,,72.0,501.0,3533.0,2915.0,60.0,4972.0,3495.0,301.0,6.0,5724.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1056.0,1929.0,453.0,10621.0,8050.0,3474.0,122688.0,23322.0,2721.0,2782.0,1949.0,,,2797.0,13086.0,7100.0,398.0,12153.0,10876.0,1240.0,,17179.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.52,0.3,0.18,0.02,0.24,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,471.0,895.0,5.0,3831.0,2725.0,312.0,34948.0,5222.0,674.0,837.0,896.0,,,493.0,3052.0,1997.0,90.0,4697.0,3334.0,267.0,,5150.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.1
32,01-04-2021,Totale vaccinazioni,2457.0,2534.0,1541.0,16447.0,15250.0,4983.0,190293.0,30783.0,4998.0,8332.0,3449.0,364.0,1868.0,3621.0,18614.0,11599.0,984.0,20531.0,15926.0,2046.0,186.0,23780.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.45,0.08,0.28,0.34,0.41,0.32,0.52,0.32,0.08,0.23,0.12,0.35,0.67,0.43,0.29,0.06,0.41,0.43,0.23,0.15,0.48
34,01-04-2021,Vaccinazioni giornaliere,1401.0,605.0,1088.0,5826.0,7200.0,1509.0,67605.0,7461.0,2277.0,5550.0,1500.0,314.0,460.0,824.0,5528.0,4499.0,586.0,8378.0,5050.0,806.0,142.0,6601.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.13
36,01-05-2021,Totale vaccinazioni,4071.0,3459.0,3116.0,23621.0,24233.0,6661.0,268749.0,38131.0,7714.0,15391.0,5011.0,812.0,2674.0,4315.0,23972.0,16663.0,2305.0,31128.0,21164.0,2892.0,336.0,31080.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.54,0.55,0.45,0.65,0.5,0.15,0.33,0.27,0.5,0.8,0.55,0.41,0.14,0.62,0.57,0.33,0.27,0.63
38,01-05-2021,Vaccinazioni giornaliere,1614.0,925.0,1575.0,7174.0,8983.0,1678.0,78456.0,7348.0,2716.0,7059.0,1562.0,448.0,806.0,694.0,5358.0,5064.0,1321.0,10597.0,5238.0,846.0,150.0,7300.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.12,0.18,0.07,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5901.0,3747.0,4190.0,31305.0,32194.0,7370.0,332747.0,43222.0,9337.0,21597.0,7192.0,1493.0,2733.0,4357.0,27079.0,20560.0,3898.0,37614.0,25677.0,3734.0,401.0,39146.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.72,0.61,0.55,0.74,0.6,0.21,0.47,0.49,0.51,0.8,0.62,0.51,0.24,0.75,0.69,0.42,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1830.0,288.0,1074.0,7684.0,7961.0,709.0,63998.0,5091.0,1623.0,6206.0,2181.0,681.0,59.0,42.0,3107.0,3897.0,1593.0,6486.0,4513.0,842.0,65.0,8066.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.06,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7504.0,4388.0,7070.0,40188.0,41841.0,9459.0,423719.0,50925.0,12228.0,32529.0,8993.0,2087.0,3616.0,5628.0,32402.0,26242.0,6993.0,46824.0,31662.0,5001.0,676.0,47463.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.78,0.36,0.69,0.94,0.78,0.71,0.87,0.79,0.32,0.59,0.68,0.68,1.04,0.74,0.65,0.43,0.94,0.85,0.57,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,641.0,2880.0,8883.0,9647.0,2089.0,90972.0,7703.0,2891.0,10932.0,1801.0,594.0,883.0,1271.0,5323.0,5682.0,3095.0,9210.0,5985.0,1267.0,275.0,8317.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.14,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9029.0,4943.0,8360.0,50643.0,51946.0,11778.0,516004.0,58614.0,14880.0,43873.0,10567.0,2513.0,5077.0,7117.0,37906.0,31556.0,10242.0,55423.0,37578.0,6186.0,974.0,56799.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.88,0.43,0.87,1.16,0.97,0.86,1.0,0.96,0.44,0.69,0.82,0.95,1.31,0.87,0.78,0.62,1.11,1.01,0.7,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1525.0,555.0,1290.0,10455.0,10105.0,2319.0,92285.0,7689.0,2652.0,11344.0,1574.0,426.0,1461.0,1489.0,5504.0,5314.0,3249.0,8599.0,5916.0,1185.0,298.0,9336.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.11,0.1,0.14,0.27,0.28,0.13,0.13,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10512.0,5499.0,10141.0,61210.0,61093.0,14291.0,600020.0,64895.0,16169.0,54711.0,12276.0,2962.0,5672.0,7303.0,44050.0,36274.0,14258.0,62690.0,42058.0,7873.0,1417.0,64666.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.98,0.52,1.06,1.37,1.18,1.0,1.1,1.04,0.54,0.8,0.97,1.06,1.35,1.01,0.9,0.87,1.25,1.13,0.89,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10567.0,9147.0,2513.0,84016.0,6281.0,1289.0,10838.0,1709.0,449.0,595.0,186.0,6144.0,4718.0,4016.0,7267.0,4480.0,1687.0,443.0,7867.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11651.0,5576.0,11237.0,69397.0,67902.0,17228.0,659282.0,68926.0,16734.0,64477.0,14013.0,3231.0,5674.0,7381.0,49230.0,38605.0,16435.0,66311.0,45053.0,8911.0,1637.0,69673.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.52,1.42,1.1,1.17,1.08,0.64,0.92,1.06,1.06,1.36,1.13,0.96,1.0,1.33,1.21,1.01,1.3,1.42
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8187.0,6809.0,2937.0,59262.0,4031.0,565.0,9766.0,1737.0,269.0,2.0,78.0,5180.0,2331.0,2177.0,3621.0,2995.0,1038.0,220.0,5007.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.01,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13202.0,5757.0,12781.0,73361.0,76726.0,19100.0,736358.0,74445.0,19114.0,78940.0,15189.0,3788.0,7075.0,8113.0,57922.0,42246.0,17615.0,72151.0,50140.0,10166.0,1962.0,76565.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.72,1.57,1.23,1.27,1.23,0.78,1.0,1.24,1.33,1.5,1.33,1.05,1.07,1.44,1.34,1.15,1.56,1.56
62,01-11-2021,Vaccinazioni giornaliere,1551.0,181.0,1544.0,3964.0,8824.0,1872.0,77076.0,5519.0,2380.0,14463.0,1176.0,557.0,1401.0,732.0,8692.0,3641.0,1180.0,5840.0,5087.0,1255.0,325.0,6892.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.15,0.14,0.08,0.18,0.26,0.14,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.14
64,01-12-2021,Totale vaccinazioni,15006.0,5971.0,14073.0,78676.0,85849.0,21348.0,814554.0,79798.0,21184.0,97039.0,16415.0,4124.0,8536.0,8622.0,67881.0,46294.0,18480.0,76586.0,53720.0,10934.0,2262.0,81756.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.93,1.76,1.36,1.36,1.37,0.96,1.08,1.35,1.6,1.59,1.56,1.15,1.13,1.53,1.44,1.24,1.8,1.67
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9123.0,2248.0,78196.0,5353.0,2070.0,18099.0,1226.0,336.0,1461.0,509.0,9959.0,4048.0,865.0,4435.0,3580.0,768.0,300.0,5191.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.2,0.18,0.13,0.09,0.13,0.18,0.08,0.11,0.27,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,16259.0,6884.0,15517.0,86628.0,94706.0,23983.0,903039.0,85271.0,23714.0,119682.0,18520.0,4596.0,9909.0,9036.0,77862.0,50715.0,19052.0,81561.0,57743.0,11354.0,2544.0,87503.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.12,1.97,1.51,1.45,1.53,1.19,1.21,1.5,1.86,1.67,1.79,1.26,1.16,1.63,1.55,1.29,2.02,1.78
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7952.0,8857.0,2635.0,88485.0,5473.0,2530.0,22643.0,2105.0,472.0,1373.0,414.0,9981.0,4421.0,572.0,4975.0,4023.0,420.0,282.0,5747.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.16,0.23,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
72,01-14-2021,Totale vaccinazioni,16789.0,7851.0,17473.0,93727.0,102489.0,26556.0,989722.0,90443.0,26299.0,142037.0,20530.0,5242.0,11516.0,9631.0,87594.0,54634.0,20153.0,86599.0,60995.0,12084.0,2781.0,94299.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.4,0.9,1.62,2.3,2.19,1.65,1.54,1.7,1.41,1.35,1.72,2.16,1.78,2.01,1.36,1.23,1.73,1.64,1.37,2.21,1.92
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7099.0,7783.0,2573.0,86683.0,5172.0,2585.0,22355.0,2010.0,646.0,1607.0,595.0,9732.0,3919.0,1101.0,5038.0,3252.0,730.0,237.0,6796.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.17,0.21,0.14,0.09,0.17,0.22,0.13,0.21,0.3,0.11,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
76,01-15-2021,Totale vaccinazioni,17168.0,8660.0,19028.0,98708.0,109335.0,28579.0,1074058.0,96494.0,28227.0,166854.0,22301.0,5780.0,14348.0,10186.0,96510.0,58859.0,21711.0,90999.0,64869.0,12708.0,2999.0,99735.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.45,2.35,1.79,1.64,1.82,1.66,1.46,1.89,2.69,1.88,2.22,1.46,1.32,1.82,1.74,1.44,2.39,2.03
78,01-15-2021,Vaccinazioni giornaliere,379.0,809.0,1555.0,4981.0,6846.0,2023.0,84336.0,6051.0,1928.0,24817.0,1771.0,538.0,2832.0,555.0,8916.0,4225.0,1558.0,4400.0,3874.0,624.0,218.0,5436.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.14,0.08,0.09,0.15,0.17,0.14,0.1,0.12,0.25,0.12,0.18,0.53,0.1,0.2,0.1,0.1,0.09,0.1,0.07,0.17,0.11
80,01-16-2021,Totale vaccinazioni,17755.0,9382.0,20155.0,102083.0,114300.0,29807.0,1132591.0,101758.0,29473.0,179503.0,24039.0,6200.0,17046.0,10503.0,104247.0,61110.0,23200.0,93640.0,68116.0,12850.0,3235.0,104189.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.56,2.45,1.89,1.73,1.9,1.78,1.58,2.03,3.2,1.94,2.39,1.52,1.41,1.87,1.83,1.46,2.57,2.12
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3375.0,4965.0,1228.0,58533.0,5264.0,1246.0,12649.0,1738.0,420.0,2698.0,317.0,7737.0,2251.0,1489.0,2641.0,3247.0,142.0,236.0,4454.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.13,0.11,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17942.0,9704.0,20553.0,103237.0,116812.0,31525.0,1166510.0,106170.0,29981.0,186973.0,25414.0,6278.0,19322.0,10754.0,107753.0,62390.0,24059.0,94716.0,70601.0,12904.0,3366.0,106056.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.62,2.59,1.94,1.81,1.93,1.86,1.67,2.05,3.62,1.99,2.47,1.55,1.47,1.89,1.89,1.46,2.68,2.16
86,01-17-2021,Vaccinazioni giornaliere,187.0,322.0,398.0,1154.0,2512.0,1718.0,33919.0,4412.0,508.0,7470.0,1375.0,78.0,2276.0,251.0,3506.0,1280.0,859.0,1076.0,2485.0,54.0,131.0,1867.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.03,0.07,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,18064.0,10160.0,,104179.0,119201.0,33475.0,1201477.0,111381.0,31546.0,194129.0,25981.0,6392.0,20863.0,,113833.0,64111.0,24959.0,,71720.0,13399.0,3579.0,108482.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.67,2.75,2.0,1.89,2.03,1.93,1.7,2.09,3.91,,2.61,1.59,1.52,,1.92,1.52,2.85,2.21
90,01-18-2021,Vaccinazioni giornaliere,122.0,456.0,,942.0,2389.0,1950.0,34967.0,5211.0,1565.0,7156.0,567.0,114.0,1541.0,,6080.0,1721.0,900.0,,1119.0,495.0,213.0,2426.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,,0.02,0.05,0.16,0.06,0.09,0.1,0.07,0.04,0.04,0.29,,0.14,0.04,0.05,,0.03,0.06,0.17,0.05
92,01-19-2021,Totale vaccinazioni,18175.0,10362.0,,105274.0,120307.0,,1226321.0,115608.0,32430.0,200124.0,26194.0,6566.0,21466.0,,119702.0,65187.0,25703.0,,72811.0,13489.0,3835.0,109590.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.85,,1.81,2.7,,2.04,1.97,2.09,1.99,1.72,2.15,4.03,,2.75,1.62,1.57,,1.95,1.53,3.05,2.23
94,01-19-2021,Vaccinazioni giornaliere,111.0,202.0,,1095.0,1106.0,,24844.0,4227.0,884.0,5995.0,213.0,174.0,603.0,,5869.0,1076.0,744.0,,1091.0,90.0,256.0,1108.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,,0.02,0.02,,0.04,0.07,0.06,0.06,0.01,0.06,0.11,,0.13,0.03,0.05,,0.03,0.01,0.2,0.02
