,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.0,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,892.0,13393.0,2673.0,334.0,1015.0,217.0,,500.0,109.0,1642.0,508.0,,591.0,944.0,,,1580.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.01,0.01,,0.09,0.02,0.04,0.01,,0.01,0.03,,,0.03
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,4592.0,1600.0,9.0,113.0,17.0,,357.0,6.0,730.0,2.0,,103.0,325.0,,,700.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2210.0,3080.0,1945.0,38460.0,7890.0,1282.0,1728.0,600.0,,1351.0,1692.0,5521.0,2139.0,218.0,1412.0,1730.0,407.0,38.0,4803.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.25,0.31,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2117.0,1053.0,25067.0,5217.0,948.0,713.0,383.0,,851.0,1583.0,3879.0,1631.0,32.0,821.0,786.0,322.0,18.0,3223.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3129.0,,,49371.0,11443.0,1426.0,1752.0,,,1352.0,1897.0,6559.0,2285.0,248.0,2102.0,4098.0,676.0,,6327.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,0.25,0.35,0.15,0.06,0.02,0.04,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,10911.0,3553.0,144.0,24.0,,,1.0,205.0,1038.0,146.0,30.0,690.0,2368.0,269.0,,1524.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,585.0,1043.0,386.0,6803.0,5351.0,3162.0,87138.0,18145.0,2112.0,1951.0,1053.0,,1425.0,2394.0,10097.0,5213.0,308.0,6375.0,7595.0,977.0,44.0,12069.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.15,0.31,0.14,0.02,0.07,,0.27,0.44,0.23,0.13,0.02,0.13,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,548.0,937.0,165.0,3674.0,2271.0,1217.0,37767.0,6702.0,686.0,199.0,453.0,,73.0,497.0,3538.0,2928.0,60.0,4273.0,3497.0,301.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.09,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1056.0,1943.0,392.0,10638.0,8085.0,3474.0,121953.0,23395.0,2836.0,2803.0,1949.0,,,2877.0,13157.0,7217.0,398.0,10815.0,10930.0,1244.0,,17225.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.22,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3835.0,2734.0,312.0,34815.0,5250.0,724.0,852.0,896.0,,,483.0,3060.0,2004.0,90.0,4440.0,3335.0,267.0,,5156.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.05,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,2457.0,2550.0,1373.0,16461.0,15319.0,4983.0,189507.0,30870.0,5137.0,8760.0,3449.0,364.0,1891.0,3684.0,18713.0,11713.0,988.0,18612.0,15993.0,2053.0,186.0,23951.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.07,0.28,0.34,0.41,0.32,0.53,0.33,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.37,0.43,0.23,0.15,0.49
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,981.0,5823.0,7234.0,1509.0,67554.0,7475.0,2301.0,5957.0,1500.0,314.0,466.0,807.0,5556.0,4496.0,590.0,7797.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.16,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,4071.0,3495.0,2571.0,23701.0,24400.0,6661.0,267897.0,38239.0,7883.0,16418.0,5011.0,813.0,2711.0,4371.0,24091.0,16801.0,2315.0,28577.0,21237.0,2903.0,336.0,31292.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.63,0.13,0.41,0.55,0.55,0.45,0.65,0.51,0.16,0.33,0.27,0.51,0.81,0.55,0.42,0.14,0.57,0.57,0.33,0.27,0.64
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1198.0,7240.0,9081.0,1678.0,78390.0,7369.0,2746.0,7658.0,1562.0,449.0,820.0,687.0,5378.0,5088.0,1327.0,9965.0,5244.0,850.0,150.0,7341.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.06,0.12,0.2,0.14,0.13,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.2,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5901.0,3789.0,3409.0,31353.0,32617.0,7370.0,332413.0,43332.0,9503.0,23410.0,7192.0,1502.0,2770.0,4413.0,27205.0,20723.0,3913.0,34720.0,25751.0,3746.0,401.0,39393.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.68,0.18,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.82,0.62,0.51,0.24,0.69,0.69,0.42,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,838.0,7652.0,8217.0,709.0,64516.0,5093.0,1620.0,6992.0,2181.0,689.0,59.0,42.0,3114.0,3922.0,1598.0,6143.0,4514.0,843.0,65.0,8101.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.04,0.13,0.18,0.06,0.11,0.09,0.1,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,7504.0,4430.0,5305.0,40254.0,42464.0,9459.0,422786.0,51050.0,12431.0,34935.0,8994.0,2100.0,3660.0,5680.0,32544.0,26408.0,7009.0,43373.0,31752.0,5015.0,676.0,47743.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.27,0.69,0.95,0.78,0.7,0.87,0.8,0.35,0.59,0.69,0.69,1.05,0.75,0.66,0.43,0.87,0.85,0.57,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,641.0,1896.0,8901.0,9847.0,2089.0,90373.0,7718.0,2928.0,11525.0,1802.0,598.0,890.0,1267.0,5339.0,5685.0,3096.0,8653.0,6001.0,1269.0,275.0,8350.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.1,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.17,0.16,0.14,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9029.0,4986.0,7024.0,50704.0,53004.0,11778.0,516341.0,58746.0,15111.0,47373.0,10568.0,2526.0,5128.0,7119.0,38048.0,31722.0,10258.0,51258.0,37694.0,6204.0,974.0,57087.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.36,0.87,1.19,0.97,0.86,1.0,0.97,0.47,0.69,0.83,0.96,1.31,0.87,0.79,0.63,1.03,1.01,0.7,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1525.0,556.0,1719.0,10450.0,10540.0,2319.0,93555.0,7696.0,2680.0,12438.0,1574.0,426.0,1468.0,1439.0,5504.0,5314.0,3249.0,7885.0,5942.0,1189.0,298.0,9344.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.09,0.18,0.24,0.19,0.16,0.13,0.17,0.12,0.1,0.14,0.28,0.27,0.13,0.13,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10512.0,5542.0,8714.0,61265.0,62466.0,14290.0,601703.0,65027.0,16414.0,59450.0,12277.0,2975.0,5723.0,7302.0,44247.0,36519.0,14274.0,58243.0,42174.0,7898.0,1417.0,64974.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.45,1.06,1.4,1.18,1.0,1.11,1.06,0.59,0.8,0.97,1.07,1.35,1.02,0.91,0.87,1.16,1.13,0.9,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1690.0,10561.0,9462.0,2512.0,85362.0,6281.0,1303.0,12077.0,1709.0,449.0,595.0,183.0,6199.0,4797.0,4016.0,6985.0,4480.0,1694.0,443.0,7887.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11651.0,5619.0,9368.0,69429.0,69466.0,17227.0,661338.0,69059.0,16986.0,69946.0,14014.0,3244.0,5725.0,7386.0,49442.0,38850.0,16452.0,61743.0,45172.0,8936.0,1637.0,69986.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.01,0.48,1.2,1.56,1.42,1.1,1.17,1.1,0.7,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.23,1.21,1.01,1.3,1.43
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,654.0,8164.0,7000.0,2937.0,59635.0,4032.0,572.0,10496.0,1737.0,269.0,2.0,84.0,5195.0,2331.0,2178.0,3500.0,2998.0,1038.0,220.0,5012.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.03,0.14,0.16,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13202.0,5801.0,11276.0,73492.0,78580.0,19099.0,740791.0,74578.0,19398.0,85685.0,15190.0,3801.0,7132.0,8108.0,58181.0,42575.0,17632.0,67451.0,50259.0,10204.0,1962.0,77185.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.04,0.58,1.27,1.76,1.57,1.23,1.27,1.25,0.85,1.0,1.24,1.34,1.5,1.34,1.06,1.08,1.35,1.35,1.16,1.56,1.57
62,01-11-2021,Vaccinazioni giornaliere,1551.0,182.0,1908.0,4063.0,9114.0,1872.0,79453.0,5519.0,2412.0,15739.0,1176.0,557.0,1407.0,722.0,8739.0,3725.0,1180.0,5708.0,5087.0,1268.0,325.0,7199.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.1,0.07,0.2,0.15,0.13,0.09,0.16,0.16,0.08,0.18,0.26,0.13,0.2,0.09,0.07,0.11,0.14,0.14,0.26,0.15
64,01-12-2021,Totale vaccinazioni,15006.0,6016.0,13067.0,78704.0,87823.0,21347.0,820438.0,79931.0,21541.0,104906.0,16416.0,4137.0,8605.0,8602.0,68150.0,46710.0,18497.0,71518.0,53839.0,10988.0,2262.0,82373.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.08,0.67,1.36,1.97,1.76,1.37,1.36,1.39,1.04,1.08,1.35,1.61,1.59,1.56,1.16,1.13,1.43,1.44,1.25,1.8,1.68
66,01-12-2021,Vaccinazioni giornaliere,1804.0,215.0,1791.0,5212.0,9243.0,2248.0,79647.0,5353.0,2143.0,19221.0,1226.0,336.0,1473.0,494.0,9969.0,4135.0,865.0,4067.0,3580.0,784.0,300.0,5188.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.09,0.09,0.21,0.18,0.13,0.09,0.14,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.08,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,16259.0,6929.0,14874.0,86702.0,96764.0,23982.0,911913.0,85413.0,24163.0,129658.0,18521.0,4609.0,9985.0,9016.0,78167.0,51188.0,19069.0,76415.0,57899.0,11438.0,2544.0,88318.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.24,0.76,1.49,2.17,1.97,1.52,1.45,1.56,1.29,1.21,1.51,1.87,1.67,1.79,1.27,1.16,1.53,1.55,1.3,2.02,1.8
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1807.0,7998.0,8941.0,2635.0,91475.0,5482.0,2622.0,24752.0,2105.0,472.0,1380.0,414.0,10017.0,4478.0,572.0,4897.0,4060.0,450.0,282.0,5945.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.09,0.14,0.2,0.22,0.15,0.09,0.17,0.25,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
72,01-14-2021,Totale vaccinazioni,16789.0,7896.0,16971.0,93775.0,104713.0,26555.0,1001906.0,90599.0,26768.0,154654.0,20531.0,5255.0,11594.0,9706.0,87904.0,55174.0,20173.0,81415.0,61152.0,12210.0,2781.0,95291.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.87,1.62,2.35,2.19,1.67,1.54,1.73,1.54,1.35,1.72,2.18,1.79,2.02,1.37,1.23,1.63,1.64,1.38,2.21,1.94
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,2097.0,7073.0,7949.0,2573.0,89993.0,5186.0,2605.0,24996.0,2010.0,646.0,1609.0,690.0,9737.0,3986.0,1104.0,5000.0,3253.0,772.0,237.0,6973.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.11,0.12,0.18,0.21,0.15,0.09,0.17,0.25,0.13,0.21,0.3,0.13,0.22,0.1,0.07,0.1,0.09,0.09,0.19,0.14
76,01-15-2021,Totale vaccinazioni,17168.0,8707.0,18701.0,98747.0,111831.0,28578.0,1086507.0,96762.0,28832.0,177968.0,22302.0,5793.0,14428.0,10277.0,96847.0,59609.0,21731.0,86275.0,65030.0,12902.0,2999.0,101020.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.56,0.96,1.7,2.51,2.35,1.81,1.65,1.86,1.77,1.46,1.9,2.71,1.9,2.22,1.48,1.33,1.73,1.74,1.46,2.39,2.06
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1730.0,4972.0,7118.0,2023.0,84601.0,6163.0,2064.0,23314.0,1771.0,538.0,2834.0,571.0,8943.0,4435.0,1558.0,4860.0,3878.0,692.0,218.0,5729.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.09,0.09,0.16,0.17,0.14,0.1,0.13,0.23,0.12,0.18,0.53,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
80,01-16-2021,Totale vaccinazioni,17755.0,9429.0,20199.0,102117.0,117054.0,29806.0,1147777.0,102055.0,30081.0,192163.0,24308.0,6213.0,17130.0,10593.0,104586.0,62051.0,23222.0,88874.0,68277.0,13122.0,3235.0,105507.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.69,1.04,1.76,2.62,2.45,1.91,1.74,1.94,1.91,1.59,2.03,3.21,1.96,2.4,1.54,1.42,1.78,1.83,1.49,2.57,2.15
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1498.0,3370.0,5223.0,1228.0,61270.0,5293.0,1249.0,14195.0,2006.0,420.0,2702.0,316.0,7739.0,2442.0,1491.0,2599.0,3247.0,220.0,236.0,4487.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.08,0.06,0.12,0.1,0.1,0.09,0.08,0.14,0.13,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17942.0,9752.0,20912.0,103272.0,119793.0,31524.0,1183304.0,106468.0,30640.0,200193.0,25906.0,6291.0,19406.0,10844.0,108097.0,63336.0,24081.0,90105.0,70763.0,13176.0,3366.0,107437.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.07,1.78,2.69,2.59,1.97,1.81,1.98,1.99,1.7,2.06,3.64,2.0,2.48,1.57,1.47,1.8,1.9,1.49,2.68,2.19
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,713.0,1155.0,2739.0,1718.0,35527.0,4413.0,559.0,8030.0,1598.0,78.0,2276.0,251.0,3511.0,1285.0,859.0,1231.0,2486.0,54.0,131.0,1930.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.04,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,18064.0,10208.0,21972.0,104214.0,122366.0,33475.0,1223914.0,111747.0,32265.0,208922.0,26579.0,6405.0,20955.0,11473.0,114181.0,65181.0,24981.0,91578.0,71882.0,13764.0,3579.0,110123.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.83,1.13,1.8,2.74,2.75,2.04,1.9,2.08,2.08,1.74,2.1,3.93,2.12,2.62,1.62,1.52,1.83,1.93,1.56,2.85,2.24
90,01-18-2021,Vaccinazioni giornaliere,122.0,456.0,1060.0,942.0,2573.0,1951.0,40610.0,5279.0,1625.0,8729.0,673.0,114.0,1549.0,629.0,6084.0,1845.0,900.0,1473.0,1119.0,588.0,213.0,2686.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.05,0.02,0.06,0.16,0.07,0.09,0.1,0.09,0.04,0.04,0.29,0.12,0.14,0.05,0.05,0.03,0.03,0.07,0.17,0.05
92,01-19-2021,Totale vaccinazioni,18175.0,10408.0,23060.0,105308.0,123967.0,33477.0,1254835.0,116034.0,33439.0,216358.0,26804.0,6578.0,21762.0,11875.0,120568.0,66393.0,25728.0,92788.0,72984.0,13867.0,3835.0,111427.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,1.18,1.82,2.78,2.75,2.09,1.97,2.16,2.15,1.76,2.15,4.08,2.19,2.77,1.65,1.57,1.86,1.96,1.57,3.05,2.27
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,1088.0,1094.0,1601.0,2.0,30921.0,4287.0,1174.0,7436.0,225.0,173.0,807.0,402.0,6387.0,1212.0,747.0,1210.0,1102.0,103.0,256.0,1304.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.04,0.0,0.05,0.07,0.08,0.07,0.01,0.06,0.15,0.07,0.15,0.03,0.05,0.02,0.03,0.01,0.2,0.03
96,01-20-2021,Totale vaccinazioni,18622.0,10492.0,24325.0,106565.0,124762.0,34226.0,1283154.0,120326.0,34623.0,221414.0,27202.0,6596.0,22370.0,12162.0,126913.0,67926.0,25937.0,93574.0,74315.0,14479.0,3858.0,112467.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.88,1.25,1.84,2.8,2.82,2.14,2.05,2.23,2.2,1.78,2.16,4.2,2.25,2.91,1.69,1.58,1.87,1.99,1.64,3.07,2.29
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1265.0,1257.0,795.0,749.0,28319.0,4292.0,1184.0,5056.0,398.0,18.0,608.0,287.0,6345.0,1533.0,209.0,786.0,1331.0,612.0,23.0,1040.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.06,0.02,0.02,0.06,0.05,0.07,0.08,0.05,0.03,0.01,0.11,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
100,01-21-2021,Totale vaccinazioni,18779.0,10522.0,25283.0,108656.0,126374.0,35117.0,1316736.0,125546.0,35452.0,226364.0,28097.0,6602.0,23278.0,12511.0,133607.0,70039.0,26063.0,94858.0,75885.0,15086.0,3891.0,114726.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,1.3,1.87,2.83,2.89,2.19,2.14,2.29,2.25,1.84,2.16,4.37,2.31,3.07,1.74,1.59,1.9,2.03,1.71,3.1,2.34
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,958.0,2091.0,1612.0,891.0,33582.0,5220.0,829.0,4950.0,895.0,6.0,908.0,349.0,6694.0,2113.0,126.0,1284.0,1570.0,607.0,33.0,2259.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.04,0.07,0.06,0.09,0.05,0.05,0.06,0.0,0.17,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
104,01-22-2021,Totale vaccinazioni,18897.0,10588.0,25920.0,110179.0,127897.0,35209.0,1341748.0,129207.0,36937.0,229066.0,28584.0,6728.0,23503.0,14119.0,137402.0,71446.0,26145.0,96056.0,78749.0,15362.0,3947.0,115807.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,1.33,1.9,2.87,2.9,2.24,2.2,2.38,2.28,1.87,2.2,4.41,2.61,3.15,1.77,1.59,1.92,2.11,1.74,3.14,2.36
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,637.0,1523.0,1523.0,92.0,25012.0,3661.0,1485.0,2702.0,487.0,126.0,225.0,1608.0,3795.0,1407.0,82.0,1198.0,2864.0,276.0,56.0,1081.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.03,0.01,0.04,0.06,0.1,0.03,0.03,0.04,0.04,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
108,01-23-2021,Totale vaccinazioni,19160.0,11292.0,26284.0,114016.0,129979.0,36023.0,1379384.0,136090.0,37737.0,230064.0,29141.0,,23692.0,14690.0,141590.0,74467.0,26205.0,100057.0,82714.0,15639.0,,119869.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.47,2.02,1.35,1.97,2.91,2.96,2.3,2.31,2.43,2.29,1.91,,4.44,2.71,3.25,1.85,1.6,2.0,2.22,1.77,,2.44
110,01-23-2021,Vaccinazioni giornaliere,263.0,704.0,364.0,3837.0,2082.0,814.0,37636.0,6883.0,800.0,998.0,557.0,,189.0,571.0,4188.0,3021.0,60.0,4001.0,3965.0,277.0,,4062.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.06,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.07,0.0,0.08,0.11,0.03,,0.08
112,01-24-2021,Totale vaccinazioni,19210.0,12122.0,26328.0,118143.0,132199.0,36328.0,1412631.0,141557.0,38484.0,231220.0,30020.0,,,15235.0,144738.0,76126.0,26295.0,104321.0,86061.0,15893.0,,123984.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.47,2.17,1.35,2.04,2.96,2.99,2.35,2.41,2.48,2.3,1.97,,,2.81,3.32,1.89,1.6,2.09,2.31,1.8,,2.53
114,01-24-2021,Vaccinazioni giornaliere,50.0,830.0,44.0,4127.0,2220.0,305.0,33247.0,5467.0,747.0,1156.0,879.0,,,545.0,3148.0,1659.0,90.0,4264.0,3347.0,254.0,,4115.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.06,0.09,0.05,0.01,0.06,,,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
116,01-25-2021,Totale vaccinazioni,20813.0,13140.0,27351.0,123886.0,137670.0,37908.0,1479215.0,149317.0,41027.0,237879.0,31615.0,7047.0,24121.0,16001.0,150909.0,79789.0,26882.0,111698.0,91178.0,16540.0,4094.0,130350.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,1.59,2.35,1.4,2.14,3.09,3.12,2.47,2.54,2.65,2.36,2.07,2.31,4.53,2.96,3.46,1.98,1.64,2.23,2.44,1.88,3.26,2.66
118,01-25-2021,Vaccinazioni giornaliere,1603.0,1018.0,1023.0,5743.0,5471.0,1580.0,66584.0,7760.0,2543.0,6659.0,1595.0,319.0,429.0,766.0,6171.0,3663.0,587.0,7377.0,5117.0,647.0,147.0,6366.0
