,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
18,12-31-2020,Vaccinazioni giornaliere,,,,1487.0,2104.0,1053.0,24770.0,5205.0,886.0,664.0,383.0,,843.0,1494.0,3829.0,1593.0,32.0,895.0,761.0,318.0,18.0,3205.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.28,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3124.0,,,49352.0,11422.0,1365.0,1744.0,,,,1803.0,6499.0,2184.0,242.0,2484.0,4047.0,672.0,,6303.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.33,0.15,0.05,0.01,0.05,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,917.0,,,10956.0,3550.0,144.0,24.0,,,,209.0,1033.0,84.0,30.0,811.0,2365.0,269.0,,1520.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,585.0,1033.0,448.0,6790.0,5341.0,3162.0,87733.0,18098.0,2050.0,1944.0,1053.0,,1408.0,2304.0,10032.0,5097.0,302.0,7456.0,7540.0,973.0,44.0,12023.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.18,0.02,0.12,0.12,0.26,0.15,0.31,0.13,0.02,0.07,,0.26,0.43,0.23,0.13,0.02,0.15,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,548.0,928.0,169.0,3666.0,2268.0,1217.0,38381.0,6676.0,685.0,200.0,453.0,,72.0,501.0,3533.0,2913.0,60.0,4972.0,3493.0,301.0,6.0,5720.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1056.0,1928.0,453.0,10621.0,8068.0,3474.0,122558.0,23320.0,2724.0,2667.0,1949.0,,,2797.0,13084.0,7087.0,392.0,12153.0,10873.0,1240.0,,17170.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.34,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.52,0.3,0.18,0.02,0.24,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,471.0,895.0,5.0,3831.0,2727.0,312.0,34825.0,5222.0,674.0,723.0,896.0,,,493.0,3052.0,1990.0,90.0,4697.0,3333.0,267.0,,5147.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.1
32,01-04-2021,Totale vaccinazioni,2457.0,2533.0,1541.0,16447.0,15269.0,4983.0,190034.0,30779.0,5000.0,8103.0,3449.0,364.0,1868.0,3621.0,18612.0,11581.0,978.0,20531.0,15923.0,2046.0,186.0,23763.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.45,0.08,0.28,0.34,0.41,0.32,0.52,0.32,0.08,0.23,0.12,0.35,0.67,0.43,0.29,0.06,0.41,0.43,0.23,0.15,0.48
34,01-04-2021,Vaccinazioni giornaliere,1401.0,605.0,1088.0,5826.0,7201.0,1509.0,67476.0,7459.0,2276.0,5436.0,1500.0,314.0,460.0,824.0,5528.0,4494.0,586.0,8378.0,5050.0,806.0,142.0,6593.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.11,0.13,0.15,0.05,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.13
36,01-05-2021,Totale vaccinazioni,4070.0,3457.0,3116.0,23621.0,24330.0,6661.0,268425.0,38127.0,7714.0,15028.0,5009.0,812.0,2674.0,4315.0,23970.0,16645.0,2299.0,31128.0,21161.0,2892.0,336.0,31060.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.55,0.55,0.45,0.65,0.5,0.15,0.33,0.27,0.5,0.8,0.55,0.41,0.14,0.62,0.57,0.33,0.27,0.63
38,01-05-2021,Vaccinazioni giornaliere,1613.0,924.0,1575.0,7174.0,9061.0,1678.0,78391.0,7348.0,2714.0,6925.0,1560.0,448.0,806.0,694.0,5358.0,5064.0,1321.0,10597.0,5238.0,846.0,150.0,7297.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.12,0.18,0.07,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5900.0,3745.0,4190.0,31305.0,32381.0,7370.0,332500.0,43218.0,9337.0,21230.0,7190.0,1493.0,2733.0,4357.0,27075.0,20542.0,3892.0,37614.0,25674.0,3734.0,401.0,39119.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.73,0.61,0.55,0.74,0.6,0.21,0.47,0.49,0.51,0.8,0.62,0.51,0.24,0.75,0.69,0.42,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1830.0,288.0,1074.0,7684.0,8051.0,709.0,64075.0,5091.0,1623.0,6202.0,2181.0,681.0,59.0,42.0,3105.0,3897.0,1593.0,6486.0,4513.0,842.0,65.0,8059.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.06,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7503.0,4386.0,7070.0,40188.0,42179.0,9459.0,423313.0,50919.0,12226.0,31867.0,8991.0,2087.0,3616.0,5628.0,32398.0,26224.0,6987.0,46824.0,31658.0,5001.0,676.0,47426.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.57,0.78,0.36,0.69,0.95,0.78,0.71,0.87,0.79,0.32,0.59,0.68,0.68,1.04,0.74,0.65,0.43,0.94,0.85,0.57,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,641.0,2880.0,8883.0,9798.0,2089.0,90813.0,7701.0,2889.0,10637.0,1801.0,594.0,883.0,1271.0,5323.0,5682.0,3095.0,9210.0,5984.0,1267.0,275.0,8307.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.14,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9028.0,4941.0,8360.0,50643.0,52328.0,11778.0,515269.0,58608.0,14877.0,42861.0,10565.0,2513.0,5077.0,7117.0,37902.0,31529.0,10236.0,55423.0,37574.0,6186.0,974.0,56749.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.88,0.43,0.87,1.17,0.97,0.86,1.0,0.96,0.43,0.69,0.82,0.95,1.31,0.87,0.78,0.62,1.11,1.01,0.7,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1525.0,555.0,1290.0,10455.0,10149.0,2319.0,91956.0,7689.0,2651.0,10994.0,1574.0,426.0,1461.0,1489.0,5504.0,5305.0,3249.0,8599.0,5916.0,1185.0,298.0,9323.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.11,0.1,0.14,0.27,0.28,0.13,0.13,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10511.0,5497.0,10141.0,61210.0,61476.0,14291.0,599160.0,64889.0,16166.0,53600.0,12274.0,2962.0,5672.0,7303.0,44046.0,36235.0,14252.0,62690.0,42054.0,7873.0,1417.0,64601.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.98,0.52,1.06,1.38,1.18,1.0,1.1,1.04,0.53,0.8,0.97,1.06,1.35,1.01,0.9,0.87,1.25,1.13,0.89,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10567.0,9148.0,2513.0,83891.0,6281.0,1289.0,10739.0,1709.0,449.0,595.0,186.0,6144.0,4706.0,4016.0,7267.0,4480.0,1687.0,443.0,7852.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11650.0,5574.0,11237.0,69397.0,68285.0,17228.0,658198.0,68920.0,16731.0,63151.0,14011.0,3231.0,5674.0,7381.0,49226.0,38566.0,16429.0,66311.0,45049.0,8911.0,1637.0,69599.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.53,1.42,1.1,1.17,1.08,0.63,0.92,1.06,1.06,1.36,1.13,0.96,1.0,1.33,1.21,1.01,1.3,1.42
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8187.0,6809.0,2937.0,59038.0,4031.0,565.0,9551.0,1737.0,269.0,2.0,78.0,5180.0,2331.0,2177.0,3621.0,2995.0,1038.0,220.0,4998.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.09,0.11,0.09,0.0,0.01,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13201.0,5755.0,12781.0,73361.0,77109.0,19100.0,734714.0,74439.0,19110.0,77169.0,15187.0,3788.0,7075.0,8113.0,57906.0,42207.0,17609.0,72151.0,50133.0,10166.0,1962.0,76392.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.73,1.57,1.22,1.27,1.23,0.77,1.0,1.24,1.33,1.5,1.33,1.05,1.07,1.44,1.34,1.15,1.56,1.56
62,01-11-2021,Vaccinazioni giornaliere,1551.0,181.0,1544.0,3964.0,8824.0,1872.0,76516.0,5519.0,2379.0,14018.0,1176.0,557.0,1401.0,732.0,8680.0,3641.0,1180.0,5840.0,5084.0,1255.0,325.0,6793.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.15,0.14,0.08,0.18,0.26,0.14,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.14
64,01-12-2021,Totale vaccinazioni,15005.0,5969.0,14073.0,78676.0,86232.0,21348.0,812239.0,79792.0,21180.0,94618.0,16413.0,4124.0,8536.0,8622.0,67865.0,46237.0,18474.0,76586.0,53713.0,10934.0,2262.0,81580.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.93,1.76,1.35,1.36,1.37,0.94,1.08,1.35,1.6,1.59,1.56,1.15,1.13,1.53,1.44,1.24,1.8,1.66
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9123.0,2248.0,77525.0,5353.0,2070.0,17449.0,1226.0,336.0,1461.0,509.0,9959.0,4030.0,865.0,4435.0,3580.0,768.0,300.0,5188.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.2,0.18,0.13,0.09,0.13,0.17,0.08,0.11,0.27,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,16258.0,6882.0,15517.0,86629.0,95089.0,23983.0,900308.0,85265.0,23706.0,116909.0,18518.0,4596.0,9909.0,9036.0,77846.0,50658.0,19046.0,81561.0,57735.0,11354.0,2544.0,87267.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.13,1.97,1.5,1.45,1.53,1.16,1.21,1.5,1.86,1.67,1.79,1.26,1.16,1.63,1.55,1.29,2.02,1.78
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7953.0,8857.0,2635.0,88069.0,5473.0,2526.0,22291.0,2105.0,472.0,1373.0,414.0,9981.0,4421.0,572.0,4975.0,4022.0,420.0,282.0,5687.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.16,0.22,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
72,01-14-2021,Totale vaccinazioni,16788.0,7848.0,17473.0,93728.0,102772.0,26556.0,986109.0,90437.0,26283.0,138673.0,20528.0,5242.0,11516.0,9631.0,87565.0,54520.0,20147.0,86599.0,60987.0,12084.0,2781.0,93951.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.4,0.9,1.62,2.3,2.19,1.64,1.54,1.69,1.38,1.35,1.72,2.16,1.78,2.01,1.35,1.23,1.73,1.64,1.37,2.21,1.92
74,01-14-2021,Vaccinazioni giornaliere,530.0,966.0,1956.0,7099.0,7683.0,2573.0,85801.0,5172.0,2577.0,21764.0,2010.0,646.0,1607.0,595.0,9719.0,3862.0,1101.0,5038.0,3252.0,730.0,237.0,6684.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.17,0.21,0.14,0.09,0.17,0.22,0.13,0.21,0.3,0.11,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
76,01-15-2021,Totale vaccinazioni,17167.0,8655.0,19028.0,98709.0,109554.0,28579.0,1069477.0,96488.0,28209.0,162799.0,22299.0,5780.0,14348.0,10186.0,96481.0,58706.0,21705.0,90999.0,64861.0,12708.0,2999.0,99217.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.46,2.35,1.78,1.64,1.82,1.62,1.46,1.89,2.69,1.88,2.21,1.46,1.32,1.82,1.74,1.44,2.39,2.02
78,01-15-2021,Vaccinazioni giornaliere,379.0,807.0,1555.0,4981.0,6782.0,2023.0,83368.0,6051.0,1926.0,24126.0,1771.0,538.0,2832.0,555.0,8916.0,4186.0,1558.0,4400.0,3874.0,624.0,218.0,5266.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.14,0.08,0.09,0.15,0.17,0.14,0.1,0.12,0.24,0.12,0.18,0.53,0.1,0.2,0.1,0.1,0.09,0.1,0.07,0.17,0.11
80,01-16-2021,Totale vaccinazioni,17754.0,9376.0,20155.0,102084.0,114515.0,29807.0,1127477.0,101752.0,29454.0,175044.0,24037.0,6200.0,17046.0,10503.0,104218.0,60866.0,23194.0,93640.0,68108.0,12850.0,3235.0,103639.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.57,2.45,1.88,1.73,1.9,1.74,1.58,2.03,3.2,1.94,2.39,1.51,1.41,1.87,1.83,1.46,2.57,2.11
82,01-16-2021,Vaccinazioni giornaliere,587.0,721.0,1127.0,3375.0,4961.0,1228.0,58000.0,5264.0,1245.0,12245.0,1738.0,420.0,2698.0,317.0,7737.0,2160.0,1489.0,2641.0,3247.0,142.0,236.0,4422.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.12,0.11,0.14,0.51,0.06,0.18,0.05,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17941.0,9698.0,20553.0,103239.0,116970.0,31525.0,1161172.0,106144.0,29962.0,182478.0,25412.0,6278.0,19314.0,10754.0,107695.0,62145.0,24053.0,94716.0,70565.0,12904.0,3366.0,105460.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.73,1.06,1.78,2.62,2.59,1.94,1.81,1.93,1.81,1.67,2.05,3.62,1.99,2.47,1.54,1.47,1.89,1.89,1.46,2.68,2.15
86,01-17-2021,Vaccinazioni giornaliere,187.0,322.0,398.0,1155.0,2455.0,1718.0,33695.0,4392.0,508.0,7434.0,1375.0,78.0,2268.0,251.0,3477.0,1279.0,859.0,1076.0,2457.0,54.0,131.0,1821.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.07,0.03,0.07,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,18063.0,10129.0,,104182.0,119085.0,33471.0,1194544.0,111352.0,31435.0,189169.0,25979.0,6392.0,20808.0,,113546.0,63788.0,24947.0,,71392.0,13399.0,3579.0,107805.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.81,,1.8,2.67,2.75,1.99,1.89,2.03,1.88,1.7,2.09,3.9,,2.61,1.58,1.52,,1.91,1.52,2.85,2.2
90,01-18-2021,Vaccinazioni giornaliere,122.0,431.0,,943.0,2115.0,1946.0,33372.0,5208.0,1473.0,6691.0,567.0,114.0,1494.0,,5851.0,1643.0,894.0,,827.0,495.0,213.0,2345.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,,0.02,0.05,0.16,0.06,0.09,0.09,0.07,0.04,0.04,0.28,,0.13,0.04,0.05,,0.02,0.06,0.17,0.05
92,01-19-2021,Totale vaccinazioni,18090.0,10141.0,,104567.0,,,1197913.0,,31541.0,189170.0,26002.0,6530.0,20884.0,,114793.0,64079.0,25230.0,,71685.0,13489.0,,108202.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.81,,1.8,,,2.0,,2.03,1.88,1.7,2.14,3.92,,2.64,1.59,1.54,,1.92,1.53,,2.21
94,01-19-2021,Vaccinazioni giornaliere,27.0,12.0,,385.0,,,3369.0,,106.0,1.0,23.0,138.0,76.0,,1247.0,291.0,283.0,,293.0,90.0,,397.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.0,,0.01,,,0.01,,0.01,0.0,0.0,0.05,0.01,,0.03,0.01,0.02,,0.01,0.01,,0.01
