,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
12,12-30-2020,Totale vaccinazioni,,,,,,892.0,13424.0,2673.0,333.0,1013.0,217.0,,500.0,108.0,1642.0,508.0,,568.0,944.0,,,1579.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.01,0.01,,0.09,0.02,0.04,0.01,,0.01,0.03,,,0.03
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,4589.0,1600.0,9.0,113.0,17.0,,357.0,6.0,730.0,2.0,,101.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2209.0,3069.0,1945.0,38374.0,7890.0,1226.0,1725.0,600.0,,1349.0,1682.0,5517.0,2139.0,218.0,1362.0,1730.0,406.0,38.0,4797.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.25,0.31,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2105.0,1053.0,24950.0,5217.0,893.0,712.0,383.0,,849.0,1574.0,3875.0,1631.0,32.0,794.0,786.0,321.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3128.0,,,49258.0,11443.0,1370.0,1748.0,,,,1887.0,6554.0,2285.0,248.0,2032.0,4096.0,675.0,,6319.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.35,0.15,0.06,0.02,0.04,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,10884.0,3553.0,144.0,23.0,,,,205.0,1037.0,146.0,30.0,670.0,2366.0,269.0,,1522.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,585.0,1042.0,448.0,6801.0,5340.0,3162.0,86893.0,18144.0,2056.0,1947.0,1053.0,,1421.0,2383.0,10091.0,5211.0,308.0,6186.0,7591.0,976.0,44.0,12054.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.14,0.31,0.13,0.02,0.07,,0.27,0.44,0.23,0.13,0.02,0.12,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,548.0,936.0,169.0,3673.0,2271.0,1217.0,37635.0,6701.0,686.0,199.0,453.0,,72.0,496.0,3537.0,2926.0,60.0,4154.0,3495.0,301.0,6.0,5735.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.08,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1056.0,1941.0,453.0,10633.0,8068.0,3474.0,121530.0,23394.0,2740.0,2796.0,1949.0,,,2866.0,13149.0,7211.0,398.0,10510.0,10926.0,1243.0,,17208.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.21,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,471.0,899.0,5.0,3832.0,2728.0,312.0,34637.0,5250.0,684.0,849.0,896.0,,,483.0,3058.0,2000.0,90.0,4324.0,3335.0,267.0,,5154.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,2457.0,2546.0,1541.0,16456.0,15270.0,4983.0,188580.0,30865.0,5040.0,8733.0,3449.0,364.0,1881.0,3671.0,18683.0,11697.0,988.0,17931.0,15979.0,2050.0,186.0,23810.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.08,0.28,0.34,0.41,0.31,0.52,0.33,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.36,0.43,0.23,0.15,0.49
34,01-04-2021,Vaccinazioni giornaliere,1401.0,605.0,1088.0,5823.0,7202.0,1509.0,67050.0,7471.0,2300.0,5937.0,1500.0,314.0,460.0,805.0,5534.0,4486.0,590.0,7421.0,5053.0,807.0,142.0,6602.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.15,0.14,0.09,0.11,0.13
36,01-05-2021,Totale vaccinazioni,4071.0,3477.0,3116.0,23629.0,24310.0,6661.0,266925.0,38217.0,7781.0,16358.0,5011.0,812.0,2688.0,4355.0,24044.0,16765.0,2314.0,27746.0,21217.0,2899.0,336.0,31118.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.55,0.55,0.44,0.65,0.5,0.16,0.33,0.27,0.5,0.8,0.55,0.42,0.14,0.55,0.57,0.33,0.27,0.63
38,01-05-2021,Vaccinazioni giornaliere,1614.0,931.0,1575.0,7173.0,9040.0,1678.0,78345.0,7352.0,2741.0,7625.0,1562.0,448.0,807.0,684.0,5361.0,5068.0,1326.0,9815.0,5238.0,849.0,150.0,7308.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.2,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5901.0,3765.0,4190.0,31313.0,32452.0,7370.0,331306.0,43308.0,9408.0,23251.0,7192.0,1493.0,2747.0,4397.0,27152.0,20663.0,3909.0,33739.0,25729.0,3741.0,401.0,39185.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.67,0.69,0.42,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1830.0,288.0,1074.0,7684.0,8142.0,709.0,64381.0,5091.0,1627.0,6893.0,2181.0,681.0,59.0,42.0,3108.0,3898.0,1595.0,5993.0,4512.0,842.0,65.0,8067.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.07,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7504.0,4404.0,7070.0,40198.0,42250.0,9459.0,422141.0,51016.0,12333.0,34572.0,8993.0,2087.0,3630.0,5657.0,32475.0,26336.0,7005.0,42244.0,31716.0,5009.0,676.0,47507.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.7,0.87,0.8,0.34,0.59,0.68,0.68,1.04,0.75,0.65,0.43,0.84,0.85,0.57,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,639.0,2880.0,8885.0,9798.0,2089.0,90835.0,7708.0,2925.0,11321.0,1801.0,594.0,883.0,1260.0,5323.0,5673.0,3096.0,8505.0,5987.0,1268.0,275.0,8322.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.17,0.16,0.14,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9029.0,4960.0,8360.0,50653.0,52569.0,11778.0,514621.0,58712.0,15001.0,46750.0,10567.0,2513.0,5091.0,7087.0,37979.0,31649.0,10254.0,49997.0,37656.0,6194.0,974.0,56848.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.97,0.46,0.69,0.82,0.96,1.31,0.87,0.79,0.63,1.0,1.01,0.7,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1525.0,556.0,1290.0,10455.0,10319.0,2319.0,92480.0,7696.0,2668.0,12178.0,1574.0,426.0,1461.0,1430.0,5504.0,5313.0,3249.0,7753.0,5940.0,1185.0,298.0,9341.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.27,0.26,0.13,0.13,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10512.0,5516.0,10141.0,61219.0,61826.0,14290.0,598626.0,64993.0,16302.0,57746.0,12276.0,2962.0,5686.0,7270.0,44125.0,36441.0,14270.0,56879.0,42136.0,7888.0,1417.0,64731.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.11,1.05,0.57,0.8,0.97,1.07,1.34,1.01,0.9,0.87,1.14,1.13,0.89,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10566.0,9257.0,2512.0,84005.0,6281.0,1301.0,10996.0,1709.0,449.0,595.0,183.0,6146.0,4792.0,4016.0,6882.0,4480.0,1694.0,443.0,7883.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11651.0,5593.0,11237.0,69407.0,68666.0,17227.0,657932.0,69024.0,16873.0,67652.0,14013.0,3231.0,5688.0,7354.0,49305.0,38772.0,16447.0,60360.0,45131.0,8926.0,1637.0,69738.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.54,1.42,1.1,1.17,1.09,0.67,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.21,1.21,1.01,1.3,1.42
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8188.0,6840.0,2937.0,59306.0,4031.0,571.0,9906.0,1737.0,269.0,2.0,84.0,5180.0,2331.0,2177.0,3481.0,2995.0,1038.0,220.0,5007.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13202.0,5776.0,12781.0,73371.0,77619.0,19099.0,735640.0,74543.0,19284.0,82787.0,15189.0,3788.0,7093.0,8074.0,58001.0,42499.0,17627.0,65905.0,50218.0,10194.0,1962.0,76628.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.74,1.57,1.23,1.27,1.24,0.82,1.0,1.24,1.33,1.49,1.33,1.05,1.08,1.32,1.35,1.16,1.56,1.56
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,1544.0,3964.0,8953.0,1872.0,77708.0,5519.0,2411.0,15135.0,1176.0,557.0,1405.0,720.0,8696.0,3727.0,1180.0,5545.0,5087.0,1268.0,325.0,6890.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.16,0.15,0.08,0.18,0.26,0.13,0.2,0.09,0.07,0.11,0.14,0.14,0.26,0.14
64,01-12-2021,Totale vaccinazioni,15006.0,5990.0,14073.0,78686.0,86837.0,21347.0,814378.0,79896.0,21387.0,101633.0,16415.0,4124.0,8564.0,8565.0,67965.0,46632.0,18492.0,69911.0,53798.0,10978.0,2262.0,81817.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.95,1.76,1.36,1.36,1.38,1.01,1.08,1.35,1.61,1.58,1.56,1.16,1.13,1.4,1.44,1.24,1.8,1.67
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9218.0,2248.0,78738.0,5353.0,2103.0,18846.0,1226.0,336.0,1471.0,491.0,9964.0,4133.0,865.0,4006.0,3580.0,784.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.14,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.08,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,16259.0,6903.0,15517.0,86640.0,95749.0,23982.0,904418.0,85377.0,24003.0,125622.0,18520.0,4596.0,9944.0,8978.0,77950.0,51110.0,19064.0,74749.0,57858.0,11428.0,2544.0,87625.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.15,1.97,1.51,1.45,1.55,1.25,1.21,1.5,1.87,1.66,1.79,1.27,1.16,1.5,1.55,1.3,2.02,1.79
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7954.0,8912.0,2635.0,90040.0,5481.0,2616.0,23989.0,2105.0,472.0,1380.0,413.0,9985.0,4478.0,572.0,4838.0,4060.0,450.0,282.0,5808.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.17,0.24,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
72,01-14-2021,Totale vaccinazioni,16789.0,7870.0,17473.0,93740.0,103655.0,26555.0,992867.0,90561.0,26608.0,149344.0,20530.0,5242.0,11552.0,9665.0,87685.0,55042.0,20165.0,79707.0,61111.0,12200.0,2781.0,94592.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.32,2.19,1.65,1.54,1.72,1.48,1.35,1.72,2.17,1.79,2.01,1.37,1.23,1.59,1.64,1.38,2.21,1.93
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7100.0,7906.0,2573.0,88449.0,5184.0,2605.0,23722.0,2010.0,646.0,1608.0,687.0,9735.0,3932.0,1101.0,4958.0,3253.0,772.0,237.0,6967.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.24,0.13,0.21,0.3,0.13,0.22,0.1,0.07,0.1,0.09,0.09,0.19,0.14
76,01-15-2021,Totale vaccinazioni,17168.0,8681.0,19028.0,98722.0,110622.0,28578.0,1075392.0,96724.0,28629.0,171076.0,22301.0,5780.0,14385.0,10234.0,96616.0,59437.0,21723.0,84515.0,64989.0,12892.0,2999.0,100293.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.48,2.35,1.79,1.65,1.85,1.7,1.46,1.89,2.7,1.89,2.22,1.48,1.32,1.69,1.74,1.46,2.39,2.04
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1555.0,4982.0,6967.0,2023.0,82525.0,6163.0,2021.0,21732.0,1771.0,538.0,2833.0,569.0,8931.0,4395.0,1558.0,4808.0,3878.0,692.0,218.0,5701.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.08,0.09,0.16,0.17,0.14,0.1,0.13,0.22,0.12,0.18,0.53,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
80,01-16-2021,Totale vaccinazioni,17755.0,9403.0,20155.0,102099.0,115744.0,29806.0,1135298.0,101999.0,29878.0,184790.0,24039.0,6200.0,17087.0,10550.0,104355.0,61772.0,23214.0,87096.0,68236.0,13112.0,3235.0,104773.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.6,2.45,1.89,1.73,1.93,1.84,1.58,2.03,3.21,1.95,2.4,1.53,1.42,1.74,1.83,1.49,2.57,2.14
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,5122.0,1228.0,59906.0,5275.0,1249.0,13714.0,1738.0,420.0,2702.0,316.0,7739.0,2335.0,1491.0,2581.0,3247.0,220.0,236.0,4480.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.14,0.11,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17942.0,9726.0,20553.0,103253.0,118320.0,31524.0,1169907.0,106411.0,30436.0,192650.0,25414.0,6278.0,19363.0,10801.0,107864.0,63057.0,24073.0,88299.0,70721.0,13166.0,3366.0,106690.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.65,2.59,1.95,1.81,1.96,1.91,1.67,2.05,3.63,2.0,2.48,1.57,1.47,1.77,1.9,1.49,2.68,2.17
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1154.0,2576.0,1718.0,34609.0,4412.0,558.0,7860.0,1375.0,78.0,2276.0,251.0,3509.0,1285.0,859.0,1203.0,2485.0,54.0,131.0,1917.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,18064.0,10184.0,21074.0,104197.0,120817.0,33475.0,1208896.0,111690.0,32060.0,200720.0,25981.0,6392.0,20910.0,11407.0,113947.0,64880.0,24973.0,89730.0,71840.0,13753.0,3579.0,109223.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,1.08,1.8,2.71,2.75,2.01,1.9,2.07,2.0,1.7,2.09,3.92,2.11,2.62,1.61,1.52,1.79,1.93,1.56,2.85,2.23
90,01-18-2021,Vaccinazioni giornaliere,122.0,458.0,521.0,944.0,2497.0,1951.0,38989.0,5279.0,1624.0,8070.0,567.0,114.0,1547.0,606.0,6083.0,1823.0,900.0,1431.0,1119.0,587.0,213.0,2533.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.03,0.02,0.06,0.16,0.06,0.09,0.1,0.08,0.04,0.04,0.29,0.11,0.14,0.05,0.05,0.03,0.03,0.07,0.17,0.05
92,01-19-2021,Totale vaccinazioni,18175.0,10384.0,21558.0,105293.0,122142.0,33477.0,1237865.0,115977.0,33234.0,207542.0,26194.0,6565.0,21717.0,11750.0,120286.0,66092.0,25720.0,90670.0,72942.0,13856.0,3835.0,110456.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,1.11,1.81,2.74,2.75,2.06,1.97,2.14,2.06,1.72,2.15,4.07,2.17,2.76,1.64,1.57,1.81,1.96,1.57,3.05,2.25
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,484.0,1096.0,1325.0,2.0,28969.0,4287.0,1174.0,6822.0,213.0,173.0,807.0,343.0,6339.0,1212.0,747.0,940.0,1102.0,103.0,256.0,1233.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.02,0.02,0.03,0.0,0.05,0.07,0.08,0.07,0.01,0.06,0.15,0.06,0.15,0.03,0.05,0.02,0.03,0.01,0.2,0.03
96,01-20-2021,Totale vaccinazioni,18622.0,10468.0,22188.0,106550.0,122820.0,34226.0,1264903.0,120262.0,34418.0,212231.0,26592.0,6583.0,22254.0,12037.0,126615.0,67568.0,25929.0,91449.0,74272.0,14466.0,3858.0,111495.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,1.14,1.84,2.75,2.82,2.11,2.05,2.22,2.11,1.74,2.15,4.17,2.22,2.91,1.68,1.58,1.83,1.99,1.64,3.07,2.27
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,630.0,1257.0,678.0,749.0,27038.0,4285.0,1184.0,4689.0,398.0,18.0,537.0,287.0,6329.0,1476.0,209.0,779.0,1330.0,610.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.03,0.02,0.02,0.06,0.05,0.07,0.08,0.05,0.03,0.01,0.1,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
100,01-21-2021,Totale vaccinazioni,18779.0,10498.0,23002.0,108647.0,124311.0,35117.0,1297470.0,125482.0,35234.0,216732.0,27487.0,6589.0,23061.0,12385.0,133251.0,69566.0,26055.0,92722.0,75841.0,15072.0,3891.0,113748.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,1.18,1.87,2.79,2.89,2.16,2.13,2.27,2.15,1.8,2.16,4.33,2.29,3.06,1.73,1.59,1.85,2.03,1.71,3.1,2.32
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,814.0,2097.0,1491.0,891.0,32567.0,5220.0,816.0,4501.0,895.0,6.0,807.0,348.0,6636.0,1998.0,126.0,1273.0,1569.0,606.0,33.0,2253.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.04,0.04,0.03,0.07,0.05,0.09,0.05,0.04,0.06,0.0,0.15,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
104,01-22-2021,Totale vaccinazioni,18897.0,10564.0,23621.0,110046.0,125765.0,35209.0,1321172.0,129143.0,36700.0,218557.0,27974.0,6715.0,23204.0,13983.0,136994.0,70962.0,26137.0,93920.0,78657.0,15348.0,3947.0,114829.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,1.21,1.9,2.82,2.9,2.2,2.2,2.37,2.17,1.83,2.2,4.35,2.58,3.14,1.76,1.59,1.88,2.11,1.74,3.14,2.34
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,619.0,1399.0,1454.0,92.0,23702.0,3661.0,1466.0,1825.0,487.0,126.0,143.0,1598.0,3743.0,1396.0,82.0,1198.0,2816.0,276.0,56.0,1081.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.02,0.03,0.01,0.04,0.06,0.09,0.02,0.03,0.04,0.03,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
108,01-23-2021,Totale vaccinazioni,19160.0,11268.0,23974.0,113881.0,127775.0,36023.0,1358003.0,136024.0,37399.0,219480.0,28531.0,,23264.0,14538.0,141155.0,73763.0,26197.0,97921.0,82615.0,15625.0,,118748.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.47,2.02,1.23,1.96,2.87,2.96,2.26,2.31,2.41,2.18,1.87,,4.36,2.69,3.24,1.83,1.6,1.96,2.22,1.77,,2.42
110,01-23-2021,Vaccinazioni giornaliere,263.0,704.0,353.0,3835.0,2010.0,814.0,36831.0,6881.0,699.0,923.0,557.0,,60.0,555.0,4161.0,2801.0,60.0,4001.0,3958.0,277.0,,3919.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.06,0.12,0.05,0.01,0.04,,0.01,0.1,0.1,0.07,0.0,0.08,0.11,0.03,,0.08
112,01-24-2021,Totale vaccinazioni,19210.0,12093.0,24018.0,118007.0,129949.0,36328.0,1390255.0,141491.0,38033.0,220549.0,29410.0,,,15065.0,144300.0,75274.0,26287.0,101789.0,85903.0,15879.0,,122744.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.47,2.16,1.23,2.03,2.91,2.99,2.32,2.41,2.45,2.19,1.93,,,2.78,3.31,1.87,1.6,2.04,2.3,1.8,,2.5
114,01-24-2021,Vaccinazioni giornaliere,50.0,825.0,44.0,4126.0,2174.0,305.0,32252.0,5467.0,634.0,1069.0,879.0,,,527.0,3145.0,1511.0,90.0,3868.0,3288.0,254.0,,3996.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.05,0.09,0.04,0.01,0.06,,,0.1,0.07,0.04,0.01,0.08,0.09,0.03,,0.08
116,01-25-2021,Totale vaccinazioni,19795.0,12541.0,24157.0,121421.0,133984.0,36405.0,1416684.0,145902.0,38762.0,,29899.0,6890.0,,15169.0,146917.0,76637.0,26711.0,104430.0,87974.0,16411.0,3953.0,124913.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,1.52,2.24,1.24,2.09,3.0,3.0,2.36,2.48,2.5,,1.96,2.25,,2.8,3.37,1.9,1.63,2.09,2.36,1.86,3.15,2.55
118,01-25-2021,Vaccinazioni giornaliere,585.0,448.0,139.0,3414.0,4035.0,77.0,26429.0,4411.0,729.0,,489.0,175.0,,104.0,2617.0,1363.0,424.0,2641.0,2071.0,532.0,6.0,2169.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.08,0.01,0.06,0.09,0.01,0.04,0.08,0.05,,0.03,0.06,,0.02,0.06,0.03,0.03,0.05,0.06,0.06,0.0,0.04
