,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
34,01-04-2021,Vaccinazioni giornaliere,1401.0,605.0,1088.0,5826.0,7197.0,1509.0,67922.0,7465.0,2278.0,5906.0,1500.0,314.0,460.0,802.0,5528.0,4481.0,590.0,8378.0,5051.0,806.0,142.0,6595.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.13
36,01-05-2021,Totale vaccinazioni,4071.0,3472.0,3116.0,23624.0,24298.0,6661.0,270036.0,38165.0,7721.0,16355.0,5011.0,812.0,2688.0,4347.0,23992.0,16736.0,2314.0,31128.0,21214.0,2894.0,336.0,31081.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.54,0.55,0.45,0.65,0.5,0.16,0.33,0.27,0.5,0.8,0.55,0.42,0.14,0.62,0.57,0.33,0.27,0.63
38,01-05-2021,Vaccinazioni giornaliere,1614.0,930.0,1575.0,7173.0,9040.0,1678.0,79076.0,7351.0,2719.0,7609.0,1562.0,448.0,807.0,682.0,5360.0,5068.0,1326.0,10597.0,5238.0,846.0,150.0,7303.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5901.0,3760.0,4190.0,31308.0,32441.0,7370.0,334422.0,43256.0,9344.0,22769.0,7192.0,1493.0,2747.0,4389.0,27099.0,20634.0,3909.0,37614.0,25726.0,3736.0,401.0,39143.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.73,0.61,0.56,0.74,0.6,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.75,0.69,0.42,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1830.0,288.0,1074.0,7684.0,8143.0,709.0,64386.0,5091.0,1623.0,6414.0,2181.0,681.0,59.0,42.0,3107.0,3898.0,1595.0,6486.0,4512.0,842.0,65.0,8062.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.06,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7504.0,4399.0,7070.0,40193.0,42239.0,9459.0,425633.0,50963.0,12240.0,33795.0,8993.0,2087.0,3630.0,5649.0,32422.0,26313.0,7004.0,46824.0,31711.0,5003.0,676.0,47459.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.71,0.87,0.79,0.34,0.59,0.68,0.68,1.04,0.74,0.65,0.43,0.94,0.85,0.57,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,639.0,2880.0,8885.0,9798.0,2089.0,91211.0,7707.0,2896.0,11026.0,1801.0,594.0,883.0,1260.0,5323.0,5679.0,3095.0,9210.0,5985.0,1267.0,275.0,8316.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.14,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9029.0,4955.0,8360.0,50648.0,52558.0,11778.0,518448.0,58657.0,14892.0,45519.0,10567.0,2513.0,5091.0,7079.0,37926.0,31625.0,10253.0,55423.0,37627.0,6188.0,974.0,56786.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.96,0.45,0.69,0.82,0.96,1.31,0.87,0.78,0.63,1.11,1.01,0.7,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1525.0,556.0,1290.0,10455.0,10319.0,2319.0,92815.0,7694.0,2652.0,11724.0,1574.0,426.0,1461.0,1430.0,5504.0,5312.0,3249.0,8599.0,5916.0,1185.0,298.0,9327.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.27,0.26,0.13,0.13,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10512.0,5511.0,10141.0,61215.0,61815.0,14291.0,602777.0,64938.0,16183.0,56495.0,12276.0,2962.0,5686.0,7262.0,44071.0,36417.0,14269.0,62690.0,42107.0,7875.0,1417.0,64644.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.1,1.04,0.56,0.8,0.97,1.07,1.34,1.01,0.9,0.87,1.25,1.13,0.89,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10567.0,9257.0,2513.0,84329.0,6281.0,1291.0,10976.0,1709.0,449.0,595.0,183.0,6145.0,4792.0,4016.0,7267.0,4480.0,1687.0,443.0,7858.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11651.0,5588.0,11237.0,69403.0,68654.0,17228.0,662250.0,68969.0,16748.0,66442.0,14013.0,3231.0,5688.0,7346.0,49251.0,38748.0,16446.0,66311.0,45102.0,8913.0,1637.0,69644.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.54,1.42,1.1,1.17,1.08,0.66,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.33,1.21,1.01,1.3,1.42
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8188.0,6839.0,2937.0,59473.0,4031.0,565.0,9947.0,1737.0,269.0,2.0,84.0,5180.0,2331.0,2177.0,3621.0,2995.0,1038.0,220.0,5000.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13202.0,5771.0,12781.0,73367.0,77607.0,19100.0,740094.0,74488.0,19131.0,81459.0,15189.0,3788.0,7093.0,8066.0,57947.0,42475.0,17626.0,72151.0,50189.0,10168.0,1962.0,76534.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.74,1.57,1.23,1.27,1.23,0.81,1.0,1.24,1.33,1.49,1.33,1.05,1.08,1.44,1.35,1.15,1.56,1.56
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,1544.0,3964.0,8953.0,1872.0,77844.0,5519.0,2383.0,15017.0,1176.0,557.0,1405.0,720.0,8696.0,3727.0,1180.0,5840.0,5087.0,1255.0,325.0,6890.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.15,0.15,0.08,0.18,0.26,0.13,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.14
64,01-12-2021,Totale vaccinazioni,15006.0,5985.0,14073.0,78682.0,86825.0,21348.0,819058.0,79841.0,21224.0,100116.0,16415.0,4124.0,8564.0,8556.0,67911.0,46610.0,18491.0,76586.0,53769.0,10947.0,2262.0,81723.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.95,1.76,1.37,1.36,1.37,1.0,1.08,1.35,1.61,1.58,1.56,1.16,1.13,1.53,1.44,1.24,1.8,1.67
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9218.0,2248.0,78964.0,5353.0,2093.0,18657.0,1226.0,336.0,1471.0,490.0,9964.0,4135.0,865.0,4435.0,3580.0,779.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.13,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,16259.0,6898.0,15517.0,86635.0,95737.0,23983.0,908731.0,85322.0,23754.0,123807.0,18520.0,4596.0,9944.0,8969.0,77895.0,51034.0,19063.0,81561.0,57795.0,11367.0,2544.0,87531.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.15,1.97,1.51,1.45,1.53,1.23,1.21,1.5,1.87,1.66,1.79,1.27,1.16,1.63,1.55,1.29,2.02,1.78
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7953.0,8912.0,2635.0,89673.0,5481.0,2530.0,23691.0,2105.0,472.0,1380.0,413.0,9984.0,4424.0,572.0,4975.0,4026.0,420.0,282.0,5808.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.16,0.24,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
72,01-14-2021,Totale vaccinazioni,16789.0,7865.0,17473.0,93735.0,103643.0,26556.0,997040.0,90506.0,26339.0,147367.0,20530.0,5242.0,11552.0,9656.0,87630.0,54966.0,20164.0,86599.0,61048.0,12101.0,2781.0,94498.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.32,2.19,1.66,1.54,1.7,1.46,1.35,1.72,2.17,1.78,2.01,1.36,1.23,1.73,1.64,1.37,2.21,1.93
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7100.0,7906.0,2573.0,88309.0,5184.0,2585.0,23560.0,2010.0,646.0,1608.0,687.0,9735.0,3932.0,1101.0,5038.0,3253.0,734.0,237.0,6967.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.23,0.13,0.21,0.3,0.13,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
76,01-15-2021,Totale vaccinazioni,17168.0,8676.0,19028.0,98716.0,110610.0,28579.0,1083454.0,96669.0,28349.0,173575.0,22301.0,5780.0,14385.0,10225.0,96561.0,59263.0,21722.0,90999.0,64926.0,12725.0,2999.0,100198.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.48,2.35,1.81,1.64,1.83,1.73,1.46,1.89,2.7,1.89,2.22,1.47,1.32,1.82,1.74,1.44,2.39,2.04
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1555.0,4981.0,6967.0,2023.0,86414.0,6163.0,2010.0,26208.0,1771.0,538.0,2833.0,569.0,8931.0,4297.0,1558.0,4400.0,3878.0,624.0,218.0,5700.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.08,0.09,0.16,0.17,0.14,0.1,0.13,0.26,0.12,0.18,0.53,0.11,0.21,0.11,0.1,0.09,0.1,0.07,0.17,0.12
80,01-16-2021,Totale vaccinazioni,17755.0,9398.0,20155.0,102093.0,115733.0,29808.0,1142943.0,101944.0,29596.0,186887.0,24039.0,6200.0,17087.0,10541.0,104300.0,61578.0,23212.0,93640.0,68173.0,12893.0,3235.0,104676.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.6,2.45,1.9,1.73,1.91,1.86,1.58,2.03,3.21,1.95,2.39,1.53,1.42,1.87,1.83,1.46,2.57,2.13
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,5123.0,1229.0,59489.0,5275.0,1247.0,13312.0,1738.0,420.0,2702.0,316.0,7739.0,2315.0,1490.0,2641.0,3247.0,168.0,236.0,4478.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.13,0.11,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17942.0,9721.0,20553.0,103247.0,118273.0,31526.0,1177254.0,106356.0,30151.0,194678.0,25414.0,6278.0,19363.0,10792.0,107809.0,62863.0,24071.0,94716.0,70658.0,12947.0,3366.0,106530.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.65,2.59,1.96,1.81,1.94,1.94,1.67,2.05,3.63,1.99,2.47,1.56,1.47,1.89,1.89,1.47,2.68,2.17
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1154.0,2540.0,1718.0,34311.0,4412.0,555.0,7791.0,1375.0,78.0,2276.0,251.0,3509.0,1285.0,859.0,1076.0,2485.0,54.0,131.0,1854.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,18064.0,10179.0,,104191.0,120770.0,33570.0,1214158.0,111635.0,31773.0,202547.0,25981.0,6392.0,20910.0,11394.0,113892.0,64686.0,24971.0,,71777.0,13515.0,3579.0,109063.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.71,2.76,2.02,1.9,2.05,2.01,1.7,2.09,3.92,2.1,2.61,1.61,1.52,,1.92,1.53,2.85,2.22
90,01-18-2021,Vaccinazioni giornaliere,122.0,458.0,,944.0,2497.0,2044.0,36904.0,5279.0,1622.0,7869.0,567.0,114.0,1547.0,602.0,6083.0,1823.0,900.0,,1119.0,568.0,213.0,2533.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,,0.02,0.06,0.17,0.06,0.09,0.1,0.08,0.04,0.04,0.29,0.11,0.14,0.05,0.05,,0.03,0.06,0.17,0.05
92,01-19-2021,Totale vaccinazioni,18175.0,10379.0,,105286.0,122086.0,33572.0,1241472.0,115921.0,32925.0,209320.0,26194.0,6565.0,21717.0,11737.0,120098.0,65898.0,25718.0,,72876.0,13605.0,3835.0,110296.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,,1.81,2.74,2.76,2.07,1.97,2.12,2.08,1.72,2.15,4.07,2.17,2.76,1.64,1.57,,1.95,1.54,3.05,2.25
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,,1095.0,1316.0,2.0,27314.0,4286.0,1152.0,6773.0,213.0,173.0,807.0,343.0,6206.0,1212.0,747.0,,1099.0,90.0,256.0,1233.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,,0.02,0.03,0.0,0.05,0.07,0.07,0.07,0.01,0.06,0.15,0.06,0.14,0.03,0.05,,0.03,0.01,0.2,0.03
96,01-20-2021,Totale vaccinazioni,18622.0,10463.0,,106542.0,122764.0,34978.0,1267170.0,120202.0,33922.0,213861.0,26592.0,6583.0,22254.0,12022.0,126343.0,67313.0,25927.0,,74205.0,14115.0,3858.0,111335.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,,1.84,2.75,2.88,2.11,2.04,2.19,2.13,1.74,2.15,4.17,2.22,2.9,1.67,1.58,,1.99,1.6,3.07,2.27
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,,1256.0,678.0,1406.0,25698.0,4281.0,997.0,4541.0,398.0,18.0,537.0,285.0,6245.0,1415.0,209.0,,1329.0,510.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,,0.02,0.02,0.12,0.04,0.07,0.06,0.05,0.03,0.01,0.1,0.05,0.14,0.04,0.01,,0.04,0.06,0.02,0.02
100,01-21-2021,Totale vaccinazioni,18779.0,10493.0,,108640.0,124250.0,35351.0,1296678.0,125420.0,34653.0,218205.0,27487.0,6589.0,23061.0,12365.0,132847.0,69308.0,26053.0,,75760.0,14669.0,3891.0,113588.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,,1.87,2.79,2.91,2.16,2.13,2.23,2.17,1.8,2.16,4.33,2.28,3.05,1.72,1.59,,2.03,1.66,3.1,2.32
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,,2098.0,1486.0,373.0,29508.0,5218.0,731.0,4344.0,895.0,6.0,807.0,343.0,6504.0,1995.0,126.0,,1555.0,554.0,33.0,2253.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,,0.04,0.03,0.03,0.05,0.09,0.05,0.04,0.06,0.0,0.15,0.06,0.15,0.05,0.01,,0.04,0.06,0.03,0.05
104,01-22-2021,Totale vaccinazioni,18803.0,10524.0,,109909.0,125538.0,35441.0,1312275.0,128895.0,35053.0,218585.0,27532.0,6669.0,23201.0,12678.0,135978.0,70341.0,26135.0,,78258.0,14905.0,3919.0,114642.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,,1.89,2.82,2.92,2.19,2.19,2.26,2.17,1.81,2.18,4.35,2.34,3.12,1.75,1.59,,2.1,1.69,3.12,2.34
106,01-22-2021,Vaccinazioni giornaliere,24.0,31.0,,1269.0,1288.0,90.0,15597.0,3475.0,400.0,380.0,45.0,80.0,140.0,313.0,3131.0,1033.0,82.0,,2498.0,236.0,28.0,1054.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.01,,0.02,0.03,0.01,0.03,0.06,0.03,0.0,0.0,0.03,0.03,0.06,0.07,0.03,0.01,,0.07,0.03,0.02,0.02
