,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
62,03-01-2021,Totale vaccinazioni,281120.0,1222881.0,123092.0,,1365129.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.13,0.2,,2.01,
64,04-01-2021,Vaccinazioni giornaliere,40836.0,124096.0,26173.0,,73280.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0487,1.4337,0.0433,,0.1079,0.1051
66,04-01-2021,Totale vaccinazioni,329436.0,1360065.0,191870.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,15.71,0.32,0.18,,1.38
68,05-01-2021,Vaccinazioni giornaliere,41955.0,120086.0,37349.0,56505.0,92325.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0501,1.3874,0.0618,0.1209,0.136,0.1025
70,05-01-2021,Totale vaccinazioni,379956.0,1480916.0,271344.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.45,17.11,0.45,0.3,,1.46
72,06-01-2021,Vaccinazioni giornaliere,41734.0,113200.0,45921.0,45248.0,111370.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0498,1.3078,0.076,0.0968,0.1641,0.1084
74,06-01-2021,Totale vaccinazioni,435638.0,1579718.0,336072.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.52,18.25,0.56,,,1.6
76,07-01-2021,Vaccinazioni giornaliere,44420.0,107272.0,55544.0,41496.0,130415.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.053,1.2393,0.0919,0.0888,0.1921,0.1143
78,07-01-2021,Totale vaccinazioni,492271.0,1691194.0,427514.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.59,19.54,0.71,0.44,,1.79
80,08-01-2021,Vaccinazioni giornaliere,48248.0,106472.0,67139.0,48786.0,149459.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0576,1.2301,0.111,0.1043,0.2202,0.1269
82,08-01-2021,Totale vaccinazioni,549600.0,1754960.0,519743.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.66,20.28,0.86,0.59,,2.02
84,09-01-2021,Vaccinazioni giornaliere,49490.0,102581.0,73843.0,47569.0,168504.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0591,1.1851,0.1221,0.1017,0.2482,0.1394
86,09-01-2021,Totale vaccinazioni,603033.0,1797536.0,605160.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.72,20.77,1.0,,,
88,10-01-2021,Vaccinazioni giornaliere,50592.0,88091.0,77451.0,46759.0,187549.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0604,1.0177,0.1281,0.1,0.2763,0.1651
90,10-01-2021,Totale vaccinazioni,635266.0,1839517.0,665246.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.25,1.1,,3.94,
92,11-01-2021,Vaccinazioni giornaliere,53041.0,74031.0,78632.0,46180.0,184448.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0633,0.8553,0.1301,0.0988,0.2717,0.1909
94,11-01-2021,Totale vaccinazioni,700723.0,1878285.0,742296.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.84,21.7,1.23,0.87,4.19,2.72
96,12-01-2021,Vaccinazioni giornaliere,57169.0,65047.0,78435.0,49826.0,189616.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0682,0.7515,0.1297,0.1066,0.2793,0.1938
98,12-01-2021,Totale vaccinazioni,780140.0,1936245.0,820387.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.93,22.37,1.36,1.04,4.52,2.82
100,13-01-2021,Vaccinazioni giornaliere,62492.0,66101.0,81614.0,58330.0,204065.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0746,0.7637,0.135,0.1248,0.3006,0.2146
102,13-01-2021,Totale vaccinazioni,873084.0,2042425.0,907367.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.04,23.6,1.5,1.24,4.94,3.11
104,14-01-2021,Vaccinazioni giornaliere,68372.0,67680.0,80599.0,66980.0,223265.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0816,0.7819,0.1333,0.1433,0.3289,0.2257
106,14-01-2021,Totale vaccinazioni,970872.0,2164953.0,991710.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.16,25.01,1.64,1.45,5.42,3.37
108,15-01-2021,Vaccinazioni giornaliere,72357.0,67920.0,78475.0,70139.0,243367.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0864,0.7847,0.1298,0.15,0.3585,0.2413
110,15-01-2021,Totale vaccinazioni,1056102.0,2230402.0,1069067.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.26,25.77,1.77,1.64,5.9,3.71
112,16-01-2021,Vaccinazioni giornaliere,72176.0,69636.0,74380.0,70181.0,256630.0,
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0861,0.8045,0.123,0.1501,0.378,
114,16-01-2021,Totale vaccinazioni,1108262.0,2284989.0,1125821.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.4,1.86,,6.31,
116,17-01-2021,Vaccinazioni giornaliere,72945.0,84403.0,69751.0,70223.0,262404.0,
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0871,0.9751,0.1154,0.1502,0.3865,
118,17-01-2021,Totale vaccinazioni,1145878.0,2430337.0,1153501.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,28.08,1.91,,6.65,
120,18-01-2021,Vaccinazioni giornaliere,,95583.0,,70264.0,,
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.1043,,0.1503,,
122,18-01-2021,Totale vaccinazioni,,2547369.0,,897942.0,,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,,29.43,,1.92,,
