,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
62,03-01-2021,Totale vaccinazioni,281844.0,1224180.0,122710.0,,1365129.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.14,0.2,,2.01,
64,04-01-2021,Vaccinazioni giornaliere,40937.0,124386.0,26060.0,,73280.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0489,1.4371,0.0431,,0.1079,0.1051
66,04-01-2021,Totale vaccinazioni,330370.0,1362568.0,190339.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,15.74,0.31,0.18,,1.38
68,05-01-2021,Vaccinazioni giornaliere,42067.0,120520.0,37142.0,56505.0,92325.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0502,1.3924,0.0614,0.1209,0.136,0.1025
70,05-01-2021,Totale vaccinazioni,381146.0,1484870.0,268840.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.45,17.16,0.44,0.3,,1.46
72,06-01-2021,Vaccinazioni giornaliere,41894.0,113822.0,45609.0,45248.0,111370.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.05,1.315,0.0754,0.0968,0.1641,0.1084
74,06-01-2021,Totale vaccinazioni,437198.0,1585181.0,332797.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.52,18.31,0.55,,,1.6
76,07-01-2021,Vaccinazioni giornaliere,44660.0,108139.0,55056.0,41496.0,130415.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0533,1.2494,0.0911,0.0888,0.1921,0.1143
78,07-01-2021,Totale vaccinazioni,494452.0,1698430.0,423783.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.59,19.62,0.7,0.44,,1.79
80,08-01-2021,Vaccinazioni giornaliere,48549.0,107534.0,66683.0,48786.0,149459.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0579,1.2424,0.1103,0.1043,0.2202,0.1269
82,08-01-2021,Totale vaccinazioni,552255.0,1763594.0,516149.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.66,20.38,0.85,0.59,,2.02
84,09-01-2021,Vaccinazioni giornaliere,49772.0,103820.0,73203.0,47569.0,168504.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0594,1.1995,0.1211,0.1017,0.2482,0.1394
86,09-01-2021,Totale vaccinazioni,605706.0,1807443.0,600161.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.72,20.88,0.99,,,
88,10-01-2021,Vaccinazioni giornaliere,50866.0,89430.0,76674.0,46759.0,187549.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0607,1.0332,0.1268,0.1,0.2763,0.1651
90,10-01-2021,Totale vaccinazioni,637903.0,1850190.0,659428.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.38,1.09,,3.94,
92,11-01-2021,Vaccinazioni giornaliere,53301.0,75258.0,78045.0,46180.0,184448.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0636,0.8695,0.1291,0.0988,0.2717,0.1909
94,11-01-2021,Totale vaccinazioni,703474.0,1889376.0,736652.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.84,21.83,1.22,0.87,4.19,2.72
96,12-01-2021,Vaccinazioni giornaliere,57445.0,66121.0,78008.0,49826.0,189616.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0686,0.7639,0.129,0.1066,0.2793,0.1938
98,12-01-2021,Totale vaccinazioni,783258.0,1947718.0,814893.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.93,22.5,1.35,1.04,4.52,2.82
100,13-01-2021,Vaccinazioni giornaliere,62814.0,67010.0,81538.0,58330.0,204065.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.075,0.7742,0.1349,0.1248,0.3006,0.2146
102,13-01-2021,Totale vaccinazioni,876893.0,2054249.0,903564.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.05,23.73,1.49,1.24,4.94,3.11
104,14-01-2021,Vaccinazioni giornaliere,68807.0,68373.0,80991.0,66980.0,223265.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0821,0.7899,0.134,0.1433,0.3289,0.2257
106,14-01-2021,Totale vaccinazioni,976103.0,2177043.0,990719.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.17,25.15,1.64,1.45,5.42,3.37
108,15-01-2021,Vaccinazioni giornaliere,73290.0,68415.0,79887.0,70139.0,243367.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0875,0.7904,0.1321,0.15,0.3585,0.2413
110,15-01-2021,Totale vaccinazioni,1065283.0,2242500.0,1075355.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.27,25.91,1.78,1.64,5.9,3.71
112,16-01-2021,Vaccinazioni giornaliere,73461.0,69950.0,76269.0,70181.0,256630.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0877,0.8082,0.1261,0.1501,0.378,0.2452
114,16-01-2021,Totale vaccinazioni,1119931.0,2297094.0,1134043.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.34,26.54,1.88,,6.31,
116,17-01-2021,Vaccinazioni giornaliere,74761.0,85258.0,72675.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0892,0.985,0.1202,0.1502,0.3865,0.2491
118,17-01-2021,Totale vaccinazioni,1161228.0,2446998.0,1168150.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,28.27,1.93,,6.65,
120,18-01-2021,Vaccinazioni giornaliere,74519.0,106173.0,66724.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0889,1.2266,0.1104,0.1503,0.3955,0.253
122,18-01-2021,Totale vaccinazioni,1225106.0,2632585.0,1203720.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.46,30.42,1.99,1.92,6.96,
124,19-01-2021,Vaccinazioni giornaliere,73453.0,126562.0,59265.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0877,1.4622,0.098,0.146,0.4215,0.2754
126,19-01-2021,Totale vaccinazioni,1297430.0,2833655.0,1229749.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,32.74,2.03,2.07,7.47,4.75
128,20-01-2021,Vaccinazioni giornaliere,,126063.0,47681.0,63471.0,,
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.4564,0.0789,0.1358,,
130,20-01-2021,Totale vaccinazioni,,2936691.0,1237328.0,1025937.0,,
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,,33.93,2.05,2.19,,
