,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25553.0,,,73544.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2952,,,0.1083,0.0381
38,22-12-2020,Totale vaccinazioni,,76719.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34798.0,,,68258.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.402,,,0.1005,0.045
42,23-12-2020,Totale vaccinazioni,,139255.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42487.0,,,62972.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4909,,,0.0928,0.0571
46,24-12-2020,Totale vaccinazioni,,212497.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
48,25-12-2020,Vaccinazioni giornaliere,,41812.0,,,57685.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4831,,,0.085,0.0644
50,25-12-2020,Totale vaccinazioni,,250930.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.9,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40489.0,,,52399.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4678,,,0.0772,0.0692
54,26-12-2020,Totale vaccinazioni,,283482.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54300.0,,,47112.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6273,,,0.0694,0.0632
58,27-12-2020,Totale vaccinazioni,23711.0,387500.0,7150.0,,1005073.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.48,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,18737.0,70001.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8087,0.0024,,0.0714,0.0646
62,28-12-2020,Totale vaccinazioni,42448.0,522196.0,8571.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.03,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,30778.0,85901.0,1189.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0367,0.9924,0.002,,0.0735,0.0705
66,29-12-2020,Totale vaccinazioni,85268.0,678023.0,9528.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.83,0.02,,,
68,30-12-2020,Vaccinazioni giornaliere,39797.0,98765.0,2367.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1411,0.0039,,0.0755,0.0763
70,30-12-2020,Totale vaccinazioni,143102.0,830610.0,14250.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.6,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,39564.0,110873.0,8102.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.2809,0.0134,,0.0775,0.0834
74,31-12-2020,Totale vaccinazioni,181969.0,988610.0,39559.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.42,0.07,,,
76,01-01-2021,Vaccinazioni giornaliere,36585.0,115549.0,8690.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0437,1.335,0.0144,,0.0796,0.0904
78,01-01-2021,Totale vaccinazioni,206635.0,1059772.0,50598.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.24,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,39186.0,121120.0,13658.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.3993,0.0226,,0.0816,0.0974
82,02-01-2021,Totale vaccinazioni,258824.0,1131322.0,89097.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.07,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,37157.0,127581.0,16724.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.474,0.0277,,0.0836,0.1007
86,03-01-2021,Totale vaccinazioni,283813.0,1280569.0,124220.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.79,0.21,,2.07,
88,04-01-2021,Vaccinazioni giornaliere,41440.0,130009.0,26317.0,,74737.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0495,1.502,0.0435,,0.1101,0.1041
90,04-01-2021,Totale vaccinazioni,332526.0,1432262.0,192793.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.55,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,42807.0,125560.0,37542.0,56505.0,92708.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.4506,0.0621,0.1209,0.1366,0.1015
94,05-01-2021,Totale vaccinazioni,384918.0,1556945.0,272320.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.99,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,43025.0,118463.0,46177.0,45248.0,110680.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0514,1.3686,0.0764,0.0968,0.163,0.1073
98,06-01-2021,Totale vaccinazioni,444280.0,1659852.0,337490.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.18,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45817.0,112411.0,55720.0,41496.0,128651.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0547,1.2987,0.0922,0.0888,0.1895,0.1131
102,07-01-2021,Totale vaccinazioni,502691.0,1775485.0,429597.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.51,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,50987.0,111703.0,67779.0,48786.0,146622.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0609,1.2905,0.1121,0.1043,0.216,0.1256
106,08-01-2021,Totale vaccinazioni,563546.0,1841691.0,525054.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.28,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51672.0,107828.0,74685.0,47569.0,164594.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0617,1.2458,0.1235,0.1017,0.2425,0.1379
110,09-01-2021,Totale vaccinazioni,620530.0,1886121.0,611895.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.79,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,52882.0,92717.0,78285.0,46759.0,182565.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.0712,0.1295,0.1,0.2689,0.1634
114,10-01-2021,Totale vaccinazioni,653988.0,1929588.0,672218.0,,2680386.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.29,1.11,,3.95,
116,11-01-2021,Vaccinazioni giornaliere,55348.0,76791.0,80034.0,46180.0,180320.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0661,0.8872,0.1324,0.0988,0.2656,0.189
118,11-01-2021,Totale vaccinazioni,719959.0,1969798.0,753034.0,406091.0,2847235.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,22.76,1.25,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59552.0,67472.0,80319.0,49826.0,186247.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0711,0.7795,0.1328,0.1066,0.2744,0.1918
122,12-01-2021,Totale vaccinazioni,801781.0,2029249.0,834553.0,488122.0,3071288.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.96,23.44,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,65255.0,68287.0,84395.0,58330.0,201663.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0779,0.7889,0.1396,0.1248,0.2971,0.2124
126,13-01-2021,Totale vaccinazioni,901066.0,2137860.0,928257.0,581638.0,3361768.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.08,24.7,1.54,1.24,4.95,3.07
128,14-01-2021,Vaccinazioni giornaliere,71199.0,69614.0,84532.0,66980.0,221449.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.085,0.8043,0.1398,0.1433,0.3262,0.2234
130,14-01-2021,Totale vaccinazioni,1001081.0,2262780.0,1021324.0,676186.0,3682834.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.14,1.69,1.45,5.43,3.33
132,15-01-2021,Vaccinazioni giornaliere,75756.0,69645.0,83535.0,70139.0,245392.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8046,0.1382,0.15,0.3615,0.2388
134,15-01-2021,Totale vaccinazioni,1093835.0,2329203.0,1109800.0,768950.0,4032999.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.91,1.84,1.64,5.94,3.67
136,16-01-2021,Vaccinazioni giornaliere,75780.0,71195.0,80349.0,70181.0,262259.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8225,0.1329,0.1501,0.3863,0.2427
138,16-01-2021,Totale vaccinazioni,1150990.0,2384486.0,1174336.0,,4333635.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.55,1.94,,6.38,
140,17-01-2021,Vaccinazioni giornaliere,77341.0,86785.0,76966.0,70223.0,263128.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0027,0.1273,0.1502,0.3876,0.2466
142,17-01-2021,Totale vaccinazioni,1195375.0,2537085.0,1210983.0,,4522281.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,29.31,2.0,,6.66,
144,18-01-2021,Vaccinazioni giornaliere,78556.0,108132.0,71584.0,70264.0,268693.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2493,0.1184,0.1503,0.3958,0.2504
146,18-01-2021,Totale vaccinazioni,1269848.0,2726724.0,1254123.0,897942.0,4728084.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.52,31.5,2.07,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,80569.0,129653.0,64566.0,68282.0,286161.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0962,1.4979,0.1068,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1365765.0,2936822.0,1286513.0,966097.0,5074412.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,33.93,2.13,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,84850.0,145541.0,55490.0,63471.0,297140.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1013,1.6815,0.0918,0.1358,0.4377,0.2668
154,20-01-2021,Totale vaccinazioni,1495017.0,3156645.0,1316689.0,1025937.0,5441748.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.47,2.18,2.19,8.02,4.94
156,21-01-2021,Vaccinazioni giornaliere,84352.0,161048.0,47209.0,61016.0,310229.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1007,1.8606,0.0781,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1591543.0,3390117.0,1351790.0,1103301.0,5854439.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.9,39.17,2.24,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,87654.0,167069.0,38292.0,56696.0,329279.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1046,1.9302,0.0633,0.1213,0.485,0.2917
162,22-01-2021,Totale vaccinazioni,1707410.0,3498689.0,1377841.0,1165825.0,6337955.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.04,40.42,2.28,2.49,9.34,5.71
164,23-01-2021,Vaccinazioni giornaliere,92819.0,172497.0,34556.0,55680.0,356955.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1108,1.9929,0.0572,0.1191,0.5258,0.3162
166,23-01-2021,Totale vaccinazioni,1800723.0,3591963.0,1416225.0,,6832321.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.15,41.5,2.34,,10.06,6.14
168,24-01-2021,Vaccinazioni giornaliere,95924.0,180580.0,34123.0,54664.0,361172.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,2.0863,0.0564,0.1169,0.532,0.3355
170,24-01-2021,Totale vaccinazioni,1866843.0,3801148.0,1449846.0,1237593.0,7050483.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.23,43.92,2.4,2.65,10.39,6.53
172,25-01-2021,Vaccinazioni giornaliere,99272.0,184890.0,37759.0,56182.0,372274.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1185,2.1361,0.0625,0.1202,0.5484,0.3368
174,25-01-2021,Totale vaccinazioni,1964749.0,4020951.0,1518437.0,1291216.0,7333999.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.46,2.51,2.76,10.8,6.8
176,26-01-2021,Vaccinazioni giornaliere,100255.0,184084.0,44517.0,55766.0,368087.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1197,2.1268,0.0736,0.1193,0.5422,0.3346
178,26-01-2021,Totale vaccinazioni,2067553.0,4225408.0,1598135.0,1356461.0,7651018.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.82,2.64,2.9,11.27,7.04
180,27-01-2021,Vaccinazioni giornaliere,97961.0,181579.0,50261.0,52812.0,361024.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1169,2.0978,0.0831,0.113,0.5318,0.3472
182,27-01-2021,Totale vaccinazioni,2180747.0,4427701.0,1668516.0,1395618.0,7968914.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.15,2.76,2.98,11.74,7.37
184,28-01-2021,Vaccinazioni giornaliere,98486.0,178165.0,58553.0,52984.0,360360.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1175,2.0584,0.0968,0.1133,0.5308,0.3694
186,28-01-2021,Totale vaccinazioni,2280947.0,4637270.0,1761661.0,1474189.0,8376962.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.58,2.91,3.15,12.34,7.83
188,29-01-2021,Vaccinazioni giornaliere,97640.0,177096.0,68726.0,50484.0,361794.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.046,0.1137,0.108,0.5329,0.3749
190,29-01-2021,Totale vaccinazioni,2390889.0,4738358.0,1858926.0,,8870516.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,54.74,3.07,,13.07,8.34
192,30-01-2021,Vaccinazioni giornaliere,96882.0,174759.0,76080.0,51790.0,377582.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1156,2.019,0.1258,0.1108,0.5562,0.3861
194,30-01-2021,Totale vaccinazioni,2478896.0,4815275.0,1948787.0,,9475392.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,55.63,3.22,,13.96,8.84
196,31-01-2021,Vaccinazioni giornaliere,96402.0,163794.0,79753.0,53095.0,392148.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1151,1.8924,0.1319,0.1136,0.5777,0.3962
198,31-01-2021,Totale vaccinazioni,2541660.0,4947703.0,2008120.0,1609261.0,9795517.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.16,3.32,3.44,14.43,9.31
200,01-02-2021,Vaccinazioni giornaliere,99028.0,149163.0,82134.0,54548.0,401896.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,1.7233,0.1358,0.1167,0.592,0.4053
202,01-02-2021,Totale vaccinazioni,2657946.0,5065091.0,2093372.0,1673054.0,10147274.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,58.52,3.46,3.58,14.95,9.63
204,02-02-2021,Vaccinazioni giornaliere,102655.0,134341.0,83257.0,58331.0,410735.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1225,1.5521,0.1377,0.1248,0.605,0.3947
206,02-02-2021,Totale vaccinazioni,2786140.0,5165792.0,2180932.0,1764778.0,10526165.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.33,59.68,3.61,3.77,15.51,9.8
208,03-02-2021,Vaccinazioni giornaliere,107008.0,121334.0,87356.0,67103.0,432712.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1277,1.4018,0.1445,0.1435,0.6374,0.3941
210,03-02-2021,Totale vaccinazioni,2929805.0,5277042.0,2280008.0,1865342.0,10997898.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,60.97,3.77,3.99,16.2,10.13
212,04-02-2021,Vaccinazioni giornaliere,112229.0,109999.0,89280.0,73424.0,444174.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.134,1.2709,0.1477,0.157,0.6543,0.3849
214,04-02-2021,Totale vaccinazioni,3066552.0,5407264.0,2386621.0,1988160.0,11486182.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.47,3.95,4.25,16.92,10.53
216,05-02-2021,Vaccinazioni giornaliere,115752.0,104472.0,90498.0,72558.0,444808.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1382,1.207,0.1497,0.1552,0.6552,0.3816
218,05-02-2021,Totale vaccinazioni,3201150.0,5469659.0,2492415.0,,11984169.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.82,63.19,4.12,,17.65,11.01
220,06-02-2021,Vaccinazioni giornaliere,118182.0,99718.0,88527.0,71691.0,437318.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1411,1.1521,0.1464,0.1533,0.6442,0.4041
222,06-02-2021,Totale vaccinazioni,3306171.0,5513299.0,2568479.0,,12536619.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.7,4.25,,18.47,11.67
224,07-02-2021,Vaccinazioni giornaliere,117841.0,98284.0,85937.0,70825.0,431135.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1406,1.1355,0.1421,0.1515,0.6351,0.4309
226,07-02-2021,Totale vaccinazioni,3366545.0,5635694.0,2609677.0,2105033.0,12813463.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.11,4.32,4.5,18.87,12.32
228,08-02-2021,Vaccinazioni giornaliere,116519.0,99171.0,83179.0,70598.0,431375.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1391,1.1458,0.1376,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3473579.0,5759286.0,2675627.0,2167241.0,13166901.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,66.54,4.43,4.64,19.4,12.68
232,09-02-2021,Vaccinazioni giornaliere,116143.0,103826.0,80103.0,66924.0,437102.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1386,1.1995,0.1325,0.1431,0.6439,0.4453
234,09-02-2021,Totale vaccinazioni,3599141.0,5892572.0,2741653.0,2233249.0,13585881.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.3,68.08,4.53,4.78,20.01,12.92
236,10-02-2021,Vaccinazioni giornaliere,117552.0,108239.0,76217.0,65024.0,435139.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1403,1.2505,0.1261,0.1391,0.641,0.4652
238,10-02-2021,Totale vaccinazioni,3752669.0,6034716.0,2813528.0,2320507.0,14043868.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.48,69.72,4.65,4.96,20.69,13.39
240,11-02-2021,Vaccinazioni giornaliere,118561.0,111390.0,71553.0,62126.0,437868.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1415,1.2869,0.1183,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3896480.0,6186993.0,2887492.0,2423045.0,14551259.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.65,71.48,4.78,5.18,21.43,13.87
244,12-02-2021,Vaccinazioni giornaliere,122084.0,113377.0,66848.0,63159.0,445006.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1457,1.3099,0.1106,0.1351,0.6555,0.4951
246,12-02-2021,Totale vaccinazioni,4055738.0,6263300.0,2960352.0,,15099208.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.84,72.36,4.9,,22.24,14.48
248,13-02-2021,Vaccinazioni giornaliere,122926.0,115385.0,63446.0,64192.0,439002.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1467,1.3331,0.1049,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4166654.0,6320991.0,3012600.0,,15609632.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,73.03,4.98,,22.99,15.14
252,14-02-2021,Vaccinazioni giornaliere,123789.0,118392.0,61730.0,65225.0,433402.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1477,1.3678,0.1021,0.1395,0.6384,0.4986
254,14-02-2021,Totale vaccinazioni,4233069.0,6464438.0,3041786.0,2561608.0,15847279.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.69,5.03,5.48,23.34,15.81
256,15-02-2021,Vaccinazioni giornaliere,126639.0,123120.0,61200.0,65324.0,422749.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4224,0.1012,0.1397,0.6227,0.497
258,15-02-2021,Totale vaccinazioni,4360049.0,6621123.0,3104025.0,2624512.0,16126142.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.5,5.13,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,128071.0,127116.0,61856.0,65315.0,416941.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1529,1.4686,0.1023,0.1397,0.6142,0.5132
262,16-02-2021,Totale vaccinazioni,4495637.0,6782382.0,3174644.0,2690457.0,16504470.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.37,78.36,5.25,5.75,24.31,16.51
264,17-02-2021,Vaccinazioni giornaliere,127614.0,126384.0,62919.0,66035.0,422512.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1523,1.4602,0.1041,0.1412,0.6224,0.4917
266,17-02-2021,Totale vaccinazioni,4645969.0,6919406.0,3253963.0,2782751.0,17001452.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.55,79.94,5.38,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,128039.0,125825.0,65070.0,73281.0,417042.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1528,1.4537,0.1076,0.1567,0.6143,0.4847
270,18-02-2021,Totale vaccinazioni,4792751.0,7067767.0,3342980.0,2936011.0,17470556.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.66,5.53,6.28,25.74,17.26
272,19-02-2021,Vaccinazioni giornaliere,126925.0,125996.0,67783.0,74032.0,394556.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4557,0.1121,0.1583,0.5812,0.4773
274,19-02-2021,Totale vaccinazioni,4944210.0,7145272.0,3434831.0,,17861100.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.9,82.55,5.68,,26.31,17.82
