,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
32,21-12-2020,Vaccinazioni giornaliere,,16036.0,,,78602.0,213681.0
33,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1853,,,0.1158,0.0639
34,21-12-2020,Totale vaccinazioni,,32130.0,,,,1504052.0
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.45
36,22-12-2020,Vaccinazioni giornaliere,,25476.0,,,73329.0,268908.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2943,,,0.108,0.0804
38,22-12-2020,Totale vaccinazioni,,76484.0,,,,1938020.0
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,0.58
40,23-12-2020,Vaccinazioni giornaliere,,34653.0,,,68057.0,324628.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4004,,,0.1003,0.0971
42,23-12-2020,Totale vaccinazioni,,138668.0,,,,2483993.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.6,,,,0.74
44,24-12-2020,Vaccinazioni giornaliere,,42252.0,,,62784.0,313460.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4881,,,0.0925,0.0937
46,24-12-2020,Totale vaccinazioni,,211316.0,,,,2671338.0
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.44,,,,0.8
48,25-12-2020,Vaccinazioni giornaliere,,41542.0,,,57512.0,257984.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4799,,,0.0847,0.0771
50,25-12-2020,Totale vaccinazioni,,249310.0,,,,2682992.0
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.88,,,,0.8
52,26-12-2020,Vaccinazioni giornaliere,,40183.0,,,52239.0,252981.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4642,,,0.077,0.0756
54,26-12-2020,Totale vaccinazioni,,281341.0,,,,2813781.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.25,,,,0.84
56,27-12-2020,Vaccinazioni giornaliere,,53904.0,,,46967.0,251810.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6228,,,0.0692,0.0753
58,27-12-2020,Totale vaccinazioni,23898.0,384699.0,7009.0,,1001985.0,2902086.0
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.44,0.01,,1.48,0.87
60,28-12-2020,Vaccinazioni giornaliere,19836.0,69368.0,953.0,,48324.0,278661.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.8014,0.0016,,0.0712,0.0833
62,28-12-2020,Totale vaccinazioni,43734.0,517703.0,7962.0,,,3454676.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.98,0.01,,,1.03
64,29-12-2020,Vaccinazioni giornaliere,31626.0,85024.0,930.0,,49681.0,312899.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0377,0.9823,0.0015,,0.0732,0.0936
66,29-12-2020,Totale vaccinazioni,87151.0,671650.0,8868.0,,,4128315.0
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.76,0.01,,,1.23
68,30-12-2020,Vaccinazioni giornaliere,40336.0,97634.0,2152.0,,51038.0,346269.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0481,1.128,0.0036,,0.0752,0.1035
70,30-12-2020,Totale vaccinazioni,144907.0,822109.0,13465.0,,,4907874.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.5,0.02,,,1.47
72,31-12-2020,Vaccinazioni giornaliere,39767.0,109624.0,7904.0,,52395.0,375723.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.2665,0.0131,,0.0772,0.1123
74,31-12-2020,Totale vaccinazioni,182965.0,978687.0,38626.0,,,5301398.0
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.31,0.06,,,1.59
76,01-01-2021,Vaccinazioni giornaliere,36712.0,114279.0,8506.0,,53752.0,378883.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0438,1.3203,0.0141,,0.0792,0.1133
78,01-01-2021,Totale vaccinazioni,207458.0,1049265.0,49539.0,,,5335172.0
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.12,0.08,,,1.6
80,02-01-2021,Vaccinazioni giornaliere,39055.0,119839.0,13402.0,,55109.0,393948.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0466,1.3845,0.0222,,0.0812,0.1178
82,02-01-2021,Totale vaccinazioni,258228.0,1120214.0,87423.0,,,5571419.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.94,0.14,,,1.67
84,03-01-2021,Vaccinazioni giornaliere,37070.0,126079.0,16461.0,,56467.0,397881.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0442,1.4566,0.0272,,0.0832,0.119
86,03-01-2021,Totale vaccinazioni,283387.0,1267251.0,122238.0,,1397251.0,5687250.0
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.64,0.2,,2.06,1.7
88,04-01-2021,Vaccinazioni giornaliere,41220.0,127044.0,25990.0,,74537.0,403626.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0492,1.4678,0.043,,0.1098,0.1207
90,04-01-2021,Totale vaccinazioni,332275.0,1407012.0,189894.0,82834.0,,6280061.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.26,0.31,0.18,,1.88
92,05-01-2021,Vaccinazioni giornaliere,42466.0,122623.0,37120.0,56505.0,92608.0,414101.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0507,1.4167,0.0614,0.1209,0.1364,0.1238
94,05-01-2021,Totale vaccinazioni,384411.0,1530013.0,268708.0,139339.0,,7027020.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.68,0.44,0.3,,2.1
96,06-01-2021,Vaccinazioni giornaliere,42559.0,115526.0,45710.0,45248.0,110678.0,433860.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0508,1.3347,0.0756,0.0968,0.163,0.1297
98,06-01-2021,Totale vaccinazioni,442822.0,1630792.0,333436.0,,,7944895.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,18.84,0.55,,,2.38
100,07-01-2021,Vaccinazioni giornaliere,45477.0,109408.0,55134.0,41496.0,128749.0,528052.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0543,1.264,0.0912,0.0888,0.1897,0.1579
102,07-01-2021,Totale vaccinazioni,501307.0,1744541.0,424564.0,207323.0,,8997765.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.16,0.7,0.44,,2.69
104,08-01-2021,Vaccinazioni giornaliere,50543.0,108660.0,67093.0,48786.0,146819.0,680299.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0603,1.2554,0.111,0.1043,0.2163,0.2034
106,08-01-2021,Totale vaccinazioni,561257.0,1809884.0,519192.0,277976.0,,10097262.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,20.91,0.86,0.59,,3.02
108,09-01-2021,Vaccinazioni giornaliere,51360.0,104804.0,74026.0,47569.0,164890.0,717002.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.2108,0.1224,0.1017,0.2429,0.2144
110,09-01-2021,Totale vaccinazioni,617747.0,1853840.0,605608.0,,,10590432.0
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.42,1.0,,,3.17
112,10-01-2021,Vaccinazioni giornaliere,52514.0,89921.0,77634.0,46759.0,182960.0,731793.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0627,1.0389,0.1284,0.1,0.2695,0.2188
114,10-01-2021,Totale vaccinazioni,650983.0,1896698.0,665678.0,,2677971.0,10809804.0
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,21.91,1.1,,3.94,3.23
116,11-01-2021,Vaccinazioni giornaliere,54907.0,75578.0,79434.0,46180.0,180515.0,763181.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0655,0.8732,0.1314,0.0988,0.2659,0.2282
118,11-01-2021,Totale vaccinazioni,716627.0,1936056.0,745932.0,406091.0,2843815.0,11622330.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,22.37,1.23,0.87,4.19,3.48
120,12-01-2021,Vaccinazioni giornaliere,59153.0,66407.0,79656.0,49826.0,186339.0,814655.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0706,0.7672,0.1317,0.1066,0.2745,0.2436
122,12-01-2021,Totale vaccinazioni,798485.0,1994860.0,826300.0,488122.0,3067541.0,12729604.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.05,1.37,1.04,4.52,3.81
124,13-01-2021,Vaccinazioni giornaliere,64834.0,67290.0,83596.0,58330.0,201443.0,851329.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0774,0.7774,0.1383,0.1248,0.2967,0.2546
126,13-01-2021,Totale vaccinazioni,896659.0,2101823.0,918605.0,581638.0,3356229.0,13904198.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.28,1.52,1.24,4.94,4.16
128,14-01-2021,Vaccinazioni giornaliere,70819.0,68618.0,83650.0,66980.0,221298.0,859884.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0845,0.7928,0.1384,0.1433,0.326,0.2571
130,14-01-2021,Totale vaccinazioni,997037.0,2224866.0,1010115.0,676186.0,3678180.0,15016950.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,25.7,1.67,1.45,5.42,4.49
132,15-01-2021,Vaccinazioni giornaliere,75512.0,68642.0,82606.0,70139.0,242056.0,859850.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0901,0.793,0.1366,0.15,0.3566,0.2571
134,15-01-2021,Totale vaccinazioni,1089844.0,2290377.0,1097433.0,768950.0,4006440.0,16116213.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,26.46,1.82,1.64,5.9,4.82
136,16-01-2021,Vaccinazioni giornaliere,75558.0,70166.0,79314.0,70181.0,255974.0,870526.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8106,0.1312,0.1501,0.3771,0.2603
138,16-01-2021,Totale vaccinazioni,1146650.0,2345004.0,1160806.0,,4286830.0,16684111.0
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.09,1.92,,6.31,4.99
140,17-01-2021,Vaccinazioni giornaliere,77214.0,85564.0,75854.0,70223.0,262404.0,876512.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0922,0.9885,0.1255,0.1502,0.3865,0.2621
142,17-01-2021,Totale vaccinazioni,1191479.0,2495648.0,1196653.0,,4514802.0,16945387.0
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,28.83,1.98,,6.65,5.07
144,18-01-2021,Vaccinazioni giornaliere,78427.0,106650.0,70304.0,70264.0,268518.0,866536.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0936,1.2322,0.1163,0.1503,0.3955,0.2591
146,18-01-2021,Totale vaccinazioni,1265619.0,2682608.0,1238061.0,897942.0,4723443.0,17688082.0
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,30.99,2.05,1.92,6.96,5.29
148,19-01-2021,Vaccinazioni giornaliere,80148.0,127871.0,63345.0,68282.0,286118.0,871002.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0957,1.4773,0.1048,0.146,0.4215,0.2604
150,19-01-2021,Totale vaccinazioni,1359519.0,2889959.0,1269717.0,966097.0,5070365.0,18826617.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,33.39,2.1,2.07,7.47,5.63
152,20-01-2021,Vaccinazioni giornaliere,84391.0,143689.0,54334.0,63471.0,297294.0,893181.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1007,1.6601,0.0899,0.1358,0.4379,0.2671
154,20-01-2021,Totale vaccinazioni,1487398.0,3107647.0,1298946.0,1025937.0,5437284.0,20156468.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,35.9,2.15,2.19,8.01,6.03
156,21-01-2021,Vaccinazioni giornaliere,83504.0,159117.0,46158.0,61016.0,310246.0,923160.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0997,1.8383,0.0763,0.1305,0.457,0.276
158,21-01-2021,Totale vaccinazioni,1581563.0,3338686.0,1333219.0,1103301.0,5849899.0,21479068.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,38.57,2.21,2.36,8.62,6.42
160,22-01-2021,Vaccinazioni giornaliere,86505.0,165184.0,37340.0,56696.0,331933.0,938660.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1032,1.9084,0.0618,0.1213,0.489,0.2807
162,22-01-2021,Totale vaccinazioni,1695376.0,3446662.0,1358810.0,1165825.0,6329968.0,22686836.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.02,39.82,2.25,2.49,9.32,6.78
164,23-01-2021,Vaccinazioni giornaliere,91366.0,170640.0,33747.0,55680.0,362307.0,945616.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.109,1.9715,0.0558,0.1191,0.5337,0.2827
166,23-01-2021,Totale vaccinazioni,1786215.0,3539485.0,1397035.0,,6822981.0,23303425.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.13,40.89,2.31,,10.05,6.97
168,24-01-2021,Vaccinazioni giornaliere,94330.0,178738.0,33417.0,54664.0,361321.0,1098419.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1126,2.065,0.0553,0.1169,0.5322,0.3284
170,24-01-2021,Totale vaccinazioni,1851790.0,3746812.0,1430572.0,1237593.0,7044048.0,24634323.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,43.29,2.37,2.65,10.38,7.37
172,25-01-2021,Vaccinazioni giornaliere,97492.0,183111.0,37219.0,56182.0,371761.0,1159449.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1164,2.1155,0.0616,0.1202,0.5476,0.3467
174,25-01-2021,Totale vaccinazioni,1948061.0,3964383.0,1498595.0,1291216.0,7325773.0,25804222.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.33,45.8,2.48,2.76,10.79,7.72
176,26-01-2021,Vaccinazioni giornaliere,98555.0,182329.0,44013.0,55766.0,366883.0,1197819.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1176,2.1065,0.0728,0.1193,0.5404,0.3582
178,26-01-2021,Totale vaccinazioni,2049404.0,4166264.0,1577806.0,1356461.0,7638543.0,27211351.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.45,48.13,2.61,2.9,11.25,8.14
180,27-01-2021,Vaccinazioni giornaliere,96044.0,179926.0,49812.0,52812.0,359424.0,1256660.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1146,2.0787,0.0824,0.113,0.5295,0.3757
182,27-01-2021,Totale vaccinazioni,2159706.0,4367127.0,1647632.0,1395618.0,7953250.0,28953086.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.58,50.45,2.73,2.98,11.72,8.66
184,28-01-2021,Vaccinazioni giornaliere,96724.0,176714.0,58106.0,52984.0,359934.0,1317695.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1154,2.0416,0.0961,0.1133,0.5302,0.394
186,28-01-2021,Totale vaccinazioni,2258631.0,4575681.0,1739964.0,1474189.0,8369438.0,30702935.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,52.86,2.88,3.15,12.33,9.18
188,29-01-2021,Vaccinazioni giornaliere,95869.0,175671.0,68108.0,50484.0,361343.0,1366234.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,2.0296,0.1126,0.108,0.5323,0.4085
190,29-01-2021,Totale vaccinazioni,2366458.0,4676360.0,1835566.0,,8859372.0,32250476.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.82,54.03,3.04,,13.05,9.64
192,30-01-2021,Vaccinazioni giornaliere,94817.0,173362.0,75146.0,51790.0,377914.0,1396025.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1132,2.0029,0.1243,0.1108,0.5567,0.4174
194,30-01-2021,Totale vaccinazioni,2449931.0,4753017.0,1923056.0,,9468382.0,33075601.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.92,54.91,3.18,,13.95,9.89
196,31-01-2021,Vaccinazioni giornaliere,94332.0,162593.0,78739.0,53095.0,392361.0,1256667.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1126,1.8785,0.1302,0.1136,0.578,0.3758
198,31-01-2021,Totale vaccinazioni,2512113.0,4884965.0,1981744.0,1609261.0,9790576.0,33430993.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.0,56.44,3.28,3.44,14.42,10.0
200,01-02-2021,Vaccinazioni giornaliere,96570.0,148204.0,80717.0,54548.0,402534.0,1220366.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,1.7122,0.1335,0.1167,0.593,0.3649
202,01-02-2021,Totale vaccinazioni,2624051.0,5001808.0,2063615.0,1673054.0,10143511.0,34346781.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.13,57.79,3.41,3.58,14.94,10.27
204,02-02-2021,Vaccinazioni giornaliere,99506.0,133669.0,81333.0,58331.0,411699.0,1126678.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1188,1.5443,0.1345,0.1248,0.6065,0.3369
206,02-02-2021,Totale vaccinazioni,2745944.0,5101949.0,2147136.0,1764778.0,10520433.0,35098100.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.28,58.94,3.55,3.77,15.5,10.49
208,03-02-2021,Vaccinazioni giornaliere,101586.0,120348.0,84759.0,67103.0,434171.0,892946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1212,1.3904,0.1402,0.1435,0.6396,0.267
210,03-02-2021,Totale vaccinazioni,2870810.0,5209561.0,2240944.0,1865342.0,10992444.0,35203710.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.43,60.19,3.71,3.99,16.19,10.53
212,04-02-2021,Vaccinazioni giornaliere,104110.0,108747.0,85148.0,,,
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1243,1.2564,0.1408,,,
214,04-02-2021,Totale vaccinazioni,2987398.0,5336910.0,2335997.0,,,
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.57,61.66,3.86,,,
