,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25624.0,,,73544.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.296,,,0.1083,0.0381
38,22-12-2020,Totale vaccinazioni,,76931.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34926.0,,,68258.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4035,,,0.1005,0.045
42,23-12-2020,Totale vaccinazioni,,139763.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42607.0,,,62972.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4923,,,0.0928,0.0571
46,24-12-2020,Totale vaccinazioni,,213093.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
48,25-12-2020,Vaccinazioni giornaliere,,41914.0,,,57685.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4842,,,0.085,0.0644
50,25-12-2020,Totale vaccinazioni,,251544.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40580.0,,,52399.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4688,,,0.0772,0.0692
54,26-12-2020,Totale vaccinazioni,,284117.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54436.0,,,47112.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6289,,,0.0694,0.0632
58,27-12-2020,Totale vaccinazioni,24096.0,388485.0,7222.0,,1005073.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,17881.0,70139.0,1434.0,,48042.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0213,0.8103,0.0024,,0.0708,0.0646
62,28-12-2020,Totale vaccinazioni,41977.0,523291.0,8656.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,33918.0,86045.0,1226.0,,48972.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0405,0.9941,0.002,,0.0721,0.0705
66,29-12-2020,Totale vaccinazioni,91933.0,679244.0,9675.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.85,0.02,,,
68,30-12-2020,Vaccinazioni giornaliere,43753.0,98887.0,2397.0,,49902.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.1425,0.004,,0.0735,0.0763
70,30-12-2020,Totale vaccinazioni,155355.0,831971.0,14412.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.19,9.61,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,45240.0,111009.0,8167.0,,50832.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.054,1.2825,0.0135,,0.0749,0.0834
74,31-12-2020,Totale vaccinazioni,205054.0,990154.0,39889.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.24,11.44,0.07,,,
76,01-01-2021,Vaccinazioni giornaliere,41260.0,115692.0,8747.0,,51762.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0492,1.3366,0.0145,,0.0762,0.0904
78,01-01-2021,Totale vaccinazioni,230395.0,1061386.0,50959.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.27,12.26,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,42375.0,121271.0,13713.0,,52692.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0506,1.4011,0.0227,,0.0776,0.0974
82,02-01-2021,Totale vaccinazioni,278345.0,1133011.0,89499.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,39522.0,127704.0,16794.0,,53622.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.4754,0.0278,,0.079,0.1007
86,03-01-2021,Totale vaccinazioni,300753.0,1282416.0,124778.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
88,04-01-2021,Vaccinazioni giornaliere,43499.0,130138.0,26443.0,,72443.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0519,1.5035,0.0437,,0.1067,0.1041
90,04-01-2021,Totale vaccinazioni,346473.0,1434258.0,193760.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,43758.0,125696.0,37695.0,56505.0,91263.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.4522,0.0623,0.1209,0.1344,0.1015
94,05-01-2021,Totale vaccinazioni,398238.0,1559116.0,273539.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,43595.0,118603.0,46309.0,45248.0,110083.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.052,1.3703,0.0766,0.0968,0.1622,0.1073
98,06-01-2021,Totale vaccinazioni,460523.0,1662190.0,338578.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,44199.0,112552.0,55833.0,41496.0,128903.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0528,1.3003,0.0923,0.0888,0.1899,0.1131
102,07-01-2021,Totale vaccinazioni,514447.0,1778020.0,430720.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,49374.0,111847.0,67917.0,48786.0,147723.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0589,1.2922,0.1123,0.1043,0.2176,0.1256
106,08-01-2021,Totale vaccinazioni,576013.0,1844317.0,526376.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51091.0,107969.0,74833.0,47569.0,166543.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.061,1.2474,0.1238,0.1017,0.2453,0.1379
110,09-01-2021,Totale vaccinazioni,635980.0,1888794.0,613333.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,52922.0,92843.0,78412.0,46759.0,185363.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0632,1.0726,0.1297,0.1,0.2731,0.1634
114,10-01-2021,Totale vaccinazioni,671208.0,1932318.0,673661.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.32,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,56034.0,76901.0,80154.0,46180.0,182575.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0669,0.8885,0.1326,0.0988,0.2689,0.189
118,11-01-2021,Totale vaccinazioni,738709.0,1972568.0,754839.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59820.0,67571.0,80526.0,49826.0,188055.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0714,0.7807,0.1332,0.1066,0.277,0.1918
122,12-01-2021,Totale vaccinazioni,816975.0,2032114.0,837219.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,66739.0,68379.0,84771.0,58330.0,202816.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0797,0.79,0.1402,0.1248,0.2988,0.2124
126,13-01-2021,Totale vaccinazioni,927696.0,2140846.0,931977.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.73,1.54,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,70897.0,69698.0,85051.0,66980.0,222328.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0846,0.8052,0.1407,0.1433,0.3275,0.2234
130,14-01-2021,Totale vaccinazioni,1010727.0,2265904.0,1026077.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.7,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75018.0,69727.0,84263.0,70139.0,245209.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0895,0.8056,0.1394,0.15,0.3612,0.2388
134,15-01-2021,Totale vaccinazioni,1101138.0,2332404.0,1116215.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.95,1.85,1.64,5.93,3.67
136,16-01-2021,Vaccinazioni giornaliere,74643.0,71279.0,81138.0,70181.0,261407.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0891,0.8235,0.1342,0.1501,0.3851,0.2427
138,16-01-2021,Totale vaccinazioni,1158480.0,2387747.0,1181297.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.59,1.95,,6.37,
140,17-01-2021,Vaccinazioni giornaliere,76404.0,86877.0,77834.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0912,1.0037,0.1287,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1206036.0,2540458.0,1218499.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.35,2.02,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78450.0,108233.0,72522.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0936,1.2504,0.1199,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1287860.0,2730198.0,1262491.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.54,2.09,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,84233.0,129743.0,65487.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.499,0.1083,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1406606.0,2940312.0,1295631.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.97,2.14,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,87288.0,145629.0,56374.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1042,1.6825,0.0932,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1538715.0,3160250.0,1326593.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.19,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,90425.0,161128.0,48049.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1079,1.8616,0.0795,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1643703.0,3393798.0,1362422.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.21,2.25,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,92007.0,167147.0,38990.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1098,1.9311,0.0645,0.1213,0.4853,0.2917
162,22-01-2021,Totale vaccinazioni,1745186.0,3502435.0,1389146.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.08,40.46,2.3,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,96162.0,172573.0,35271.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1148,1.9938,0.0583,0.1191,0.5262,0.3162
166,23-01-2021,Totale vaccinazioni,1831617.0,3595761.0,1428195.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.54,2.36,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,96124.0,180655.0,34794.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1147,2.0872,0.0575,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1878906.0,3805040.0,1462056.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.24,43.96,2.42,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,97425.0,184965.0,38371.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1163,2.137,0.0635,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1969834.0,4024950.0,1531088.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.5,2.53,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,94378.0,184170.0,45112.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1126,2.1278,0.0746,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2067249.0,4229503.0,1611418.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.86,2.67,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,91118.0,181667.0,50787.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1088,2.0989,0.084,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2176544.0,4431918.0,1682103.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.2,2.78,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,89299.0,178261.0,59025.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1066,2.0595,0.0976,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2268798.0,4641623.0,1775594.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.63,2.94,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,90182.0,177189.0,69183.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.0471,0.1144,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2376462.0,4742757.0,1873424.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.79,3.1,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,90408.0,174849.0,76488.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1079,2.0201,0.1265,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2464472.0,4819707.0,1963609.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.68,3.25,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,91776.0,163884.0,80156.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,1.8934,0.1326,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2521341.0,4952230.0,2023149.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.21,3.35,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,95861.0,149252.0,82511.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,1.7244,0.1365,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2640864.0,5069713.0,2108666.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.57,3.49,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,100804.0,134432.0,83584.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1203,1.5531,0.1382,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2772876.0,5170526.0,2196504.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.74,3.63,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,108197.0,121421.0,87719.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1291,1.4028,0.1451,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2933921.0,5281868.0,2296137.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,61.02,3.8,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,114024.0,110080.0,89772.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1361,1.2718,0.1485,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3066963.0,5412180.0,2403999.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.53,3.98,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,119556.0,104551.0,91088.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1427,1.2079,0.1507,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3213354.0,5474615.0,2511042.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.25,4.15,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,120364.0,99798.0,89270.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1437,1.153,0.1476,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3307020.0,5518290.0,2588496.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.75,4.28,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,119855.0,98364.0,86740.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1431,1.1364,0.1435,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3360326.0,5640775.0,2630326.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.17,4.35,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,118330.0,99249.0,84045.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1412,1.1467,0.139,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3469173.0,5764457.0,2696984.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.6,4.46,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,118622.0,103905.0,81031.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1416,1.2004,0.134,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3603233.0,5897859.0,2763720.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.3,68.14,4.57,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,117638.0,108326.0,77190.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1404,1.2515,0.1277,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3757384.0,6040148.0,2836466.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.48,69.78,4.69,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,119160.0,111485.0,72441.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1422,1.288,0.1198,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3901083.0,6192574.0,2911088.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.54,4.81,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,120414.0,113472.0,67713.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1437,1.311,0.112,0.1351,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,4056250.0,6268920.0,2985032.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.84,72.43,4.94,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,122372.0,115481.0,64167.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1461,1.3342,0.1061,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4163624.0,6326656.0,3037667.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,73.09,5.02,,22.98,15.14
252,14-02-2021,Vaccinazioni giornaliere,124072.0,118497.0,62458.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1481,1.369,0.1033,0.1395,0.6383,0.4986
254,14-02-2021,Totale vaccinazioni,4228832.0,6470257.0,3067529.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.75,5.07,5.48,23.33,15.81
256,15-02-2021,Vaccinazioni giornaliere,126418.0,123230.0,61866.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4237,0.1023,0.1397,0.6228,0.497
258,15-02-2021,Totale vaccinazioni,4354096.0,6627069.0,3130043.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.56,5.18,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,126417.0,127224.0,62479.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4699,0.1033,0.1397,0.6148,0.5132
262,16-02-2021,Totale vaccinazioni,4488150.0,6788428.0,3201076.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.43,5.29,5.75,24.3,16.51
264,17-02-2021,Vaccinazioni giornaliere,125926.0,126488.0,63549.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4614,0.1051,0.1412,0.6236,0.4917
266,17-02-2021,Totale vaccinazioni,4638863.0,6925564.0,3281310.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.01,5.43,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,125999.0,125923.0,65713.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4548,0.1087,0.1567,0.6151,0.4847
270,18-02-2021,Totale vaccinazioni,4783079.0,7074036.0,3371079.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.71,81.73,5.58,6.28,25.73,17.26
272,19-02-2021,Vaccinazioni giornaliere,126445.0,126096.0,68408.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4568,0.1131,0.1583,0.5809,0.4773
274,19-02-2021,Totale vaccinazioni,4941362.0,7151589.0,3463890.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.9,82.62,5.73,,26.3,17.82
