,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.3,0.2,,2.04,
64,04-01-2021,Vaccinazioni giornaliere,41025.0,125505.0,25792.0,,74138.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.049,1.45,0.0427,,0.1092,0.1051
66,04-01-2021,Totale vaccinazioni,331080.0,1376734.0,188474.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,15.91,0.31,0.18,,1.38
68,05-01-2021,Vaccinazioni giornaliere,42158.0,121393.0,36853.0,56505.0,92647.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0503,1.4025,0.061,0.1209,0.1365,0.1025
70,05-01-2021,Totale vaccinazioni,382086.0,1499087.0,266806.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.32,0.44,0.3,,1.46
72,06-01-2021,Vaccinazioni giornaliere,41990.0,114535.0,45395.0,45248.0,111155.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0501,1.3233,0.0751,0.0968,0.1637,0.1084
74,06-01-2021,Totale vaccinazioni,438354.0,1599407.0,331183.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.52,18.48,0.55,,,1.6
76,07-01-2021,Vaccinazioni giornaliere,44825.0,108649.0,54804.0,41496.0,129663.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0535,1.2553,0.0906,0.0888,0.191,0.1143
78,07-01-2021,Totale vaccinazioni,496204.0,1712660.0,421981.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.59,19.79,0.7,0.44,,1.79
80,08-01-2021,Vaccinazioni giornaliere,48744.0,107920.0,66441.0,48786.0,148171.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0582,1.2468,0.1099,0.1043,0.2183,0.1269
82,08-01-2021,Totale vaccinazioni,554232.0,1777832.0,514324.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.66,20.54,0.85,0.59,,2.02
84,09-01-2021,Vaccinazioni giornaliere,49993.0,104090.0,73062.0,47569.0,166680.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0597,1.2026,0.1208,0.1017,0.2455,0.1394
86,09-01-2021,Totale vaccinazioni,607874.0,1821681.0,598297.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.73,21.05,0.99,,,
88,10-01-2021,Vaccinazioni giornaliere,51127.0,89502.0,76587.0,46759.0,185188.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.061,1.034,0.1267,0.1,0.2728,0.1651
90,10-01-2021,Totale vaccinazioni,640337.0,1864431.0,657588.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.54,1.09,,3.94,
92,11-01-2021,Vaccinazioni giornaliere,53589.0,75272.0,78116.0,46180.0,182424.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.064,0.8696,0.1292,0.0988,0.2687,0.1909
94,11-01-2021,Totale vaccinazioni,706205.0,1903639.0,735283.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.84,21.99,1.22,0.87,4.19,2.72
96,12-01-2021,Vaccinazioni giornaliere,57748.0,66130.0,78171.0,49826.0,187930.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0689,0.764,0.1293,0.1066,0.2768,0.1938
98,12-01-2021,Totale vaccinazioni,786323.0,1961995.0,814005.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.94,22.67,1.35,1.04,4.52,2.82
100,13-01-2021,Vaccinazioni giornaliere,63124.0,67018.0,81836.0,58330.0,202716.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0753,0.7743,0.1354,0.1248,0.2986,0.2146
102,13-01-2021,Totale vaccinazioni,880221.0,2068535.0,904034.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.05,23.9,1.5,1.24,4.94,3.11
104,14-01-2021,Vaccinazioni giornaliere,68947.0,68385.0,81495.0,66980.0,222253.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0823,0.7901,0.1348,0.1433,0.3274,0.2257
106,14-01-2021,Totale vaccinazioni,978830.0,2191358.0,992445.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.17,25.32,1.64,1.45,5.42,3.37
108,15-01-2021,Vaccinazioni giornaliere,73593.0,68427.0,80084.0,70139.0,242692.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0878,0.7906,0.1325,0.15,0.3575,0.2413
110,15-01-2021,Totale vaccinazioni,1069381.0,2256820.0,1074910.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.28,26.07,1.78,1.64,5.9,3.71
112,16-01-2021,Vaccinazioni giornaliere,73772.0,69962.0,76635.0,70181.0,256292.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0881,0.8083,0.1267,0.1501,0.3775,0.2452
114,16-01-2021,Totale vaccinazioni,1124280.0,2311416.0,1134740.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.34,26.7,1.88,,6.31,
116,17-01-2021,Vaccinazioni giornaliere,75567.0,85272.0,73100.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.9852,0.1209,0.1502,0.3865,0.2491
118,17-01-2021,Totale vaccinazioni,1169306.0,2461337.0,1169286.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,28.44,1.93,,6.65,
120,18-01-2021,Vaccinazioni giornaliere,75865.0,106235.0,67492.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0905,1.2274,0.1116,0.1503,0.3955,0.253
122,18-01-2021,Totale vaccinazioni,1237259.0,2647284.0,1207729.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.48,30.58,2.0,1.92,6.96,
124,19-01-2021,Vaccinazioni giornaliere,76413.0,127393.0,60305.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0912,1.4718,0.0997,0.146,0.4215,0.2754
126,19-01-2021,Totale vaccinazioni,1321216.0,2853745.0,1236140.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.58,32.97,2.04,2.07,7.47,4.75
128,20-01-2021,Vaccinazioni giornaliere,79850.0,143026.0,51188.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0953,1.6524,0.0847,0.1358,0.4379,0.2696
130,20-01-2021,Totale vaccinazioni,1439168.0,3069718.0,1262350.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.72,35.47,2.09,2.19,8.01,4.99
132,21-01-2021,Vaccinazioni giornaliere,78173.0,158168.0,43092.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0933,1.8274,0.0713,0.1305,0.457,0.2761
134,21-01-2021,Totale vaccinazioni,1526041.0,3298537.0,1294086.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.82,38.11,2.14,2.36,8.62,5.3
136,22-01-2021,Vaccinazioni giornaliere,80485.0,164230.0,34482.0,56696.0,331933.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0961,1.8974,0.057,0.1213,0.489,0.2947
138,22-01-2021,Totale vaccinazioni,1632777.0,3406427.0,1316284.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,1.95,39.36,2.18,2.49,9.32,5.77
140,23-01-2021,Vaccinazioni giornaliere,,169679.0,30870.0,,362307.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.9604,0.0511,,0.5337,0.3194
142,23-01-2021,Totale vaccinazioni,,3499172.0,1350828.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,,40.43,2.23,,10.05,6.2
144,24-01-2021,Vaccinazioni giornaliere,,164830.0,28738.0,,,
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.9043,0.0475,,,
146,24-01-2021,Totale vaccinazioni,,3615145.0,1370449.0,,,
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,,41.77,2.27,,,
