,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25618.0,,,73544.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.296,,,0.1083,0.0381
38,22-12-2020,Totale vaccinazioni,,76915.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34917.0,,,68258.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4034,,,0.1005,0.045
42,23-12-2020,Totale vaccinazioni,,139730.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42593.0,,,62972.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4921,,,0.0928,0.0571
46,24-12-2020,Totale vaccinazioni,,213026.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
48,25-12-2020,Vaccinazioni giornaliere,,41900.0,,,57685.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4841,,,0.085,0.0644
50,25-12-2020,Totale vaccinazioni,,251464.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40565.0,,,52399.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4687,,,0.0772,0.0692
54,26-12-2020,Totale vaccinazioni,,284016.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54410.0,,,47112.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6286,,,0.0694,0.0632
58,27-12-2020,Totale vaccinazioni,23990.0,388302.0,7151.0,,1005073.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,18385.0,70103.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0219,0.8099,0.0024,,0.0714,0.0646
62,28-12-2020,Totale vaccinazioni,42375.0,523022.0,8572.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.04,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,33346.0,85991.0,1213.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0398,0.9935,0.002,,0.0735,0.0705
66,29-12-2020,Totale vaccinazioni,90682.0,678854.0,9577.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.84,0.02,,,
68,30-12-2020,Vaccinazioni giornaliere,42601.0,98817.0,2383.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0508,1.1417,0.0039,,0.0755,0.0763
70,30-12-2020,Totale vaccinazioni,151794.0,831450.0,14301.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.18,9.61,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,44070.0,110918.0,8154.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0526,1.2815,0.0135,,0.0775,0.0834
74,31-12-2020,Totale vaccinazioni,200269.0,989454.0,39767.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.24,11.43,0.07,,,
76,01-01-2021,Vaccinazioni giornaliere,39111.0,115594.0,8733.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.3355,0.0144,,0.0796,0.0904
78,01-01-2021,Totale vaccinazioni,219543.0,1060621.0,50818.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.26,12.25,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,41360.0,121165.0,13695.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0494,1.3999,0.0227,,0.0816,0.0974
82,02-01-2021,Totale vaccinazioni,272151.0,1132173.0,89321.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.32,13.08,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,38893.0,127590.0,16758.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0464,1.4741,0.0277,,0.0836,0.1007
86,03-01-2021,Totale vaccinazioni,296239.0,1281435.0,124454.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.35,14.8,0.21,,2.07,
88,04-01-2021,Vaccinazioni giornaliere,43173.0,130017.0,26359.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0515,1.5021,0.0436,,0.11,0.1041
90,04-01-2021,Totale vaccinazioni,344583.0,1433141.0,193084.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.56,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,43894.0,125570.0,37578.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0524,1.4507,0.0622,0.1209,0.1364,0.1015
94,05-01-2021,Totale vaccinazioni,397939.0,1557841.0,272622.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.47,18.0,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,44127.0,118472.0,46214.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0527,1.3687,0.0764,0.0968,0.1628,0.1073
98,06-01-2021,Totale vaccinazioni,460684.0,1660753.0,337797.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.19,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45169.0,112420.0,55741.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0539,1.2988,0.0922,0.0888,0.1892,0.1131
102,07-01-2021,Totale vaccinazioni,516452.0,1776396.0,429951.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.52,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,51367.0,111712.0,67804.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.2906,0.1121,0.1043,0.2156,0.1256
106,08-01-2021,Totale vaccinazioni,579115.0,1842606.0,525447.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.29,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,52545.0,107838.0,74712.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0627,1.2459,0.1236,0.1017,0.242,0.1379
110,09-01-2021,Totale vaccinazioni,639967.0,1887039.0,612308.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.8,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,54101.0,92725.0,78311.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0646,1.0713,0.1295,0.1,0.2684,0.1634
114,10-01-2021,Totale vaccinazioni,674947.0,1930508.0,672633.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.3,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,56643.0,76797.0,80061.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0676,0.8873,0.1324,0.0988,0.265,0.189
118,11-01-2021,Totale vaccinazioni,741084.0,1970719.0,753511.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.77,1.25,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,60817.0,67477.0,80385.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0726,0.7796,0.133,0.1066,0.2737,0.1918
122,12-01-2021,Totale vaccinazioni,823655.0,2030178.0,835315.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.46,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,67663.0,68293.0,84521.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0808,0.789,0.1398,0.1248,0.2961,0.2124
126,13-01-2021,Totale vaccinazioni,934326.0,2138802.0,929446.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.12,24.71,1.54,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,71482.0,69620.0,84679.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0853,0.8043,0.1401,0.1433,0.3255,0.2234
130,14-01-2021,Totale vaccinazioni,1016824.0,2263738.0,1022704.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.15,1.69,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75370.0,69651.0,83766.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.09,0.8047,0.1385,0.15,0.3599,0.2388
134,15-01-2021,Totale vaccinazioni,1106703.0,2330163.0,1111808.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.92,1.84,1.64,5.93,3.67
136,16-01-2021,Vaccinazioni giornaliere,74795.0,71201.0,80590.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0893,0.8226,0.1333,0.1501,0.3844,0.2427
138,16-01-2021,Totale vaccinazioni,1163534.0,2385448.0,1176436.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.56,1.95,,6.37,
140,17-01-2021,Vaccinazioni giornaliere,76546.0,86792.0,77218.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0914,1.0027,0.1277,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1210769.0,2538052.0,1213162.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,29.32,2.01,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78633.0,108141.0,71849.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0939,1.2494,0.1188,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1291512.0,2727703.0,1256456.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.51,2.08,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,82819.0,129648.0,64792.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0988,1.4979,0.1072,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1403388.0,2937711.0,1288858.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.94,2.13,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,85540.0,145535.0,55659.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1021,1.6814,0.0921,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1533108.0,3157548.0,1319062.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.83,36.48,2.18,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,88549.0,161029.0,47358.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1057,1.8604,0.0783,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1636668.0,3390942.0,1354211.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.95,39.18,2.24,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,90221.0,167051.0,38357.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1077,1.93,0.0634,0.1213,0.4853,0.2917
162,22-01-2021,Totale vaccinazioni,1738248.0,3499523.0,1380310.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.07,40.43,2.28,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,94273.0,172480.0,34609.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1125,1.9927,0.0572,0.1191,0.5262,0.3162
166,23-01-2021,Totale vaccinazioni,1823448.0,3592808.0,1418702.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.18,41.51,2.35,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,94547.0,180565.0,34169.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1128,2.0861,0.0565,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1872601.0,3802004.0,1452343.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.24,43.93,2.4,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,96689.0,184874.0,37792.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1154,2.1359,0.0625,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1968334.0,4021822.0,1521002.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.47,2.52,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,94854.0,184083.0,44565.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1132,2.1268,0.0737,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2067365.0,4226289.0,1600810.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.83,2.65,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,92102.0,181581.0,50314.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1099,2.0979,0.0832,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2177822.0,4428612.0,1671262.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.17,2.76,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,90260.0,178181.0,58602.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1077,2.0586,0.0969,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2268487.0,4638210.0,1764423.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.59,2.92,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,91099.0,177112.0,68772.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1087,2.0462,0.1137,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2375943.0,4739304.0,1861715.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.75,3.08,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,91166.0,174774.0,76126.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1088,2.0192,0.1259,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2461613.0,4816225.0,1951584.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.64,3.23,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,92207.0,163808.0,79798.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1101,1.8925,0.132,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2518052.0,4948663.0,2010929.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.17,3.33,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,95665.0,149177.0,82181.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,1.7235,0.1359,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2637992.0,5066058.0,2096271.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.53,3.47,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,99881.0,134355.0,83302.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1192,1.5522,0.1378,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2766530.0,5166775.0,2183923.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.3,59.69,3.61,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,106321.0,121346.0,87410.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1269,1.4019,0.1446,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2922071.0,5278037.0,2283135.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.49,60.98,3.78,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,111870.0,110009.0,89347.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1335,1.271,0.1478,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3051575.0,5408270.0,2389851.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.64,62.48,3.95,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,116581.0,104480.0,90655.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1391,1.2071,0.1499,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3192011.0,5470667.0,2496303.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.81,63.2,4.13,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,118220.0,99727.0,88754.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1411,1.1522,0.1468,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3289153.0,5514315.0,2572859.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.93,63.71,4.26,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,117711.0,98294.0,86187.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1405,1.1356,0.1425,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3342032.0,5636720.0,2614238.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.99,65.12,4.32,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,116160.0,99182.0,83423.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1386,1.1459,0.138,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3451113.0,5760330.0,2680232.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.12,66.55,4.43,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,116594.0,103835.0,80347.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1392,1.1996,0.1329,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3582691.0,5893619.0,2746352.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.28,68.09,4.54,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,115415.0,108249.0,76465.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1378,1.2506,0.1265,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3729978.0,6035779.0,2818387.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.45,69.73,4.66,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,117075.0,111400.0,71812.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1397,1.287,0.1188,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3871102.0,6188072.0,2892534.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.62,71.49,4.78,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,119163.0,113388.0,67027.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1422,1.31,0.1109,0.1351,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,4026151.0,6264385.0,2965491.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.81,72.37,4.9,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,120639.0,115395.0,63557.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.144,1.3332,0.1051,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4133625.0,6322083.0,3017761.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.93,73.04,4.99,,22.98,15.14
252,14-02-2021,Vaccinazioni giornaliere,122336.0,118404.0,61816.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.146,1.368,0.1022,0.1395,0.6383,0.4986
254,14-02-2021,Totale vaccinazioni,4198387.0,6465546.0,3046950.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.01,74.7,5.04,5.48,23.33,15.81
256,15-02-2021,Vaccinazioni giornaliere,124714.0,123131.0,61282.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1489,1.4226,0.1014,0.1397,0.6228,0.497
258,15-02-2021,Totale vaccinazioni,4324110.0,6622246.0,3109207.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.16,76.51,5.14,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,125072.0,127129.0,61931.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1493,1.4688,0.1024,0.1397,0.6148,0.5132
262,16-02-2021,Totale vaccinazioni,4458194.0,6783519.0,3179869.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.32,78.37,5.26,5.75,24.3,16.51
264,17-02-2021,Vaccinazioni giornaliere,125334.0,126397.0,62985.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1496,1.4603,0.1042,0.1412,0.6236,0.4917
266,17-02-2021,Totale vaccinazioni,4607313.0,6920557.0,3259284.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.5,79.96,5.39,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,125624.0,125837.0,65113.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1499,1.4538,0.1077,0.1567,0.6151,0.4847
270,18-02-2021,Totale vaccinazioni,4750470.0,7068934.0,3348328.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.67,81.67,5.54,6.28,25.73,17.26
272,19-02-2021,Vaccinazioni giornaliere,125094.0,126009.0,67814.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1493,1.4558,0.1122,0.1583,0.5809,0.4773
274,19-02-2021,Totale vaccinazioni,4901809.0,7146447.0,3440192.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.85,82.56,5.69,,26.3,17.82
