,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25552.0,,,73544.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2952,,,0.1083,0.0381
38,22-12-2020,Totale vaccinazioni,,76716.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34797.0,,,68258.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.402,,,0.1005,0.045
42,23-12-2020,Totale vaccinazioni,,139250.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42486.0,,,62972.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4909,,,0.0928,0.0571
46,24-12-2020,Totale vaccinazioni,,212490.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.45,,,,
48,25-12-2020,Vaccinazioni giornaliere,,41810.0,,,57685.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.483,,,0.085,0.0644
50,25-12-2020,Totale vaccinazioni,,250921.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.9,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40487.0,,,52399.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4678,,,0.0772,0.0692
54,26-12-2020,Totale vaccinazioni,,283473.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54299.0,,,47112.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6273,,,0.0694,0.0632
58,27-12-2020,Totale vaccinazioni,23716.0,387492.0,7150.0,,1005073.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.48,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,18740.0,70000.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8087,0.0024,,0.0714,0.0646
62,28-12-2020,Totale vaccinazioni,42456.0,522183.0,8571.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.03,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,30695.0,85899.0,1189.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,0.9924,0.002,,0.0735,0.0705
66,29-12-2020,Totale vaccinazioni,85106.0,678008.0,9528.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.83,0.02,,,
68,30-12-2020,Vaccinazioni giornaliere,39810.0,98763.0,2367.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.141,0.0039,,0.0755,0.0763
70,30-12-2020,Totale vaccinazioni,143146.0,830593.0,14250.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.6,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,39542.0,110871.0,8102.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.2809,0.0134,,0.0775,0.0834
74,31-12-2020,Totale vaccinazioni,181885.0,988588.0,39559.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.42,0.07,,,
76,01-01-2021,Vaccinazioni giornaliere,36584.0,115547.0,8689.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0437,1.3349,0.0144,,0.0796,0.0904
78,01-01-2021,Totale vaccinazioni,206634.0,1059747.0,50597.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.24,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,39183.0,121117.0,13658.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.3993,0.0226,,0.0816,0.0974
82,02-01-2021,Totale vaccinazioni,258814.0,1131295.0,89095.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.07,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,37155.0,127577.0,16724.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4739,0.0277,,0.0836,0.1007
86,03-01-2021,Totale vaccinazioni,283800.0,1280532.0,124216.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.79,0.21,,2.07,
88,04-01-2021,Vaccinazioni giornaliere,41436.0,130005.0,26303.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0495,1.502,0.0435,,0.11,0.1041
90,04-01-2021,Totale vaccinazioni,332509.0,1432217.0,192690.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.55,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,42839.0,125551.0,37524.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.4505,0.0621,0.1209,0.1364,0.1015
94,05-01-2021,Totale vaccinazioni,384981.0,1556866.0,272199.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.99,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,43003.0,118451.0,46157.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0513,1.3685,0.0763,0.0968,0.1628,0.1073
98,06-01-2021,Totale vaccinazioni,444167.0,1659752.0,337346.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.18,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45820.0,112397.0,55678.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0547,1.2986,0.0921,0.0888,0.1892,0.1131
102,07-01-2021,Totale vaccinazioni,502624.0,1775370.0,429305.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.51,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,50919.0,111690.0,67734.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0608,1.2904,0.112,0.1043,0.2156,0.1256
106,08-01-2021,Totale vaccinazioni,563068.0,1841574.0,524737.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.28,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51655.0,107816.0,74639.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0617,1.2456,0.1234,0.1017,0.242,0.1379
110,09-01-2021,Totale vaccinazioni,620401.0,1886004.0,611569.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.79,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,52860.0,92705.0,78239.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.071,0.1294,0.1,0.2684,0.1634
114,10-01-2021,Totale vaccinazioni,653819.0,1929469.0,671888.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.29,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,55289.0,76780.0,80001.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.066,0.8871,0.1323,0.0988,0.265,0.189
118,11-01-2021,Totale vaccinazioni,719533.0,1969676.0,752694.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,22.76,1.24,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59518.0,67464.0,80287.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.071,0.7794,0.1328,0.1066,0.2737,0.1918
122,12-01-2021,Totale vaccinazioni,801608.0,2029116.0,834207.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.96,23.44,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,65217.0,68280.0,84357.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0778,0.7889,0.1395,0.1248,0.2961,0.2124
126,13-01-2021,Totale vaccinazioni,900686.0,2137709.0,927847.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.08,24.7,1.53,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,71190.0,69606.0,84498.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.085,0.8042,0.1398,0.1433,0.3255,0.2234
130,14-01-2021,Totale vaccinazioni,1000954.0,2262610.0,1020794.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.14,1.69,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75815.0,69636.0,83486.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0905,0.8045,0.1381,0.15,0.3599,0.2388
134,15-01-2021,Totale vaccinazioni,1093773.0,2329028.0,1109140.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.91,1.83,1.64,5.93,3.67
136,16-01-2021,Vaccinazioni giornaliere,75781.0,71186.0,80292.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8224,0.1328,0.1501,0.3844,0.2427
138,16-01-2021,Totale vaccinazioni,1150866.0,2384305.0,1173613.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.55,1.94,,6.37,
140,17-01-2021,Vaccinazioni giornaliere,77385.0,86773.0,76905.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0924,1.0025,0.1272,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1195515.0,2536880.0,1210226.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,29.31,2.0,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78634.0,108116.0,71514.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0939,1.2491,0.1183,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1269972.0,2726490.0,1253293.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.52,31.5,2.07,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,80576.0,129636.0,64492.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0962,1.4977,0.1067,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1365639.0,2936570.0,1285651.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,33.93,2.13,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,84841.0,145522.0,55412.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1013,1.6813,0.0916,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1494575.0,3156366.0,1315731.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.47,2.18,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,84250.0,161027.0,47148.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1006,1.8604,0.078,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1590702.0,3389796.0,1350832.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.9,39.16,2.23,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,87503.0,167047.0,38246.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1044,1.9299,0.0633,0.1213,0.4853,0.2917
162,22-01-2021,Totale vaccinazioni,1706296.0,3498357.0,1376861.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.04,40.42,2.28,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,92637.0,172474.0,34514.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1106,1.9926,0.0571,0.1191,0.5262,0.3162
166,23-01-2021,Totale vaccinazioni,1799323.0,3591623.0,1415210.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.15,41.5,2.34,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,95730.0,180557.0,34086.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1143,2.086,0.0564,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1865622.0,3800782.0,1448829.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.23,43.91,2.4,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,99086.0,184867.0,37732.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1183,2.1358,0.0624,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1963571.0,4020556.0,1517418.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.45,2.51,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,100103.0,184059.0,44495.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1195,2.1265,0.0736,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2066358.0,4224986.0,1597118.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.81,2.64,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,97905.0,181553.0,50252.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1169,2.0975,0.0831,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2179907.0,4427239.0,1667496.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.15,2.76,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,98556.0,178140.0,58544.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1176,2.0581,0.0968,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2280595.0,4636779.0,1760638.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.57,2.91,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,97736.0,177070.0,68720.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,2.0457,0.1137,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2390447.0,4737849.0,1857902.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,54.74,3.07,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,97043.0,174732.0,76077.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1158,2.0187,0.1258,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2478623.0,4814750.0,1947746.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,55.63,3.22,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,96543.0,163768.0,79750.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,1.8921,0.1319,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2541426.0,4947158.0,2007079.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.16,3.32,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,99121.0,149140.0,82130.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1183,1.7231,0.1358,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2657418.0,5064533.0,2092328.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,58.51,3.46,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,102690.0,134320.0,83242.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1226,1.5518,0.1377,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2785191.0,5165227.0,2179813.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,59.68,3.61,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,106941.0,121315.0,87329.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1276,1.4016,0.1444,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2928496.0,5276443.0,2278796.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,60.96,3.77,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,111977.0,109980.0,89242.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1336,1.2706,0.1476,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3064432.0,5406642.0,2385329.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.46,3.95,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,115397.0,104454.0,90444.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1377,1.2068,0.1496,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3198228.0,5469029.0,2491008.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.82,63.19,4.12,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,117751.0,99702.0,88469.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1405,1.1519,0.1463,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3302877.0,5512662.0,2567027.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.94,63.69,4.25,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,117357.0,98268.0,85873.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1401,1.1353,0.142,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3362925.0,5635031.0,2608187.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.1,4.31,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,115997.0,99152.0,83111.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1384,1.1455,0.1375,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3469394.0,5758595.0,2674105.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.53,4.42,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,115613.0,103805.0,80043.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.138,1.1993,0.1324,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3594479.0,5891860.0,2740117.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.29,68.07,4.53,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,116650.0,108219.0,76166.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1392,1.2503,0.126,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3745049.0,6033975.0,2811956.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.47,69.71,4.65,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,117817.0,111370.0,71514.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1406,1.2867,0.1183,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3889150.0,6186235.0,2885927.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.64,71.47,4.77,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,121402.0,113357.0,66821.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1449,1.3096,0.1105,0.1351,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,4048044.0,6262529.0,2958753.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.83,72.35,4.89,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,122222.0,115365.0,63425.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1459,1.3328,0.1049,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4158429.0,6320216.0,3010999.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.96,73.02,4.98,,22.98,15.14
252,14-02-2021,Vaccinazioni giornaliere,123187.0,118372.0,61714.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.147,1.3676,0.1021,0.1395,0.6383,0.4986
254,14-02-2021,Totale vaccinazioni,4225237.0,6463638.0,3040184.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.04,74.68,5.03,5.48,23.33,15.81
256,15-02-2021,Vaccinazioni giornaliere,126145.0,123100.0,61185.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1506,1.4222,0.1012,0.1397,0.6228,0.497
258,15-02-2021,Totale vaccinazioni,4352409.0,6620298.0,3102402.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.19,76.49,5.13,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,127761.0,127094.0,61843.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1525,1.4684,0.1023,0.1397,0.6148,0.5132
262,16-02-2021,Totale vaccinazioni,4488806.0,6781521.0,3173017.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.35,5.25,5.75,24.3,16.51
264,17-02-2021,Vaccinazioni giornaliere,127632.0,126360.0,62907.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1523,1.4599,0.104,0.1412,0.6236,0.4917
266,17-02-2021,Totale vaccinazioni,4638474.0,6918494.0,3252302.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,79.93,5.38,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,127936.0,125796.0,65053.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1527,1.4534,0.1076,0.1567,0.6151,0.4847
270,18-02-2021,Totale vaccinazioni,4784704.0,7066806.0,3341300.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.71,81.64,5.53,6.28,25.73,17.26
272,19-02-2021,Vaccinazioni giornaliere,126783.0,125963.0,67769.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4553,0.1121,0.1583,0.5809,0.4773
274,19-02-2021,Totale vaccinazioni,4935526.0,7144271.0,3433134.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.89,82.54,5.68,,26.3,17.82
