,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25593.0,,,73391.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2957,,,0.1081,0.0381
38,22-12-2020,Totale vaccinazioni,,76837.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34847.0,,,68117.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4026,,,0.1003,0.045
42,23-12-2020,Totale vaccinazioni,,139446.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42536.0,,,62842.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4914,,,0.0926,0.0571
46,24-12-2020,Totale vaccinazioni,,212740.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
48,25-12-2020,Vaccinazioni giornaliere,,41870.0,,,57568.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4837,,,0.0848,0.0644
50,25-12-2020,Totale vaccinazioni,,251278.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.9,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40550.0,,,52293.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4685,,,0.077,0.0692
54,26-12-2020,Totale vaccinazioni,,283909.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54440.0,,,47019.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.629,,,0.0693,0.0632
58,27-12-2020,Totale vaccinazioni,23894.0,388484.0,7012.0,,1002930.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,19830.0,70162.0,972.0,,48383.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.8106,0.0016,,0.0713,0.0646
62,28-12-2020,Totale vaccinazioni,43724.0,523387.0,7984.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,31645.0,86103.0,950.0,,49747.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0378,0.9948,0.0016,,0.0733,0.0705
66,29-12-2020,Totale vaccinazioni,87184.0,679561.0,8911.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.85,0.01,,,
68,30-12-2020,Vaccinazioni giornaliere,40365.0,98999.0,2188.0,,51111.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0482,1.1438,0.0036,,0.0753,0.0763
70,30-12-2020,Totale vaccinazioni,144989.0,832439.0,13577.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.62,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,39788.0,111261.0,7950.0,,52475.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.2854,0.0131,,0.0773,0.0834
74,31-12-2020,Totale vaccinazioni,183046.0,991565.0,38811.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.46,0.06,,,
76,01-01-2021,Vaccinazioni giornaliere,36722.0,116021.0,8567.0,,53839.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0438,1.3404,0.0142,,0.0793,0.0904
78,01-01-2021,Totale vaccinazioni,207503.0,1063426.0,49848.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.29,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,39148.0,121657.0,13554.0,,55203.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.4055,0.0224,,0.0813,0.0974
82,02-01-2021,Totale vaccinazioni,258783.0,1135505.0,88334.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.12,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,37162.0,128171.0,16632.0,,56567.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0444,1.4808,0.0275,,0.0833,0.1007
86,03-01-2021,Totale vaccinazioni,284027.0,1285683.0,123436.0,,1398899.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.85,0.2,,2.06,
88,04-01-2021,Vaccinazioni giornaliere,41312.0,130583.0,26252.0,,74590.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.5087,0.0434,,0.1099,0.1041
90,04-01-2021,Totale vaccinazioni,332908.0,1437465.0,191745.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.61,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,42583.0,126248.0,37460.0,56505.0,92612.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0508,1.4586,0.062,0.1209,0.1364,0.1015
94,05-01-2021,Totale vaccinazioni,385263.0,1563294.0,271129.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.06,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,42653.0,119237.0,46090.0,45248.0,110635.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0509,1.3776,0.0762,0.0968,0.163,0.1073
98,06-01-2021,Totale vaccinazioni,443563.0,1667096.0,336206.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.26,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45583.0,113103.0,55580.0,41496.0,128657.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0544,1.3067,0.0919,0.0888,0.1895,0.1131
102,07-01-2021,Totale vaccinazioni,502127.0,1783289.0,427874.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.6,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,50649.0,112342.0,67596.0,48786.0,146680.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0605,1.2979,0.1118,0.1043,0.2161,0.1256
106,08-01-2021,Totale vaccinazioni,562047.0,1849817.0,523022.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.37,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51413.0,108422.0,74495.0,47569.0,164702.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0614,1.2526,0.1232,0.1017,0.2426,0.1379
110,09-01-2021,Totale vaccinazioni,618671.0,1894457.0,609796.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.89,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,52553.0,93206.0,78083.0,46759.0,182725.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0627,1.0768,0.1291,0.1,0.2692,0.1634
114,10-01-2021,Totale vaccinazioni,651898.0,1938128.0,670020.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.39,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,54939.0,77232.0,79833.0,46180.0,180313.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0656,0.8923,0.132,0.0988,0.2656,0.189
118,11-01-2021,Totale vaccinazioni,717478.0,1978088.0,750577.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,22.85,1.24,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59158.0,67756.0,80061.0,49826.0,186170.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0706,0.7828,0.1324,0.1066,0.2742,0.1918
122,12-01-2021,Totale vaccinazioni,799369.0,2037588.0,831558.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.54,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,64907.0,68392.0,84039.0,58330.0,201308.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0775,0.7902,0.139,0.1248,0.2965,0.2124
126,13-01-2021,Totale vaccinazioni,897915.0,2145842.0,924479.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.79,1.53,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,70898.0,69600.0,84105.0,66980.0,221198.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0846,0.8041,0.1391,0.1433,0.3258,0.2234
130,14-01-2021,Totale vaccinazioni,998416.0,2270492.0,1016612.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.23,1.68,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75598.0,69623.0,83087.0,70139.0,241988.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8044,0.1374,0.15,0.3565,0.2388
134,15-01-2021,Totale vaccinazioni,1091232.0,2337178.0,1104630.0,768950.0,4006440.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.0,1.83,1.64,5.9,3.67
136,16-01-2021,Vaccinazioni giornaliere,75625.0,71174.0,79864.0,70181.0,255941.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0903,0.8223,0.1321,0.1501,0.377,0.2427
138,16-01-2021,Totale vaccinazioni,1148045.0,2392674.0,1168841.0,,4286830.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.64,1.93,,6.31,
140,17-01-2021,Vaccinazioni giornaliere,77242.0,86710.0,76413.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0922,1.0018,0.1264,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1192593.0,2545100.0,1204910.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.4,1.99,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78495.0,108019.0,70859.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0937,1.248,0.1172,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1266940.0,2734219.0,1246588.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.59,2.06,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,80281.0,129456.0,63833.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0958,1.4956,0.1056,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1361334.0,2943780.0,1278391.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,34.01,2.11,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,84451.0,145292.0,54750.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1008,1.6786,0.0906,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1489071.0,3162889.0,1307726.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.54,2.16,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,83619.0,160704.0,46508.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0998,1.8567,0.0769,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1583752.0,3395418.0,1342169.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.23,2.22,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,86655.0,166636.0,37596.0,56696.0,331933.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1034,1.9252,0.0622,0.1213,0.489,0.2917
162,22-01-2021,Totale vaccinazioni,1697819.0,3503633.0,1367803.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.48,2.26,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,91569.0,171995.0,33888.0,55680.0,362307.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1093,1.9871,0.056,0.1191,0.5337,0.3162
166,23-01-2021,Totale vaccinazioni,1789029.0,3596637.0,1406060.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.14,41.55,2.33,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,94584.0,179972.0,33528.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1129,2.0793,0.0555,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1854682.0,3804907.0,1439604.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,43.96,2.38,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,97773.0,184203.0,37322.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,2.1282,0.0617,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1951353.0,4023638.0,1507844.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.33,46.49,2.49,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,98859.0,183201.0,44135.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.118,2.1166,0.073,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2053344.0,4226187.0,1587333.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.45,48.83,2.63,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,96584.0,180677.0,49954.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.0874,0.0826,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2165158.0,4427631.0,1657405.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.58,51.15,2.74,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,97346.0,177312.0,58247.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1162,2.0485,0.0963,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2265177.0,4636605.0,1749896.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,53.57,2.89,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,96619.0,176263.0,68349.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.0364,0.113,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2374155.0,4737471.0,1846244.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.83,54.73,3.05,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,95778.0,173939.0,75620.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1143,2.0096,0.1251,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2459477.0,4814208.0,1935399.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.62,3.2,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,95307.0,163058.0,79248.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1138,1.8839,0.1311,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2521831.0,4946316.0,1994342.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.15,3.3,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,97660.0,148526.0,81567.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1166,1.716,0.1349,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2634975.0,5063317.0,2078810.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.14,58.5,3.44,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,100949.0,133921.0,82526.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1205,1.5472,0.1365,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2759990.0,5163631.0,2165012.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.29,59.66,3.58,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,104529.0,120554.0,86443.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1248,1.3928,0.143,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2896858.0,5271507.0,2262504.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.46,60.9,3.74,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,109224.0,109032.0,88152.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1304,1.2597,0.1458,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3029742.0,5399828.0,2366961.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.62,62.39,3.91,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,112054.0,103511.0,88885.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1337,1.1959,0.147,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3158535.0,5462046.0,2468436.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.77,63.1,4.08,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,114150.0,98590.0,86787.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1362,1.139,0.1435,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3258530.0,5504339.0,2542905.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.89,63.59,4.21,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,113575.0,96687.0,84051.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1356,1.1171,0.139,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3316855.0,5623125.0,2582702.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.96,64.97,4.27,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,111269.0,97500.0,81183.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1328,1.1264,0.1343,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3413855.0,5745814.0,2647089.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.07,66.38,4.38,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,111555.0,101832.0,77909.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1331,1.1765,0.1289,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3540876.0,5876453.0,2710374.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.23,67.89,4.48,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,110327.0,106256.0,73653.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1317,1.2276,0.1218,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3669148.0,6015302.0,2778073.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.38,69.5,4.59,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,,108920.0,67887.0,,,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.2584,0.1123,,,0.4778
242,11-02-2021,Totale vaccinazioni,,6162271.0,2842172.0,,,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,,71.19,4.7,,,13.87
