,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25639.0,,,73544.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2962,,,0.1083,0.0381
38,22-12-2020,Totale vaccinazioni,,76980.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34977.0,,,68258.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4041,,,0.1005,0.045
42,23-12-2020,Totale vaccinazioni,,139970.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.62,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42703.0,,,62972.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4934,,,0.0928,0.0571
46,24-12-2020,Totale vaccinazioni,,213578.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.47,,,,
48,25-12-2020,Vaccinazioni giornaliere,,42046.0,,,57685.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4858,,,0.085,0.0644
50,25-12-2020,Totale vaccinazioni,,252342.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.92,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40736.0,,,52399.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4706,,,0.0772,0.0692
54,26-12-2020,Totale vaccinazioni,,285216.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.3,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54701.0,,,47112.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.632,,,0.0694,0.0632
58,27-12-2020,Totale vaccinazioni,23567.0,390340.0,7147.0,,1005073.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.51,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,18740.0,70567.0,1417.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8153,0.0023,,0.0714,0.0646
62,28-12-2020,Totale vaccinazioni,42307.0,526295.0,8564.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.08,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,30698.0,86674.0,1184.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.0014,0.002,,0.0735,0.0705
66,29-12-2020,Totale vaccinazioni,84962.0,683695.0,9516.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.9,0.02,,,
68,30-12-2020,Vaccinazioni giornaliere,39799.0,99722.0,2355.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1521,0.0039,,0.0755,0.0763
70,30-12-2020,Totale vaccinazioni,142965.0,838026.0,14213.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.68,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,39504.0,112017.0,8095.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2942,0.0134,,0.0775,0.0834
74,31-12-2020,Totale vaccinazioni,181583.0,997697.0,39527.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.53,0.07,,,
76,01-01-2021,Vaccinazioni giornaliere,36553.0,116787.0,8684.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0436,1.3493,0.0144,,0.0796,0.0904
78,01-01-2021,Totale vaccinazioni,206334.0,1069852.0,50565.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.36,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,39137.0,122438.0,13652.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.4146,0.0226,,0.0816,0.0974
82,02-01-2021,Totale vaccinazioni,258390.0,1142285.0,89057.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.2,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,37116.0,128999.0,16718.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4904,0.0277,,0.0836,0.1007
86,03-01-2021,Totale vaccinazioni,283379.0,1293330.0,124174.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.94,0.21,,2.07,
88,04-01-2021,Vaccinazioni giornaliere,41389.0,131457.0,26290.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0494,1.5188,0.0435,,0.11,0.1041
90,04-01-2021,Totale vaccinazioni,332030.0,1446492.0,192592.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.71,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,42786.0,127082.0,37506.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.4682,0.062,0.1209,0.1364,0.1015
94,05-01-2021,Totale vaccinazioni,384464.0,1573270.0,272060.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.18,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,42946.0,120013.0,46114.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0513,1.3865,0.0763,0.0968,0.1628,0.1073
98,06-01-2021,Totale vaccinazioni,443587.0,1678117.0,337008.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.39,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45774.0,113985.0,55626.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0546,1.3169,0.092,0.0888,0.1892,0.1131
102,07-01-2021,Totale vaccinazioni,502002.0,1795594.0,428907.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.75,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,50858.0,113271.0,67674.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0607,1.3087,0.1119,0.1043,0.2156,0.1256
106,08-01-2021,Totale vaccinazioni,562341.0,1862746.0,524283.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.52,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51592.0,109354.0,74577.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0616,1.2634,0.1233,0.1017,0.242,0.1379
110,09-01-2021,Totale vaccinazioni,619534.0,1907763.0,611096.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,22.04,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,52777.0,94078.0,78177.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.063,1.0869,0.1293,0.1,0.2684,0.1634
114,10-01-2021,Totale vaccinazioni,652818.0,1951879.0,671410.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.55,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,55208.0,78009.0,79933.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0659,0.9013,0.1322,0.0988,0.265,0.189
118,11-01-2021,Totale vaccinazioni,718488.0,1992555.0,752123.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.02,1.24,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59458.0,68459.0,80213.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.071,0.7909,0.1327,0.1066,0.2737,0.1918
122,12-01-2021,Totale vaccinazioni,800671.0,2052480.0,833550.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.96,23.71,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,65155.0,69107.0,84269.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0778,0.7984,0.1394,0.1248,0.2961,0.2124
126,13-01-2021,Totale vaccinazioni,899673.0,2161866.0,926894.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.98,1.53,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,71117.0,70287.0,84385.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0849,0.812,0.1396,0.1433,0.3255,0.2234
130,14-01-2021,Totale vaccinazioni,999823.0,2287604.0,1019601.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.43,1.69,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75754.0,70286.0,83366.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.812,0.1379,0.15,0.3599,0.2388
134,15-01-2021,Totale vaccinazioni,1092620.0,2354745.0,1107842.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.21,1.83,1.64,5.93,3.67
136,16-01-2021,Vaccinazioni giornaliere,75742.0,71841.0,80170.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.83,0.1326,0.1501,0.3844,0.2427
138,16-01-2021,Totale vaccinazioni,1149731.0,2410650.0,1172285.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.85,1.94,,6.37,
140,17-01-2021,Vaccinazioni giornaliere,77346.0,87396.0,76763.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0097,0.127,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1194239.0,2563648.0,1208750.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,29.62,2.0,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78588.0,108661.0,71370.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2554,0.118,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1268604.0,2753184.0,1251710.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.81,2.07,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,80477.0,130091.0,64338.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0961,1.503,0.1064,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1364010.0,2963120.0,1283915.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,34.23,2.12,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,84755.0,145857.0,55278.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1012,1.6851,0.0914,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1492956.0,3182866.0,1313843.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.77,2.17,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,84182.0,161216.0,47044.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.8626,0.0778,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1589098.0,3416117.0,1348909.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.9,39.47,2.23,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,87431.0,167129.0,38147.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1044,1.9309,0.0631,0.1213,0.4853,0.2917
162,22-01-2021,Totale vaccinazioni,1704638.0,3524651.0,1374872.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.72,2.27,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,92531.0,172463.0,34419.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1104,1.9925,0.0569,0.1191,0.5262,0.3162
166,23-01-2021,Totale vaccinazioni,1797449.0,3617889.0,1413216.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.15,41.8,2.34,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,95645.0,180476.0,34007.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,2.0851,0.0562,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1863751.0,3826979.0,1446802.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.22,44.21,2.39,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,99011.0,184785.0,37662.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,2.1349,0.0623,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1961678.0,4046677.0,1515342.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.75,2.51,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,100051.0,183983.0,44440.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1194,2.1256,0.0735,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2064367.0,4251003.0,1594992.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,49.11,2.64,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,97814.0,181471.0,50179.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,2.0966,0.083,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2177654.0,4453164.0,1665094.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.45,2.75,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,98442.0,178074.0,58459.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1175,2.0573,0.0967,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2278193.0,4662636.0,1758124.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.87,2.91,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,97573.0,177002.0,68630.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.045,0.1135,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2387652.0,4763665.0,1855285.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,55.04,3.07,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,96849.0,174664.0,75985.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1156,2.0179,0.1257,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2475389.0,4840536.0,1945111.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.92,3.22,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,96335.0,163704.0,79651.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.115,1.8913,0.1317,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2538097.0,4972904.0,2004359.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.45,3.32,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,98904.0,149081.0,82028.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.118,1.7224,0.1357,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2654004.0,5090241.0,2089539.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,58.81,3.46,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,102473.0,134270.0,83129.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1223,1.5513,0.1375,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2781675.0,5190895.0,2176897.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,59.97,3.6,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,106640.0,121269.0,87202.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1273,1.4011,0.1442,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2924137.0,5302047.0,2275508.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.49,61.26,3.76,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,111633.0,109939.0,89074.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1332,1.2702,0.1473,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3059626.0,5432210.0,2381639.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.65,62.76,3.94,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,115005.0,104417.0,90214.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1373,1.2064,0.1492,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3192685.0,5494581.0,2486786.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.81,63.48,4.11,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,117293.0,99667.0,88178.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.14,1.1515,0.1458,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3296443.0,5538203.0,2562356.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.93,63.98,4.24,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,116820.0,98230.0,85556.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1394,1.1349,0.1415,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3355840.0,5660516.0,2603248.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.4,4.31,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,115443.0,99111.0,82779.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1378,1.1451,0.1369,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3462107.0,5784017.0,2668990.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.13,66.82,4.41,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,115015.0,103761.0,79685.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1373,1.1988,0.1318,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3586783.0,5917220.0,2734694.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.28,68.36,4.52,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,116006.0,108176.0,75816.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1385,1.2498,0.1254,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3736179.0,6059277.0,2806217.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.46,70.0,4.64,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,117203.0,111323.0,71163.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1399,1.2861,0.1177,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3880046.0,6211469.0,2879780.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.63,71.76,4.76,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,120808.0,113308.0,66489.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1442,1.3091,0.11,0.1351,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,4038341.0,6287736.0,2952212.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.82,72.64,4.88,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,121685.0,115314.0,63140.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1452,1.3323,0.1044,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4148237.0,6345403.0,3004337.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.95,73.31,4.97,,22.98,15.14
252,14-02-2021,Vaccinazioni giornaliere,122741.0,118306.0,61458.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1465,1.3668,0.1016,0.1395,0.6383,0.4986
254,14-02-2021,Totale vaccinazioni,4215028.0,6488659.0,3033453.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.03,74.97,5.02,5.48,23.33,15.81
256,15-02-2021,Vaccinazioni giornaliere,125679.0,123027.0,60881.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.15,1.4214,0.1007,0.1397,0.6228,0.497
258,15-02-2021,Totale vaccinazioni,4341859.0,6645206.0,3095160.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.18,76.77,5.12,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,127331.0,127012.0,61506.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.152,1.4674,0.1017,0.1397,0.6148,0.5132
262,16-02-2021,Totale vaccinazioni,4478099.0,6806306.0,3165236.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.34,78.64,5.24,5.75,24.3,16.51
264,17-02-2021,Vaccinazioni giornaliere,127281.0,126251.0,62546.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1519,1.4586,0.1034,0.1412,0.6236,0.4917
266,17-02-2021,Totale vaccinazioni,4627145.0,6943033.0,3244040.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.52,80.21,5.37,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,127485.0,125658.0,64665.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1522,1.4518,0.107,0.1567,0.6151,0.4847
270,18-02-2021,Totale vaccinazioni,4772441.0,7091072.0,3332435.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.7,81.93,5.51,6.28,25.73,17.26
272,19-02-2021,Vaccinazioni giornaliere,126312.0,125820.0,67286.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4536,0.1113,0.1583,0.5809,0.4773
274,19-02-2021,Totale vaccinazioni,4922528.0,7168475.0,3423213.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.88,82.82,5.66,,26.3,17.82
