,date,variable,Germany,Italy,Spain,United Kingdom,United States
56,26-12-2020,daily_vaccinations_raw,,,,,
57,26-12-2020,people_fully_vaccinated,,,,,
58,26-12-2020,people_fully_vaccinated_per_hundred,,,,,
59,26-12-2020,people_vaccinated,,,,,1944585.0
60,26-12-2020,people_vaccinated_per_hundred,,,,,0.59
61,26-12-2020,Totale vaccinazioni,,,,,1944585.0
62,26-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.59
63,27-12-2020,Vaccinazioni giornaliere,,,,44642.0,211379.0
64,27-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,639.0
65,27-12-2020,daily_vaccinations_raw,,,,,
66,27-12-2020,people_fully_vaccinated,,,,,
67,27-12-2020,people_fully_vaccinated_per_hundred,,,,,
68,27-12-2020,people_vaccinated,23621.0,7462.0,,963208.0,
69,27-12-2020,people_vaccinated_per_hundred,0.03,0.01,,1.42,
70,27-12-2020,Totale vaccinazioni,23621.0,7462.0,,963208.0,
71,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,0.01,,1.42,
72,28-12-2020,Vaccinazioni giornaliere,19060.0,1322.0,,45500.0,216147.0
73,28-12-2020,Vaccinazioni giornaliere ogni milione ab,227.0,22.0,,670.0,653.0
74,28-12-2020,daily_vaccinations_raw,19060.0,1322.0,,,
75,28-12-2020,people_fully_vaccinated,,,,,
76,28-12-2020,people_fully_vaccinated_per_hundred,,,,,
77,28-12-2020,people_vaccinated,42681.0,8784.0,,,2127143.0
78,28-12-2020,people_vaccinated_per_hundred,0.05,0.01,,,0.64
79,28-12-2020,Totale vaccinazioni,42681.0,8784.0,,,2127143.0
80,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,0.01,,,0.64
81,29-12-2020,Vaccinazioni giornaliere,30664.0,1250.0,,46358.0,235685.0
82,29-12-2020,Vaccinazioni giornaliere ogni milione ab,366.0,21.0,,683.0,712.0
83,29-12-2020,daily_vaccinations_raw,42268.0,1177.0,,,
84,29-12-2020,people_fully_vaccinated,,,,,
85,29-12-2020,people_fully_vaccinated_per_hundred,,,,,
86,29-12-2020,people_vaccinated,84949.0,9961.0,,,
87,29-12-2020,people_vaccinated_per_hundred,0.1,0.02,,,
88,29-12-2020,Totale vaccinazioni,84949.0,9961.0,,,
89,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,0.02,,,
90,30-12-2020,Vaccinazioni giornaliere,39343.0,2412.0,,47216.0,255223.0
91,30-12-2020,Vaccinazioni giornaliere ogni milione ab,470.0,40.0,,696.0,771.0
92,30-12-2020,daily_vaccinations_raw,56702.0,4736.0,,,
93,30-12-2020,people_fully_vaccinated,,,,,
94,30-12-2020,people_fully_vaccinated_per_hundred,,,,,
95,30-12-2020,people_vaccinated,141651.0,14697.0,,,2794588.0
96,30-12-2020,people_vaccinated_per_hundred,0.17,0.02,,,0.84
97,30-12-2020,Totale vaccinazioni,141651.0,14697.0,,,2794588.0
98,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,0.02,,,0.84
99,31-12-2020,Vaccinazioni giornaliere,38891.0,7723.0,,48074.0,278776.0
100,31-12-2020,Vaccinazioni giornaliere ogni milione ab,464.0,128.0,,708.0,842.0
101,31-12-2020,daily_vaccinations_raw,37533.0,23656.0,,,
102,31-12-2020,people_fully_vaccinated,,,,,
103,31-12-2020,people_fully_vaccinated_per_hundred,,,,,
104,31-12-2020,people_vaccinated,179184.0,38353.0,,,
105,31-12-2020,people_vaccinated_per_hundred,0.21,0.06,,,
106,31-12-2020,Totale vaccinazioni,179184.0,38353.0,,,
107,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.21,0.06,,,
108,01-01-2021,Vaccinazioni giornaliere,37173.0,8390.0,,48932.0,302329.0
109,01-01-2021,Vaccinazioni giornaliere ogni milione ab,444.0,139.0,,721.0,913.0
110,01-01-2021,daily_vaccinations_raw,30300.0,11057.0,,,
111,01-01-2021,people_fully_vaccinated,,,,,
112,01-01-2021,people_fully_vaccinated_per_hundred,,,,,
113,01-01-2021,people_vaccinated,209484.0,49410.0,,,
114,01-01-2021,people_vaccinated_per_hundred,0.25,0.08,,,
115,01-01-2021,Totale vaccinazioni,209484.0,49410.0,,,
116,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,0.08,,,
117,02-01-2021,Vaccinazioni giornaliere,38387.0,13395.0,,49790.0,325882.0
118,02-01-2021,Vaccinazioni giornaliere ogni milione ab,458.0,222.0,,733.0,985.0
119,02-01-2021,daily_vaccinations_raw,44459.0,38423.0,,,
120,02-01-2021,people_fully_vaccinated,,,,,
121,02-01-2021,people_fully_vaccinated_per_hundred,,,,,
122,02-01-2021,people_vaccinated,253943.0,87833.0,,,4225756.0
123,02-01-2021,people_vaccinated_per_hundred,0.3,0.15,,,1.28
124,02-01-2021,Totale vaccinazioni,253943.0,87833.0,,,4225756.0
125,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.3,0.15,,,1.28
126,03-01-2021,Vaccinazioni giornaliere,36365.0,16435.0,,50648.0,336949.0
127,03-01-2021,Vaccinazioni giornaliere ogni milione ab,434.0,272.0,,746.0,1018.0
128,03-01-2021,daily_vaccinations_raw,24236.0,34677.0,,,
129,03-01-2021,people_fully_vaccinated,,,,21313.0,
130,03-01-2021,people_fully_vaccinated_per_hundred,,,,0.03,
131,03-01-2021,people_vaccinated,278179.0,122510.0,,1296432.0,
132,03-01-2021,people_vaccinated_per_hundred,0.33,0.2,,1.91,
133,03-01-2021,Totale vaccinazioni,278179.0,122510.0,,1317745.0,
134,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,0.2,,1.94,
135,04-01-2021,Vaccinazioni giornaliere,40437.0,25909.0,,71172.0,348017.0
136,04-01-2021,Vaccinazioni giornaliere ogni milione ab,483.0,429.0,,1048.0,1051.0
137,04-01-2021,daily_vaccinations_raw,47563.0,67634.0,,,
138,04-01-2021,people_fully_vaccinated,,,,,
139,04-01-2021,people_fully_vaccinated_per_hundred,,,,,
140,04-01-2021,people_vaccinated,325742.0,190144.0,82834.0,,4563260.0
141,04-01-2021,people_vaccinated_per_hundred,0.39,0.31,0.18,,1.38
142,04-01-2021,Totale vaccinazioni,325742.0,190144.0,82834.0,,4563260.0
143,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,0.31,0.18,,1.38
144,05-01-2021,Vaccinazioni giornaliere,41448.0,36908.0,56505.0,91697.0,339372.0
145,05-01-2021,Vaccinazioni giornaliere ogni milione ab,495.0,610.0,1209.0,1351.0,1025.0
146,05-01-2021,daily_vaccinations_raw,49343.0,78175.0,56505.0,,273209.0
147,05-01-2021,people_fully_vaccinated,,,,,
148,05-01-2021,people_fully_vaccinated_per_hundred,,,,,
149,05-01-2021,people_vaccinated,375085.0,268319.0,139339.0,,4836469.0
150,05-01-2021,people_vaccinated_per_hundred,0.45,0.44,0.3,,1.46
151,05-01-2021,Totale vaccinazioni,375085.0,268319.0,139339.0,,4836469.0
152,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.45,0.44,0.3,,1.46
153,06-01-2021,Vaccinazioni giornaliere,41095.0,45364.0,45248.0,112221.0,358887.0
154,06-01-2021,Vaccinazioni giornaliere ogni milione ab,490.0,750.0,968.0,1653.0,1084.0
155,06-01-2021,daily_vaccinations_raw,54231.0,63928.0,,,470328.0
156,06-01-2021,people_fully_vaccinated,,,,,
157,06-01-2021,people_fully_vaccinated_per_hundred,,,,,
158,06-01-2021,people_vaccinated,429316.0,332247.0,,,5306797.0
159,06-01-2021,people_vaccinated_per_hundred,0.51,0.55,,,1.6
160,06-01-2021,Totale vaccinazioni,429316.0,332247.0,,,5306797.0
161,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.51,0.55,,,1.6
162,07-01-2021,Vaccinazioni giornaliere,43710.0,54877.0,41496.0,132745.0,378253.0
163,07-01-2021,Vaccinazioni giornaliere ogni milione ab,522.0,908.0,888.0,1955.0,1143.0
164,07-01-2021,daily_vaccinations_raw,55836.0,90245.0,,,612621.0
165,07-01-2021,people_fully_vaccinated,,,,,
166,07-01-2021,people_fully_vaccinated_per_hundred,,,,,
167,07-01-2021,people_vaccinated,485152.0,422492.0,207323.0,,5919418.0
168,07-01-2021,people_vaccinated_per_hundred,0.58,0.7,0.44,,1.79
169,07-01-2021,Totale vaccinazioni,485152.0,422492.0,207323.0,,5919418.0
170,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.58,0.7,0.44,,1.79
171,08-01-2021,Vaccinazioni giornaliere,47335.0,66208.0,48786.0,153269.0,419933.0
172,08-01-2021,Vaccinazioni giornaliere ogni milione ab,565.0,1095.0,1043.0,2258.0,1269.0
173,08-01-2021,daily_vaccinations_raw,55678.0,90376.0,70653.0,,768813.0
174,08-01-2021,people_fully_vaccinated,,,,,
175,08-01-2021,people_fully_vaccinated_per_hundred,,,,,
176,08-01-2021,people_vaccinated,540830.0,512868.0,277976.0,,6688231.0
177,08-01-2021,people_vaccinated_per_hundred,0.65,0.85,0.59,,2.02
178,08-01-2021,Totale vaccinazioni,540830.0,512868.0,277976.0,,6688231.0
179,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.65,0.85,0.59,,2.02
180,09-01-2021,Vaccinazioni giornaliere,48457.0,72741.0,47569.0,173794.0,461263.0
181,09-01-2021,Vaccinazioni giornaliere ogni milione ab,578.0,1203.0,1017.0,2560.0,1394.0
182,09-01-2021,daily_vaccinations_raw,52310.0,84149.0,,,
183,09-01-2021,people_fully_vaccinated,,,,,
184,09-01-2021,people_fully_vaccinated_per_hundred,,,,,
185,09-01-2021,people_vaccinated,593140.0,597017.0,,,
186,09-01-2021,people_vaccinated_per_hundred,0.71,0.99,,,
187,09-01-2021,Totale vaccinazioni,593140.0,597017.0,,,
188,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.71,0.99,,,
189,10-01-2021,Vaccinazioni giornaliere,49964.0,76204.0,46759.0,194318.0,546636.0
190,10-01-2021,Vaccinazioni giornaliere ogni milione ab,596.0,1260.0,1000.0,2862.0,1651.0
191,10-01-2021,daily_vaccinations_raw,34784.0,58924.0,,,
192,10-01-2021,people_fully_vaccinated,,,,391399.0,
193,10-01-2021,people_fully_vaccinated_per_hundred,,,,0.58,
194,10-01-2021,people_vaccinated,627924.0,655941.0,,2286572.0,
195,10-01-2021,people_vaccinated_per_hundred,0.75,1.08,,3.37,
196,10-01-2021,Totale vaccinazioni,627924.0,655941.0,,2677971.0,
197,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.75,1.08,,3.94,
198,11-01-2021,Vaccinazioni giornaliere,51863.0,77187.0,46180.0,190250.0,632009.0
199,11-01-2021,Vaccinazioni giornaliere ogni milione ab,619.0,1277.0,988.0,2802.0,1909.0
200,11-01-2021,daily_vaccinations_raw,60858.0,74512.0,,165844.0,
201,11-01-2021,people_fully_vaccinated,,,,412167.0,
202,11-01-2021,people_fully_vaccinated_per_hundred,,,,0.61,
203,11-01-2021,people_vaccinated,688782.0,730453.0,406091.0,2431648.0,8987322.0
204,11-01-2021,people_vaccinated_per_hundred,0.82,1.21,0.87,3.58,2.72
205,11-01-2021,Totale vaccinazioni,688782.0,730453.0,406091.0,2843815.0,8987322.0
206,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.82,1.21,0.87,4.19,2.72
207,12-01-2021,Vaccinazioni giornaliere,,76059.0,49826.0,,641524.0
208,12-01-2021,Vaccinazioni giornaliere ogni milione ab,,1258.0,1066.0,,1938.0
209,12-01-2021,daily_vaccinations_raw,,70277.0,82031.0,,339816.0
210,12-01-2021,people_fully_vaccinated,,,,,
211,12-01-2021,people_fully_vaccinated_per_hundred,,,,,
212,12-01-2021,people_vaccinated,,800730.0,488122.0,,9327138.0
213,12-01-2021,people_vaccinated_per_hundred,,1.32,1.04,,2.82
214,12-01-2021,Totale vaccinazioni,,800730.0,488122.0,,9327138.0
215,12-01-2021,Totale vaccinazioni ogni cento abitanti,,1.32,1.04,,2.82
