,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25631.0,,,73442.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2961,,,0.1082,0.0381
38,22-12-2020,Totale vaccinazioni,,76952.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34966.0,,,68164.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.404,,,0.1004,0.045
42,23-12-2020,Totale vaccinazioni,,139926.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.62,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42687.0,,,62886.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4932,,,0.0926,0.0571
46,24-12-2020,Totale vaccinazioni,,213496.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.47,,,,
48,25-12-2020,Vaccinazioni giornaliere,,42032.0,,,57607.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4856,,,0.0849,0.0644
50,25-12-2020,Totale vaccinazioni,,252249.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40721.0,,,52329.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4705,,,0.0771,0.0692
54,26-12-2020,Totale vaccinazioni,,285109.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.29,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54693.0,,,47051.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6319,,,0.0693,0.0632
58,27-12-2020,Totale vaccinazioni,23556.0,390277.0,7014.0,,1003611.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.51,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,18746.0,70541.0,972.0,,48422.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.815,0.0016,,0.0713,0.0646
62,28-12-2020,Totale vaccinazioni,42302.0,526096.0,7986.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.08,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,30663.0,86642.0,950.0,,49792.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.001,0.0016,,0.0733,0.0705
66,29-12-2020,Totale vaccinazioni,84882.0,683444.0,8914.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.9,0.01,,,
68,30-12-2020,Vaccinazioni giornaliere,39758.0,99682.0,2189.0,,51163.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1517,0.0036,,0.0754,0.0763
70,30-12-2020,Totale vaccinazioni,142830.0,837697.0,13582.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.68,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,39448.0,111969.0,7957.0,,52534.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2936,0.0132,,0.0774,0.0834
74,31-12-2020,Totale vaccinazioni,181350.0,997280.0,38843.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.52,0.06,,,
76,01-01-2021,Vaccinazioni giornaliere,36482.0,116735.0,8573.0,,53905.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0435,1.3487,0.0142,,0.0794,0.0904
78,01-01-2021,Totale vaccinazioni,205964.0,1069395.0,49881.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.36,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,39003.0,122384.0,13559.0,,55275.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0466,1.4139,0.0224,,0.0814,0.0974
82,02-01-2021,Totale vaccinazioni,257575.0,1141796.0,88369.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.19,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,37001.0,128931.0,16638.0,,56646.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0442,1.4896,0.0275,,0.0834,0.1007
86,03-01-2021,Totale vaccinazioni,282566.0,1292792.0,123481.0,,1400134.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.94,0.2,,2.06,
88,04-01-2021,Vaccinazioni giornaliere,41250.0,131387.0,26259.0,,74632.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0492,1.518,0.0434,,0.1099,0.1041
90,04-01-2021,Totale vaccinazioni,331053.0,1445804.0,191799.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.7,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,42652.0,127011.0,37467.0,56505.0,92618.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0509,1.4674,0.062,0.1209,0.1364,0.1015
94,05-01-2021,Totale vaccinazioni,383444.0,1572518.0,271183.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.17,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,42759.0,119940.0,46100.0,45248.0,110604.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.051,1.3857,0.0762,0.0968,0.1629,0.1073
98,06-01-2021,Totale vaccinazioni,442141.0,1677274.0,336285.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.38,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45599.0,113914.0,55592.0,41496.0,128590.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0544,1.3161,0.0919,0.0888,0.1894,0.1131
102,07-01-2021,Totale vaccinazioni,500542.0,1794681.0,427989.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.73,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,50697.0,113203.0,67613.0,48786.0,146576.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0605,1.3079,0.1118,0.1043,0.2159,0.1256
106,08-01-2021,Totale vaccinazioni,560840.0,1861816.0,523171.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.51,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51495.0,109289.0,74514.0,47569.0,164562.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0615,1.2626,0.1232,0.1017,0.2424,0.1379
110,09-01-2021,Totale vaccinazioni,618041.0,1906819.0,609967.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,22.03,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,52681.0,94019.0,78113.0,46759.0,182548.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0629,1.0862,0.1292,0.1,0.2689,0.1634
114,10-01-2021,Totale vaccinazioni,651334.0,1950925.0,670271.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.54,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,55126.0,77969.0,79865.0,46180.0,180162.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0658,0.9008,0.1321,0.0988,0.2654,0.189
118,11-01-2021,Totale vaccinazioni,716932.0,1991589.0,750853.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.01,1.24,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59358.0,68423.0,80131.0,49826.0,186044.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0708,0.7905,0.1325,0.1066,0.2741,0.1918
122,12-01-2021,Totale vaccinazioni,798947.0,2051482.0,832098.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.7,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,65115.0,69074.0,84139.0,58330.0,201207.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0777,0.798,0.1392,0.1248,0.2964,0.2124
126,13-01-2021,Totale vaccinazioni,897947.0,2160793.0,925261.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.96,1.53,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,71074.0,70252.0,84239.0,66980.0,221122.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0848,0.8116,0.1393,0.1433,0.3257,0.2234
130,14-01-2021,Totale vaccinazioni,998059.0,2286443.0,1017664.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.42,1.68,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75709.0,70249.0,83238.0,70139.0,244404.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8116,0.1377,0.15,0.36,0.2388
134,15-01-2021,Totale vaccinazioni,1090803.0,2353562.0,1105840.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.19,1.83,1.64,5.93,3.67
136,16-01-2021,Vaccinazioni giornaliere,75725.0,71803.0,80038.0,70181.0,261005.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8296,0.1324,0.1501,0.3845,0.2427
138,16-01-2021,Totale vaccinazioni,1148113.0,2409440.0,1170230.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.84,1.94,,6.37,
140,17-01-2021,Vaccinazioni giornaliere,77328.0,87351.0,76608.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0092,0.1267,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1192631.0,2562382.0,1206529.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.6,2.0,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78557.0,108607.0,71086.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2548,0.1176,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1266834.0,2751840.0,1248453.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.79,2.06,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,80353.0,130027.0,64040.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0959,1.5022,0.1059,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1361415.0,2961672.0,1280380.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,34.22,2.12,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,84539.0,145786.0,54956.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1009,1.6843,0.0909,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1489722.0,3181298.0,1309950.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.75,2.17,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,83835.0,161131.0,46699.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1001,1.8616,0.0772,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1584901.0,3414362.0,1344555.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.45,2.22,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,86917.0,167040.0,37781.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1037,1.9299,0.0625,0.1213,0.4853,0.2917
162,22-01-2021,Totale vaccinazioni,1699222.0,3522840.0,1370308.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.7,2.27,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,91848.0,172371.0,34059.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1096,1.9915,0.0563,0.1191,0.5262,0.3162
166,23-01-2021,Totale vaccinazioni,1791050.0,3616040.0,1408643.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.14,41.78,2.33,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,94908.0,180375.0,33675.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1133,2.0839,0.0557,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1856984.0,3825007.0,1442253.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.22,44.19,2.39,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,98177.0,184679.0,37461.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1172,2.1337,0.062,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1954074.0,4044590.0,1510678.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.33,46.73,2.5,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,99319.0,183875.0,44266.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1185,2.1244,0.0732,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2056648.0,4248796.0,1590242.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.45,49.09,2.63,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,97063.0,181354.0,50075.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1158,2.0952,0.0828,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2169161.0,4450775.0,1660474.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,51.42,2.75,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,97788.0,177962.0,58401.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,2.056,0.0966,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2269420.0,4660098.0,1753363.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.84,2.9,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,97123.0,176890.0,68540.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1159,2.0437,0.1134,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2379086.0,4761073.0,1850087.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,55.01,3.06,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,96267.0,174553.0,75864.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1149,2.0167,0.1255,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2464918.0,4837913.0,1939694.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.89,3.21,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,95765.0,163601.0,79503.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1143,1.8901,0.1315,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2527338.0,4970213.0,1998774.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.02,57.42,3.31,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,98228.0,148987.0,81855.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1172,1.7213,0.1354,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2641669.0,5087502.0,2083663.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.78,3.45,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,101584.0,134186.0,82870.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1212,1.5503,0.1371,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2767735.0,5188100.0,2170330.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.3,59.94,3.59,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,105608.0,121196.0,86860.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.126,1.4002,0.1437,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2908418.0,5299150.0,2268497.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.47,61.22,3.75,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,110435.0,109847.0,88665.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1318,1.2691,0.1466,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3042468.0,5429027.0,2374021.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.63,62.72,3.93,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,113456.0,104320.0,89777.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1354,1.2052,0.1485,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3173278.0,5491312.0,2478529.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.79,63.44,4.1,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,115928.0,99570.0,87740.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1384,1.1504,0.1451,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3276413.0,5534901.0,2553871.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.91,63.95,4.22,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,115464.0,98121.0,85021.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1378,1.1336,0.1406,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3335589.0,5657062.0,2593921.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,65.36,4.29,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,114464.0,98993.0,82224.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1366,1.1437,0.136,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3442920.0,5780450.0,2659231.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.11,66.78,4.4,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,114187.0,103619.0,79163.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1363,1.1971,0.1309,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3567041.0,5913436.0,2724468.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.26,68.32,4.51,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,115210.0,108023.0,75263.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1375,1.248,0.1245,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3714891.0,6055313.0,2795336.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.43,69.96,4.62,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,116528.0,111129.0,70486.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1391,1.2839,0.1166,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3858164.0,6206928.0,2867422.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.6,71.71,4.74,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,120333.0,113111.0,65783.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1436,1.3068,0.1088,0.1351,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,4015610.0,6283091.0,2939010.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.79,72.59,4.86,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,121258.0,115116.0,62422.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1447,1.33,0.1032,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4125220.0,6340716.0,2990822.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.92,73.26,4.95,,22.98,15.14
252,14-02-2021,Vaccinazioni giornaliere,122275.0,118087.0,60843.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1459,1.3643,0.1006,0.1395,0.6383,0.4986
254,14-02-2021,Totale vaccinazioni,4191513.0,6483669.0,3019819.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.0,74.91,4.99,5.48,23.33,15.81
256,15-02-2021,Vaccinazioni giornaliere,125013.0,122791.0,60185.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1492,1.4186,0.0995,0.1397,0.6228,0.497
258,15-02-2021,Totale vaccinazioni,4318012.0,6639989.0,3080527.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.15,76.71,5.09,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,126689.0,126673.0,60684.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1512,1.4635,0.1004,0.1397,0.6148,0.5132
262,16-02-2021,Totale vaccinazioni,4453861.0,6800149.0,3149258.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.32,78.56,5.21,5.75,24.3,16.51
264,17-02-2021,Vaccinazioni giornaliere,126718.0,125797.0,61581.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1512,1.4534,0.1019,0.1412,0.6236,0.4917
266,17-02-2021,Totale vaccinazioni,4601920.0,6935890.0,3226406.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.49,80.13,5.34,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,126730.0,125260.0,63682.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4472,0.1053,0.1567,0.6151,0.4847
270,18-02-2021,Totale vaccinazioni,4745274.0,7083750.0,3313197.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.66,81.84,5.48,6.28,25.73,17.26
272,19-02-2021,Vaccinazioni giornaliere,125415.0,125425.0,65971.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1497,1.4491,0.1091,0.1583,0.5809,0.4773
274,19-02-2021,Totale vaccinazioni,4893514.0,7161066.0,3400804.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.84,82.73,5.62,,26.3,17.82
