,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
40,19-12-2020,Totale vaccinazioni,,62.0,,,,
41,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
42,20-12-2020,Vaccinazioni giornaliere,,7379.0,,,84117.0,
43,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0839,,,0.1233,
44,20-12-2020,total_boosters,,,,,,
45,20-12-2020,total_boosters_per_hundred,,,,,,
46,20-12-2020,Totale vaccinazioni,,7441.0,,,675286.0,556208.0
47,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.08,,,0.99,0.17
48,21-12-2020,Vaccinazioni giornaliere,,16134.0,,,78831.0,57909.0
49,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1836,,,0.1156,0.0172
50,21-12-2020,total_boosters,,,,,,
51,21-12-2020,total_boosters_per_hundred,,,,,,
52,21-12-2020,Totale vaccinazioni,,32330.0,,,,614117.0
53,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
54,22-12-2020,Vaccinazioni giornaliere,,25631.0,,,73544.0,127432.0
55,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2916,,,0.1078,0.0379
56,22-12-2020,total_boosters,,,,,,
57,22-12-2020,total_boosters_per_hundred,,,,,,
58,22-12-2020,Totale vaccinazioni,,76954.0,,,,
59,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
60,23-12-2020,Vaccinazioni giornaliere,,34936.0,,,68258.0,150606.0
61,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3975,,,0.1001,0.0448
62,23-12-2020,total_boosters,,,,,,
63,23-12-2020,total_boosters_per_hundred,,,,,,
64,23-12-2020,Totale vaccinazioni,,139805.0,,,,1008025.0
65,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.59,,,,0.3
66,24-12-2020,Vaccinazioni giornaliere,,42620.0,,,62972.0,191001.0
67,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4849,,,0.0923,0.0568
68,24-12-2020,total_boosters,,,,,,
69,24-12-2020,total_boosters_per_hundred,,,,,,
70,24-12-2020,Totale vaccinazioni,,213164.0,,,,
71,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.43,,,,
72,25-12-2020,Vaccinazioni giornaliere,,41928.0,,,57685.0,215238.0
73,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.477,,,0.0846,0.064
74,25-12-2020,total_boosters,,,,,,
75,25-12-2020,total_boosters_per_hundred,,,,,,
76,25-12-2020,Totale vaccinazioni,,251631.0,,,,
77,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.86,,,,
78,26-12-2020,Vaccinazioni giornaliere,,40594.0,,,52399.0,231396.0
79,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4618,,,0.0768,0.0688
80,26-12-2020,total_boosters,,,,,,
81,26-12-2020,total_boosters_per_hundred,,,,,,
82,26-12-2020,Totale vaccinazioni,,284217.0,,,,1944585.0
83,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.23,,,,0.58
84,27-12-2020,Vaccinazioni giornaliere,,54459.0,,,47112.0,211379.0
85,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6196,,,0.0691,0.0628
86,27-12-2020,total_boosters,,,,,,
87,27-12-2020,total_boosters_per_hundred,,,,,,
88,27-12-2020,Totale vaccinazioni,24341.0,388651.0,7329.0,,1005073.0,
89,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.42,0.01,,1.47,
90,28-12-2020,Vaccinazioni giornaliere,18103.0,70172.0,1496.0,,48042.0,216147.0
91,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0216,0.7983,0.0025,,0.0704,0.0643
92,28-12-2020,total_boosters,,,,,,
93,28-12-2020,total_boosters_per_hundred,,,,,,
94,28-12-2020,Totale vaccinazioni,42444.0,523535.0,8825.0,,,2127143.0
95,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.96,0.01,,,0.63
96,29-12-2020,Vaccinazioni giornaliere,34352.0,86096.0,1292.0,,48972.0,235685.0
97,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0409,0.9795,0.0021,,0.0718,0.0701
98,29-12-2020,total_boosters,,,,,,
99,29-12-2020,total_boosters_per_hundred,,,,,,
100,29-12-2020,Totale vaccinazioni,93046.0,679628.0,9913.0,,,
101,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.73,0.02,,,
102,30-12-2020,Vaccinazioni giornaliere,44232.0,98959.0,2472.0,,49902.0,255223.0
103,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0527,1.1258,0.0041,,0.0732,0.0759
104,30-12-2020,total_boosters,,,,,,
105,30-12-2020,total_boosters_per_hundred,,,,,,
106,30-12-2020,Totale vaccinazioni,157038.0,832517.0,14745.0,,,2794588.0
107,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.19,9.47,0.02,,,0.83
108,31-12-2020,Vaccinazioni giornaliere,45666.0,111098.0,8300.0,,50832.0,278776.0
109,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0544,1.2639,0.0137,,0.0745,0.0829
110,31-12-2020,total_boosters,,,,,,
111,31-12-2020,total_boosters_per_hundred,,,,,,
112,31-12-2020,Totale vaccinazioni,207006.0,990852.0,40528.0,,,
113,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.25,11.27,0.07,,,
114,01-01-2021,Vaccinazioni giornaliere,41624.0,115788.0,8884.0,,51762.0,302329.0
115,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0496,1.3173,0.0147,,0.0759,0.0899
116,01-01-2021,total_boosters,,,,,,
117,01-01-2021,total_boosters_per_hundred,,,,,,
118,01-01-2021,Totale vaccinazioni,232463.0,1062148.0,51750.0,,,
119,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.08,0.09,,,
120,02-01-2021,Vaccinazioni giornaliere,42699.0,121369.0,13878.0,,52692.0,325882.0
121,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0509,1.3808,0.023,,0.0773,0.0969
122,02-01-2021,total_boosters,,,,,,
123,02-01-2021,total_boosters_per_hundred,,,,,,
124,02-01-2021,Totale vaccinazioni,280536.0,1133797.0,90594.0,,,4225756.0
125,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,12.9,0.15,,,1.26
126,03-01-2021,Vaccinazioni giornaliere,39821.0,127807.0,16974.0,,53622.0,336949.0
127,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.454,0.0281,,0.0786,0.1002
128,03-01-2021,total_boosters,,,,,,
129,03-01-2021,total_boosters_per_hundred,,,,,,
130,03-01-2021,Totale vaccinazioni,303090.0,1283303.0,126149.0,,1380430.0,
131,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.6,0.21,,2.02,
132,04-01-2021,Vaccinazioni giornaliere,43814.0,130246.0,26736.0,,72443.0,348017.0
133,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.4818,0.0443,,0.1062,0.1035
134,04-01-2021,total_boosters,,,,,,
135,04-01-2021,total_boosters_per_hundred,,,,,,
136,04-01-2021,Totale vaccinazioni,349141.0,1435260.0,195975.0,82834.0,,4563260.0
137,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.42,16.33,0.32,0.18,,1.36
138,05-01-2021,Vaccinazioni giornaliere,44108.0,125797.0,38102.0,56505.0,91263.0,339372.0
139,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0526,1.4312,0.0631,0.1209,0.1338,0.1009
140,05-01-2021,total_boosters,,,,,,
141,05-01-2021,total_boosters_per_hundred,,,,,,
142,05-01-2021,Totale vaccinazioni,401799.0,1560206.0,276627.0,139339.0,,4836469.0
143,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,17.75,0.46,0.3,,1.44
144,06-01-2021,Vaccinazioni giornaliere,43986.0,118691.0,46790.0,45248.0,110083.0,358887.0
145,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0524,1.3503,0.0775,0.0968,0.1614,0.1067
146,06-01-2021,total_boosters,,,,,,
147,06-01-2021,total_boosters_per_hundred,,,,,,
148,06-01-2021,Totale vaccinazioni,464939.0,1663353.0,342273.0,,,5306797.0
149,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,18.92,0.57,,,1.58
150,07-01-2021,Vaccinazioni giornaliere,44673.0,112625.0,56405.0,41496.0,128903.0,378253.0
151,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0532,1.2813,0.0934,0.0888,0.189,0.1125
152,07-01-2021,total_boosters,,,,,,
153,07-01-2021,total_boosters_per_hundred,,,,,,
154,07-01-2021,Totale vaccinazioni,519714.0,1779227.0,435362.0,207323.0,,5919418.0
155,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.24,0.72,0.44,,1.76
156,08-01-2021,Vaccinazioni giornaliere,50007.0,111915.0,68608.0,48786.0,147723.0,419933.0
157,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0596,1.2732,0.1137,0.1044,0.2166,0.1249
158,08-01-2021,total_boosters,,,,,,
159,08-01-2021,total_boosters_per_hundred,,,,,,
160,08-01-2021,Totale vaccinazioni,582514.0,1845555.0,532006.0,277976.0,,6688231.0
161,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.0,0.88,0.59,,1.99
162,09-01-2021,Vaccinazioni giornaliere,51810.0,108035.0,75602.0,47569.0,166543.0,461263.0
163,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0618,1.2291,0.1252,0.1018,0.2442,0.1371
164,09-01-2021,total_boosters,,,,,,
165,09-01-2021,total_boosters_per_hundred,,,,,,
166,09-01-2021,Totale vaccinazioni,643205.0,1890042.0,619809.0,,,
167,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.5,1.03,,,
168,10-01-2021,Vaccinazioni giornaliere,53723.0,92898.0,79209.0,46759.0,185363.0,546636.0
169,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.064,1.0569,0.1312,0.1,0.2718,0.1625
170,10-01-2021,total_boosters,,,,,,
171,10-01-2021,total_boosters_per_hundred,,,,,,
172,10-01-2021,Totale vaccinazioni,679150.0,1933588.0,680611.0,,2677971.0,
173,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.0,1.13,,3.93,
174,11-01-2021,Vaccinazioni giornaliere,56892.0,76943.0,80959.0,46180.0,182575.0,632009.0
175,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0678,0.8754,0.1341,0.0988,0.2677,0.1879
176,11-01-2021,total_boosters,,,,,,
177,11-01-2021,total_boosters_per_hundred,,,,,,
178,11-01-2021,Totale vaccinazioni,747383.0,1973862.0,762686.0,406091.0,2843815.0,8987322.0
179,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.46,1.26,0.87,4.17,2.67
180,12-01-2021,Vaccinazioni giornaliere,60644.0,67603.0,81304.0,49826.0,188055.0,641524.0
181,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0723,0.7691,0.1347,0.1066,0.2757,0.1907
182,12-01-2021,total_boosters,,,,,,
183,12-01-2021,total_boosters_per_hundred,,,,,,
184,12-01-2021,Totale vaccinazioni,826306.0,2033428.0,845752.0,488122.0,3067541.0,9327138.0
185,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.13,1.4,1.04,4.5,2.77
186,13-01-2021,Vaccinazioni giornaliere,67621.0,68407.0,85554.0,58330.0,202816.0,710238.0
187,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0806,0.7783,0.1417,0.1248,0.2974,0.2112
188,13-01-2021,total_boosters,,,,,,
189,13-01-2021,total_boosters_per_hundred,,,,,,
190,13-01-2021,Totale vaccinazioni,938288.0,2142203.0,941148.0,581638.0,3356229.0,10278462.0
191,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.12,24.37,1.56,1.24,4.92,3.06
192,14-01-2021,Vaccinazioni giornaliere,71785.0,69726.0,85779.0,66980.0,222328.0,747082.0
193,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0856,0.7933,0.1421,0.1433,0.326,0.2221
194,14-01-2021,total_boosters,,,,,,
195,14-01-2021,total_boosters_per_hundred,,,,,,
196,14-01-2021,Totale vaccinazioni,1022210.0,2267312.0,1035815.0,676186.0,3678180.0,11148991.0
197,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.22,25.79,1.72,1.45,5.39,3.31
198,15-01-2021,Vaccinazioni giornaliere,75894.0,69754.0,84928.0,70139.0,245209.0,798707.0
199,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0905,0.7936,0.1407,0.15,0.3595,0.2375
200,15-01-2021,total_boosters,,,,,,
201,15-01-2021,total_boosters_per_hundred,,,,,,
202,15-01-2021,Totale vaccinazioni,1113771.0,2333836.0,1126499.0,768950.0,4023705.0,12279180.0
203,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.33,26.55,1.87,1.64,5.9,3.65
204,16-01-2021,Vaccinazioni giornaliere,75516.0,71308.0,81760.0,70181.0,261407.0,811670.0
205,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.09,0.8113,0.1354,0.1501,0.3833,0.2413
206,16-01-2021,total_boosters,,,,,,
207,16-01-2021,total_boosters_per_hundred,,,,,,
208,16-01-2021,Totale vaccinazioni,1171817.0,2389196.0,1192126.0,,4322456.0,
209,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,27.18,1.97,,6.34,
210,17-01-2021,Vaccinazioni giornaliere,77199.0,86913.0,78414.0,70223.0,262404.0,824632.0
211,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.092,0.9888,0.1299,0.1502,0.3847,0.2452
212,17-01-2021,total_boosters,,,,,,
213,17-01-2021,total_boosters_per_hundred,,,,,,
214,17-01-2021,Totale vaccinazioni,1219540.0,2541976.0,1229511.0,,4514802.0,
215,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,28.92,2.04,,6.62,
216,18-01-2021,Vaccinazioni giornaliere,79281.0,108284.0,73033.0,70264.0,268518.0,837595.0
217,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0945,1.2319,0.121,0.1503,0.3937,0.249
218,18-01-2021,total_boosters,,,,,,
219,18-01-2021,total_boosters_per_hundred,,,,,,
220,18-01-2021,Totale vaccinazioni,1302347.0,2731848.0,1273915.0,897942.0,4723443.0,
221,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,31.08,2.11,1.92,6.93,
222,19-01-2021,Vaccinazioni giornaliere,85066.0,129819.0,65929.0,68282.0,286118.0,911493.0
223,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1014,1.4769,0.1092,0.1461,0.4195,0.271
224,19-01-2021,total_boosters,,,,,,
225,19-01-2021,total_boosters_per_hundred,,,,,,
226,19-01-2021,Totale vaccinazioni,1421768.0,2942158.0,1307254.0,966097.0,5070365.0,15707588.0
227,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.47,2.17,2.07,7.43,4.67
228,20-01-2021,Vaccinazioni giornaliere,87986.0,145729.0,56760.0,63471.0,297294.0,892403.0
229,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1049,1.6579,0.094,0.1358,0.4359,0.2653
230,20-01-2021,total_boosters,,,,,,
231,20-01-2021,total_boosters_per_hundred,,,,,,
232,20-01-2021,Totale vaccinazioni,1554190.0,3162305.0,1338469.0,1025937.0,5437284.0,16525281.0
233,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.85,35.98,2.22,2.19,7.97,4.91
234,21-01-2021,Vaccinazioni giornaliere,91035.0,161271.0,48407.0,61016.0,310246.0,913912.0
235,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1085,1.8348,0.0802,0.1305,0.4549,0.2717
236,21-01-2021,total_boosters,1.0,,,,,
237,21-01-2021,total_boosters_per_hundred,0.0,,,,,
238,21-01-2021,Totale vaccinazioni,1659455.0,3396212.0,1374667.0,1103301.0,5849899.0,17546374.0
239,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.98,38.64,2.28,2.36,8.58,5.22
240,22-01-2021,Vaccinazioni giornaliere,92548.0,167301.0,39317.0,56696.0,329466.0,975540.0
241,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,1.9034,0.0651,0.1213,0.483,0.2901
242,22-01-2021,total_boosters,1.0,,,,,
243,22-01-2021,total_boosters_per_hundred,0.0,,,,,
244,22-01-2021,Totale vaccinazioni,1761608.0,3504946.0,1401716.0,1165825.0,6329968.0,19107959.0
245,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.1,39.88,2.32,2.49,9.28,5.68
246,23-01-2021,Vaccinazioni giornaliere,96655.0,172732.0,35548.0,55680.0,357218.0,1057387.0
247,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,1.9651,0.0589,0.1191,0.5237,0.3144
248,23-01-2021,total_boosters,1.0,,,,,
249,23-01-2021,total_boosters_per_hundred,0.0,,,,,
250,23-01-2021,Totale vaccinazioni,1848401.0,3598323.0,1440959.0,,6822981.0,20537990.0
251,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.2,40.94,2.39,,10.0,6.11
252,24-01-2021,Vaccinazioni giornaliere,96648.0,180827.0,35058.0,54664.0,361321.0,1122182.0
253,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,2.0572,0.0581,0.1169,0.5297,0.3337
254,24-01-2021,total_boosters,1.0,,,,,
255,24-01-2021,total_boosters_per_hundred,0.0,,,,,
256,24-01-2021,Totale vaccinazioni,1896074.0,3807764.0,1474917.0,1237593.0,7044048.0,21848655.0
257,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.26,43.32,2.44,2.65,10.33,6.5
258,25-01-2021,Vaccinazioni giornaliere,97786.0,185139.0,38632.0,56182.0,371761.0,1126251.0
259,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1166,2.1063,0.064,0.1202,0.545,0.3349
260,25-01-2021,total_boosters,1.0,,,,,
261,25-01-2021,total_boosters_per_hundred,0.0,,,,,
262,25-01-2021,Totale vaccinazioni,1986850.0,4027823.0,1544340.0,1291216.0,7325773.0,22734243.0
263,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.37,45.82,2.56,2.76,10.74,6.76
264,26-01-2021,Vaccinazioni giornaliere,94740.0,184339.0,45395.0,55766.0,366883.0,1119058.0
265,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1129,2.0972,0.0752,0.1193,0.5379,0.3327
266,26-01-2021,total_boosters,1.0,,,,,
267,26-01-2021,total_boosters_per_hundred,0.0,,,,,
268,26-01-2021,Totale vaccinazioni,2084945.0,4232532.0,1625021.0,1356461.0,7638543.0,23540994.0
269,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.49,48.15,2.69,2.9,11.2,7.0
270,27-01-2021,Vaccinazioni giornaliere,91415.0,181826.0,51078.0,52812.0,359424.0,1161050.0
271,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.109,2.0686,0.0846,0.113,0.527,0.3452
272,27-01-2021,total_boosters,1.0,,,,,
273,27-01-2021,total_boosters_per_hundred,0.0,,,,,
274,27-01-2021,Totale vaccinazioni,2194098.0,4435088.0,1696016.0,1395618.0,7953250.0,24652634.0
275,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.62,50.46,2.81,2.99,11.66,7.33
276,28-01-2021,Vaccinazioni giornaliere,89567.0,178383.0,59318.0,52984.0,359934.0,1235330.0
277,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1068,2.0294,0.0983,0.1133,0.5277,0.3673
278,28-01-2021,total_boosters,1.0,,,,,
279,28-01-2021,total_boosters_per_hundred,0.0,,,,,
280,28-01-2021,Totale vaccinazioni,2286426.0,4644892.0,1789895.0,1474189.0,8369438.0,26193682.0
281,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.73,52.84,2.96,3.15,12.27,7.79
282,29-01-2021,Vaccinazioni giornaliere,90330.0,177307.0,69550.0,50484.0,361343.0,1253815.0
283,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1077,2.0172,0.1152,0.108,0.5298,0.3728
284,29-01-2021,total_boosters,1.0,,,,,
285,29-01-2021,total_boosters_per_hundred,0.0,,,,,
286,29-01-2021,Totale vaccinazioni,2393917.0,4746095.0,1888564.0,,8859372.0,27884661.0
287,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,54.0,3.13,,12.99,8.29
288,30-01-2021,Vaccinazioni giornaliere,90481.0,174966.0,76876.0,51790.0,377914.0,1291416.0
289,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1078,1.9906,0.1273,0.1108,0.5541,0.384
290,30-01-2021,total_boosters,1.0,,,,,
291,30-01-2021,total_boosters_per_hundred,0.0,,,,,
292,30-01-2021,Totale vaccinazioni,2481766.0,4823084.0,1979088.0,,9468382.0,29577902.0
293,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,54.87,3.28,,13.88,8.79
294,31-01-2021,Vaccinazioni giornaliere,91823.0,163986.0,80570.0,53095.0,392361.0,1324949.0
295,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1094,1.8656,0.1335,0.1136,0.5752,0.3939
296,31-01-2021,total_boosters,1.0,,,,,
297,31-01-2021,total_boosters_per_hundred,0.0,,,,,
298,31-01-2021,Totale vaccinazioni,2538837.0,4955665.0,2038909.0,1609261.0,9790576.0,31123299.0
299,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,56.38,3.38,3.44,14.35,9.25
300,01-02-2021,Vaccinazioni giornaliere,95987.0,149342.0,82927.0,54548.0,402534.0,1355451.0
301,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,1.699,0.1374,0.1167,0.5902,0.403
302,01-02-2021,total_boosters,2.0,,,,,
303,01-02-2021,total_boosters_per_hundred,0.0,,,,,
304,01-02-2021,Totale vaccinazioni,2658758.0,5073216.0,2124827.0,1673054.0,10143511.0,32222402.0
305,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,57.72,3.52,3.58,14.87,9.58
306,02-02-2021,Vaccinazioni giornaliere,100911.0,134508.0,84017.0,58331.0,411699.0,1319981.0
307,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1203,1.5303,0.1392,0.1248,0.6036,0.3925
308,02-02-2021,total_boosters,2.0,,,,,
309,02-02-2021,total_boosters_per_hundred,0.0,,,,,
310,02-02-2021,Totale vaccinazioni,2791319.0,5174085.0,2213142.0,1764778.0,10520433.0,32780860.0
311,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.33,58.86,3.67,3.78,15.42,9.75
312,03-02-2021,Vaccinazioni giornaliere,108558.0,121486.0,88159.0,67103.0,434171.0,1317946.0
313,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1294,1.3821,0.146,0.1436,0.6365,0.3919
314,03-02-2021,total_boosters,2.0,,,,,
315,03-02-2021,total_boosters_per_hundred,0.0,,,,,
316,03-02-2021,Totale vaccinazioni,2954007.0,5285490.0,2313132.0,1865342.0,10992444.0,33878254.0
317,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.52,60.13,3.83,3.99,16.12,10.07
318,04-02-2021,Vaccinazioni giornaliere,114552.0,110142.0,90250.0,73424.0,443943.0,1287147.0
319,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1365,1.2531,0.1495,0.1571,0.6509,0.3827
320,04-02-2021,total_boosters,3.0,,,,,
321,04-02-2021,total_boosters_per_hundred,0.0,,,,,
322,04-02-2021,Totale vaccinazioni,3088292.0,5415884.0,2421644.0,1988160.0,11477040.0,35203710.0
323,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.68,61.62,4.01,4.25,16.83,10.47
324,05-02-2021,Vaccinazioni giornaliere,120237.0,104608.0,91520.0,72558.0,445128.0,1276364.0
325,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1433,1.1901,0.1516,0.1552,0.6526,0.3795
326,05-02-2021,total_boosters,3.0,,,,,
327,05-02-2021,total_boosters_per_hundred,0.0,,,,,
328,05-02-2021,Totale vaccinazioni,3235575.0,5478349.0,2529202.0,,11975267.0,36819212.0
329,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,62.33,4.19,,17.56,10.95
330,06-02-2021,Vaccinazioni giornaliere,121113.0,99851.0,89714.0,71691.0,436908.0,1351437.0
331,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1444,1.136,0.1486,0.1534,0.6406,0.4018
332,06-02-2021,total_boosters,3.0,,,,,
333,06-02-2021,total_boosters_per_hundred,0.0,,,,,
334,06-02-2021,Totale vaccinazioni,3329558.0,5522040.0,2607085.0,,12526737.0,39037964.0
335,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.97,62.82,4.32,,18.37,11.61
336,07-02-2021,Vaccinazioni giornaliere,120602.0,98416.0,87209.0,70825.0,430859.0,1441091.0
