,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.5031,0.0436,,0.2684,0.1041
66,04-01-2021,Totale vaccinazioni,349753.0,1433972.0,193326.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.42,16.57,0.32,0.18,,1.36
68,05-01-2021,Vaccinazioni giornaliere,44505.0,125660.0,37645.0,56505.0,182220.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0531,1.4518,0.0623,0.1209,0.2684,0.1015
70,05-01-2021,Totale vaccinazioni,403814.0,1558787.0,273121.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
72,06-01-2021,Vaccinazioni giornaliere,44562.0,118567.0,46282.0,45248.0,182220.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0532,1.3698,0.0765,0.0968,0.2684,0.1073
74,06-01-2021,Totale vaccinazioni,466672.0,1661817.0,338309.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.56,19.2,0.56,,,1.59
76,07-01-2021,Vaccinazioni giornaliere,45393.0,112518.0,55821.0,41496.0,182220.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0542,1.3,0.0923,0.0888,0.2684,0.1131
78,07-01-2021,Totale vaccinazioni,522533.0,1777600.0,430560.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.54,0.71,0.44,,1.77
80,08-01-2021,Vaccinazioni giornaliere,51709.0,111811.0,67901.0,48786.0,182220.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0617,1.2918,0.1123,0.1043,0.2684,0.1256
82,08-01-2021,Totale vaccinazioni,586020.0,1843872.0,526183.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.7,21.3,0.87,0.59,,2.0
84,09-01-2021,Vaccinazioni giornaliere,52890.0,107934.0,74824.0,47569.0,182220.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.247,0.1238,0.1017,0.2684,0.1379
86,09-01-2021,Totale vaccinazioni,647386.0,1888341.0,613169.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.82,1.01,,,
88,10-01-2021,Vaccinazioni giornaliere,54471.0,92810.0,78425.0,46759.0,182220.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.065,1.0723,0.1297,0.1,0.2684,0.1634
90,10-01-2021,Totale vaccinazioni,682657.0,1931847.0,673536.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.32,1.11,,3.94,
92,11-01-2021,Vaccinazioni giornaliere,57193.0,76874.0,80169.0,46180.0,179880.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0683,0.8881,0.1326,0.0988,0.265,0.189
94,11-01-2021,Totale vaccinazioni,750101.0,1972090.0,754507.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.9,22.78,1.25,0.87,4.19,2.69
96,12-01-2021,Vaccinazioni giornaliere,61296.0,67543.0,80492.0,49826.0,185810.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0732,0.7803,0.1331,0.1066,0.2737,0.1918
98,12-01-2021,Totale vaccinazioni,832886.0,2031589.0,836566.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.99,23.47,1.38,1.04,4.52,2.79
100,13-01-2021,Vaccinazioni giornaliere,68256.0,68353.0,84681.0,58330.0,201020.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0815,0.7897,0.1401,0.1248,0.2961,0.2124
102,13-01-2021,Totale vaccinazioni,944462.0,2140287.0,931078.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.13,24.73,1.54,1.24,4.94,3.07
104,14-01-2021,Vaccinazioni giornaliere,72092.0,69672.0,84892.0,66980.0,220981.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.086,0.8049,0.1404,0.1433,0.3255,0.2234
106,14-01-2021,Totale vaccinazioni,1027174.0,2265302.0,1024807.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.23,26.17,1.69,1.45,5.42,3.33
108,15-01-2021,Vaccinazioni giornaliere,76080.0,69700.0,84039.0,70139.0,244311.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0908,0.8053,0.139,0.15,0.3599,0.2388
110,15-01-2021,Totale vaccinazioni,1118583.0,2331775.0,1114455.0,768950.0,4023705.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.34,26.94,1.84,1.64,5.93,3.67
112,16-01-2021,Vaccinazioni giornaliere,75522.0,71252.0,80889.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0901,0.8232,0.1338,0.1501,0.3844,0.2427
114,16-01-2021,Totale vaccinazioni,1176041.0,2387102.0,1179393.0,,4322456.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,27.58,1.95,,6.37,
116,17-01-2021,Vaccinazioni giornaliere,77406.0,86846.0,77549.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0924,1.0034,0.1283,0.1502,0.3865,0.2466
118,17-01-2021,Totale vaccinazioni,1224501.0,2539769.0,1216381.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.46,29.34,2.01,,6.65,
120,18-01-2021,Vaccinazioni giornaliere,79524.0,108196.0,72228.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0949,1.25,0.1195,0.1503,0.3955,0.2504
122,18-01-2021,Totale vaccinazioni,1306767.0,2729463.0,1260104.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.56,31.53,2.08,1.92,6.96,
124,19-01-2021,Vaccinazioni giornaliere,84153.0,129707.0,65196.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1004,1.4985,0.1078,0.146,0.4215,0.2725
126,19-01-2021,Totale vaccinazioni,1421954.0,2939535.0,1292937.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.7,33.96,2.14,2.07,7.47,4.7
128,20-01-2021,Vaccinazioni giornaliere,87086.0,145591.0,56071.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1039,1.6821,0.0927,0.1358,0.4379,0.2668
130,20-01-2021,Totale vaccinazioni,1554062.0,3159425.0,1323575.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.85,36.5,2.19,2.19,8.01,4.94
132,21-01-2021,Vaccinazioni giornaliere,90262.0,161087.0,47745.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1077,1.8611,0.079,0.1305,0.457,0.2733
134,21-01-2021,Totale vaccinazioni,1659010.0,3392908.0,1359024.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.98,39.2,2.25,2.36,8.62,5.25
136,22-01-2021,Vaccinazioni giornaliere,91816.0,167106.0,38728.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1096,1.9306,0.0641,0.1213,0.4853,0.2917
138,22-01-2021,Totale vaccinazioni,1761294.0,3501517.0,1385549.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.1,40.45,2.29,2.49,9.32,5.71
140,23-01-2021,Vaccinazioni giornaliere,95829.0,172532.0,34977.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,1.9933,0.0578,0.1191,0.5262,0.3162
142,23-01-2021,Totale vaccinazioni,1846845.0,3594827.0,1424234.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.2,41.53,2.36,,10.05,6.14
144,24-01-2021,Vaccinazioni giornaliere,96054.0,180612.0,34529.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1146,2.0867,0.0571,0.1169,0.5322,0.3355
146,24-01-2021,Totale vaccinazioni,1896876.0,3804056.0,1458081.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.26,43.95,2.41,2.65,10.38,6.53
148,25-01-2021,Vaccinazioni giornaliere,97748.0,184924.0,38140.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,2.1365,0.0631,0.1202,0.5476,0.3368
150,25-01-2021,Totale vaccinazioni,1991004.0,4023930.0,1527081.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.38,46.49,2.53,2.76,10.79,6.8
152,26-01-2021,Vaccinazioni giornaliere,95447.0,184127.0,44909.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1139,2.1273,0.0743,0.1193,0.5404,0.3346
154,26-01-2021,Totale vaccinazioni,2090081.0,4228424.0,1607300.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.49,48.85,2.66,2.9,11.25,7.04
156,27-01-2021,Vaccinazioni giornaliere,92441.0,181624.0,50648.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,2.0984,0.0838,0.113,0.5295,0.3472
158,27-01-2021,Totale vaccinazioni,2201151.0,4430794.0,1678112.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.63,51.19,2.78,2.98,11.72,7.37
160,28-01-2021,Vaccinazioni giornaliere,90515.0,178220.0,58939.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,2.059,0.0975,0.1133,0.5302,0.3694
162,28-01-2021,Totale vaccinazioni,2292618.0,4640445.0,1771600.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.74,53.61,2.93,3.15,12.33,7.83
164,29-01-2021,Vaccinazioni giornaliere,91381.0,177149.0,69109.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1091,2.0467,0.1143,0.108,0.5323,0.3749
166,29-01-2021,Totale vaccinazioni,2400964.0,4741562.0,1869313.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.87,54.78,3.09,,13.05,8.34
168,30-01-2021,Vaccinazioni giornaliere,91692.0,174810.0,76465.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1094,2.0196,0.1265,0.1108,0.5567,0.3861
170,30-01-2021,Totale vaccinazioni,2488692.0,4818498.0,1959492.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.97,55.67,3.24,,13.95,8.84
172,31-01-2021,Vaccinazioni giornaliere,92848.0,163847.0,80133.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1108,1.893,0.1325,0.1136,0.578,0.3962
174,31-01-2021,Totale vaccinazioni,2546811.0,4950984.0,2019013.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.04,57.2,3.34,3.44,14.42,9.31
176,01-02-2021,Vaccinazioni giornaliere,96807.0,149216.0,82501.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1155,1.7239,0.1365,0.1167,0.593,0.4053
178,01-02-2021,Totale vaccinazioni,2668654.0,5068441.0,2104587.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.19,58.56,3.48,3.58,14.94,9.63
180,02-02-2021,Vaccinazioni giornaliere,101359.0,134397.0,83590.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.121,1.5527,0.1383,0.1248,0.6065,0.3947
182,02-02-2021,Totale vaccinazioni,2799592.0,5169205.0,2192430.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.34,59.72,3.63,3.77,15.5,9.8
184,03-02-2021,Vaccinazioni giornaliere,108305.0,121388.0,87695.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1293,1.4024,0.145,0.1435,0.6396,0.3941
186,03-02-2021,Totale vaccinazioni,2959286.0,5280510.0,2291980.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.53,61.01,3.79,3.99,16.19,10.13
188,04-02-2021,Vaccinazioni giornaliere,114108.0,110048.0,89686.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1362,1.2714,0.1483,0.157,0.654,0.3849
190,04-02-2021,Totale vaccinazioni,3091374.0,5410782.0,2399402.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.69,62.51,3.97,4.25,16.91,10.53
192,05-02-2021,Vaccinazioni giornaliere,119359.0,104519.0,91029.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2075,0.1506,0.1552,0.6557,0.3816
194,05-02-2021,Totale vaccinazioni,3236476.0,5473196.0,2506515.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,63.23,4.15,,17.64,11.01
196,06-02-2021,Vaccinazioni giornaliere,121121.0,99766.0,89136.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1446,1.1526,0.1474,0.1533,0.6436,0.4041
198,06-02-2021,Totale vaccinazioni,3336537.0,5516857.0,2583446.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,63.74,4.27,,18.45,11.67
200,07-02-2021,Vaccinazioni giornaliere,120569.0,98333.0,86590.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1439,1.1361,0.1432,0.1515,0.6347,0.4309
202,07-02-2021,Totale vaccinazioni,3390793.0,5639316.0,2625140.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.05,65.15,4.34,4.5,18.86,12.32
204,08-02-2021,Vaccinazioni giornaliere,118897.0,99219.0,83899.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1419,1.1463,0.1388,0.151,0.6354,0.4355
206,08-02-2021,Totale vaccinazioni,3500932.0,5762975.0,2691878.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,66.58,4.45,4.64,19.39,12.68
208,09-02-2021,Vaccinazioni giornaliere,119253.0,103876.0,80866.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2001,0.1337,0.1431,0.6434,0.4453
210,09-02-2021,Totale vaccinazioni,3634361.0,5896337.0,2758495.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.34,68.12,4.56,4.78,20.0,12.92
212,10-02-2021,Vaccinazioni giornaliere,117838.0,108294.0,77018.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1406,1.2512,0.1274,0.1391,0.64,0.4652
214,10-02-2021,Totale vaccinazioni,3784154.0,6038569.0,2831106.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.52,69.77,4.68,4.96,20.67,13.39
216,11-02-2021,Vaccinazioni giornaliere,119369.0,111454.0,72323.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2877,0.1196,0.1329,0.645,0.4778
218,11-02-2021,Totale vaccinazioni,3926956.0,6190959.0,2905663.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.69,71.53,4.81,5.18,21.42,13.87
220,12-02-2021,Vaccinazioni giornaliere,120886.0,113441.0,67573.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1443,1.3106,0.1118,0.1351,0.6558,0.4951
222,12-02-2021,Totale vaccinazioni,4082681.0,6267284.0,2979529.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.87,72.41,4.93,,22.23,14.48
224,13-02-2021,Vaccinazioni giornaliere,122062.0,115450.0,64093.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1457,1.3338,0.106,0.1373,0.6467,0.4957
226,13-02-2021,Totale vaccinazioni,4190972.0,6325008.0,3032094.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.0,73.07,5.01,,22.98,15.14
228,14-02-2021,Vaccinazioni giornaliere,123598.0,118464.0,62335.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1475,1.3686,0.1031,0.1395,0.6383,0.4986
230,14-02-2021,Totale vaccinazioni,4255979.0,6468566.0,3061488.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.08,74.73,5.06,5.48,23.33,15.81
232,15-02-2021,Vaccinazioni giornaliere,126001.0,123197.0,61754.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4233,0.1021,0.1397,0.6228,0.497
234,15-02-2021,Totale vaccinazioni,4382939.0,6625357.0,3124158.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.23,76.54,5.17,5.61,23.75,
236,16-02-2021,Vaccinazioni giornaliere,126277.0,127192.0,62385.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1507,1.4695,0.1032,0.1397,0.6148,0.5132
238,16-02-2021,Totale vaccinazioni,4518297.0,6786682.0,3195190.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.39,78.41,5.28,5.75,24.3,16.51
240,17-02-2021,Vaccinazioni giornaliere,126320.0,126460.0,63423.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.461,0.1049,0.1412,0.6236,0.4917
242,17-02-2021,Totale vaccinazioni,4668397.0,6923788.0,3275068.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.57,79.99,5.42,5.95,25.04,16.83
244,18-02-2021,Vaccinazioni giornaliere,126392.0,125895.0,65557.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4545,0.1084,0.1567,0.6151,0.4847
246,18-02-2021,Totale vaccinazioni,4811701.0,7072225.0,3364561.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.74,81.71,5.56,6.28,25.73,17.26
248,19-02-2021,Vaccinazioni giornaliere,126035.0,126069.0,68188.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4565,0.1128,0.1583,0.5809,0.4773
250,19-02-2021,Totale vaccinazioni,4964926.0,7149767.0,3456845.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.93,82.6,5.72,,26.3,17.82
252,20-02-2021,Vaccinazioni giornaliere,126887.0,126425.0,71800.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1514,1.4606,0.1188,0.1599,0.5466,0.4548
254,20-02-2021,Totale vaccinazioni,5079184.0,7209986.0,3534696.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.06,83.3,5.85,,26.81,18.33
256,21-02-2021,Vaccinazioni giornaliere,129873.0,128435.0,74877.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.155,1.4838,0.1238,0.1616,0.5279,0.436
258,21-02-2021,Totale vaccinazioni,5165093.0,7367613.0,3585625.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.16,85.12,5.93,6.61,27.03,18.86
260,22-02-2021,Vaccinazioni giornaliere,134652.0,129636.0,80984.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1607,1.4977,0.1339,0.1652,0.5128,0.4325
262,22-02-2021,Totale vaccinazioni,5325505.0,7532812.0,3691049.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.36,87.03,6.1,6.77,27.34,19.19
264,23-02-2021,Vaccinazioni giornaliere,139154.0,127646.0,86041.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1661,1.4747,0.1423,0.1816,0.5077,0.4191
266,23-02-2021,Totale vaccinazioni,5492373.0,7680206.0,3797477.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.56,88.73,6.28,7.03,27.86,19.44
268,24-02-2021,Vaccinazioni giornaliere,142768.0,125733.0,92056.0,93344.0,342250.0,1454731.0
