,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25614.0,,,73442.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2959,,,0.1082,0.0381
38,22-12-2020,Totale vaccinazioni,,76899.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34938.0,,,68164.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4036,,,0.1004,0.045
42,23-12-2020,Totale vaccinazioni,,139807.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.62,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42654.0,,,62886.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4928,,,0.0926,0.0571
46,24-12-2020,Totale vaccinazioni,,213327.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
48,25-12-2020,Vaccinazioni giornaliere,,42000.0,,,57607.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4852,,,0.0849,0.0644
50,25-12-2020,Totale vaccinazioni,,252054.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40689.0,,,52329.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4701,,,0.0771,0.0692
54,26-12-2020,Totale vaccinazioni,,284883.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.29,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54653.0,,,47051.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6314,,,0.0693,0.0632
58,27-12-2020,Totale vaccinazioni,23556.0,389988.0,7014.0,,1003611.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.51,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,18745.0,70491.0,972.0,,48422.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8144,0.0016,,0.0713,0.0646
62,28-12-2020,Totale vaccinazioni,42301.0,525725.0,7986.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.07,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,30630.0,86588.0,950.0,,49792.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.0004,0.0016,,0.0733,0.0705
66,29-12-2020,Totale vaccinazioni,84817.0,683013.0,8914.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.89,0.01,,,
68,30-12-2020,Vaccinazioni giornaliere,39672.0,99627.0,2189.0,,51163.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0474,1.151,0.0036,,0.0754,0.0763
70,30-12-2020,Totale vaccinazioni,142573.0,837198.0,13582.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.67,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,39362.0,111910.0,7956.0,,52534.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.047,1.2929,0.0132,,0.0774,0.0834
74,31-12-2020,Totale vaccinazioni,181006.0,996695.0,38840.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.52,0.06,,,
76,01-01-2021,Vaccinazioni giornaliere,36413.0,116674.0,8573.0,,53905.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0435,1.348,0.0142,,0.0794,0.0904
78,01-01-2021,Totale vaccinazioni,205620.0,1068773.0,49878.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.35,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,38915.0,122320.0,13558.0,,55275.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0464,1.4132,0.0224,,0.0814,0.0974
82,02-01-2021,Totale vaccinazioni,257045.0,1141122.0,88365.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.18,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,36961.0,128861.0,16637.0,,56646.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0441,1.4888,0.0275,,0.0834,0.1007
86,03-01-2021,Totale vaccinazioni,282286.0,1292014.0,123470.0,,1400134.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.93,0.2,,2.06,
88,04-01-2021,Vaccinazioni giornaliere,41185.0,131313.0,26257.0,,74632.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0492,1.5171,0.0434,,0.1099,0.1041
90,04-01-2021,Totale vaccinazioni,330595.0,1444919.0,191783.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,16.69,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,42589.0,126936.0,37465.0,56505.0,92618.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0508,1.4665,0.062,0.1209,0.1364,0.1015
94,05-01-2021,Totale vaccinazioni,382940.0,1571566.0,271167.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.16,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,42712.0,119868.0,46097.0,45248.0,110604.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.051,1.3849,0.0762,0.0968,0.1629,0.1073
98,06-01-2021,Totale vaccinazioni,441554.0,1676272.0,336264.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.37,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45564.0,113849.0,55589.0,41496.0,128590.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0544,1.3153,0.0919,0.0888,0.1894,0.1131
102,07-01-2021,Totale vaccinazioni,499953.0,1793635.0,427963.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.72,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,50643.0,113140.0,67609.0,48786.0,146576.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0604,1.3071,0.1118,0.1043,0.2159,0.1256
106,08-01-2021,Totale vaccinazioni,560120.0,1860750.0,523140.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.5,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51469.0,109232.0,74509.0,47569.0,164562.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0614,1.262,0.1232,0.1017,0.2424,0.1379
110,09-01-2021,Totale vaccinazioni,617325.0,1905746.0,609929.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,22.02,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,52620.0,93976.0,78109.0,46759.0,182548.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0628,1.0857,0.1292,0.1,0.2689,0.1634
114,10-01-2021,Totale vaccinazioni,650623.0,1949843.0,670232.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.53,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,55090.0,77938.0,79861.0,46180.0,180162.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0658,0.9004,0.1321,0.0988,0.2654,0.189
118,11-01-2021,Totale vaccinazioni,716222.0,1990487.0,750809.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.85,23.0,1.24,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59330.0,68398.0,80125.0,49826.0,186044.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0708,0.7902,0.1325,0.1066,0.2741,0.1918
122,12-01-2021,Totale vaccinazioni,798247.0,2050354.0,832039.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.69,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,65095.0,69025.0,84124.0,58330.0,201207.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0777,0.7975,0.1391,0.1248,0.2964,0.2124
126,13-01-2021,Totale vaccinazioni,897221.0,2159449.0,925131.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.95,1.53,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,71054.0,70175.0,84197.0,66980.0,221122.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0848,0.8108,0.1393,0.1433,0.3257,0.2234
130,14-01-2021,Totale vaccinazioni,997331.0,2284862.0,1017345.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.4,1.68,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75711.0,70174.0,83195.0,70139.0,244404.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8107,0.1376,0.15,0.36,0.2388
134,15-01-2021,Totale vaccinazioni,1090097.0,2351967.0,1105503.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.17,1.83,1.64,5.93,3.67
136,16-01-2021,Vaccinazioni giornaliere,75700.0,71727.0,79995.0,70181.0,261005.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8287,0.1323,0.1501,0.3845,0.2427
138,16-01-2021,Totale vaccinazioni,1147225.0,2407834.0,1169891.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.82,1.93,,6.37,
140,17-01-2021,Vaccinazioni giornaliere,77305.0,87266.0,76565.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0082,0.1266,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1191755.0,2560704.0,1206188.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.58,1.99,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78542.0,108515.0,71040.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0937,1.2537,0.1175,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1266014.0,2750089.0,1248090.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.77,2.06,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,80341.0,129943.0,63997.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0959,1.5013,0.1058,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1360637.0,2959953.0,1280017.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,34.2,2.12,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,84534.0,145716.0,54918.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1009,1.6835,0.0908,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1488962.0,3179462.0,1309559.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.73,2.17,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,83797.0,161086.0,46687.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1,1.8611,0.0772,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1583908.0,3412466.0,1344151.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.43,2.22,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,86831.0,166980.0,37770.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1036,1.9292,0.0625,0.1213,0.4853,0.2917
162,22-01-2021,Totale vaccinazioni,1697913.0,3520830.0,1369891.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.68,2.27,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,91762.0,172309.0,34047.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,1.9907,0.0563,0.1191,0.5262,0.3162
166,23-01-2021,Totale vaccinazioni,1789556.0,3613997.0,1408218.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.14,41.75,2.33,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,94788.0,180305.0,33662.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1131,2.0831,0.0557,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1855270.0,3822841.0,1441824.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,44.17,2.38,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,98006.0,184606.0,37451.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.117,2.1328,0.0619,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1952055.0,4042332.0,1510244.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.33,46.7,2.5,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,99099.0,183782.0,44255.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1183,2.1233,0.0732,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2054331.0,4246427.0,1589803.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.45,49.06,2.63,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,96798.0,181267.0,50063.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1155,2.0942,0.0828,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2166548.0,4448333.0,1660000.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,51.39,2.75,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,97553.0,177871.0,58356.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1164,2.055,0.0965,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2266782.0,4657560.0,1752640.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.81,2.9,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,96881.0,176809.0,68474.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1156,2.0427,0.1133,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2376078.0,4758490.0,1849206.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.98,3.06,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,96004.0,174470.0,75767.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1146,2.0157,0.1253,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2461581.0,4835286.0,1938590.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.86,3.21,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,95531.0,163518.0,79389.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.114,1.8892,0.1313,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2523984.0,4967465.0,1997546.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.39,3.3,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,97955.0,148899.0,81740.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1169,1.7203,0.1352,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2637739.0,5084622.0,2082426.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.74,3.44,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,101293.0,134095.0,82745.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1209,1.5492,0.1369,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2763379.0,5185092.0,2169020.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.3,59.9,3.59,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,105299.0,121068.0,86713.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1257,1.3987,0.1434,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2903642.0,5295810.0,2266993.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.47,61.18,3.75,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,110123.0,109664.0,88520.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1314,1.267,0.1464,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3037641.0,5425208.0,2372277.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.63,62.68,3.92,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,113167.0,104142.0,89633.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1351,1.2032,0.1482,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3168244.0,5487481.0,2476635.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.78,63.4,4.1,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,115637.0,99393.0,87621.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.138,1.1483,0.1449,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3271040.0,5531040.0,2551940.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.9,63.9,4.22,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,115166.0,97933.0,84920.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1375,1.1314,0.1405,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3330149.0,5652993.0,2591985.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.97,65.31,4.29,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,113088.0,98818.0,82102.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.135,1.1417,0.1358,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3429353.0,5776349.0,2657137.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.09,66.74,4.39,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,113911.0,103449.0,79032.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.136,1.1952,0.1307,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3560758.0,5909233.0,2722241.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.25,68.27,4.5,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,114708.0,107885.0,75134.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1369,1.2464,0.1243,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3706599.0,6051007.0,2792929.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.42,69.91,4.62,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,116005.0,111002.0,70326.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1385,1.2824,0.1163,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3849678.0,6202222.0,2864559.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.59,71.66,4.74,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,119661.0,112982.0,65594.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1428,1.3053,0.1085,0.1351,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,4005874.0,6278357.0,2935790.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.78,72.54,4.86,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,120573.0,114990.0,62192.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1439,1.3285,0.1029,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4115054.0,6335968.0,2987282.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.91,73.2,4.94,,22.98,15.14
252,14-02-2021,Vaccinazioni giornaliere,121577.0,117963.0,60612.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1451,1.3629,0.1002,0.1395,0.6383,0.4986
254,14-02-2021,Totale vaccinazioni,4181190.0,6478735.0,3016270.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,4.99,74.85,4.99,5.48,23.33,15.81
256,15-02-2021,Vaccinazioni giornaliere,125369.0,122668.0,59936.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1496,1.4172,0.0991,0.1397,0.6228,0.497
258,15-02-2021,Totale vaccinazioni,4306934.0,6635025.0,3076688.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.14,76.66,5.09,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,125893.0,126548.0,60351.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.462,0.0998,0.1397,0.6148,0.5132
262,16-02-2021,Totale vaccinazioni,4442012.0,6795068.0,3144699.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.3,78.51,5.2,5.75,24.3,16.51
264,17-02-2021,Vaccinazioni giornaliere,125937.0,125661.0,61175.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4518,0.1012,0.1412,0.6236,0.4917
266,17-02-2021,Totale vaccinazioni,4588158.0,6930637.0,3221153.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.48,80.07,5.33,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,125780.0,125139.0,63083.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1501,1.4458,0.1043,0.1567,0.6151,0.4847
270,18-02-2021,Totale vaccinazioni,4730138.0,7078196.0,3306137.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.65,81.78,5.47,6.28,25.73,17.26
272,19-02-2021,Vaccinazioni giornaliere,124063.0,122016.0,65142.0,,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1481,1.4097,0.1077,,0.5809,0.4773
274,19-02-2021,Totale vaccinazioni,4874317.0,7132468.0,3391785.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.82,82.4,5.61,,26.3,17.82
