,date,variable,Germany,Italy,Spain,United Kingdom,United States
46,31-12-2020,Totale vaccinazioni,179031.0,38288.0,,,
47,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.21,0.06,,,
48,01-01-2021,Vaccinazioni giornaliere,37142.0,8370.0,,48932.0,302329.0
49,01-01-2021,Vaccinazioni giornaliere ogni milione ab,443.0,138.0,,721.0,913.0
50,01-01-2021,Totale vaccinazioni,209331.0,49314.0,,,
51,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,0.08,,,
52,02-01-2021,Vaccinazioni giornaliere,38361.0,13357.0,,49790.0,325882.0
53,02-01-2021,Vaccinazioni giornaliere ogni milione ab,458.0,221.0,,733.0,985.0
54,02-01-2021,Totale vaccinazioni,253789.0,87603.0,,,4225756.0
55,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.3,0.14,,,1.28
56,03-01-2021,Vaccinazioni giornaliere,36343.0,16428.0,,50648.0,336949.0
57,03-01-2021,Vaccinazioni giornaliere ogni milione ab,434.0,272.0,,746.0,1018.0
58,03-01-2021,Totale vaccinazioni,278025.0,122455.0,,1317745.0,
59,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,0.2,,1.94,
60,04-01-2021,Vaccinazioni giornaliere,40406.0,25867.0,,67653.0,348017.0
61,04-01-2021,Vaccinazioni giornaliere ogni milione ab,482.0,428.0,,997.0,1051.0
62,04-01-2021,Totale vaccinazioni,325524.0,189856.0,82834.0,,4563260.0
63,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,0.31,0.18,,1.38
64,05-01-2021,Vaccinazioni giornaliere,41397.0,36824.0,56505.0,84658.0,339372.0
65,05-01-2021,Vaccinazioni giornaliere ogni milione ab,494.0,609.0,1209.0,1247.0,1025.0
66,05-01-2021,Totale vaccinazioni,374717.0,267726.0,139339.0,,4836469.0
67,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.45,0.44,0.3,,1.46
68,06-01-2021,Vaccinazioni giornaliere,41048.0,45243.0,45248.0,101663.0,358887.0
69,06-01-2021,Vaccinazioni giornaliere ogni milione ab,490.0,748.0,968.0,1498.0,1084.0
70,06-01-2021,Totale vaccinazioni,428832.0,331401.0,,,5306797.0
71,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.51,0.55,,,1.6
72,07-01-2021,Vaccinazioni giornaliere,43534.0,54658.0,41496.0,118668.0,378253.0
73,07-01-2021,Vaccinazioni giornaliere ogni milione ab,520.0,904.0,888.0,1748.0,1143.0
74,07-01-2021,Totale vaccinazioni,483768.0,420897.0,207323.0,,5919418.0
75,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.58,0.7,0.44,,1.79
76,08-01-2021,Vaccinazioni giornaliere,46734.0,65874.0,48786.0,135673.0,419933.0
77,08-01-2021,Vaccinazioni giornaliere ogni milione ab,558.0,1090.0,1043.0,1999.0,1269.0
78,08-01-2021,Totale vaccinazioni,536466.0,510431.0,277976.0,,6688231.0
79,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.64,0.84,0.59,,2.02
80,09-01-2021,Vaccinazioni giornaliere,47334.0,72119.0,47569.0,152678.0,461263.0
81,09-01-2021,Vaccinazioni giornaliere ogni milione ab,565.0,1193.0,1017.0,2249.0,1394.0
82,09-01-2021,Totale vaccinazioni,585126.0,592433.0,,,
83,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.7,0.98,,,
84,10-01-2021,Vaccinazioni giornaliere,47903.0,75258.0,46759.0,169684.0,546636.0
85,10-01-2021,Vaccinazioni giornaliere ogni milione ab,572.0,1245.0,1000.0,2500.0,1651.0
86,10-01-2021,Totale vaccinazioni,613347.0,649259.0,,,
87,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.73,1.07,,,
88,11-01-2021,Vaccinazioni giornaliere,,66358.0,46180.0,169684.0,632009.0
89,11-01-2021,Vaccinazioni giornaliere ogni milione ab,,1098.0,988.0,2500.0,1909.0
90,11-01-2021,Totale vaccinazioni,,654362.0,406091.0,2675213.0,8987322.0
91,11-01-2021,Totale vaccinazioni ogni cento abitanti,,1.08,0.87,3.94,2.72
