,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
40,19-12-2020,Totale vaccinazioni,,60.0,,,,
41,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
42,20-12-2020,Vaccinazioni giornaliere,,7375.0,,,84117.0,
43,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0852,,,0.1239,
44,20-12-2020,total_boosters,,,,,,
45,20-12-2020,total_boosters_per_hundred,,,,,,
46,20-12-2020,Totale vaccinazioni,,7435.0,,,675286.0,556208.0
47,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
48,21-12-2020,Vaccinazioni giornaliere,,16130.0,,,78831.0,57909.0
49,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1864,,,0.1161,0.0173
50,21-12-2020,total_boosters,,,,,,
51,21-12-2020,total_boosters_per_hundred,,,,,,
52,21-12-2020,Totale vaccinazioni,,32319.0,,,,614117.0
53,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
54,22-12-2020,Vaccinazioni giornaliere,,25626.0,,,73544.0,127432.0
55,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2961,,,0.1083,0.0381
56,22-12-2020,total_boosters,,,,,,
57,22-12-2020,total_boosters_per_hundred,,,,,,
58,22-12-2020,Totale vaccinazioni,,76937.0,,,,
59,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
60,23-12-2020,Vaccinazioni giornaliere,,34928.0,,,68258.0,150606.0
61,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4035,,,0.1005,0.045
62,23-12-2020,total_boosters,,,,,,
63,23-12-2020,total_boosters_per_hundred,,,,,,
64,23-12-2020,Totale vaccinazioni,,139773.0,,,,1008025.0
65,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
66,24-12-2020,Vaccinazioni giornaliere,,42609.0,,,62972.0,191001.0
67,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4923,,,0.0928,0.0571
68,24-12-2020,total_boosters,,,,,,
69,24-12-2020,total_boosters_per_hundred,,,,,,
70,24-12-2020,Totale vaccinazioni,,213106.0,,,,
71,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
72,25-12-2020,Vaccinazioni giornaliere,,41916.0,,,57685.0,215238.0
73,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4843,,,0.085,0.0644
74,25-12-2020,total_boosters,,,,,,
75,25-12-2020,total_boosters_per_hundred,,,,,,
76,25-12-2020,Totale vaccinazioni,,251559.0,,,,
77,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
78,26-12-2020,Vaccinazioni giornaliere,,40582.0,,,52399.0,231396.0
79,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4689,,,0.0772,0.0692
80,26-12-2020,total_boosters,,,,,,
81,26-12-2020,total_boosters_per_hundred,,,,,,
82,26-12-2020,Totale vaccinazioni,,284133.0,,,,1944585.0
83,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
84,27-12-2020,Vaccinazioni giornaliere,,54439.0,,,47112.0,211379.0
85,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6289,,,0.0694,0.0632
86,27-12-2020,total_boosters,,,,,,
87,27-12-2020,total_boosters_per_hundred,,,,,,
88,27-12-2020,Totale vaccinazioni,24089.0,388506.0,7246.0,,1005073.0,
89,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,1.48,
90,28-12-2020,Vaccinazioni giornaliere,17994.0,70143.0,1443.0,,48042.0,216147.0
91,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0215,0.8104,0.0024,,0.0708,0.0646
92,28-12-2020,total_boosters,,,,,,
93,28-12-2020,total_boosters_per_hundred,,,,,,
94,28-12-2020,Totale vaccinazioni,42083.0,523323.0,8689.0,,,2127143.0
95,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
96,29-12-2020,Vaccinazioni giornaliere,34004.0,86050.0,1236.0,,48972.0,235685.0
97,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0406,0.9942,0.002,,0.0721,0.0705
98,29-12-2020,total_boosters,,,,,,
99,29-12-2020,total_boosters_per_hundred,,,,,,
100,29-12-2020,Totale vaccinazioni,92098.0,679288.0,9717.0,,,
101,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.85,0.02,,,
102,30-12-2020,Vaccinazioni giornaliere,43834.0,98893.0,2413.0,,49902.0,255223.0
103,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.1425,0.004,,0.0735,0.0763
104,30-12-2020,total_boosters,,,,,,
105,30-12-2020,total_boosters_per_hundred,,,,,,
106,30-12-2020,Totale vaccinazioni,155591.0,832027.0,14485.0,,,2794588.0
107,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.19,9.61,0.02,,,0.84
108,31-12-2020,Vaccinazioni giornaliere,45298.0,111017.0,8224.0,,50832.0,278776.0
109,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0541,1.2826,0.0136,,0.0749,0.0834
110,31-12-2020,total_boosters,,,,,,
111,31-12-2020,total_boosters_per_hundred,,,,,,
112,31-12-2020,Totale vaccinazioni,205281.0,990222.0,40141.0,,,
113,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.25,11.44,0.07,,,
114,01-01-2021,Vaccinazioni giornaliere,41309.0,115700.0,8805.0,,51762.0,302329.0
115,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.3367,0.0146,,0.0762,0.0904
116,01-01-2021,total_boosters,,,,,,
117,01-01-2021,total_boosters_per_hundred,,,,,,
118,01-01-2021,Totale vaccinazioni,230634.0,1061461.0,51270.0,,,
119,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.26,0.08,,,
120,02-01-2021,Vaccinazioni giornaliere,42416.0,121280.0,13794.0,,52692.0,325882.0
121,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0506,1.4012,0.0228,,0.0776,0.0974
122,02-01-2021,total_boosters,,,,,,
123,02-01-2021,total_boosters_per_hundred,,,,,,
124,02-01-2021,Totale vaccinazioni,278582.0,1133092.0,90009.0,,,4225756.0
125,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
126,03-01-2021,Vaccinazioni giornaliere,39558.0,127715.0,16886.0,,53622.0,336949.0
127,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.4755,0.0279,,0.079,0.1007
128,03-01-2021,total_boosters,,,,,,
129,03-01-2021,total_boosters_per_hundred,,,,,,
130,03-01-2021,Totale vaccinazioni,300994.0,1282510.0,125446.0,,1380430.0,
131,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
132,04-01-2021,Vaccinazioni giornaliere,43536.0,130148.0,26586.0,,72443.0,348017.0
133,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.052,1.5036,0.044,,0.1067,0.1041
134,04-01-2021,total_boosters,,,,,,
135,04-01-2021,total_boosters_per_hundred,,,,,,
136,04-01-2021,Totale vaccinazioni,346837.0,1434360.0,194789.0,82834.0,,4563260.0
137,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
138,05-01-2021,Vaccinazioni giornaliere,43852.0,125706.0,37887.0,56505.0,91263.0,339372.0
139,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.4523,0.0627,0.1209,0.1344,0.1015
140,05-01-2021,total_boosters,,,,,,
141,05-01-2021,total_boosters_per_hundred,,,,,,
142,05-01-2021,Totale vaccinazioni,399063.0,1559227.0,274926.0,139339.0,,4836469.0
143,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
144,06-01-2021,Vaccinazioni giornaliere,43712.0,118611.0,46553.0,45248.0,110083.0,358887.0
145,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.3703,0.077,0.0968,0.1622,0.1073
146,06-01-2021,total_boosters,,,,,,
147,06-01-2021,total_boosters_per_hundred,,,,,,
148,06-01-2021,Totale vaccinazioni,461575.0,1662304.0,340353.0,,,5306797.0
149,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.21,0.56,,,1.59
150,07-01-2021,Vaccinazioni giornaliere,44411.0,112559.0,56115.0,41496.0,128903.0,378253.0
151,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.053,1.3004,0.0928,0.0888,0.1899,0.1131
152,07-01-2021,total_boosters,,,,,,
153,07-01-2021,total_boosters_per_hundred,,,,,,
154,07-01-2021,Totale vaccinazioni,516159.0,1778138.0,432945.0,207323.0,,5919418.0
155,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.54,0.72,0.44,,1.77
156,08-01-2021,Vaccinazioni giornaliere,49677.0,111855.0,68268.0,48786.0,147723.0,419933.0
157,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0593,1.2923,0.1129,0.1043,0.2176,0.1256
158,08-01-2021,total_boosters,,,,,,
159,08-01-2021,total_boosters_per_hundred,,,,,,
160,08-01-2021,Totale vaccinazioni,578374.0,1844448.0,529144.0,277976.0,,6688231.0
161,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.88,0.59,,2.0
162,09-01-2021,Vaccinazioni giornaliere,51400.0,107976.0,75225.0,47569.0,166543.0,461263.0
163,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.2475,0.1244,0.1017,0.2453,0.1379
164,09-01-2021,total_boosters,,,,,,
165,09-01-2021,total_boosters_per_hundred,,,,,,
166,09-01-2021,Totale vaccinazioni,638379.0,1888926.0,616585.0,,,
167,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.02,,,
168,10-01-2021,Vaccinazioni giornaliere,53303.0,92849.0,78826.0,46759.0,185363.0,546636.0
169,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0636,1.0727,0.1304,0.1,0.2731,0.1634
170,10-01-2021,total_boosters,,,,,,
171,10-01-2021,total_boosters_per_hundred,,,,,,
172,10-01-2021,Totale vaccinazioni,674112.0,1932456.0,677225.0,,2677971.0,
173,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.33,1.12,,3.94,
174,11-01-2021,Vaccinazioni giornaliere,56441.0,76908.0,80584.0,46180.0,182575.0,632009.0
175,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0674,0.8885,0.1333,0.0988,0.2689,0.189
176,11-01-2021,total_boosters,,,,,,
177,11-01-2021,total_boosters_per_hundred,,,,,,
178,11-01-2021,Totale vaccinazioni,741925.0,1972713.0,758874.0,406091.0,2843815.0,8987322.0
179,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.79,1.26,0.87,4.19,2.69
180,12-01-2021,Vaccinazioni giornaliere,60201.0,67577.0,80960.0,49826.0,188055.0,641524.0
181,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0719,0.7807,0.1339,0.1066,0.277,0.1918
182,12-01-2021,total_boosters,,,,,,
183,12-01-2021,total_boosters_per_hundred,,,,,,
184,12-01-2021,Totale vaccinazioni,820472.0,2032265.0,841643.0,488122.0,3067541.0,9327138.0
185,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.39,1.04,4.52,2.79
186,13-01-2021,Vaccinazioni giornaliere,67160.0,68387.0,85196.0,58330.0,202816.0,710238.0
187,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0802,0.7901,0.1409,0.1248,0.2988,0.2124
188,13-01-2021,total_boosters,,,,,,
189,13-01-2021,total_boosters_per_hundred,,,,,,
190,13-01-2021,Totale vaccinazioni,931693.0,2141011.0,936727.0,581638.0,3356229.0,10278462.0
191,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.74,1.55,1.24,4.94,3.07
192,14-01-2021,Vaccinazioni giornaliere,71301.0,69705.0,85451.0,66980.0,222328.0,747082.0
193,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0851,0.8053,0.1413,0.1433,0.3275,0.2234
194,14-01-2021,total_boosters,,,,,,
195,14-01-2021,total_boosters_per_hundred,,,,,,
196,14-01-2021,Totale vaccinazioni,1015268.0,2266074.0,1031103.0,676186.0,3678180.0,11148991.0
197,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.71,1.45,5.42,3.33
198,15-01-2021,Vaccinazioni giornaliere,75411.0,69733.0,84633.0,70139.0,245209.0,798707.0
199,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.09,0.8056,0.14,0.15,0.3612,0.2388
200,15-01-2021,total_boosters,,,,,,
201,15-01-2021,total_boosters_per_hundred,,,,,,
202,15-01-2021,Totale vaccinazioni,1106248.0,2332579.0,1121572.0,768950.0,4023705.0,12279180.0
203,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.95,1.86,1.64,5.93,3.67
204,16-01-2021,Vaccinazioni giornaliere,75049.0,71285.0,81492.0,70181.0,261407.0,811670.0
205,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0896,0.8236,0.1348,0.1501,0.3851,0.2427
206,16-01-2021,total_boosters,,,,,,
207,16-01-2021,total_boosters_per_hundred,,,,,,
208,16-01-2021,Totale vaccinazioni,1163722.0,2387924.0,1187027.0,,4322456.0,
209,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.59,1.96,,6.37,
210,17-01-2021,Vaccinazioni giornaliere,76707.0,86886.0,78157.0,70223.0,262404.0,824632.0
211,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0916,1.0038,0.1293,0.1502,0.3865,0.2466
212,17-01-2021,total_boosters,,,,,,
213,17-01-2021,total_boosters_per_hundred,,,,,,
214,17-01-2021,Totale vaccinazioni,1211064.0,2540656.0,1224325.0,,4514802.0,
215,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,29.35,2.02,,6.65,
216,18-01-2021,Vaccinazioni giornaliere,78765.0,108243.0,72819.0,70264.0,268518.0,837595.0
217,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.094,1.2506,0.1204,0.1503,0.3955,0.2504
218,18-01-2021,total_boosters,,,,,,
219,18-01-2021,total_boosters_per_hundred,,,,,,
220,18-01-2021,Totale vaccinazioni,1293279.0,2730415.0,1268610.0,897942.0,4723443.0,
221,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.55,2.1,1.92,6.96,
222,19-01-2021,Vaccinazioni giornaliere,84545.0,129755.0,65742.0,68282.0,286118.0,911493.0
223,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1009,1.4991,0.1087,0.146,0.4215,0.2725
224,19-01-2021,total_boosters,,,,,,
225,19-01-2021,total_boosters_per_hundred,,,,,,
226,19-01-2021,Totale vaccinazioni,1412289.0,2940547.0,1301835.0,966097.0,5070365.0,15707588.0
227,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.97,2.15,2.07,7.47,4.7
228,20-01-2021,Vaccinazioni giornaliere,87435.0,145642.0,56599.0,63471.0,297294.0,892403.0
229,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1044,1.6826,0.0936,0.1358,0.4379,0.2668
230,20-01-2021,total_boosters,,,,,,
231,20-01-2021,total_boosters_per_hundred,,,,,,
232,20-01-2021,Totale vaccinazioni,1543739.0,3160507.0,1332918.0,1025937.0,5437284.0,16525281.0
233,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.2,2.19,8.01,4.94
234,21-01-2021,Vaccinazioni giornaliere,90473.0,161147.0,48251.0,61016.0,310246.0,913912.0
235,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,1.8618,0.0798,0.1305,0.457,0.2733
236,21-01-2021,total_boosters,,,,,,
237,21-01-2021,total_boosters_per_hundred,,,,,,
238,21-01-2021,Totale vaccinazioni,1648582.0,3394100.0,1368863.0,1103301.0,5849899.0,17546374.0
239,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.97,39.21,2.26,2.36,8.62,5.25
240,22-01-2021,Vaccinazioni giornaliere,91961.0,167167.0,39166.0,56696.0,329466.0,975540.0
241,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1098,1.9313,0.0648,0.1213,0.4853,0.2917
242,22-01-2021,total_boosters,,,,,,
243,22-01-2021,total_boosters_per_hundred,,,,,,
244,22-01-2021,Totale vaccinazioni,1749974.0,3502750.0,1395732.0,1165825.0,6329968.0,19107959.0
245,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.47,2.31,2.49,9.32,5.71
246,23-01-2021,Vaccinazioni giornaliere,96086.0,172594.0,35411.0,55680.0,357218.0,1057387.0
247,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1147,1.994,0.0586,0.1191,0.5262,0.3162
248,23-01-2021,total_boosters,,,,,,
249,23-01-2021,total_boosters_per_hundred,,,,,,
250,23-01-2021,Totale vaccinazioni,1836322.0,3596083.0,1434901.0,,6822981.0,20537990.0
251,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.55,2.37,,10.05,6.14
252,24-01-2021,Vaccinazioni giornaliere,96055.0,180675.0,34929.0,54664.0,361321.0,1122182.0
253,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1146,2.0874,0.0578,0.1169,0.5322,0.3355
254,24-01-2021,total_boosters,,,,,,
255,24-01-2021,total_boosters_per_hundred,,,,,,
256,24-01-2021,Totale vaccinazioni,1883447.0,3805378.0,1468827.0,1237593.0,7044048.0,21848655.0
257,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.96,2.43,2.65,10.38,6.53
258,25-01-2021,Vaccinazioni giornaliere,97277.0,184985.0,38493.0,56182.0,371761.0,1126251.0
259,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1161,2.1372,0.0637,0.1202,0.5476,0.3368
260,25-01-2021,total_boosters,,,,,,
261,25-01-2021,total_boosters_per_hundred,,,,,,
262,25-01-2021,Totale vaccinazioni,1974216.0,4025310.0,1538063.0,1291216.0,7325773.0,22734243.0
263,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.36,46.51,2.54,2.76,10.79,6.8
264,26-01-2021,Vaccinazioni giornaliere,94195.0,184191.0,45249.0,55766.0,366883.0,1119058.0
265,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1124,2.128,0.0748,0.1193,0.5404,0.3346
266,26-01-2021,total_boosters,,,,,,
267,26-01-2021,total_boosters_per_hundred,,,,,,
268,26-01-2021,Totale vaccinazioni,2071657.0,4229885.0,1618579.0,1356461.0,7638543.0,23540994.0
269,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.87,2.68,2.9,11.25,7.04
270,27-01-2021,Vaccinazioni giornaliere,90993.0,181687.0,50926.0,52812.0,359424.0,1161050.0
271,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1086,2.0991,0.0842,0.113,0.5295,0.3472
272,27-01-2021,total_boosters,,,,,,
273,27-01-2021,total_boosters_per_hundred,,,,,,
274,27-01-2021,Totale vaccinazioni,2180690.0,4432317.0,1689399.0,1395618.0,7953250.0,24652634.0
275,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.21,2.79,2.98,11.72,7.37
276,28-01-2021,Vaccinazioni giornaliere,89228.0,178277.0,59169.0,52984.0,359934.0,1235330.0
277,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1065,2.0597,0.0979,0.1133,0.5302,0.3694
278,28-01-2021,total_boosters,,,,,,
279,28-01-2021,total_boosters_per_hundred,,,,,,
280,28-01-2021,Totale vaccinazioni,2273177.0,4642040.0,1783047.0,1474189.0,8369438.0,26193682.0
281,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.63,2.95,3.15,12.33,7.83
282,29-01-2021,Vaccinazioni giornaliere,90135.0,177206.0,69339.0,50484.0,361343.0,1253815.0
283,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.0473,0.1147,0.108,0.5323,0.3749
284,29-01-2021,total_boosters,,,,,,
285,29-01-2021,total_boosters_per_hundred,,,,,,
286,29-01-2021,Totale vaccinazioni,2380920.0,4743189.0,1881105.0,,8859372.0,27884661.0
287,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.8,3.11,,13.05,8.34
288,30-01-2021,Vaccinazioni giornaliere,90372.0,174867.0,76651.0,51790.0,377914.0,1291416.0
289,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1079,2.0203,0.1268,0.1108,0.5567,0.3861
290,30-01-2021,total_boosters,,,,,,
291,30-01-2021,total_boosters_per_hundred,,,,,,
292,30-01-2021,Totale vaccinazioni,2468927.0,4820149.0,1971460.0,,9468382.0,29577902.0
293,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.69,3.26,,13.95,8.84
294,31-01-2021,Vaccinazioni giornaliere,91755.0,163901.0,80332.0,53095.0,392361.0,1324949.0
295,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,1.8936,0.1329,0.1136,0.578,0.3962
296,31-01-2021,total_boosters,,,,,,
297,31-01-2021,total_boosters_per_hundred,,,,,,
298,31-01-2021,Totale vaccinazioni,2525735.0,4952683.0,2031153.0,1609261.0,9790576.0,31123299.0
299,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.22,3.36,3.44,14.42,9.31
300,01-02-2021,Vaccinazioni giornaliere,95849.0,149267.0,82692.0,54548.0,402534.0,1355451.0
301,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,1.7245,0.1368,0.1167,0.593,0.4053
302,01-02-2021,total_boosters,,,,,,
303,01-02-2021,total_boosters_per_hundred,,,,,,
304,01-02-2021,Totale vaccinazioni,2645159.0,5070181.0,2116910.0,1673054.0,10143511.0,32222402.0
305,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.58,3.5,3.58,14.94,9.63
306,02-02-2021,Vaccinazioni giornaliere,100818.0,134445.0,83775.0,58331.0,411699.0,1319981.0
307,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1203,1.5533,0.1386,0.1248,0.6065,0.3947
308,02-02-2021,total_boosters,,,,,,
309,02-02-2021,total_boosters_per_hundred,,,,,,
310,02-02-2021,Totale vaccinazioni,2777382.0,5171002.0,2205002.0,1764778.0,10520433.0,32780860.0
311,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.74,3.65,3.77,15.5,9.8
312,03-02-2021,Vaccinazioni giornaliere,108374.0,121434.0,87921.0,67103.0,434171.0,1317946.0
313,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1293,1.403,0.1454,0.1435,0.6396,0.3941
314,03-02-2021,total_boosters,,,,,,
315,03-02-2021,total_boosters_per_hundred,,,,,,
316,03-02-2021,Totale vaccinazioni,2939310.0,5282358.0,2304844.0,1865342.0,10992444.0,33878254.0
317,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,61.03,3.81,3.99,16.19,10.13
318,04-02-2021,Vaccinazioni giornaliere,114289.0,110091.0,90011.0,73424.0,443943.0,1287147.0
319,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1364,1.2719,0.1489,0.157,0.654,0.3849
320,04-02-2021,total_boosters,,,,,,
321,04-02-2021,total_boosters_per_hundred,,,,,,
322,04-02-2021,Totale vaccinazioni,3073199.0,5412675.0,2413122.0,1988160.0,11477040.0,35203710.0
323,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,62.53,3.99,4.25,16.91,10.53
324,05-02-2021,Vaccinazioni giornaliere,119863.0,104561.0,91339.0,72558.0,445128.0,1276364.0
325,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1431,1.208,0.1511,0.1552,0.6557,0.3816
326,05-02-2021,total_boosters,,,,,,
327,05-02-2021,total_boosters_per_hundred,,,,,,
328,05-02-2021,Totale vaccinazioni,3219962.0,5475118.0,2520480.0,,11975267.0,36819212.0
329,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.26,4.17,,17.64,11.01
330,06-02-2021,Vaccinazioni giornaliere,120672.0,99806.0,89525.0,71691.0,436908.0,1351437.0
331,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.144,1.1531,0.1481,0.1533,0.6436,0.4041
332,06-02-2021,total_boosters,,,,,,
333,06-02-2021,total_boosters_per_hundred,,,,,,
334,06-02-2021,Totale vaccinazioni,3313633.0,5518794.0,2598134.0,,12526737.0,39037964.0
335,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.76,4.3,,18.45,11.67
336,07-02-2021,Vaccinazioni giornaliere,120172.0,98372.0,86980.0,70825.0,430859.0,1441091.0
337,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1434,1.1365,0.1439,0.1515,0.6347,0.4309
338,07-02-2021,total_boosters,,,,,,
339,07-02-2021,total_boosters_per_hundred,,,,,,
