,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25625.0,,,73544.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2961,,,0.1083,0.0381
38,22-12-2020,Totale vaccinazioni,,76935.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34927.0,,,68258.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4035,,,0.1005,0.045
42,23-12-2020,Totale vaccinazioni,,139769.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42608.0,,,62972.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4923,,,0.0928,0.0571
46,24-12-2020,Totale vaccinazioni,,213100.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
48,25-12-2020,Vaccinazioni giornaliere,,41916.0,,,57685.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4843,,,0.085,0.0644
50,25-12-2020,Totale vaccinazioni,,251553.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40581.0,,,52399.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4688,,,0.0772,0.0692
54,26-12-2020,Totale vaccinazioni,,284126.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54438.0,,,47112.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6289,,,0.0694,0.0632
58,27-12-2020,Totale vaccinazioni,24091.0,388498.0,7243.0,,1005073.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,17997.0,70142.0,1443.0,,48042.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0215,0.8104,0.0024,,0.0708,0.0646
62,28-12-2020,Totale vaccinazioni,42088.0,523313.0,8686.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,34006.0,86049.0,1236.0,,48972.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0406,0.9941,0.002,,0.0721,0.0705
66,29-12-2020,Totale vaccinazioni,92104.0,679275.0,9714.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.85,0.02,,,
68,30-12-2020,Vaccinazioni giornaliere,43836.0,98892.0,2412.0,,49902.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.1425,0.004,,0.0735,0.0763
70,30-12-2020,Totale vaccinazioni,155598.0,832011.0,14479.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.19,9.61,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,45299.0,111015.0,8222.0,,50832.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0541,1.2826,0.0136,,0.0749,0.0834
74,31-12-2020,Totale vaccinazioni,205288.0,990204.0,40132.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.25,11.44,0.07,,,
76,01-01-2021,Vaccinazioni giornaliere,41310.0,115698.0,8803.0,,51762.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.3367,0.0146,,0.0762,0.0904
78,01-01-2021,Totale vaccinazioni,230642.0,1061440.0,51258.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.26,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,42417.0,121278.0,13790.0,,52692.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0506,1.4012,0.0228,,0.0776,0.0974
82,02-01-2021,Totale vaccinazioni,278591.0,1133069.0,89980.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,39559.0,127712.0,16880.0,,53622.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.4755,0.0279,,0.079,0.1007
86,03-01-2021,Totale vaccinazioni,301003.0,1282484.0,125404.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
88,04-01-2021,Vaccinazioni giornaliere,43534.0,130146.0,26577.0,,72443.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.052,1.5036,0.044,,0.1067,0.1041
90,04-01-2021,Totale vaccinazioni,346829.0,1434333.0,194723.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,43813.0,125703.0,37874.0,56505.0,91263.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.4523,0.0626,0.1209,0.1344,0.1015
94,05-01-2021,Totale vaccinazioni,398796.0,1559197.0,274833.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,43665.0,118609.0,46537.0,45248.0,110083.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0521,1.3703,0.077,0.0968,0.1622,0.1073
98,06-01-2021,Totale vaccinazioni,461253.0,1662271.0,340240.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,44275.0,112557.0,56095.0,41496.0,128903.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0528,1.3004,0.0928,0.0888,0.1899,0.1131
102,07-01-2021,Totale vaccinazioni,515215.0,1778103.0,432796.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.72,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,49474.0,111852.0,68237.0,48786.0,147723.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.059,1.2923,0.1129,0.1043,0.2176,0.1256
106,08-01-2021,Totale vaccinazioni,576962.0,1844407.0,528919.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51191.0,107974.0,75192.0,47569.0,166543.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0611,1.2475,0.1244,0.1017,0.2453,0.1379
110,09-01-2021,Totale vaccinazioni,636931.0,1888884.0,616321.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.02,,,
112,10-01-2021,Vaccinazioni giornaliere,53026.0,92847.0,78790.0,46759.0,185363.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0633,1.0727,0.1303,0.1,0.2731,0.1634
114,10-01-2021,Totale vaccinazioni,672184.0,1932412.0,676931.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.33,1.12,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,56121.0,76902.0,80547.0,46180.0,182575.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.067,0.8885,0.1332,0.0988,0.2689,0.189
118,11-01-2021,Totale vaccinazioni,739679.0,1972644.0,758552.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59904.0,67567.0,80924.0,49826.0,188055.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0715,0.7806,0.1338,0.1066,0.277,0.1918
122,12-01-2021,Totale vaccinazioni,818122.0,2032163.0,841299.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.39,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,66847.0,68367.0,85157.0,58330.0,202816.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0798,0.7899,0.1408,0.1248,0.2988,0.2124
126,13-01-2021,Totale vaccinazioni,929183.0,2140842.0,936341.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.73,1.55,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,71057.0,69672.0,85413.0,66980.0,222328.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0848,0.8049,0.1413,0.1433,0.3275,0.2234
130,14-01-2021,Totale vaccinazioni,1012613.0,2265809.0,1030689.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.7,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75200.0,69696.0,84602.0,70139.0,245209.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0898,0.8052,0.1399,0.15,0.3612,0.2388
134,15-01-2021,Totale vaccinazioni,1103359.0,2332278.0,1121133.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.95,1.85,1.64,5.93,3.67
136,16-01-2021,Vaccinazioni giornaliere,74826.0,71243.0,81465.0,70181.0,261407.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0893,0.8231,0.1347,0.1501,0.3851,0.2427
138,16-01-2021,Totale vaccinazioni,1160716.0,2387587.0,1186579.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.58,1.96,,6.37,
140,17-01-2021,Vaccinazioni giornaliere,76593.0,86831.0,78134.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0914,1.0032,0.1292,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1208335.0,2540229.0,1223872.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.35,2.02,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78667.0,108177.0,72798.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0939,1.2498,0.1204,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1290350.0,2729882.0,1268139.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.54,2.1,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,84433.0,129676.0,65723.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1008,1.4982,0.1087,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1409151.0,2939896.0,1301357.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.97,2.15,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,87481.0,145555.0,56576.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1044,1.6816,0.0936,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1541547.0,3159724.0,1332372.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.2,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,90560.0,161057.0,48229.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1081,1.8607,0.0798,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1646531.0,3393208.0,1368291.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.97,39.2,2.26,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,92114.0,167075.0,39146.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1099,1.9303,0.0647,0.1213,0.4853,0.2917
162,22-01-2021,Totale vaccinazioni,1748154.0,3501803.0,1395152.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.46,2.31,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,96288.0,172501.0,35389.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1149,1.993,0.0585,0.1191,0.5262,0.3162
166,23-01-2021,Totale vaccinazioni,1834734.0,3595091.0,1434302.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.54,2.37,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,96242.0,180582.0,34906.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1149,2.0863,0.0577,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1882032.0,3804306.0,1468214.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.95,2.43,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,97532.0,184897.0,38468.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1164,2.1362,0.0636,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1973071.0,4024163.0,1537413.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.49,2.54,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,94493.0,184110.0,45223.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1128,2.1271,0.0748,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2070604.0,4228669.0,1617920.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.86,2.68,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,91201.0,181618.0,50908.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1089,2.0983,0.0842,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2179957.0,4431048.0,1688725.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.19,2.79,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,89410.0,178216.0,59150.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1067,2.059,0.0978,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2272404.0,4640722.0,1782342.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.62,2.95,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,90287.0,177150.0,69313.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1078,2.0467,0.1146,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2380165.0,4741850.0,1880345.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.78,3.11,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,90491.0,174815.0,76622.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,2.0197,0.1267,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2468169.0,4818798.0,1970655.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.67,3.26,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,91857.0,163859.0,80300.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1096,1.8931,0.1328,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2525033.0,4951316.0,2030317.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.2,3.36,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,95927.0,149235.0,82661.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,1.7242,0.1367,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2644557.0,5068808.0,2116039.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.56,3.5,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,100875.0,134421.0,83739.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1204,1.553,0.1385,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2776732.0,5169619.0,2204095.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.73,3.65,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,108387.0,121417.0,87882.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1294,1.4028,0.1454,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2938663.0,5280965.0,2303900.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,61.01,3.81,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,114306.0,110079.0,89969.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1364,1.2718,0.1488,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3072543.0,5411276.0,2412127.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,62.52,3.99,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,119885.0,104551.0,91292.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1431,1.2079,0.151,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3219360.0,5473710.0,2519391.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.24,4.17,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,120709.0,99798.0,89482.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1441,1.153,0.148,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3313133.0,5517383.0,2597027.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.74,4.3,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,120201.0,98365.0,86941.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1435,1.1364,0.1438,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3366443.0,5639872.0,2638905.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.16,4.36,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,118688.0,99250.0,84235.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1417,1.1467,0.1393,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3475373.0,5763561.0,2705687.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,66.59,4.48,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,118950.0,103907.0,81203.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.142,1.2005,0.1343,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3609385.0,5896969.0,2772519.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.31,68.13,4.59,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,117877.0,108329.0,77352.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1407,1.2516,0.1279,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3763803.0,6039265.0,2845364.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.77,4.71,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,119288.0,111490.0,72564.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1424,1.2881,0.12,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3907558.0,6191706.0,2920075.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.53,4.83,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,120471.0,113478.0,67822.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1438,1.311,0.1122,0.1351,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,4062659.0,6268059.0,2994146.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.85,72.42,4.95,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,122415.0,115488.0,64255.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1461,1.3343,0.1063,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4170038.0,6325801.0,3046811.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,73.08,5.04,,22.98,15.14
252,14-02-2021,Vaccinazioni giornaliere,124114.0,118506.0,62541.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1481,1.3691,0.1034,0.1395,0.6383,0.4986
254,14-02-2021,Totale vaccinazioni,4235243.0,6469413.0,3076692.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.74,5.09,5.48,23.33,15.81
256,15-02-2021,Vaccinazioni giornaliere,126456.0,123239.0,61956.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4238,0.1025,0.1397,0.6228,0.497
258,15-02-2021,Totale vaccinazioni,4360564.0,6626232.0,3139377.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.55,5.19,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,126478.0,127233.0,62562.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.151,1.47,0.1035,0.1397,0.6148,0.5132
262,16-02-2021,Totale vaccinazioni,4494731.0,6787600.0,3210456.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.42,5.31,5.75,24.3,16.51
264,17-02-2021,Vaccinazioni giornaliere,125956.0,126498.0,63636.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4615,0.1052,0.1412,0.6236,0.4917
266,17-02-2021,Totale vaccinazioni,4645493.0,6924749.0,3290814.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.0,5.44,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,126028.0,125932.0,65826.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4549,0.1089,0.1567,0.6151,0.4847
270,18-02-2021,Totale vaccinazioni,4789756.0,7073233.0,3380855.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.72,5.59,6.28,25.73,17.26
272,19-02-2021,Vaccinazioni giornaliere,126495.0,126105.0,68512.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.151,1.4569,0.1133,0.1583,0.5809,0.4773
274,19-02-2021,Totale vaccinazioni,4948126.0,7150791.0,3473730.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.91,82.62,5.75,,26.3,17.82
