,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
62,03-01-2021,Totale vaccinazioni,278437.0,1222111.0,122621.0,,1317745.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,14.12,0.2,,1.94,
64,04-01-2021,Vaccinazioni giornaliere,40475.0,124051.0,26078.0,,71172.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0483,1.4332,0.0431,,0.1048,0.1051
66,04-01-2021,Totale vaccinazioni,326083.0,1359246.0,191290.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,15.7,0.32,0.18,,1.38
68,05-01-2021,Vaccinazioni giornaliere,41519.0,120043.0,37167.0,56505.0,91697.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0496,1.3869,0.0615,0.1209,0.1351,0.1025
70,05-01-2021,Totale vaccinazioni,375654.0,1480053.0,270091.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.45,17.1,0.45,0.3,,1.46
72,06-01-2021,Vaccinazioni giornaliere,41196.0,113164.0,45696.0,45248.0,112221.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0492,1.3074,0.0756,0.0968,0.1653,0.1084
74,06-01-2021,Totale vaccinazioni,430188.0,1578818.0,334529.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.51,18.24,0.55,,,1.6
76,07-01-2021,Vaccinazioni giornaliere,43746.0,107238.0,55329.0,41496.0,132745.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.239,0.0915,0.0888,0.1955,0.1143
78,07-01-2021,Totale vaccinazioni,485660.0,1690263.0,425694.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.58,19.53,0.7,0.44,,1.79
80,08-01-2021,Vaccinazioni giornaliere,47451.0,106439.0,66793.0,48786.0,153269.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0566,1.2297,0.1105,0.1043,0.2258,0.1269
82,08-01-2021,Totale vaccinazioni,541897.0,1754020.0,517007.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.65,20.26,0.86,0.59,,2.02
84,09-01-2021,Vaccinazioni giornaliere,48672.0,102549.0,73405.0,47569.0,173794.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0581,1.1848,0.1214,0.1017,0.256,0.1394
86,09-01-2021,Totale vaccinazioni,594907.0,1796590.0,601728.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.71,20.76,1.0,,,
88,10-01-2021,Vaccinazioni giornaliere,49802.0,88064.0,76937.0,46759.0,194318.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0594,1.0174,0.1272,0.1,0.2862,0.1651
90,10-01-2021,Totale vaccinazioni,627053.0,1838559.0,661178.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.75,21.24,1.09,,3.94,
92,11-01-2021,Vaccinazioni giornaliere,52034.0,74009.0,77951.0,46180.0,190250.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0621,0.855,0.1289,0.0988,0.2802,0.1909
94,11-01-2021,Totale vaccinazioni,690318.0,1877306.0,736945.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.82,21.69,1.22,0.87,4.19,2.72
96,12-01-2021,Vaccinazioni giornaliere,55526.0,64974.0,77541.0,49826.0,194451.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0663,0.7507,0.1282,0.1066,0.2864,0.1938
98,12-01-2021,Totale vaccinazioni,764339.0,1934874.0,812875.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.91,22.35,1.34,1.04,4.52,2.82
100,13-01-2021,Vaccinazioni giornaliere,58895.0,65968.0,80099.0,58330.0,,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0703,0.7621,0.1325,0.1248,,0.2146
102,13-01-2021,Totale vaccinazioni,842455.0,2040593.0,895220.0,581638.0,,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.01,23.58,1.48,1.24,,3.11
104,14-01-2021,Vaccinazioni giornaliere,,61788.0,69042.0,66980.0,,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.7139,0.1142,0.1433,,0.2257
106,14-01-2021,Totale vaccinazioni,,2122778.0,908989.0,676186.0,,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,,24.53,1.5,1.45,,3.37
