,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.59,0.2,,2.05,
64,04-01-2021,Vaccinazioni giornaliere,41017.0,126686.0,25973.0,,74419.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.049,1.4636,0.043,,0.1096,0.1051
66,04-01-2021,Totale vaccinazioni,330811.0,1402156.0,189717.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,16.2,0.31,0.18,,1.38
68,05-01-2021,Vaccinazioni giornaliere,42264.0,122288.0,37086.0,56505.0,92690.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0504,1.4128,0.0613,0.1209,0.1365,0.1025
70,05-01-2021,Totale vaccinazioni,382785.0,1525105.0,268408.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.62,0.44,0.3,,1.46
72,06-01-2021,Vaccinazioni giornaliere,42372.0,115254.0,45672.0,45248.0,110961.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0506,1.3316,0.0755,0.0968,0.1635,0.1084
74,06-01-2021,Totale vaccinazioni,441000.0,1625840.0,333107.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,18.78,0.55,,,1.6
76,07-01-2021,Vaccinazioni giornaliere,45225.0,109239.0,55096.0,41496.0,129232.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.054,1.2621,0.0911,0.0888,0.1904,0.1143
78,07-01-2021,Totale vaccinazioni,499030.0,1739555.0,424191.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.1,0.7,0.44,,1.79
80,08-01-2021,Vaccinazioni giornaliere,50160.0,108496.0,67032.0,48786.0,147503.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0599,1.2535,0.1109,0.1043,0.2173,0.1269
82,08-01-2021,Totale vaccinazioni,558037.0,1804867.0,518653.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,20.85,0.86,0.59,,2.02
84,09-01-2021,Vaccinazioni giornaliere,50978.0,104641.0,73936.0,47569.0,165774.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0608,1.2089,0.1223,0.1017,0.2442,0.1394
86,09-01-2021,Totale vaccinazioni,614141.0,1848811.0,604869.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.73,21.36,1.0,,,
88,10-01-2021,Vaccinazioni giornaliere,52166.0,89875.0,77541.0,46759.0,184045.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0623,1.0384,0.1282,0.1,0.2711,0.1651
90,10-01-2021,Totale vaccinazioni,647308.0,1891645.0,664918.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.85,1.1,,3.94,
92,11-01-2021,Vaccinazioni giornaliere,54560.0,75544.0,79294.0,46180.0,181445.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0651,0.8728,0.1311,0.0988,0.2673,0.1909
94,11-01-2021,Totale vaccinazioni,712731.0,1930963.0,744775.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.85,22.31,1.23,0.87,4.19,2.72
96,12-01-2021,Vaccinazioni giornaliere,58835.0,66361.0,79484.0,49826.0,187114.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0702,0.7667,0.1315,0.1066,0.2756,0.1938
98,12-01-2021,Totale vaccinazioni,794632.0,1989632.0,824799.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,22.99,1.36,1.04,4.52,2.82
100,13-01-2021,Vaccinazioni giornaliere,64527.0,67202.0,83363.0,58330.0,202063.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.077,0.7764,0.1379,0.1248,0.2977,0.2146
102,13-01-2021,Totale vaccinazioni,892690.0,2096255.0,916647.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.22,1.52,1.24,4.94,3.11
104,14-01-2021,Vaccinazioni giornaliere,70581.0,68517.0,83310.0,66980.0,221763.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0842,0.7916,0.1378,0.1433,0.3267,0.2257
106,14-01-2021,Totale vaccinazioni,993097.0,2219173.0,1007358.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,25.64,1.67,1.45,5.42,3.37
108,15-01-2021,Vaccinazioni giornaliere,75398.0,68543.0,82202.0,70139.0,242366.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.09,0.7919,0.136,0.15,0.357,0.2413
110,15-01-2021,Totale vaccinazioni,1085823.0,2284670.0,1094068.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,26.4,1.81,1.64,5.9,3.71
112,16-01-2021,Vaccinazioni giornaliere,75483.0,70067.0,78818.0,70181.0,256129.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0901,0.8095,0.1304,0.1501,0.3773,0.2452
114,16-01-2021,Totale vaccinazioni,1142524.0,2339280.0,1156593.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.36,27.03,1.91,,6.31,
116,17-01-2021,Vaccinazioni giornaliere,77108.0,85413.0,75343.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.092,0.9868,0.1246,0.1502,0.3865,0.2491
118,17-01-2021,Totale vaccinazioni,1187067.0,2489534.0,1192320.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,28.76,1.97,,6.65,
120,18-01-2021,Vaccinazioni giornaliere,78284.0,106432.0,69782.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0934,1.2296,0.1154,0.1503,0.3955,0.253
122,18-01-2021,Totale vaccinazioni,1260719.0,2675985.0,1233248.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.5,30.92,2.04,1.92,6.96,
124,19-01-2021,Vaccinazioni giornaliere,79786.0,127609.0,62826.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0952,1.4743,0.1039,0.146,0.4215,0.2754
126,19-01-2021,Totale vaccinazioni,1353134.0,2882898.0,1264579.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,33.31,2.09,2.07,7.47,4.75
128,20-01-2021,Vaccinazioni giornaliere,83781.0,143276.0,53836.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1,1.6553,0.089,0.1358,0.4379,0.2696
130,20-01-2021,Totale vaccinazioni,1479158.0,3099186.0,1293497.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.77,35.81,2.14,2.19,8.01,4.99
132,21-01-2021,Vaccinazioni giornaliere,82826.0,158487.0,45732.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0989,1.831,0.0756,0.1305,0.457,0.2761
134,21-01-2021,Totale vaccinazioni,1572880.0,3328584.0,1327482.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.88,38.46,2.2,2.36,8.62,5.3
136,22-01-2021,Vaccinazioni giornaliere,85751.0,164550.0,36957.0,56696.0,331933.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1023,1.9011,0.0611,0.1213,0.489,0.2947
138,22-01-2021,Totale vaccinazioni,1686078.0,3436519.0,1352766.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.01,39.7,2.24,2.49,9.32,5.77
140,23-01-2021,Vaccinazioni giornaliere,90446.0,170005.0,33460.0,55680.0,362307.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,1.9641,0.0553,0.1191,0.5337,0.3194
142,23-01-2021,Totale vaccinazioni,1775648.0,3529314.0,1390814.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.12,40.78,2.3,,10.05,6.2
144,24-01-2021,Vaccinazioni giornaliere,93396.0,178013.0,33141.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1115,2.0566,0.0548,0.1169,0.5322,0.339
146,24-01-2021,Totale vaccinazioni,1840836.0,3735623.0,1424304.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.2,43.16,2.36,2.65,10.38,6.6
148,25-01-2021,Vaccinazioni giornaliere,96518.0,182439.0,36987.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,2.1078,0.0612,0.1202,0.5476,0.3403
150,25-01-2021,Totale vaccinazioni,1936346.0,3953055.0,1492158.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.31,45.67,2.47,2.76,10.79,6.87
152,26-01-2021,Vaccinazioni giornaliere,97642.0,181449.0,43772.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.0963,0.0724,0.1193,0.5404,0.3381
154,26-01-2021,Totale vaccinazioni,2036627.0,4153044.0,1570980.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.43,47.98,2.6,2.9,11.25,7.11
156,27-01-2021,Vaccinazioni giornaliere,94775.0,179228.0,49533.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1131,2.0707,0.0819,0.113,0.5295,0.3508
158,27-01-2021,Totale vaccinazioni,2142586.0,4353783.0,1640230.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.56,50.3,2.71,2.98,11.72,7.45
160,28-01-2021,Vaccinazioni giornaliere,95283.0,176230.0,57750.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1137,2.036,0.0955,0.1133,0.5302,0.3732
162,28-01-2021,Totale vaccinazioni,2239864.0,4562192.0,1731729.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.67,52.71,2.86,3.15,12.33,7.91
164,29-01-2021,Vaccinazioni giornaliere,93152.0,175188.0,67478.0,,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1112,2.024,0.1116,,0.5323,0.3788
166,29-01-2021,Totale vaccinazioni,2338143.0,4662838.0,1825114.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.79,53.87,3.02,,13.05,8.42
168,30-01-2021,Vaccinazioni giornaliere,90556.0,172880.0,74220.0,,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1081,1.9973,0.1228,,0.5567,0.3902
170,30-01-2021,Totale vaccinazioni,2409541.0,4739476.0,1910355.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.88,54.76,3.16,,13.95,8.94
172,31-01-2021,Vaccinazioni giornaliere,89583.0,162248.0,77503.0,,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1069,1.8745,0.1282,,0.578,0.4003
174,31-01-2021,Totale vaccinazioni,2467918.0,4871362.0,1966824.0,,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,56.28,3.25,,14.42,9.4
176,01-02-2021,Vaccinazioni giornaliere,,,71363.0,,,
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,,,0.118,,,
178,01-02-2021,Totale vaccinazioni,,,1991701.0,,,
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,,,3.29,,,
