,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25619.0,,,73544.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.296,,,0.1083,0.0381
38,22-12-2020,Totale vaccinazioni,,76917.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34918.0,,,68258.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4034,,,0.1005,0.045
42,23-12-2020,Totale vaccinazioni,,139734.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42594.0,,,62972.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4921,,,0.0928,0.0571
46,24-12-2020,Totale vaccinazioni,,213030.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
48,25-12-2020,Vaccinazioni giornaliere,,41901.0,,,57685.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4841,,,0.085,0.0644
50,25-12-2020,Totale vaccinazioni,,251467.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40566.0,,,52399.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4687,,,0.0772,0.0692
54,26-12-2020,Totale vaccinazioni,,284020.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54410.0,,,47112.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6286,,,0.0694,0.0632
58,27-12-2020,Totale vaccinazioni,24119.0,388305.0,7152.0,,1005073.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,18384.0,70101.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0219,0.8099,0.0024,,0.0714,0.0646
62,28-12-2020,Totale vaccinazioni,42503.0,523014.0,8573.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.04,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,33534.0,85987.0,1213.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.04,0.9934,0.002,,0.0735,0.0705
66,29-12-2020,Totale vaccinazioni,91187.0,678829.0,9578.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.84,0.02,,,
68,30-12-2020,Vaccinazioni giornaliere,42850.0,98811.0,2384.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.1416,0.0039,,0.0755,0.0763
70,30-12-2020,Totale vaccinazioni,152668.0,831414.0,14304.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.18,9.61,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,44477.0,110912.0,8156.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0531,1.2814,0.0135,,0.0775,0.0834
74,31-12-2020,Totale vaccinazioni,202026.0,989416.0,39776.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.24,11.43,0.07,,,
76,01-01-2021,Vaccinazioni giornaliere,39436.0,115587.0,8735.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.3354,0.0144,,0.0796,0.0904
78,01-01-2021,Totale vaccinazioni,221300.0,1060578.0,50827.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.26,12.25,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,41637.0,121159.0,13696.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0497,1.3998,0.0227,,0.0816,0.0974
82,02-01-2021,Totale vaccinazioni,273940.0,1132133.0,89330.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.08,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,39161.0,127584.0,16759.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.474,0.0277,,0.0836,0.1007
86,03-01-2021,Totale vaccinazioni,298248.0,1281390.0,124464.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.8,0.21,,2.07,
88,04-01-2021,Vaccinazioni giornaliere,43442.0,130011.0,26360.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0519,1.5021,0.0436,,0.11,0.1041
90,04-01-2021,Totale vaccinazioni,346598.0,1433090.0,193093.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.56,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,44109.0,125566.0,37579.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0526,1.4507,0.0622,0.1209,0.1364,0.1015
94,05-01-2021,Totale vaccinazioni,399951.0,1557789.0,272630.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.0,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,44325.0,118469.0,46214.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0529,1.3687,0.0764,0.0968,0.1628,0.1073
98,06-01-2021,Totale vaccinazioni,462946.0,1660695.0,337803.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.19,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45303.0,112417.0,55741.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0541,1.2988,0.0922,0.0888,0.1892,0.1131
102,07-01-2021,Totale vaccinazioni,519147.0,1776336.0,429962.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.52,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,51572.0,111710.0,67805.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0616,1.2906,0.1121,0.1043,0.2156,0.1256
106,08-01-2021,Totale vaccinazioni,582306.0,1842545.0,525459.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.7,21.29,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,52799.0,107834.0,74713.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.063,1.2458,0.1236,0.1017,0.242,0.1379
110,09-01-2021,Totale vaccinazioni,643536.0,1886974.0,612323.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.8,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,54347.0,92722.0,78312.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0649,1.0712,0.1295,0.1,0.2684,0.1634
114,10-01-2021,Totale vaccinazioni,678675.0,1930441.0,672649.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.3,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,56917.0,76794.0,80064.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0679,0.8872,0.1324,0.0988,0.265,0.189
118,11-01-2021,Totale vaccinazioni,745016.0,1970647.0,753538.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.77,1.25,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,61142.0,67474.0,80390.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.073,0.7795,0.133,0.1066,0.2737,0.1918
122,12-01-2021,Totale vaccinazioni,827947.0,2030105.0,835362.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.99,23.45,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,68025.0,68291.0,84546.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0812,0.789,0.1398,0.1248,0.2961,0.2124
126,13-01-2021,Totale vaccinazioni,939124.0,2138729.0,929626.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.12,24.71,1.54,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,71860.0,69618.0,84704.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0858,0.8043,0.1401,0.1433,0.3255,0.2234
130,14-01-2021,Totale vaccinazioni,1022165.0,2263663.0,1022889.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.22,26.15,1.69,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75709.0,69648.0,83793.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8047,0.1386,0.15,0.3599,0.2388
134,15-01-2021,Totale vaccinazioni,1112268.0,2330083.0,1112009.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.33,26.92,1.84,1.64,5.93,3.67
136,16-01-2021,Vaccinazioni giornaliere,75130.0,71199.0,80617.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0897,0.8226,0.1333,0.1501,0.3844,0.2427
138,16-01-2021,Totale vaccinazioni,1169449.0,2385364.0,1176645.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,27.56,1.95,,6.37,
140,17-01-2021,Vaccinazioni giornaliere,76897.0,86791.0,77248.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0918,1.0027,0.1278,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1216955.0,2537975.0,1213385.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,29.32,2.01,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,79040.0,108139.0,71879.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0943,1.2494,0.1189,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1298293.0,2727621.0,1256694.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,31.51,2.08,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,83246.0,129646.0,64821.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0994,1.4978,0.1072,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1410667.0,2937626.0,1289107.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.94,2.13,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,86067.0,145533.0,55669.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1027,1.6814,0.0921,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1541596.0,3157459.0,1319311.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.48,2.18,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,89027.0,161028.0,47368.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1063,1.8604,0.0783,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1645357.0,3390862.0,1354464.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.18,2.24,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,90680.0,167051.0,38367.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1082,1.93,0.0635,0.1213,0.4853,0.2917
162,22-01-2021,Totale vaccinazioni,1747028.0,3499440.0,1380575.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.43,2.28,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,94707.0,172479.0,34618.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.113,1.9927,0.0573,0.1191,0.5262,0.3162
166,23-01-2021,Totale vaccinazioni,1832396.0,3592720.0,1418972.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.51,2.35,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,94942.0,180562.0,34175.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1133,2.0861,0.0565,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1881548.0,3801908.0,1452613.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.92,2.4,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,97018.0,184871.0,37797.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1158,2.1359,0.0625,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1977421.0,4021716.0,1521274.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.36,46.46,2.52,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,95111.0,184078.0,44568.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1135,2.1267,0.0737,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2076446.0,4226174.0,1601084.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.48,48.83,2.65,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,92251.0,181576.0,50318.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1101,2.0978,0.0832,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2187351.0,4428489.0,1671539.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.61,51.16,2.76,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,90446.0,178175.0,58605.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,2.0585,0.0969,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2278480.0,4638085.0,1764702.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.59,2.92,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,91381.0,177105.0,68782.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1091,2.0461,0.1138,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2386692.0,4739176.0,1862047.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,54.75,3.08,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,91520.0,174768.0,76137.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1092,2.0191,0.1259,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2473033.0,4816094.0,1951928.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.64,3.23,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,92698.0,163802.0,79809.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1106,1.8925,0.132,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2530435.0,4948523.0,2011276.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.02,57.17,3.33,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,96219.0,149171.0,82193.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1148,1.7234,0.1359,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2650954.0,5065913.0,2096623.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.53,3.47,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,100591.0,134349.0,83314.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1201,1.5522,0.1378,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2780584.0,5166618.0,2184283.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,59.69,3.61,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,107236.0,121341.0,87423.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.128,1.4019,0.1446,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2938001.0,5277876.0,2283498.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,60.98,3.78,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,112893.0,110002.0,89360.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1347,1.2709,0.1478,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3068728.0,5408100.0,2390221.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.48,3.95,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,117734.0,104474.0,90663.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1405,1.207,0.15,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3210829.0,5470494.0,2496686.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.83,63.2,4.13,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,119521.0,99721.0,88761.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1427,1.1521,0.1468,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3309678.0,5514141.0,2573253.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.71,4.26,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,118966.0,98289.0,86205.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.142,1.1356,0.1426,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3363196.0,5636546.0,2614711.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.12,4.32,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,117385.0,99178.0,83454.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1401,1.1458,0.138,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3472649.0,5760156.0,2680801.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.55,4.43,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,117735.0,103831.0,80383.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1405,1.1996,0.1329,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3604729.0,5893433.0,2746963.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.3,68.09,4.54,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,116427.0,108246.0,76508.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.139,1.2506,0.1265,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3752987.0,6035596.0,2819053.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.48,69.73,4.66,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,117947.0,111399.0,71855.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1408,1.287,0.1188,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3894359.0,6187891.0,2893207.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.65,71.49,4.79,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,119859.0,113386.0,67079.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1431,1.31,0.1109,0.1351,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,4049843.0,6264197.0,2966238.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.83,72.37,4.91,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,121095.0,115394.0,63609.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1445,1.3332,0.1052,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4157346.0,6321896.0,3018514.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.96,73.04,4.99,,22.98,15.14
252,14-02-2021,Vaccinazioni giornaliere,122707.0,118402.0,61857.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1465,1.3679,0.1023,0.1395,0.6383,0.4986
254,14-02-2021,Totale vaccinazioni,4222142.0,6465361.0,3047711.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.04,74.7,5.04,5.48,23.33,15.81
256,15-02-2021,Vaccinazioni giornaliere,125089.0,123129.0,61317.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1493,1.4225,0.1014,0.1397,0.6228,0.497
258,15-02-2021,Totale vaccinazioni,4348269.0,6622057.0,3110020.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.19,76.51,5.14,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,125409.0,127127.0,61960.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1497,1.4687,0.1025,0.1397,0.6148,0.5132
262,16-02-2021,Totale vaccinazioni,4482593.0,6783323.0,3180682.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.35,78.37,5.26,5.75,24.3,16.51
264,17-02-2021,Vaccinazioni giornaliere,125602.0,126395.0,63018.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1499,1.4603,0.1042,0.1412,0.6236,0.4917
266,17-02-2021,Totale vaccinazioni,4632203.0,6920361.0,3260181.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.53,79.95,5.39,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,125901.0,125836.0,65151.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4538,0.1078,0.1567,0.6151,0.4847
270,18-02-2021,Totale vaccinazioni,4775668.0,7068742.0,3349262.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.7,81.67,5.54,6.28,25.73,17.26
272,19-02-2021,Vaccinazioni giornaliere,125447.0,126008.0,67846.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1497,1.4558,0.1122,0.1583,0.5809,0.4773
274,19-02-2021,Totale vaccinazioni,4927974.0,7146252.0,3441160.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.88,82.56,5.69,,26.3,17.82
