,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0525,1.5034,0.0437,,0.2684,0.1041
66,04-01-2021,Totale vaccinazioni,350285.0,1434154.0,193576.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.42,16.57,0.32,0.18,,1.36
68,05-01-2021,Vaccinazioni giornaliere,44363.0,125687.0,37687.0,56505.0,182220.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0529,1.4521,0.0623,0.1209,0.2684,0.1015
70,05-01-2021,Totale vaccinazioni,404054.0,1559000.0,273441.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
72,06-01-2021,Vaccinazioni giornaliere,44311.0,118595.0,46332.0,45248.0,182220.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0529,1.3702,0.0766,0.0968,0.2684,0.1073
74,06-01-2021,Totale vaccinazioni,466713.0,1662070.0,338682.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.56,19.2,0.56,,,1.59
76,07-01-2021,Vaccinazioni giornaliere,45150.0,112545.0,55888.0,41496.0,182220.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0539,1.3003,0.0924,0.0888,0.2684,0.1131
78,07-01-2021,Totale vaccinazioni,522790.0,1777887.0,431064.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.54,0.71,0.44,,1.77
80,08-01-2021,Vaccinazioni giornaliere,51451.0,111839.0,67985.0,48786.0,182220.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0614,1.2921,0.1124,0.1043,0.2684,0.1256
82,08-01-2021,Totale vaccinazioni,585831.0,1844183.0,526806.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.7,21.31,0.87,0.59,,2.0
84,09-01-2021,Vaccinazioni giornaliere,52721.0,107962.0,74913.0,47569.0,182220.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0629,1.2473,0.1239,0.1017,0.2684,0.1379
86,09-01-2021,Totale vaccinazioni,647263.0,1888659.0,613865.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.82,1.02,,,
88,10-01-2021,Vaccinazioni giornaliere,54380.0,92837.0,78515.0,46759.0,182220.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0649,1.0726,0.1299,0.1,0.2684,0.1634
90,10-01-2021,Totale vaccinazioni,682773.0,1932178.0,674267.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.32,1.12,,3.94,
92,11-01-2021,Vaccinazioni giornaliere,57155.0,76896.0,80259.0,46180.0,179880.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0682,0.8884,0.1327,0.0988,0.265,0.189
94,11-01-2021,Totale vaccinazioni,750371.0,1972428.0,755391.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.9,22.79,1.25,0.87,4.19,2.69
96,12-01-2021,Vaccinazioni giornaliere,61332.0,67567.0,80644.0,49826.0,185810.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0732,0.7806,0.1334,0.1066,0.2737,0.1918
98,12-01-2021,Totale vaccinazioni,833376.0,2031969.0,837947.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.99,23.48,1.39,1.04,4.52,2.79
100,13-01-2021,Vaccinazioni giornaliere,68360.0,68375.0,84858.0,58330.0,201020.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0816,0.79,0.1403,0.1248,0.2961,0.2124
102,13-01-2021,Totale vaccinazioni,945235.0,2140693.0,932687.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.13,24.73,1.54,1.24,4.94,3.07
104,14-01-2021,Vaccinazioni giornaliere,72239.0,69694.0,85085.0,66980.0,220981.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0862,0.8052,0.1407,0.1433,0.3255,0.2234
106,14-01-2021,Totale vaccinazioni,1028463.0,2265742.0,1026662.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.23,26.18,1.7,1.45,5.42,3.33
108,15-01-2021,Vaccinazioni giornaliere,76322.0,69722.0,84256.0,70139.0,244311.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0911,0.8055,0.1394,0.15,0.3599,0.2388
110,15-01-2021,Totale vaccinazioni,1120084.0,2332236.0,1116596.0,768950.0,4023705.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.34,26.95,1.85,1.64,5.93,3.67
112,16-01-2021,Vaccinazioni giornaliere,75776.0,71274.0,81118.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8234,0.1342,0.1501,0.3844,0.2427
114,16-01-2021,Totale vaccinazioni,1177692.0,2387576.0,1181692.0,,4322456.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.41,27.58,1.95,,6.37,
116,17-01-2021,Vaccinazioni giornaliere,77708.0,86871.0,77796.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0927,1.0036,0.1287,0.1502,0.3865,0.2466
118,17-01-2021,Totale vaccinazioni,1226727.0,2540272.0,1218836.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.46,29.35,2.02,,6.65,
120,18-01-2021,Vaccinazioni giornaliere,79857.0,108223.0,72482.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0953,1.2503,0.1199,0.1503,0.3955,0.2504
122,18-01-2021,Totale vaccinazioni,1309368.0,2729992.0,1262764.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.56,31.54,2.09,1.92,6.96,
124,19-01-2021,Vaccinazioni giornaliere,84830.0,129730.0,65392.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1012,1.4988,0.1082,0.146,0.4215,0.2725
126,19-01-2021,Totale vaccinazioni,1427186.0,2940079.0,1295694.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.7,33.97,2.14,2.07,7.47,4.7
128,20-01-2021,Vaccinazioni giornaliere,87740.0,145614.0,56262.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1047,1.6823,0.0931,0.1358,0.4379,0.2668
130,20-01-2021,Totale vaccinazioni,1559414.0,3159989.0,1326519.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.86,36.51,2.19,2.19,8.01,4.94
132,21-01-2021,Vaccinazioni giornaliere,91256.0,161109.0,47927.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1089,1.8613,0.0793,0.1305,0.457,0.2733
134,21-01-2021,Totale vaccinazioni,1667252.0,3393504.0,1362152.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.99,39.21,2.25,2.36,8.62,5.25
136,22-01-2021,Vaccinazioni giornaliere,93037.0,167129.0,38884.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.111,1.9309,0.0643,0.1213,0.4853,0.2917
138,22-01-2021,Totale vaccinazioni,1771340.0,3502136.0,1388783.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.11,40.46,2.3,2.49,9.32,5.71
140,23-01-2021,Vaccinazioni giornaliere,96950.0,172554.0,35151.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,1.9936,0.0581,0.1191,0.5262,0.3162
142,23-01-2021,Totale vaccinazioni,1856345.0,3595453.0,1427746.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.22,41.54,2.36,,10.05,6.14
144,24-01-2021,Vaccinazioni giornaliere,96977.0,180634.0,34678.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,2.0869,0.0574,0.1169,0.5322,0.3355
146,24-01-2021,Totale vaccinazioni,1905569.0,3804707.0,1461584.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.27,43.96,2.42,2.65,10.38,6.53
148,25-01-2021,Vaccinazioni giornaliere,98285.0,184943.0,38273.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1173,2.1367,0.0633,0.1202,0.5476,0.3368
150,25-01-2021,Totale vaccinazioni,1997365.0,4024595.0,1530678.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.38,46.5,2.53,2.76,10.79,6.8
152,26-01-2021,Vaccinazioni giornaliere,95558.0,184149.0,45023.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1141,2.1275,0.0745,0.1193,0.5404,0.3346
154,26-01-2021,Totale vaccinazioni,2096093.0,4229125.0,1610854.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.5,48.86,2.66,2.9,11.25,7.04
156,27-01-2021,Vaccinazioni giornaliere,92553.0,181647.0,50741.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1105,2.0986,0.0839,0.113,0.5295,0.3472
158,27-01-2021,Totale vaccinazioni,2207284.0,4431518.0,1681706.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.63,51.2,2.78,2.98,11.72,7.37
160,28-01-2021,Vaccinazioni giornaliere,90180.0,178243.0,59034.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.0593,0.0976,0.1133,0.5302,0.3694
162,28-01-2021,Totale vaccinazioni,2298510.0,4641203.0,1775390.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.74,53.62,2.94,3.15,12.33,7.83
164,29-01-2021,Vaccinazioni giornaliere,90897.0,177170.0,69217.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1085,2.0469,0.1145,0.108,0.5323,0.3749
166,29-01-2021,Totale vaccinazioni,2407621.0,4742329.0,1873303.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.87,54.79,3.1,,13.05,8.34
168,30-01-2021,Vaccinazioni giornaliere,91400.0,174832.0,76550.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1091,2.0199,0.1266,0.1108,0.5567,0.3861
170,30-01-2021,Totale vaccinazioni,2496147.0,4819276.0,1963599.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.98,55.68,3.25,,13.95,8.84
172,31-01-2021,Vaccinazioni giornaliere,92442.0,163868.0,80226.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,1.8932,0.1327,0.1136,0.578,0.3962
174,31-01-2021,Totale vaccinazioni,2552663.0,4951784.0,2023165.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.05,57.21,3.35,3.44,14.42,9.31
176,01-02-2021,Vaccinazioni giornaliere,96561.0,149238.0,82586.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,1.7242,0.1366,0.1167,0.593,0.4053
178,01-02-2021,Totale vaccinazioni,2673295.0,5069259.0,2108777.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.19,58.57,3.49,3.58,14.94,9.63
180,02-02-2021,Vaccinazioni giornaliere,101306.0,134419.0,83703.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1209,1.553,0.1384,0.1248,0.6065,0.3947
182,02-02-2021,Totale vaccinazioni,2805234.0,5170061.0,2196775.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.35,59.73,3.63,3.77,15.5,9.8
184,03-02-2021,Vaccinazioni giornaliere,108233.0,121409.0,87811.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1292,1.4027,0.1452,0.1435,0.6396,0.3941
186,03-02-2021,Totale vaccinazioni,2964916.0,5281384.0,2296384.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.54,61.02,3.8,3.99,16.19,10.13
188,04-02-2021,Vaccinazioni giornaliere,114036.0,110068.0,89816.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1361,1.2716,0.1485,0.157,0.654,0.3849
190,04-02-2021,Totale vaccinazioni,3096761.0,5411677.0,2404105.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.7,62.52,3.98,4.25,16.91,10.53
192,05-02-2021,Vaccinazioni giornaliere,119145.0,104539.0,91150.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1422,1.2078,0.1508,0.1552,0.6557,0.3816
194,05-02-2021,Totale vaccinazioni,3241638.0,5474101.0,2511355.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.87,63.24,4.15,,17.64,11.01
196,06-02-2021,Vaccinazioni giornaliere,120825.0,99785.0,89351.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1442,1.1528,0.1478,0.1533,0.6436,0.4041
198,06-02-2021,Totale vaccinazioni,3341920.0,5517770.0,2589058.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.99,63.75,4.28,,18.45,11.67
200,07-02-2021,Vaccinazioni giornaliere,120504.0,98352.0,86818.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1438,1.1363,0.1436,0.1515,0.6347,0.4309
202,07-02-2021,Totale vaccinazioni,3396192.0,5640245.0,2630889.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.05,65.16,4.35,4.5,18.86,12.32
204,08-02-2021,Vaccinazioni giornaliere,118977.0,99237.0,84131.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.142,1.1465,0.1391,0.151,0.6354,0.4355
206,08-02-2021,Totale vaccinazioni,3506134.0,5763918.0,2697695.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,66.59,4.46,4.64,19.39,12.68
208,09-02-2021,Vaccinazioni giornaliere,119259.0,103891.0,81096.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2003,0.1341,0.1431,0.6434,0.4453
210,09-02-2021,Totale vaccinazioni,3640050.0,5897301.0,2764448.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.34,68.13,4.57,4.78,20.0,12.92
212,10-02-2021,Vaccinazioni giornaliere,118157.0,108311.0,77264.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.141,1.2513,0.1278,0.1391,0.64,0.4652
214,10-02-2021,Totale vaccinazioni,3792012.0,6039564.0,2837229.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.53,69.78,4.69,4.96,20.67,13.39
216,11-02-2021,Vaccinazioni giornaliere,119503.0,111469.0,72537.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1426,1.2878,0.12,0.1329,0.645,0.4778
218,11-02-2021,Totale vaccinazioni,3933282.0,6191961.0,2911864.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.69,71.54,4.82,5.18,21.42,13.87
220,12-02-2021,Vaccinazioni giornaliere,121301.0,113457.0,67785.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1448,1.3108,0.1121,0.1351,0.6558,0.4951
222,12-02-2021,Totale vaccinazioni,4090748.0,6268301.0,2985848.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.88,72.42,4.94,,22.23,14.48
224,13-02-2021,Vaccinazioni giornaliere,122359.0,115466.0,64215.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.146,1.334,0.1062,0.1373,0.6467,0.4957
226,13-02-2021,Totale vaccinazioni,4198432.0,6326031.0,3038563.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.01,73.09,5.03,,22.98,15.14
228,14-02-2021,Vaccinazioni giornaliere,123930.0,118481.0,62502.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1479,1.3688,0.1034,0.1395,0.6383,0.4986
230,14-02-2021,Totale vaccinazioni,4263701.0,6469615.0,3068405.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.09,74.75,5.07,5.48,23.33,15.81
232,15-02-2021,Vaccinazioni giornaliere,126348.0,123214.0,61913.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4235,0.1024,0.1397,0.6228,0.497
234,15-02-2021,Totale vaccinazioni,4390573.0,6626413.0,3131089.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.24,76.56,5.18,5.61,23.75,
236,16-02-2021,Vaccinazioni giornaliere,126750.0,127207.0,62540.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4697,0.1034,0.1397,0.6148,0.5132
238,16-02-2021,Totale vaccinazioni,4527299.0,6787753.0,3202231.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.4,78.42,5.3,5.75,24.3,16.51
240,17-02-2021,Vaccinazioni giornaliere,126376.0,126473.0,63616.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4612,0.1052,0.1412,0.6236,0.4917
242,17-02-2021,Totale vaccinazioni,4676642.0,6924874.0,3282543.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.58,80.01,5.43,5.95,25.04,16.83
244,18-02-2021,Vaccinazioni giornaliere,126594.0,125911.0,65782.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4547,0.1088,0.1567,0.6151,0.4847
246,18-02-2021,Totale vaccinazioni,4819438.0,7073335.0,3372339.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.75,81.72,5.58,6.28,25.73,17.26
248,19-02-2021,Vaccinazioni giornaliere,126197.0,126083.0,68478.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1506,1.4567,0.1133,0.1583,0.5809,0.4773
250,19-02-2021,Totale vaccinazioni,4974129.0,7150881.0,3465191.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.94,82.62,5.73,,26.3,17.82
252,20-02-2021,Vaccinazioni giornaliere,127021.0,126439.0,72121.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1516,1.4608,0.1193,0.1599,0.5466,0.4548
254,20-02-2021,Totale vaccinazioni,5087577.0,7211106.0,3543407.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.07,83.31,5.86,,26.81,18.33
256,21-02-2021,Vaccinazioni giornaliere,130004.0,128448.0,75141.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1552,1.484,0.1243,0.1616,0.5279,0.436
258,21-02-2021,Totale vaccinazioni,5173729.0,7368749.0,3594391.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.18,85.13,5.94,6.61,27.03,18.86
260,22-02-2021,Vaccinazioni giornaliere,134796.0,129650.0,81266.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1609,1.4979,0.1344,0.1652,0.5128,0.4325
262,22-02-2021,Totale vaccinazioni,5334143.0,7533966.0,3699951.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.37,87.04,6.12,6.77,27.34,19.19
264,23-02-2021,Vaccinazioni giornaliere,139147.0,127661.0,86321.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1661,1.4749,0.1428,0.1816,0.5077,0.4191
266,23-02-2021,Totale vaccinazioni,5501329.0,7681378.0,3806475.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.57,88.75,6.3,7.03,27.86,19.44
268,24-02-2021,Vaccinazioni giornaliere,142959.0,125747.0,92279.0,93344.0,342250.0,1454731.0
