,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
62,03-01-2021,Totale vaccinazioni,282725.0,1238928.0,121530.0,,1381656.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.31,0.2,,2.04,
64,04-01-2021,Vaccinazioni giornaliere,41060.0,125589.0,25807.0,,74138.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.049,1.451,0.0427,,0.1092,0.1051
66,04-01-2021,Totale vaccinazioni,331400.0,1377874.0,188580.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,15.92,0.31,0.18,,1.38
68,05-01-2021,Vaccinazioni giornaliere,42191.0,121466.0,36870.0,56505.0,92647.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0504,1.4033,0.061,0.1209,0.1365,0.1025
70,05-01-2021,Totale vaccinazioni,382471.0,1500230.0,266925.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.33,0.44,0.3,,1.46
72,06-01-2021,Vaccinazioni giornaliere,42015.0,114600.0,45412.0,45248.0,111155.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0501,1.324,0.0751,0.0968,0.1637,0.1084
74,06-01-2021,Totale vaccinazioni,438722.0,1600554.0,331306.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.52,18.49,0.55,,,1.6
76,07-01-2021,Vaccinazioni giornaliere,44865.0,108703.0,54824.0,41496.0,129663.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0535,1.2559,0.0907,0.0888,0.191,0.1143
78,07-01-2021,Totale vaccinazioni,496594.0,1713809.0,422141.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.59,19.8,0.7,0.44,,1.79
80,08-01-2021,Vaccinazioni giornaliere,48794.0,107971.0,66480.0,48786.0,148171.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0582,1.2474,0.11,0.1043,0.2183,0.1269
82,08-01-2021,Totale vaccinazioni,554705.0,1778984.0,514621.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.66,20.55,0.85,0.59,,2.02
84,09-01-2021,Vaccinazioni giornaliere,50053.0,104137.0,73105.0,47569.0,166680.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0597,1.2031,0.1209,0.1017,0.2455,0.1394
86,09-01-2021,Totale vaccinazioni,608547.0,1822836.0,598626.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.73,21.06,0.99,,,
88,10-01-2021,Vaccinazioni giornaliere,51184.0,89523.0,76629.0,46759.0,185188.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0611,1.0343,0.1267,0.1,0.2728,0.1651
90,10-01-2021,Totale vaccinazioni,641010.0,1865586.0,657932.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.55,1.09,,3.94,
92,11-01-2021,Vaccinazioni giornaliere,53647.0,75285.0,78151.0,46180.0,182424.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.064,0.8698,0.1293,0.0988,0.2687,0.1909
94,11-01-2021,Totale vaccinazioni,706926.0,1904870.0,735640.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.84,22.01,1.22,0.87,4.19,2.72
96,12-01-2021,Vaccinazioni giornaliere,57811.0,66157.0,78208.0,49826.0,187930.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.069,0.7643,0.1294,0.1066,0.2768,0.1938
98,12-01-2021,Totale vaccinazioni,787151.0,1963328.0,814378.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.94,22.68,1.35,1.04,4.52,2.82
100,13-01-2021,Vaccinazioni giornaliere,63158.0,67049.0,81873.0,58330.0,202716.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0754,0.7746,0.1354,0.1248,0.2986,0.2146
102,13-01-2021,Totale vaccinazioni,880828.0,2069895.0,904418.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.05,23.91,1.5,1.24,4.94,3.11
104,14-01-2021,Vaccinazioni giornaliere,69184.0,68421.0,81532.0,66980.0,222253.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0826,0.7905,0.1348,0.1433,0.3274,0.2257
106,14-01-2021,Totale vaccinazioni,980881.0,2192756.0,992867.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.17,25.33,1.64,1.45,5.42,3.37
108,15-01-2021,Vaccinazioni giornaliere,73836.0,68464.0,80110.0,70139.0,242692.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0881,0.791,0.1325,0.15,0.3575,0.2413
110,15-01-2021,Totale vaccinazioni,1071560.0,2258230.0,1075392.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.28,26.09,1.78,1.64,5.9,3.71
112,16-01-2021,Vaccinazioni giornaliere,73987.0,69999.0,76667.0,70181.0,256292.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0883,0.8087,0.1268,0.1501,0.3775,0.2452
114,16-01-2021,Totale vaccinazioni,1126456.0,2312830.0,1135298.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.34,26.72,1.88,,6.31,
116,17-01-2021,Vaccinazioni giornaliere,75782.0,85326.0,73139.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.9858,0.121,0.1502,0.3865,0.2491
118,17-01-2021,Totale vaccinazioni,1171481.0,2462869.0,1169907.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,28.45,1.93,,6.65,
120,18-01-2021,Vaccinazioni giornaliere,76079.0,106303.0,67608.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0908,1.2281,0.1118,0.1503,0.3955,0.253
122,18-01-2021,Totale vaccinazioni,1239478.0,2648990.0,1208896.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.48,30.6,2.0,1.92,6.96,
124,19-01-2021,Vaccinazioni giornaliere,76635.0,127462.0,60498.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0915,1.4726,0.1001,0.146,0.4215,0.2754
126,19-01-2021,Totale vaccinazioni,1323596.0,2855565.0,1237865.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.58,32.99,2.05,2.07,7.47,4.75
128,20-01-2021,Vaccinazioni giornaliere,80136.0,143105.0,51498.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0956,1.6533,0.0852,0.1358,0.4379,0.2696
130,20-01-2021,Totale vaccinazioni,1441777.0,3071632.0,1264903.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.72,35.49,2.09,2.19,8.01,4.99
132,21-01-2021,Vaccinazioni giornaliere,78281.0,158300.0,43515.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0934,1.8289,0.072,0.1305,0.457,0.2761
134,21-01-2021,Totale vaccinazioni,1528846.0,3300855.0,1297470.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.82,38.14,2.15,2.36,8.62,5.3
136,22-01-2021,Vaccinazioni giornaliere,80900.0,164362.0,35111.0,56696.0,331933.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0966,1.8989,0.0581,0.1213,0.489,0.2947
138,22-01-2021,Totale vaccinazioni,1637858.0,3408763.0,1321172.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,1.95,39.38,2.19,2.49,9.32,5.77
140,23-01-2021,Vaccinazioni giornaliere,85088.0,169815.0,31815.0,53971.0,362307.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1016,1.9619,0.0526,0.1154,0.5337,0.3194
142,23-01-2021,Totale vaccinazioni,1722070.0,3501538.0,1358003.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.06,40.45,2.25,,10.05,6.2
144,24-01-2021,Vaccinazioni giornaliere,87377.0,177840.0,31478.0,51247.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1043,2.0546,0.0521,0.1096,0.5322,0.339
146,24-01-2021,Totale vaccinazioni,1783118.0,3707747.0,1390255.0,,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.13,42.84,2.3,,10.38,6.6
148,25-01-2021,Vaccinazioni giornaliere,,168300.0,29684.0,48522.0,,
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.9444,0.0491,0.1038,,
150,25-01-2021,Totale vaccinazioni,,3827092.0,1416684.0,1237593.0,,
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,,44.22,2.34,2.65,,
