,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
62,03-01-2021,Totale vaccinazioni,284542.0,1258963.0,122127.0,,1389655.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.55,0.2,,2.05,
64,04-01-2021,Vaccinazioni giornaliere,41325.0,126321.0,25972.0,,74419.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.4594,0.043,,0.1096,0.1051
66,04-01-2021,Totale vaccinazioni,333374.0,1398300.0,189709.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.15,0.31,0.18,,1.38
68,05-01-2021,Vaccinazioni giornaliere,42498.0,121940.0,37082.0,56505.0,92690.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0507,1.4088,0.0613,0.1209,0.1365,0.1025
70,05-01-2021,Totale vaccinazioni,384962.0,1521060.0,268382.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.57,0.44,0.3,,1.46
72,06-01-2021,Vaccinazioni giornaliere,42312.0,114945.0,45662.0,45248.0,110961.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0505,1.328,0.0755,0.0968,0.1635,0.1084
74,06-01-2021,Totale vaccinazioni,441726.0,1621620.0,333042.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,18.74,0.55,,,1.6
76,07-01-2021,Vaccinazioni giornaliere,45107.0,108994.0,55085.0,41496.0,129232.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0538,1.2592,0.0911,0.0888,0.1904,0.1143
78,07-01-2021,Totale vaccinazioni,499800.0,1735150.0,424107.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.05,0.7,0.44,,1.79
80,08-01-2021,Vaccinazioni giornaliere,50094.0,108261.0,67015.0,48786.0,147503.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0598,1.2508,0.1108,0.1043,0.2173,0.1269
82,08-01-2021,Totale vaccinazioni,559145.0,1800392.0,518533.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,20.8,0.86,0.59,,2.02
84,09-01-2021,Vaccinazioni giornaliere,50570.0,104425.0,73910.0,47569.0,165774.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0604,1.2065,0.1222,0.1017,0.2442,0.1394
86,09-01-2021,Totale vaccinazioni,613707.0,1844308.0,604681.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.73,21.31,1.0,,,
88,10-01-2021,Vaccinazioni giornaliere,51692.0,89728.0,77506.0,46759.0,184045.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0617,1.0367,0.1282,0.1,0.2711,0.1651
90,10-01-2021,Totale vaccinazioni,646387.0,1887061.0,664671.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.8,1.1,,3.94,
92,11-01-2021,Vaccinazioni giornaliere,54118.0,75439.0,79247.0,46180.0,181445.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0646,0.8716,0.1311,0.0988,0.2673,0.1909
94,11-01-2021,Totale vaccinazioni,712198.0,1926373.0,744440.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.85,22.26,1.23,0.87,4.19,2.72
96,12-01-2021,Vaccinazioni giornaliere,58292.0,66271.0,79431.0,49826.0,187114.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0696,0.7656,0.1314,0.1066,0.2756,0.1938
98,12-01-2021,Totale vaccinazioni,793006.0,1984955.0,824397.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,22.93,1.36,1.04,4.52,2.82
100,13-01-2021,Vaccinazioni giornaliere,63795.0,67132.0,83310.0,58330.0,202063.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0761,0.7756,0.1378,0.1248,0.2977,0.2146
102,13-01-2021,Totale vaccinazioni,888293.0,2091547.0,916210.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.06,24.16,1.52,1.24,4.94,3.11
104,14-01-2021,Vaccinazioni giornaliere,69790.0,68468.0,83257.0,66980.0,221763.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0833,0.791,0.1377,0.1433,0.3267,0.2257
106,14-01-2021,Totale vaccinazioni,988332.0,2214428.0,1006909.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.18,25.58,1.67,1.45,5.42,3.37
108,15-01-2021,Vaccinazioni giornaliere,74468.0,68504.0,82103.0,70139.0,242366.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0889,0.7914,0.1358,0.15,0.357,0.2413
110,15-01-2021,Totale vaccinazioni,1080420.0,2279919.0,1093251.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.29,26.34,1.81,1.64,5.9,3.71
112,16-01-2021,Vaccinazioni giornaliere,74638.0,70031.0,78719.0,70181.0,256129.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0891,0.8091,0.1302,0.1501,0.3773,0.2452
114,16-01-2021,Totale vaccinazioni,1136176.0,2334526.0,1155713.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.36,26.97,1.91,,6.31,
116,17-01-2021,Vaccinazioni giornaliere,76382.0,85386.0,75252.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0912,0.9865,0.1245,0.1502,0.3865,0.2491
118,17-01-2021,Totale vaccinazioni,1181059.0,2484761.0,1191437.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.41,28.71,1.97,,6.65,
120,18-01-2021,Vaccinazioni giornaliere,77514.0,106397.0,69702.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0925,1.2292,0.1153,0.1503,0.3955,0.253
122,18-01-2021,Totale vaccinazioni,1254795.0,2671150.0,1232356.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.5,30.86,2.04,1.92,6.96,
124,19-01-2021,Vaccinazioni giornaliere,79165.0,127581.0,62755.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0945,1.474,0.1038,0.146,0.4215,0.2754
126,19-01-2021,Totale vaccinazioni,1347159.0,2878023.0,1263685.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.61,33.25,2.09,2.07,7.47,4.75
128,20-01-2021,Vaccinazioni giornaliere,83000.0,143248.0,53770.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0991,1.655,0.0889,0.1358,0.4379,0.2696
130,20-01-2021,Totale vaccinazioni,1469293.0,3094282.0,1292599.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.75,35.75,2.14,2.19,8.01,4.99
132,21-01-2021,Vaccinazioni giornaliere,82027.0,158459.0,45665.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0979,1.8307,0.0755,0.1305,0.457,0.2761
134,21-01-2021,Totale vaccinazioni,1562521.0,3323643.0,1326562.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.86,38.4,2.19,2.36,8.62,5.3
136,22-01-2021,Vaccinazioni giornaliere,84998.0,164522.0,36939.0,56696.0,331933.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1014,1.9008,0.0611,0.1213,0.489,0.2947
138,22-01-2021,Totale vaccinazioni,1675405.0,3431571.0,1351826.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.0,39.65,2.24,2.49,9.32,5.77
140,23-01-2021,Vaccinazioni giornaliere,89609.0,169976.0,33452.0,55680.0,362307.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.107,1.9638,0.0553,0.1191,0.5337,0.3194
142,23-01-2021,Totale vaccinazioni,1763436.0,3524361.0,1389875.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.1,40.72,2.3,,10.05,6.2
144,24-01-2021,Vaccinazioni giornaliere,92571.0,177976.0,33132.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1105,2.0562,0.0548,0.1169,0.5322,0.339
146,24-01-2021,Totale vaccinazioni,1829055.0,3730590.0,1423364.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.18,43.1,2.35,2.65,10.38,6.6
148,25-01-2021,Vaccinazioni giornaliere,95642.0,182391.0,36947.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,2.1072,0.0611,0.1202,0.5476,0.3403
150,25-01-2021,Totale vaccinazioni,1924286.0,3947888.0,1490986.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.3,45.61,2.47,2.76,10.79,6.87
152,26-01-2021,Vaccinazioni giornaliere,96663.0,181398.0,43668.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1154,2.0957,0.0722,0.1193,0.5404,0.3381
154,26-01-2021,Totale vaccinazioni,2023801.0,4147812.0,1569361.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.42,47.92,2.6,2.9,11.25,7.11
156,27-01-2021,Vaccinazioni giornaliere,93915.0,179171.0,49381.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1121,2.07,0.0817,0.113,0.5295,0.3508
158,27-01-2021,Totale vaccinazioni,2126699.0,4348480.0,1638267.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.54,50.24,2.71,2.98,11.72,7.45
160,28-01-2021,Vaccinazioni giornaliere,94335.0,176168.0,57520.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1126,2.0353,0.0951,0.1133,0.5302,0.3732
162,28-01-2021,Totale vaccinazioni,2222864.0,4556816.0,1729200.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.65,52.65,2.86,3.15,12.33,7.91
164,29-01-2021,Vaccinazioni giornaliere,91679.0,175120.0,67195.0,,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1094,2.0232,0.1111,,0.5323,0.3788
166,29-01-2021,Totale vaccinazioni,2317158.0,4657411.0,1822189.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.77,53.81,3.01,,13.05,8.42
168,30-01-2021,Vaccinazioni giornaliere,,172807.0,73351.0,,,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.9965,0.1213,,,0.3902
170,30-01-2021,Totale vaccinazioni,,4734007.0,1903334.0,,,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,,54.69,3.15,,,8.94
