,date,variable,Germany,Italy,Spain,United Kingdom,United States
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.59
56,27-12-2020,Vaccinazioni giornaliere,,,,44642.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,639.0
58,27-12-2020,people_fully_vaccinated,,,,,
59,27-12-2020,people_fully_vaccinated_per_hundred,,,,,
60,27-12-2020,people_vaccinated,23621.0,7462.0,,963208.0,
61,27-12-2020,people_vaccinated_per_hundred,0.03,0.01,,1.42,
62,27-12-2020,Totale vaccinazioni,23621.0,7462.0,,963208.0,
63,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,0.01,,1.42,
64,28-12-2020,Vaccinazioni giornaliere,19060.0,1322.0,,45500.0,216147.0
65,28-12-2020,Vaccinazioni giornaliere ogni milione ab,227.0,22.0,,670.0,653.0
66,28-12-2020,people_fully_vaccinated,,,,,
67,28-12-2020,people_fully_vaccinated_per_hundred,,,,,
68,28-12-2020,people_vaccinated,42681.0,8784.0,,,2127143.0
69,28-12-2020,people_vaccinated_per_hundred,0.05,0.01,,,0.64
70,28-12-2020,Totale vaccinazioni,42681.0,8784.0,,,2127143.0
71,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,0.01,,,0.64
72,29-12-2020,Vaccinazioni giornaliere,30664.0,1250.0,,46358.0,235685.0
73,29-12-2020,Vaccinazioni giornaliere ogni milione ab,366.0,21.0,,683.0,712.0
74,29-12-2020,people_fully_vaccinated,,,,,
75,29-12-2020,people_fully_vaccinated_per_hundred,,,,,
76,29-12-2020,people_vaccinated,84949.0,9961.0,,,
77,29-12-2020,people_vaccinated_per_hundred,0.1,0.02,,,
78,29-12-2020,Totale vaccinazioni,84949.0,9961.0,,,
79,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,0.02,,,
80,30-12-2020,Vaccinazioni giornaliere,39343.0,2412.0,,47216.0,255223.0
81,30-12-2020,Vaccinazioni giornaliere ogni milione ab,470.0,40.0,,696.0,771.0
82,30-12-2020,people_fully_vaccinated,,,,,
83,30-12-2020,people_fully_vaccinated_per_hundred,,,,,
84,30-12-2020,people_vaccinated,141651.0,14697.0,,,2794588.0
85,30-12-2020,people_vaccinated_per_hundred,0.17,0.02,,,0.84
86,30-12-2020,Totale vaccinazioni,141651.0,14697.0,,,2794588.0
87,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,0.02,,,0.84
88,31-12-2020,Vaccinazioni giornaliere,38891.0,7723.0,,48074.0,278776.0
89,31-12-2020,Vaccinazioni giornaliere ogni milione ab,464.0,128.0,,708.0,842.0
90,31-12-2020,people_fully_vaccinated,,,,,
91,31-12-2020,people_fully_vaccinated_per_hundred,,,,,
92,31-12-2020,people_vaccinated,179184.0,38353.0,,,
93,31-12-2020,people_vaccinated_per_hundred,0.21,0.06,,,
94,31-12-2020,Totale vaccinazioni,179184.0,38353.0,,,
95,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.21,0.06,,,
96,01-01-2021,Vaccinazioni giornaliere,37173.0,8390.0,,48932.0,302329.0
97,01-01-2021,Vaccinazioni giornaliere ogni milione ab,444.0,139.0,,721.0,913.0
98,01-01-2021,people_fully_vaccinated,,,,,
99,01-01-2021,people_fully_vaccinated_per_hundred,,,,,
100,01-01-2021,people_vaccinated,209484.0,49410.0,,,
101,01-01-2021,people_vaccinated_per_hundred,0.25,0.08,,,
102,01-01-2021,Totale vaccinazioni,209484.0,49410.0,,,
103,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,0.08,,,
104,02-01-2021,Vaccinazioni giornaliere,38387.0,13395.0,,49790.0,325882.0
105,02-01-2021,Vaccinazioni giornaliere ogni milione ab,458.0,222.0,,733.0,985.0
106,02-01-2021,people_fully_vaccinated,,,,,
107,02-01-2021,people_fully_vaccinated_per_hundred,,,,,
108,02-01-2021,people_vaccinated,253943.0,87833.0,,,4225756.0
109,02-01-2021,people_vaccinated_per_hundred,0.3,0.15,,,1.28
110,02-01-2021,Totale vaccinazioni,253943.0,87833.0,,,4225756.0
111,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.3,0.15,,,1.28
112,03-01-2021,Vaccinazioni giornaliere,36365.0,16435.0,,50648.0,336949.0
113,03-01-2021,Vaccinazioni giornaliere ogni milione ab,434.0,272.0,,746.0,1018.0
114,03-01-2021,people_fully_vaccinated,,,,21313.0,
115,03-01-2021,people_fully_vaccinated_per_hundred,,,,0.03,
116,03-01-2021,people_vaccinated,278179.0,122510.0,,1296432.0,
117,03-01-2021,people_vaccinated_per_hundred,0.33,0.2,,1.91,
118,03-01-2021,Totale vaccinazioni,278179.0,122510.0,,1317745.0,
119,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,0.2,,1.94,
120,04-01-2021,Vaccinazioni giornaliere,40437.0,25906.0,,71172.0,348017.0
121,04-01-2021,Vaccinazioni giornaliere ogni milione ab,483.0,428.0,,1048.0,1051.0
122,04-01-2021,people_fully_vaccinated,,,,,
123,04-01-2021,people_fully_vaccinated_per_hundred,,,,,
124,04-01-2021,people_vaccinated,325742.0,190127.0,82834.0,,4563260.0
125,04-01-2021,people_vaccinated_per_hundred,0.39,0.31,0.18,,1.38
126,04-01-2021,Totale vaccinazioni,325742.0,190127.0,82834.0,,4563260.0
127,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,0.31,0.18,,1.38
128,05-01-2021,Vaccinazioni giornaliere,41448.0,36906.0,56505.0,91697.0,339372.0
129,05-01-2021,Vaccinazioni giornaliere ogni milione ab,495.0,610.0,1209.0,1351.0,1025.0
130,05-01-2021,people_fully_vaccinated,,,,,
131,05-01-2021,people_fully_vaccinated_per_hundred,,,,,
132,05-01-2021,people_vaccinated,375085.0,268302.0,139339.0,,4836469.0
133,05-01-2021,people_vaccinated_per_hundred,0.45,0.44,0.3,,1.46
134,05-01-2021,Totale vaccinazioni,375085.0,268302.0,139339.0,,4836469.0
135,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.45,0.44,0.3,,1.46
136,06-01-2021,Vaccinazioni giornaliere,41095.0,45362.0,45248.0,112221.0,358887.0
137,06-01-2021,Vaccinazioni giornaliere ogni milione ab,490.0,750.0,968.0,1653.0,1084.0
138,06-01-2021,people_fully_vaccinated,,,,,
139,06-01-2021,people_fully_vaccinated_per_hundred,,,,,
140,06-01-2021,people_vaccinated,429316.0,332229.0,,,5306797.0
141,06-01-2021,people_vaccinated_per_hundred,0.51,0.55,,,1.6
142,06-01-2021,Totale vaccinazioni,429316.0,332229.0,,,5306797.0
143,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.51,0.55,,,1.6
144,07-01-2021,Vaccinazioni giornaliere,43710.0,54870.0,41496.0,132745.0,378253.0
145,07-01-2021,Vaccinazioni giornaliere ogni milione ab,522.0,908.0,888.0,1955.0,1143.0
146,07-01-2021,people_fully_vaccinated,,,,,
147,07-01-2021,people_fully_vaccinated_per_hundred,,,,,
148,07-01-2021,people_vaccinated,485152.0,422444.0,207323.0,,5919418.0
149,07-01-2021,people_vaccinated_per_hundred,0.58,0.7,0.44,,1.79
150,07-01-2021,Totale vaccinazioni,485152.0,422444.0,207323.0,,5919418.0
151,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.58,0.7,0.44,,1.79
152,08-01-2021,Vaccinazioni giornaliere,47335.0,66173.0,48786.0,153269.0,419933.0
153,08-01-2021,Vaccinazioni giornaliere ogni milione ab,565.0,1094.0,1043.0,2258.0,1269.0
154,08-01-2021,people_fully_vaccinated,,,,,
155,08-01-2021,people_fully_vaccinated_per_hundred,,,,,
156,08-01-2021,people_vaccinated,540830.0,512624.0,277976.0,,6688231.0
157,08-01-2021,people_vaccinated_per_hundred,0.65,0.85,0.59,,2.02
158,08-01-2021,Totale vaccinazioni,540830.0,512624.0,277976.0,,6688231.0
159,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.65,0.85,0.59,,2.02
160,09-01-2021,Vaccinazioni giornaliere,48457.0,72686.0,47569.0,173794.0,461263.0
161,09-01-2021,Vaccinazioni giornaliere ogni milione ab,578.0,1202.0,1017.0,2560.0,1394.0
162,09-01-2021,people_fully_vaccinated,,,,,
163,09-01-2021,people_fully_vaccinated_per_hundred,,,,,
164,09-01-2021,people_vaccinated,593140.0,596638.0,,,
165,09-01-2021,people_vaccinated_per_hundred,0.71,0.99,,,
166,09-01-2021,Totale vaccinazioni,593140.0,596638.0,,,
167,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.71,0.99,,,
168,10-01-2021,Vaccinazioni giornaliere,49964.0,76144.0,46759.0,194318.0,546636.0
169,10-01-2021,Vaccinazioni giornaliere ogni milione ab,596.0,1259.0,1000.0,2862.0,1651.0
170,10-01-2021,people_fully_vaccinated,,,,391399.0,
171,10-01-2021,people_fully_vaccinated_per_hundred,,,,0.58,
172,10-01-2021,people_vaccinated,627924.0,655517.0,,2286572.0,
173,10-01-2021,people_vaccinated_per_hundred,0.75,1.08,,3.37,
174,10-01-2021,Totale vaccinazioni,627924.0,655517.0,,2677971.0,
175,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.75,1.08,,3.94,
176,11-01-2021,Vaccinazioni giornaliere,51863.0,77053.0,46180.0,190250.0,632009.0
177,11-01-2021,Vaccinazioni giornaliere ogni milione ab,619.0,1274.0,988.0,2802.0,1909.0
178,11-01-2021,people_fully_vaccinated,,,,412167.0,
179,11-01-2021,people_fully_vaccinated_per_hundred,,,,0.61,
180,11-01-2021,people_vaccinated,688782.0,729495.0,406091.0,2431648.0,8987322.0
181,11-01-2021,people_vaccinated_per_hundred,0.82,1.21,0.87,3.58,2.72
182,11-01-2021,Totale vaccinazioni,688782.0,729495.0,406091.0,2843815.0,8987322.0
183,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.82,1.21,0.87,4.19,2.72
184,12-01-2021,Vaccinazioni giornaliere,,74776.0,49826.0,,641524.0
185,12-01-2021,Vaccinazioni giornaliere ogni milione ab,,1237.0,1066.0,,1938.0
186,12-01-2021,people_fully_vaccinated,,,,,
187,12-01-2021,people_fully_vaccinated_per_hundred,,,,,
188,12-01-2021,people_vaccinated,,791734.0,488122.0,,9327138.0
189,12-01-2021,people_vaccinated_per_hundred,,1.31,1.04,,2.82
190,12-01-2021,Totale vaccinazioni,,791734.0,488122.0,,9327138.0
191,12-01-2021,Totale vaccinazioni ogni cento abitanti,,1.31,1.04,,2.82
