,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25635.0,,,73474.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2962,,,0.1082,0.0381
38,22-12-2020,Totale vaccinazioni,,76972.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34972.0,,,68197.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.404,,,0.1005,0.045
42,23-12-2020,Totale vaccinazioni,,139956.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.62,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42697.0,,,62919.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4933,,,0.0927,0.0571
46,24-12-2020,Totale vaccinazioni,,213551.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.47,,,,
48,25-12-2020,Vaccinazioni giornaliere,,42040.0,,,57641.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4857,,,0.0849,0.0644
50,25-12-2020,Totale vaccinazioni,,252308.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40730.0,,,52363.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4706,,,0.0771,0.0692
54,26-12-2020,Totale vaccinazioni,,285177.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.29,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54694.0,,,47086.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6319,,,0.0694,0.0632
58,27-12-2020,Totale vaccinazioni,23555.0,390289.0,7014.0,,1004145.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.51,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,18746.0,70556.0,975.0,,48465.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8152,0.0016,,0.0714,0.0646
62,28-12-2020,Totale vaccinazioni,42301.0,526210.0,7989.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.08,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,30663.0,86659.0,952.0,,49844.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.0012,0.0016,,0.0734,0.0705
66,29-12-2020,Totale vaccinazioni,84881.0,683583.0,8919.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.9,0.01,,,
68,30-12-2020,Vaccinazioni giornaliere,39757.0,99704.0,2191.0,,51223.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1519,0.0036,,0.0755,0.0763
70,30-12-2020,Totale vaccinazioni,142825.0,837882.0,13588.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.68,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,39473.0,111996.0,7972.0,,52602.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2939,0.0132,,0.0775,0.0834
74,31-12-2020,Totale vaccinazioni,181446.0,997526.0,38900.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.52,0.06,,,
76,01-01-2021,Vaccinazioni giornaliere,36529.0,116765.0,8585.0,,53982.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0436,1.349,0.0142,,0.0795,0.0904
78,01-01-2021,Totale vaccinazioni,206200.0,1069665.0,49938.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.36,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,39090.0,122414.0,13569.0,,55361.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.4143,0.0224,,0.0815,0.0974
82,02-01-2021,Totale vaccinazioni,258093.0,1142076.0,88428.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.19,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,37075.0,128971.0,16647.0,,56740.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.49,0.0275,,0.0836,0.1007
86,03-01-2021,Totale vaccinazioni,283083.0,1293089.0,123543.0,,1401324.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.94,0.2,,2.06,
88,04-01-2021,Vaccinazioni giornaliere,41341.0,131429.0,26281.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.5184,0.0435,,0.11,0.1041
90,04-01-2021,Totale vaccinazioni,331690.0,1446210.0,191956.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.71,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,42743.0,127053.0,37501.0,56505.0,92637.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.051,1.4679,0.062,0.1209,0.1365,0.1015
94,05-01-2021,Totale vaccinazioni,384082.0,1572952.0,271427.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.17,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,42848.0,119985.0,46136.0,45248.0,110585.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.3862,0.0763,0.0968,0.1629,0.1073
98,06-01-2021,Totale vaccinazioni,442761.0,1677778.0,336542.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.38,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45670.0,113958.0,55648.0,41496.0,128533.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0545,1.3166,0.092,0.0888,0.1893,0.1131
102,07-01-2021,Totale vaccinazioni,501134.0,1795235.0,428434.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.74,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,50760.0,113245.0,67695.0,48786.0,146481.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0606,1.3084,0.112,0.1043,0.2158,0.1256
106,08-01-2021,Totale vaccinazioni,561523.0,1862382.0,523805.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.52,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51518.0,109331.0,74599.0,47569.0,164430.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0615,1.2631,0.1234,0.1017,0.2422,0.1379
110,09-01-2021,Totale vaccinazioni,618722.0,1907392.0,610619.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,22.04,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,52704.0,94059.0,78198.0,46759.0,182378.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0629,1.0867,0.1293,0.1,0.2687,0.1634
114,10-01-2021,Totale vaccinazioni,652012.0,1951502.0,670928.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.55,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,55131.0,77995.0,79945.0,46180.0,180016.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0658,0.9011,0.1322,0.0988,0.2652,0.189
118,11-01-2021,Totale vaccinazioni,717607.0,1992173.0,751571.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.02,1.24,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59362.0,68446.0,80225.0,49826.0,185923.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0709,0.7908,0.1327,0.1066,0.2739,0.1918
122,12-01-2021,Totale vaccinazioni,799614.0,2052076.0,833000.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.71,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,65125.0,69094.0,84247.0,58330.0,201110.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0777,0.7983,0.1393,0.1248,0.2962,0.2124
126,13-01-2021,Totale vaccinazioni,898636.0,2161437.0,926271.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.97,1.53,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,71089.0,70273.0,84352.0,66980.0,221049.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0848,0.8119,0.1395,0.1433,0.3256,0.2234
130,14-01-2021,Totale vaccinazioni,998760.0,2287144.0,1018895.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.42,1.69,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75703.0,70270.0,83333.0,70139.0,244356.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8118,0.1378,0.15,0.36,0.2388
134,15-01-2021,Totale vaccinazioni,1091444.0,2354272.0,1107134.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.2,1.83,1.64,5.93,3.67
136,16-01-2021,Vaccinazioni giornaliere,75691.0,71825.0,80133.0,70181.0,260980.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0903,0.8298,0.1325,0.1501,0.3844,0.2427
138,16-01-2021,Totale vaccinazioni,1148559.0,2410165.0,1171553.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.85,1.94,,6.37,
140,17-01-2021,Vaccinazioni giornaliere,77300.0,87377.0,76712.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0095,0.1269,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1193111.0,2563144.0,1207910.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.61,2.0,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78533.0,108638.0,71256.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0937,1.2551,0.1179,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1267341.0,2752642.0,1250366.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.8,2.07,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,80384.0,130066.0,64225.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0959,1.5027,0.1062,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1362299.0,2962537.0,1282572.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,34.23,2.12,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,84616.0,145827.0,55184.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.101,1.6848,0.0913,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1490947.0,3182229.0,1312556.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.77,2.17,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,84024.0,161180.0,46957.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1003,1.8622,0.0777,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1586927.0,3415407.0,1347591.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.46,2.23,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,87259.0,167093.0,38060.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1041,1.9305,0.0629,0.1213,0.4853,0.2917
162,22-01-2021,Totale vaccinazioni,1702260.0,3523925.0,1373553.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.71,2.27,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,92328.0,172427.0,34335.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1102,1.9921,0.0568,0.1191,0.5262,0.3162
166,23-01-2021,Totale vaccinazioni,1794858.0,3617154.0,1411895.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.14,41.79,2.34,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,95407.0,180436.0,33943.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1139,2.0846,0.0561,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1860959.0,3826195.0,1445511.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.22,44.21,2.39,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,98708.0,184746.0,37668.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1178,2.1344,0.0623,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1958298.0,4045861.0,1514045.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.74,2.5,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,99810.0,183944.0,44444.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1191,2.1252,0.0735,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2060968.0,4250148.0,1593683.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,49.1,2.64,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,97567.0,181434.0,50198.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.0962,0.083,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2173915.0,4452264.0,1663943.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,51.44,2.75,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,98202.0,178043.0,58482.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1172,2.057,0.0967,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2274343.0,4661710.0,1756967.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.86,2.91,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,97299.0,176971.0,68627.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1161,2.0446,0.1135,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2383350.0,4762723.0,1853941.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,55.03,3.07,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,96532.0,174633.0,75980.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,2.0176,0.1257,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2470582.0,4839586.0,1943752.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.91,3.21,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,96042.0,163677.0,79634.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1146,1.891,0.1317,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2533250.0,4971933.0,2002951.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.02,57.44,3.31,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,98634.0,149056.0,81997.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1177,1.7221,0.1356,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2648734.0,5089253.0,2088026.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.8,3.45,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,102175.0,134248.0,83087.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.122,1.551,0.1374,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2776193.0,5189883.0,2175293.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.96,3.6,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,106349.0,121248.0,87126.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1269,1.4008,0.1441,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2918361.0,5301002.0,2273822.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.48,61.24,3.76,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,111340.0,109916.0,88980.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1329,1.2699,0.1472,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3053725.0,5431123.0,2379829.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.64,62.75,3.94,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,114621.0,104394.0,90122.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1368,1.2061,0.1491,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3185697.0,5493484.0,2484797.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.8,63.47,4.11,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,116963.0,99645.0,88068.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1396,1.1512,0.1457,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3289326.0,5537101.0,2560225.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.93,63.97,4.23,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,116496.0,98207.0,85335.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.139,1.1346,0.1411,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3348725.0,5659380.0,2600296.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.0,65.38,4.3,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,115336.0,99085.0,82564.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1377,1.1448,0.1366,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3456083.0,5782848.0,2665977.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.12,66.81,4.41,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,114905.0,103728.0,79463.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1371,1.1984,0.1314,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3580525.0,5915979.0,2731534.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.27,68.35,4.52,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,115885.0,108128.0,75584.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1383,1.2492,0.125,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3729557.0,6057901.0,2802909.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.45,69.99,4.64,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,117058.0,111243.0,70886.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1397,1.2852,0.1172,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3873130.0,6209822.0,2876031.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.62,71.74,4.76,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,120733.0,113218.0,66157.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1441,1.308,0.1094,0.1351,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,4030829.0,6286010.0,2947899.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.81,72.62,4.88,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,121620.0,115221.0,62818.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1452,1.3312,0.1039,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4140668.0,6343651.0,2999949.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.94,73.29,4.96,,22.98,15.14
252,14-02-2021,Vaccinazioni giornaliere,122672.0,118191.0,61252.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1464,1.3655,0.1013,0.1395,0.6383,0.4986
254,14-02-2021,Totale vaccinazioni,4207432.0,6486715.0,3029060.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.02,74.94,5.01,5.48,23.33,15.81
256,15-02-2021,Vaccinazioni giornaliere,125442.0,122891.0,60637.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1497,1.4198,0.1003,0.1397,0.6228,0.497
258,15-02-2021,Totale vaccinazioni,4334179.0,6643083.0,3090439.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.17,76.75,5.11,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,127109.0,126866.0,61272.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1517,1.4657,0.1013,0.1397,0.6148,0.5132
262,16-02-2021,Totale vaccinazioni,4470285.0,6804038.0,3160439.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.34,78.61,5.23,5.75,24.3,16.51
264,17-02-2021,Vaccinazioni giornaliere,127080.0,126113.0,62317.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1517,1.457,0.1031,0.1412,0.6236,0.4917
266,17-02-2021,Totale vaccinazioni,4619114.0,6940694.0,3239131.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.51,80.19,5.36,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,127249.0,125548.0,64470.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1519,1.4505,0.1066,0.1567,0.6151,0.4847
270,18-02-2021,Totale vaccinazioni,4763872.0,7088658.0,3327324.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.69,81.9,5.5,6.28,25.73,17.26
272,19-02-2021,Vaccinazioni giornaliere,126116.0,125716.0,67138.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1505,1.4524,0.111,0.1583,0.5809,0.4773
274,19-02-2021,Totale vaccinazioni,4913642.0,7166020.0,3417867.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.86,82.79,5.65,,26.3,17.82
