,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
40,19-12-2020,Totale vaccinazioni,,61.0,,,,
41,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
42,20-12-2020,Vaccinazioni giornaliere,,7379.0,,,84117.0,
43,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0839,,,0.1233,
44,20-12-2020,total_boosters,,,,,,
45,20-12-2020,total_boosters_per_hundred,,,,,,
46,20-12-2020,Totale vaccinazioni,,7440.0,,,675286.0,556208.0
47,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.08,,,0.99,0.17
48,21-12-2020,Vaccinazioni giornaliere,,16133.0,,,78831.0,57909.0
49,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1835,,,0.1156,0.0172
50,21-12-2020,total_boosters,,,,,,
51,21-12-2020,total_boosters_per_hundred,,,,,,
52,21-12-2020,Totale vaccinazioni,,32327.0,,,,614117.0
53,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
54,22-12-2020,Vaccinazioni giornaliere,,25630.0,,,73544.0,127432.0
55,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2916,,,0.1078,0.0379
56,22-12-2020,total_boosters,,,,,,
57,22-12-2020,total_boosters_per_hundred,,,,,,
58,22-12-2020,Totale vaccinazioni,,76951.0,,,,
59,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
60,23-12-2020,Vaccinazioni giornaliere,,34935.0,,,68258.0,150606.0
61,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3975,,,0.1001,0.0448
62,23-12-2020,total_boosters,,,,,,
63,23-12-2020,total_boosters_per_hundred,,,,,,
64,23-12-2020,Totale vaccinazioni,,139800.0,,,,1008025.0
65,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.59,,,,0.3
66,24-12-2020,Vaccinazioni giornaliere,,42618.0,,,62972.0,191001.0
67,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4849,,,0.0923,0.0568
68,24-12-2020,total_boosters,,,,,,
69,24-12-2020,total_boosters_per_hundred,,,,,,
70,24-12-2020,Totale vaccinazioni,,213152.0,,,,
71,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.42,,,,
72,25-12-2020,Vaccinazioni giornaliere,,41926.0,,,57685.0,215238.0
73,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.477,,,0.0846,0.064
74,25-12-2020,total_boosters,,,,,,
75,25-12-2020,total_boosters_per_hundred,,,,,,
76,25-12-2020,Totale vaccinazioni,,251618.0,,,,
77,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.86,,,,
78,26-12-2020,Vaccinazioni giornaliere,,40591.0,,,52399.0,231396.0
79,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4618,,,0.0768,0.0688
80,26-12-2020,total_boosters,,,,,,
81,26-12-2020,total_boosters_per_hundred,,,,,,
82,26-12-2020,Totale vaccinazioni,,284201.0,,,,1944585.0
83,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.23,,,,0.58
84,27-12-2020,Vaccinazioni giornaliere,,54455.0,,,47112.0,211379.0
85,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6195,,,0.0691,0.0628
86,27-12-2020,total_boosters,,,,,,
87,27-12-2020,total_boosters_per_hundred,,,,,,
88,27-12-2020,Totale vaccinazioni,24163.0,388622.0,7255.0,,1005073.0,
89,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.42,0.01,,1.47,
90,28-12-2020,Vaccinazioni giornaliere,18032.0,70166.0,1448.0,,48042.0,216147.0
91,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0215,0.7983,0.0024,,0.0704,0.0643
92,28-12-2020,total_boosters,,,,,,
93,28-12-2020,total_boosters_per_hundred,,,,,,
94,28-12-2020,Totale vaccinazioni,42195.0,523486.0,8703.0,,,2127143.0
95,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.96,0.01,,,0.63
96,29-12-2020,Vaccinazioni giornaliere,34119.0,86087.0,1238.0,,48972.0,235685.0
97,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0407,0.9794,0.0021,,0.0718,0.0701
98,29-12-2020,total_boosters,,,,,,
99,29-12-2020,total_boosters_per_hundred,,,,,,
100,29-12-2020,Totale vaccinazioni,92401.0,679559.0,9732.0,,,
101,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.73,0.02,,,
102,30-12-2020,Vaccinazioni giornaliere,44004.0,98943.0,2416.0,,49902.0,255223.0
103,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0524,1.1257,0.004,,0.0732,0.0759
104,30-12-2020,total_boosters,,,,,,
105,30-12-2020,total_boosters_per_hundred,,,,,,
106,30-12-2020,Totale vaccinazioni,156174.0,832403.0,14504.0,,,2794588.0
107,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.19,9.47,0.02,,,0.83
108,31-12-2020,Vaccinazioni giornaliere,45458.0,111080.0,8233.0,,50832.0,278776.0
109,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0542,1.2637,0.0136,,0.0745,0.0829
110,31-12-2020,total_boosters,,,,,,
111,31-12-2020,total_boosters_per_hundred,,,,,,
112,31-12-2020,Totale vaccinazioni,205996.0,990711.0,40186.0,,,
113,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.25,11.27,0.07,,,
114,01-01-2021,Vaccinazioni giornaliere,41453.0,115767.0,8813.0,,51762.0,302329.0
115,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0494,1.3171,0.0146,,0.0759,0.0899
116,01-01-2021,total_boosters,,,,,,
117,01-01-2021,total_boosters_per_hundred,,,,,,
118,01-01-2021,Totale vaccinazioni,231427.0,1061990.0,51322.0,,,
119,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.08,0.09,,,
120,02-01-2021,Vaccinazioni giornaliere,42553.0,121347.0,13805.0,,52692.0,325882.0
121,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0507,1.3805,0.0229,,0.0773,0.0969
122,02-01-2021,total_boosters,,,,,,
123,02-01-2021,total_boosters_per_hundred,,,,,,
124,02-01-2021,Totale vaccinazioni,279482.0,1133627.0,90084.0,,,4225756.0
125,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,12.9,0.15,,,1.26
126,03-01-2021,Vaccinazioni giornaliere,39680.0,127783.0,16899.0,,53622.0,336949.0
127,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0473,1.4538,0.028,,0.0786,0.1002
128,03-01-2021,total_boosters,,,,,,
129,03-01-2021,total_boosters_per_hundred,,,,,,
130,03-01-2021,Totale vaccinazioni,301926.0,1283100.0,125545.0,,1380430.0,
131,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.6,0.21,,2.02,
132,04-01-2021,Vaccinazioni giornaliere,43666.0,130219.0,26609.0,,72443.0,348017.0
133,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.052,1.4815,0.0441,,0.1062,0.1035
134,04-01-2021,total_boosters,,,,,,
135,04-01-2021,total_boosters_per_hundred,,,,,,
136,04-01-2021,Totale vaccinazioni,347856.0,1435019.0,194964.0,82834.0,,4563260.0
137,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.33,0.32,0.18,,1.36
138,05-01-2021,Vaccinazioni giornaliere,43971.0,125770.0,37925.0,56505.0,91263.0,339372.0
139,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0524,1.4309,0.0628,0.1209,0.1338,0.1009
140,05-01-2021,total_boosters,,,,,,
141,05-01-2021,total_boosters_per_hundred,,,,,,
142,05-01-2021,Totale vaccinazioni,400196.0,1559947.0,275208.0,139339.0,,4836469.0
143,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,17.75,0.46,0.3,,1.44
144,06-01-2021,Vaccinazioni giornaliere,43815.0,118668.0,46600.0,45248.0,110083.0,358887.0
145,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.3501,0.0772,0.0968,0.1614,0.1067
146,06-01-2021,total_boosters,,,,,,
147,06-01-2021,total_boosters_per_hundred,,,,,,
148,06-01-2021,Totale vaccinazioni,462877.0,1663077.0,340702.0,,,5306797.0
149,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,18.92,0.56,,,1.58
150,07-01-2021,Vaccinazioni giornaliere,44509.0,112603.0,56190.0,41496.0,128903.0,378253.0
151,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.053,1.2811,0.0931,0.0888,0.189,0.1125
152,07-01-2021,total_boosters,,,,,,
153,07-01-2021,total_boosters_per_hundred,,,,,,
154,07-01-2021,Totale vaccinazioni,517562.0,1778934.0,433515.0,207323.0,,5919418.0
155,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.24,0.72,0.44,,1.76
156,08-01-2021,Vaccinazioni giornaliere,49785.0,111894.0,68370.0,48786.0,147723.0,419933.0
157,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0593,1.273,0.1133,0.1044,0.2166,0.1249
158,08-01-2021,total_boosters,,,,,,
159,08-01-2021,total_boosters_per_hundred,,,,,,
160,08-01-2021,Totale vaccinazioni,579924.0,1845250.0,529915.0,277976.0,,6688231.0
161,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,20.99,0.88,0.59,,1.99
162,09-01-2021,Vaccinazioni giornaliere,51515.0,108015.0,75347.0,47569.0,166543.0,461263.0
163,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0614,1.2289,0.1248,0.1018,0.2442,0.1371
164,09-01-2021,total_boosters,,,,,,
165,09-01-2021,total_boosters_per_hundred,,,,,,
166,09-01-2021,Totale vaccinazioni,640087.0,1889734.0,617514.0,,,
167,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.5,1.02,,,
168,10-01-2021,Vaccinazioni giornaliere,53419.0,92882.0,78955.0,46759.0,185363.0,546636.0
169,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0637,1.0567,0.1308,0.1,0.2718,0.1625
170,10-01-2021,total_boosters,,,,,,
171,10-01-2021,total_boosters_per_hundred,,,,,,
172,10-01-2021,Totale vaccinazioni,675862.0,1933277.0,678229.0,,2677971.0,
173,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,21.99,1.12,,3.93,
174,11-01-2021,Vaccinazioni giornaliere,56566.0,76933.0,80717.0,46180.0,182575.0,632009.0
175,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0674,0.8753,0.1337,0.0988,0.2677,0.1879
176,11-01-2021,total_boosters,,,,,,
177,11-01-2021,total_boosters_per_hundred,,,,,,
178,11-01-2021,Totale vaccinazioni,743820.0,1973548.0,759984.0,406091.0,2843815.0,8987322.0
179,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.45,1.26,0.87,4.17,2.67
180,12-01-2021,Vaccinazioni giornaliere,60338.0,67594.0,81091.0,49826.0,188055.0,641524.0
181,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0719,0.769,0.1343,0.1066,0.2757,0.1907
182,12-01-2021,total_boosters,,,,,,
183,12-01-2021,total_boosters_per_hundred,,,,,,
184,12-01-2021,Totale vaccinazioni,822561.0,2033108.0,842842.0,488122.0,3067541.0,9327138.0
185,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.13,1.4,1.04,4.5,2.77
186,13-01-2021,Vaccinazioni giornaliere,67314.0,68399.0,85328.0,58330.0,202816.0,710238.0
187,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0802,0.7782,0.1413,0.1248,0.2974,0.2112
188,13-01-2021,total_boosters,,,,,,
189,13-01-2021,total_boosters_per_hundred,,,,,,
190,13-01-2021,Totale vaccinazioni,934075.0,2141872.0,937995.0,581638.0,3356229.0,10278462.0
191,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.37,1.55,1.24,4.92,3.06
192,14-01-2021,Vaccinazioni giornaliere,71470.0,69718.0,85563.0,66980.0,222328.0,747082.0
193,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0852,0.7932,0.1417,0.1433,0.326,0.2221
194,14-01-2021,total_boosters,,,,,,
195,14-01-2021,total_boosters_per_hundred,,,,,,
196,14-01-2021,Totale vaccinazioni,1017851.0,2266963.0,1032457.0,676186.0,3678180.0,11148991.0
197,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,25.79,1.71,1.45,5.39,3.31
198,15-01-2021,Vaccinazioni giornaliere,75599.0,69748.0,84727.0,70139.0,245209.0,798707.0
199,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0901,0.7935,0.1404,0.15,0.3595,0.2375
200,15-01-2021,total_boosters,,,,,,
201,15-01-2021,total_boosters_per_hundred,,,,,,
202,15-01-2021,Totale vaccinazioni,1109117.0,2333483.0,1123002.0,768950.0,4023705.0,12279180.0
203,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.55,1.86,1.64,5.9,3.65
204,16-01-2021,Vaccinazioni giornaliere,75246.0,71300.0,81568.0,70181.0,261407.0,811670.0
205,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0897,0.8112,0.1351,0.1501,0.3833,0.2413
206,16-01-2021,total_boosters,,,,,,
207,16-01-2021,total_boosters_per_hundred,,,,,,
208,16-01-2021,Totale vaccinazioni,1166806.0,2388835.0,1188487.0,,4322456.0,
209,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.18,1.97,,6.34,
210,17-01-2021,Vaccinazioni giornaliere,76901.0,86904.0,78228.0,70223.0,262404.0,824632.0
211,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0917,0.9887,0.1296,0.1502,0.3847,0.2452
212,17-01-2021,total_boosters,,,,,,
213,17-01-2021,total_boosters_per_hundred,,,,,,
214,17-01-2021,Totale vaccinazioni,1214170.0,2541605.0,1225828.0,,4514802.0,
215,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,28.92,2.03,,6.62,
216,18-01-2021,Vaccinazioni giornaliere,78968.0,108271.0,72882.0,70264.0,268518.0,837595.0
217,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0941,1.2318,0.1207,0.1503,0.3937,0.249
218,18-01-2021,total_boosters,,,,,,
219,18-01-2021,total_boosters_per_hundred,,,,,,
220,18-01-2021,Totale vaccinazioni,1296595.0,2731445.0,1270161.0,897942.0,4723443.0,
221,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,31.08,2.1,1.92,6.93,
222,19-01-2021,Vaccinazioni giornaliere,84759.0,129802.0,65798.0,68282.0,286118.0,911493.0
223,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.101,1.4767,0.109,0.1461,0.4195,0.271
224,19-01-2021,total_boosters,,,,,,
225,19-01-2021,total_boosters_per_hundred,,,,,,
226,19-01-2021,Totale vaccinazioni,1415876.0,2941719.0,1303425.0,966097.0,5070365.0,15707588.0
227,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.47,2.16,2.07,7.43,4.67
228,20-01-2021,Vaccinazioni giornaliere,87699.0,145706.0,56650.0,63471.0,297294.0,892403.0
229,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1045,1.6577,0.0938,0.1358,0.4359,0.2653
230,20-01-2021,total_boosters,,,,,,
231,20-01-2021,total_boosters_per_hundred,,,,,,
232,20-01-2021,Totale vaccinazioni,1547969.0,3161816.0,1334542.0,1025937.0,5437284.0,16525281.0
233,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.85,35.97,2.21,2.19,7.97,4.91
234,21-01-2021,Vaccinazioni giornaliere,90738.0,161243.0,48306.0,61016.0,310246.0,913912.0
235,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1081,1.8344,0.08,0.1305,0.4549,0.2717
236,21-01-2021,total_boosters,,,,,,
237,21-01-2021,total_boosters_per_hundred,,,,,,
238,21-01-2021,Totale vaccinazioni,1653016.0,3395664.0,1370599.0,1103301.0,5849899.0,17546374.0
239,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.97,38.63,2.27,2.36,8.58,5.22
240,22-01-2021,Vaccinazioni giornaliere,92222.0,167270.0,39214.0,56696.0,329466.0,975540.0
241,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1099,1.903,0.065,0.1213,0.483,0.2901
242,22-01-2021,total_boosters,,,,,,
243,22-01-2021,total_boosters_per_hundred,,,,,,
244,22-01-2021,Totale vaccinazioni,1754673.0,3504372.0,1397500.0,1165825.0,6329968.0,19107959.0
245,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,39.87,2.31,2.49,9.28,5.68
246,23-01-2021,Vaccinazioni giornaliere,96355.0,172700.0,35456.0,55680.0,357218.0,1057387.0
247,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1148,1.9648,0.0587,0.1191,0.5237,0.3144
248,23-01-2021,total_boosters,,,,,,
249,23-01-2021,total_boosters_per_hundred,,,,,,
250,23-01-2021,Totale vaccinazioni,1841290.0,3597737.0,1436681.0,,6822981.0,20537990.0
251,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,40.93,2.38,,10.0,6.11
252,24-01-2021,Vaccinazioni giornaliere,96337.0,180790.0,34971.0,54664.0,361321.0,1122182.0
253,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1148,2.0568,0.0579,0.1169,0.5297,0.3337
254,24-01-2021,total_boosters,,,,,,
255,24-01-2021,total_boosters_per_hundred,,,,,,
256,24-01-2021,Totale vaccinazioni,1888532.0,3807136.0,1470623.0,1237593.0,7044048.0,21848655.0
257,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.31,2.44,2.65,10.33,6.5
258,25-01-2021,Vaccinazioni giornaliere,97557.0,185099.0,38540.0,56182.0,371761.0,1126251.0
259,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1163,2.1058,0.0638,0.1202,0.545,0.3349
260,25-01-2021,total_boosters,,,,,,
261,25-01-2021,total_boosters_per_hundred,,,,,,
262,25-01-2021,Totale vaccinazioni,1979495.0,4027139.0,1539938.0,1291216.0,7325773.0,22734243.0
263,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.36,45.82,2.55,2.76,10.74,6.76
264,26-01-2021,Vaccinazioni giornaliere,94464.0,184299.0,45306.0,55766.0,366883.0,1119058.0
265,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1126,2.0967,0.0751,0.1193,0.5379,0.3327
266,26-01-2021,total_boosters,,,,,,
267,26-01-2021,total_boosters_per_hundred,,,,,,
268,26-01-2021,Totale vaccinazioni,2077122.0,4231814.0,1620564.0,1356461.0,7638543.0,23540994.0
269,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.48,48.14,2.68,2.9,11.2,7.0
270,27-01-2021,Vaccinazioni giornaliere,91224.0,181788.0,50988.0,52812.0,359424.0,1161050.0
271,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1087,2.0682,0.0845,0.113,0.527,0.3452
272,27-01-2021,total_boosters,,,,,,
273,27-01-2021,total_boosters_per_hundred,,,,,,
274,27-01-2021,Totale vaccinazioni,2186534.0,4434332.0,1691455.0,1395618.0,7953250.0,24652634.0
275,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.61,50.45,2.8,2.99,11.66,7.33
276,28-01-2021,Vaccinazioni giornaliere,89482.0,178352.0,59233.0,52984.0,359934.0,1235330.0
277,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1067,2.0291,0.0981,0.1133,0.5277,0.3673
278,28-01-2021,total_boosters,,,,,,
279,28-01-2021,total_boosters_per_hundred,,,,,,
280,28-01-2021,Totale vaccinazioni,2279390.0,4644130.0,1785228.0,1474189.0,8369438.0,26193682.0
281,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,52.84,2.96,3.15,12.27,7.79
282,29-01-2021,Vaccinazioni giornaliere,90378.0,177278.0,69462.0,50484.0,361343.0,1253815.0
283,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1077,2.0169,0.1151,0.108,0.5298,0.3728
284,29-01-2021,total_boosters,,,,,,
285,29-01-2021,total_boosters_per_hundred,,,,,,
286,29-01-2021,Totale vaccinazioni,2387322.0,4745318.0,1883734.0,,8859372.0,27884661.0
287,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,53.99,3.12,,12.99,8.29
288,30-01-2021,Vaccinazioni giornaliere,90607.0,174938.0,76789.0,51790.0,377914.0,1291416.0
289,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,1.9902,0.1272,0.1108,0.5541,0.384
290,30-01-2021,total_boosters,,,,,,
291,30-01-2021,total_boosters_per_hundred,,,,,,
292,30-01-2021,Totale vaccinazioni,2475536.0,4822301.0,1974206.0,,9468382.0,29577902.0
293,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,54.86,3.27,,13.88,8.79
294,31-01-2021,Vaccinazioni giornaliere,92019.0,163962.0,80481.0,53095.0,392361.0,1324949.0
295,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1097,1.8654,0.1333,0.1136,0.5752,0.3939
296,31-01-2021,total_boosters,,,,,,
297,31-01-2021,total_boosters_per_hundred,,,,,,
298,31-01-2021,Totale vaccinazioni,2532668.0,4954867.0,2033987.0,1609261.0,9790576.0,31123299.0
299,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.02,56.37,3.37,3.44,14.35,9.25
300,01-02-2021,Vaccinazioni giornaliere,96135.0,149322.0,82842.0,54548.0,402534.0,1355451.0
301,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1146,1.6988,0.1372,0.1167,0.5902,0.403
302,01-02-2021,total_boosters,,,,,,
303,01-02-2021,total_boosters_per_hundred,,,,,,
304,01-02-2021,Totale vaccinazioni,2652440.0,5072396.0,2119833.0,1673054.0,10143511.0,32222402.0
305,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,57.71,3.51,3.58,14.87,9.58
306,02-02-2021,Vaccinazioni giornaliere,101118.0,134490.0,83926.0,58331.0,411699.0,1319981.0
307,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1205,1.5301,0.139,0.1248,0.6036,0.3925
308,02-02-2021,total_boosters,,,,,,
309,02-02-2021,total_boosters_per_hundred,,,,,,
310,02-02-2021,Totale vaccinazioni,2784947.0,5173245.0,2208043.0,1764778.0,10520433.0,32780860.0
311,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,58.86,3.66,3.78,15.42,9.75
312,03-02-2021,Vaccinazioni giornaliere,108702.0,121471.0,88070.0,67103.0,434171.0,1317946.0
313,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1296,1.382,0.1459,0.1436,0.6365,0.3919
314,03-02-2021,total_boosters,,,,,,
315,03-02-2021,total_boosters_per_hundred,,,,,,
316,03-02-2021,Totale vaccinazioni,2947446.0,5284631.0,2307946.0,1865342.0,10992444.0,33878254.0
317,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,60.12,3.82,3.99,16.12,10.07
318,04-02-2021,Vaccinazioni giornaliere,114615.0,110124.0,90159.0,73424.0,443943.0,1287147.0
319,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1366,1.2529,0.1494,0.1571,0.6509,0.3827
320,04-02-2021,total_boosters,,,,,,
321,04-02-2021,total_boosters_per_hundred,,,,,,
322,04-02-2021,Totale vaccinazioni,3081693.0,5414998.0,2416344.0,1988160.0,11477040.0,35203710.0
323,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,61.61,4.0,4.25,16.83,10.47
324,05-02-2021,Vaccinazioni giornaliere,120239.0,104591.0,91437.0,72558.0,445128.0,1276364.0
325,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1433,1.1899,0.1515,0.1552,0.6526,0.3795
326,05-02-2021,total_boosters,,,,,,
327,05-02-2021,total_boosters_per_hundred,,,,,,
328,05-02-2021,Totale vaccinazioni,3228996.0,5477457.0,2523790.0,,11975267.0,36819212.0
329,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.85,62.32,4.18,,17.56,10.95
330,06-02-2021,Vaccinazioni giornaliere,121068.0,99834.0,89616.0,71691.0,436908.0,1351437.0
331,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1443,1.1358,0.1485,0.1534,0.6406,0.4018
332,06-02-2021,total_boosters,,,,,,
333,06-02-2021,total_boosters_per_hundred,,,,,,
334,06-02-2021,Totale vaccinazioni,3323009.0,5521142.0,2601518.0,,12526737.0,39037964.0
335,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.96,62.81,4.31,,18.37,11.61
336,07-02-2021,Vaccinazioni giornaliere,120545.0,98400.0,87110.0,70825.0,430859.0,1441091.0
337,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1437,1.1195,0.1443,0.1515,0.6317,0.4285
338,07-02-2021,total_boosters,,,,,,
339,07-02-2021,total_boosters_per_hundred,,,,,,
