,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
62,03-01-2021,Totale vaccinazioni,282642.0,1264789.0,122149.0,,1389655.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.61,0.2,,2.05,
64,04-01-2021,Vaccinazioni giornaliere,41097.0,126916.0,25983.0,,74419.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0491,1.4663,0.043,,0.1096,0.1041
66,04-01-2021,Totale vaccinazioni,331374.0,1404442.0,189788.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.23,0.31,0.18,,1.36
68,05-01-2021,Vaccinazioni giornaliere,42356.0,122501.0,37100.0,56505.0,92690.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0506,1.4153,0.0614,0.1209,0.1365,0.1015
70,05-01-2021,Totale vaccinazioni,383431.0,1527406.0,268511.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.65,0.44,0.3,,1.45
72,06-01-2021,Vaccinazioni giornaliere,42467.0,115411.0,45692.0,45248.0,110961.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0507,1.3334,0.0756,0.0968,0.1635,0.1073
74,06-01-2021,Totale vaccinazioni,441839.0,1628159.0,333249.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,18.81,0.55,,,1.59
76,07-01-2021,Vaccinazioni giornaliere,45401.0,109317.0,55119.0,41496.0,129232.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0542,1.263,0.0912,0.0888,0.1904,0.1131
78,07-01-2021,Totale vaccinazioni,500435.0,1741891.0,424360.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.12,0.7,0.44,,1.77
80,08-01-2021,Vaccinazioni giornaliere,50402.0,108575.0,67066.0,48786.0,147503.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0602,1.2544,0.1109,0.1043,0.2173,0.1256
82,08-01-2021,Totale vaccinazioni,559911.0,1807226.0,518902.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,20.88,0.86,0.59,,2.0
84,09-01-2021,Vaccinazioni giornaliere,51249.0,104721.0,73988.0,47569.0,165774.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0612,1.2099,0.1224,0.1017,0.2442,0.1379
86,09-01-2021,Totale vaccinazioni,616409.0,1851181.0,605240.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.39,1.0,,,
88,10-01-2021,Vaccinazioni giornaliere,52426.0,89892.0,77596.0,46759.0,184045.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0626,1.0385,0.1283,0.1,0.2711,0.1634
90,10-01-2021,Totale vaccinazioni,649625.0,1894031.0,665318.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,21.88,1.1,,3.94,
92,11-01-2021,Vaccinazioni giornaliere,54817.0,75561.0,79381.0,46180.0,181445.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0654,0.873,0.1313,0.0988,0.2673,0.189
94,11-01-2021,Totale vaccinazioni,715094.0,1933372.0,745456.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.85,22.34,1.23,0.87,4.19,2.69
96,12-01-2021,Vaccinazioni giornaliere,59072.0,66385.0,79596.0,49826.0,187114.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0705,0.767,0.1316,0.1066,0.2756,0.1918
98,12-01-2021,Totale vaccinazioni,796933.0,1992101.0,825686.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.02,1.37,1.04,4.52,2.79
100,13-01-2021,Vaccinazioni giornaliere,64751.0,67225.0,83512.0,58330.0,202063.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0773,0.7767,0.1381,0.1248,0.2977,0.2124
102,13-01-2021,Totale vaccinazioni,895093.0,2098732.0,917833.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.25,1.52,1.24,4.94,3.07
104,14-01-2021,Vaccinazioni giornaliere,70733.0,68539.0,83505.0,66980.0,221763.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0844,0.7919,0.1381,0.1433,0.3267,0.2234
106,14-01-2021,Totale vaccinazioni,995569.0,2221666.0,1008896.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,25.67,1.67,1.45,5.42,3.33
108,15-01-2021,Vaccinazioni giornaliere,75495.0,68564.0,82427.0,70139.0,242366.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0901,0.7921,0.1363,0.15,0.357,0.2388
110,15-01-2021,Totale vaccinazioni,1088379.0,2287176.0,1095893.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,26.42,1.81,1.64,5.9,3.67
112,16-01-2021,Vaccinazioni giornaliere,75552.0,70087.0,79074.0,70181.0,256129.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8097,0.1308,0.1501,0.3773,0.2427
114,16-01-2021,Totale vaccinazioni,1145270.0,2341792.0,1158761.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.06,1.92,,6.31,
116,17-01-2021,Vaccinazioni giornaliere,77170.0,85442.0,75596.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0921,0.9871,0.125,0.1502,0.3865,0.2466
118,17-01-2021,Totale vaccinazioni,1189812.0,2492122.0,1194491.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,28.79,1.98,,6.65,
120,18-01-2021,Vaccinazioni giornaliere,78376.0,106467.0,70002.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0935,1.23,0.1158,0.1503,0.3955,0.2504
122,18-01-2021,Totale vaccinazioni,1263723.0,2678641.0,1235471.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,30.95,2.04,1.92,6.96,
124,19-01-2021,Vaccinazioni giornaliere,80021.0,127644.0,63028.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0955,1.4747,0.1042,0.146,0.4215,0.2725
126,19-01-2021,Totale vaccinazioni,1357083.0,2885608.0,1266883.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,33.34,2.1,2.07,7.47,4.7
128,20-01-2021,Vaccinazioni giornaliere,84099.0,143332.0,54002.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1004,1.656,0.0893,0.1358,0.4379,0.2668
130,20-01-2021,Totale vaccinazioni,1483784.0,3102058.0,1295850.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.77,35.84,2.14,2.19,8.01,4.94
132,21-01-2021,Vaccinazioni giornaliere,83160.0,158567.0,45861.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0993,1.832,0.0759,0.1305,0.457,0.2733
134,21-01-2021,Totale vaccinazioni,1577690.0,3331638.0,1329920.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.88,38.49,2.2,2.36,8.62,5.25
136,22-01-2021,Vaccinazioni giornaliere,86092.0,164631.0,37048.0,56696.0,331933.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1028,1.902,0.0613,0.1213,0.489,0.2917
138,22-01-2021,Totale vaccinazioni,1691025.0,3439594.0,1355226.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.02,39.74,2.24,2.49,9.32,5.71
140,23-01-2021,Vaccinazioni giornaliere,90863.0,170088.0,33507.0,55680.0,362307.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1084,1.9651,0.0554,0.1191,0.5337,0.3162
142,23-01-2021,Totale vaccinazioni,1781310.0,3532407.0,1393310.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.13,40.81,2.3,,10.05,6.14
144,24-01-2021,Vaccinazioni giornaliere,93841.0,178087.0,33187.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.112,2.0575,0.0549,0.1169,0.5322,0.3355
146,24-01-2021,Totale vaccinazioni,1846697.0,3738728.0,1426803.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.2,43.19,2.36,2.65,10.38,6.53
148,25-01-2021,Vaccinazioni giornaliere,96996.0,182518.0,37044.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1158,2.1087,0.0613,0.1202,0.5476,0.3368
150,25-01-2021,Totale vaccinazioni,1942697.0,3956270.0,1494779.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.32,45.71,2.47,2.76,10.79,6.8
152,26-01-2021,Vaccinazioni giornaliere,98023.0,181552.0,43855.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.117,2.0975,0.0725,0.1193,0.5404,0.3346
154,26-01-2021,Totale vaccinazioni,2043245.0,4156470.0,1573869.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.44,48.02,2.6,2.9,11.25,7.04
156,27-01-2021,Vaccinazioni giornaliere,95424.0,179317.0,49650.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1139,2.0717,0.0821,0.113,0.5295,0.3472
158,27-01-2021,Totale vaccinazioni,2151752.0,4357276.0,1643401.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.57,50.34,2.72,2.98,11.72,7.37
160,28-01-2021,Vaccinazioni giornaliere,96060.0,176309.0,57896.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1147,2.0369,0.0958,0.1133,0.5302,0.3694
162,28-01-2021,Totale vaccinazioni,2250112.0,4565802.0,1735192.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.69,52.75,2.87,3.15,12.33,7.83
164,29-01-2021,Vaccinazioni giornaliere,94595.0,175267.0,67859.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1129,2.0249,0.1122,0.108,0.5323,0.3749
166,29-01-2021,Totale vaccinazioni,2353190.0,4666466.0,1830236.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.81,53.91,3.03,,13.05,8.34
168,30-01-2021,Vaccinazioni giornaliere,92327.0,172958.0,74773.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1102,1.9982,0.1237,0.1108,0.5567,0.3861
170,30-01-2021,Totale vaccinazioni,2427596.0,4743116.0,1916718.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.9,54.8,3.17,,13.95,8.84
172,31-01-2021,Vaccinazioni giornaliere,91481.0,162332.0,78278.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1092,1.8755,0.1295,0.1136,0.578,0.3962
174,31-01-2021,Totale vaccinazioni,2487061.0,4875049.0,1974747.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,2.97,56.32,3.27,3.44,14.42,9.31
176,01-02-2021,Vaccinazioni giornaliere,92043.0,147942.0,79917.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1099,1.7092,0.1322,0.1167,0.593,0.4053
178,01-02-2021,Totale vaccinazioni,2586997.0,4991862.0,2054198.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.09,57.67,3.4,3.58,14.94,9.63
180,02-02-2021,Vaccinazioni giornaliere,,133637.0,78271.0,,,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.5439,0.1295,,,0.3947
182,02-02-2021,Totale vaccinazioni,,5091930.0,2121768.0,,,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,,58.83,3.51,,,9.8
