,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0518,1.5034,0.0437,,0.2684,0.1041
66,04-01-2021,Totale vaccinazioni,344990.0,1434177.0,193552.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
68,05-01-2021,Vaccinazioni giornaliere,43706.0,125689.0,37652.0,56505.0,182220.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.4521,0.0623,0.1209,0.2684,0.1015
70,05-01-2021,Totale vaccinazioni,396865.0,1559025.0,273231.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.47,18.01,0.45,0.3,,1.45
72,06-01-2021,Vaccinazioni giornaliere,43765.0,118597.0,46264.0,45248.0,182220.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.3702,0.0765,0.0968,0.2684,0.1073
74,06-01-2021,Totale vaccinazioni,459051.0,1662095.0,338250.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
76,07-01-2021,Vaccinazioni giornaliere,44335.0,112546.0,55781.0,41496.0,182220.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0529,1.3003,0.0923,0.0888,0.2684,0.1131
78,07-01-2021,Totale vaccinazioni,513196.0,1777915.0,430374.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
80,08-01-2021,Vaccinazioni giornaliere,49493.0,111842.0,67853.0,48786.0,182220.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0591,1.2921,0.1122,0.1043,0.2684,0.1256
82,08-01-2021,Totale vaccinazioni,575047.0,1844212.0,525942.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
84,09-01-2021,Vaccinazioni giornaliere,51187.0,107963.0,74759.0,47569.0,182220.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0611,1.2473,0.1236,0.1017,0.2684,0.1379
86,09-01-2021,Totale vaccinazioni,634545.0,1888688.0,612808.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.01,,,
88,10-01-2021,Vaccinazioni giornaliere,52969.0,92838.0,78338.0,46759.0,182220.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0632,1.0726,0.1296,0.1,0.2684,0.1634
90,10-01-2021,Totale vaccinazioni,669202.0,1932209.0,673134.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.32,1.11,,3.94,
92,11-01-2021,Vaccinazioni giornaliere,55904.0,76897.0,80101.0,46180.0,179880.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0667,0.8884,0.1325,0.0988,0.265,0.189
94,11-01-2021,Totale vaccinazioni,736321.0,1972459.0,754259.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
96,12-01-2021,Vaccinazioni giornaliere,60029.0,67568.0,80484.0,49826.0,185810.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0716,0.7806,0.1331,0.1066,0.2737,0.1918
98,12-01-2021,Totale vaccinazioni,817068.0,2032000.0,836618.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.38,1.04,4.52,2.79
100,13-01-2021,Vaccinazioni giornaliere,67091.0,68376.0,84722.0,58330.0,201020.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0801,0.79,0.1401,0.1248,0.2961,0.2124
102,13-01-2021,Totale vaccinazioni,928687.0,2140724.0,931303.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.73,1.54,1.24,4.94,3.07
104,14-01-2021,Vaccinazioni giornaliere,71076.0,69695.0,84988.0,66980.0,220981.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0848,0.8052,0.1406,0.1433,0.3255,0.2234
106,14-01-2021,Totale vaccinazioni,1010728.0,2265777.0,1025293.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.7,1.45,5.42,3.33
108,15-01-2021,Vaccinazioni giornaliere,75101.0,69723.0,84161.0,70139.0,244311.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0896,0.8055,0.1392,0.15,0.3599,0.2388
110,15-01-2021,Totale vaccinazioni,1100753.0,2332271.0,1115069.0,768950.0,4023705.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.95,1.84,1.64,5.93,3.67
112,16-01-2021,Vaccinazioni giornaliere,74755.0,71275.0,81027.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0892,0.8235,0.134,0.1501,0.3844,0.2427
114,16-01-2021,Totale vaccinazioni,1157830.0,2387614.0,1179999.0,,4322456.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.58,1.95,,6.37,
116,17-01-2021,Vaccinazioni giornaliere,76708.0,86872.0,77721.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0916,1.0037,0.1285,0.1502,0.3865,0.2466
118,17-01-2021,Totale vaccinazioni,1206160.0,2540316.0,1217183.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.35,2.01,,6.65,
120,18-01-2021,Vaccinazioni giornaliere,78847.0,108226.0,72391.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0941,1.2504,0.1197,0.1503,0.3955,0.2504
122,18-01-2021,Totale vaccinazioni,1288248.0,2730044.0,1260993.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.54,2.09,1.92,6.96,
124,19-01-2021,Vaccinazioni giornaliere,84232.0,129734.0,65355.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.4989,0.1081,0.146,0.4215,0.2725
126,19-01-2021,Totale vaccinazioni,1406690.0,2940137.0,1294103.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.97,2.14,2.07,7.47,4.7
128,20-01-2021,Vaccinazioni giornaliere,87159.0,145619.0,56230.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.104,1.6824,0.093,0.1358,0.4379,0.2668
130,20-01-2021,Totale vaccinazioni,1538797.0,3160057.0,1324910.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.19,2.19,8.01,4.94
132,21-01-2021,Vaccinazioni giornaliere,90598.0,161114.0,47913.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1081,1.8614,0.0792,0.1305,0.457,0.2733
134,21-01-2021,Totale vaccinazioni,1644913.0,3393577.0,1360683.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.21,2.25,2.36,8.62,5.25
136,22-01-2021,Vaccinazioni giornaliere,92428.0,167134.0,38902.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,1.9309,0.0643,0.1213,0.4853,0.2917
138,22-01-2021,Totale vaccinazioni,1747748.0,3502208.0,1387380.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.46,2.29,2.49,9.32,5.71
140,23-01-2021,Vaccinazioni giornaliere,96647.0,172559.0,35202.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1154,1.9936,0.0582,0.1191,0.5262,0.3162
142,23-01-2021,Totale vaccinazioni,1834361.0,3595528.0,1426414.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.54,2.36,,10.05,6.14
144,24-01-2021,Vaccinazioni giornaliere,96561.0,180639.0,34726.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.087,0.0574,0.1169,0.5322,0.3355
146,24-01-2021,Totale vaccinazioni,1882089.0,3804788.0,1460262.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.96,2.42,2.65,10.38,6.53
148,25-01-2021,Vaccinazioni giornaliere,97861.0,184948.0,38324.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1168,2.1368,0.0634,0.1202,0.5476,0.3368
150,25-01-2021,Totale vaccinazioni,1973276.0,4024679.0,1529259.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.36,46.5,2.53,2.76,10.79,6.8
152,26-01-2021,Vaccinazioni giornaliere,94866.0,184154.0,45015.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1132,2.1276,0.0745,0.1193,0.5404,0.3346
154,26-01-2021,Totale vaccinazioni,2070755.0,4229215.0,1609209.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.86,2.66,2.9,11.25,7.04
156,27-01-2021,Vaccinazioni giornaliere,91516.0,181651.0,50705.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1092,2.0987,0.0839,0.113,0.5295,0.3472
158,27-01-2021,Totale vaccinazioni,2179410.0,4431615.0,1679844.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.2,2.78,2.98,11.72,7.37
160,28-01-2021,Vaccinazioni giornaliere,89288.0,178248.0,58944.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1066,2.0594,0.0975,0.1133,0.5302,0.3694
162,28-01-2021,Totale vaccinazioni,2269928.0,4641310.0,1773293.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.62,2.93,3.15,12.33,7.83
164,29-01-2021,Vaccinazioni giornaliere,90118.0,177176.0,69092.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.047,0.1143,0.108,0.5323,0.3749
166,29-01-2021,Totale vaccinazioni,2378574.0,4742438.0,1871025.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.79,3.09,,13.05,8.34
168,30-01-2021,Vaccinazioni giornaliere,90368.0,174837.0,76388.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1079,2.0199,0.1263,0.1108,0.5567,0.3861
170,30-01-2021,Totale vaccinazioni,2466940.0,4819387.0,1961131.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.68,3.24,,13.95,8.84
172,31-01-2021,Vaccinazioni giornaliere,91717.0,163873.0,80056.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,1.8933,0.1324,0.1136,0.578,0.3962
174,31-01-2021,Totale vaccinazioni,2524108.0,4951898.0,2020651.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.21,3.34,3.44,14.42,9.31
176,01-02-2021,Vaccinazioni giornaliere,95767.0,149242.0,82413.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1143,1.7242,0.1363,0.1167,0.593,0.4053
178,01-02-2021,Totale vaccinazioni,2643644.0,5069373.0,2106150.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.57,3.48,3.58,14.94,9.63
180,02-02-2021,Vaccinazioni giornaliere,100508.0,134423.0,83536.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.12,1.553,0.1382,0.1248,0.6065,0.3947
182,02-02-2021,Totale vaccinazioni,2774310.0,5170177.0,2193964.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.73,3.63,3.77,15.5,9.8
184,03-02-2021,Vaccinazioni giornaliere,107720.0,121413.0,87672.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1286,1.4027,0.145,0.1435,0.6396,0.3941
186,03-02-2021,Totale vaccinazioni,2933447.0,5281507.0,2293546.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,61.02,3.79,3.99,16.19,10.13
188,04-02-2021,Vaccinazioni giornaliere,113417.0,110071.0,89719.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1354,1.2717,0.1484,0.157,0.654,0.3849
190,04-02-2021,Totale vaccinazioni,3063847.0,5411808.0,2401325.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.52,3.97,4.25,16.91,10.53
192,05-02-2021,Vaccinazioni giornaliere,118518.0,104543.0,91055.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1415,1.2078,0.1506,0.1552,0.6557,0.3816
194,05-02-2021,Totale vaccinazioni,3208202.0,5474236.0,2508410.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.83,63.25,4.15,,17.64,11.01
196,06-02-2021,Vaccinazioni giornaliere,120244.0,99788.0,89261.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1435,1.1529,0.1476,0.1533,0.6436,0.4041
198,06-02-2021,Totale vaccinazioni,3308648.0,5517905.0,2585956.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.75,4.28,,18.45,11.67
200,07-02-2021,Vaccinazioni giornaliere,119708.0,98355.0,86735.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1429,1.1363,0.1435,0.1515,0.6347,0.4309
202,07-02-2021,Totale vaccinazioni,3362065.0,5640383.0,2627796.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.16,4.35,4.5,18.86,12.32
204,08-02-2021,Vaccinazioni giornaliere,118246.0,99241.0,84038.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1411,1.1466,0.139,0.151,0.6354,0.4355
206,08-02-2021,Totale vaccinazioni,3471366.0,5764061.0,2694418.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.59,4.46,4.64,19.39,12.68
208,09-02-2021,Vaccinazioni giornaliere,118673.0,103895.0,81024.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1416,1.2003,0.134,0.1431,0.6434,0.4453
210,09-02-2021,Totale vaccinazioni,3605022.0,5897445.0,2761131.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.3,68.13,4.57,4.78,20.0,12.92
212,10-02-2021,Vaccinazioni giornaliere,117883.0,108315.0,77188.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1407,1.2514,0.1277,0.1391,0.64,0.4652
214,10-02-2021,Totale vaccinazioni,3758627.0,6039713.0,2833863.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.78,4.69,4.96,20.67,13.39
216,11-02-2021,Vaccinazioni giornaliere,119436.0,111472.0,72446.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1426,1.2879,0.1198,0.1329,0.645,0.4778
218,11-02-2021,Totale vaccinazioni,3899898.0,6192112.0,2908446.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.65,71.54,4.81,5.18,21.42,13.87
220,12-02-2021,Vaccinazioni giornaliere,120985.0,113460.0,67710.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1444,1.3108,0.112,0.1351,0.6558,0.4951
222,12-02-2021,Totale vaccinazioni,4055100.0,6268456.0,2982382.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.84,72.42,4.93,,22.23,14.48
224,13-02-2021,Vaccinazioni giornaliere,121948.0,115469.0,64151.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1456,1.334,0.1061,0.1373,0.6467,0.4957
226,13-02-2021,Totale vaccinazioni,4162286.0,6326188.0,3035016.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,73.09,5.02,,22.98,15.14
228,14-02-2021,Vaccinazioni giornaliere,123662.0,118485.0,62438.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1476,1.3689,0.1033,0.1395,0.6383,0.4986
230,14-02-2021,Totale vaccinazioni,4227701.0,6469780.0,3064861.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.75,5.07,5.48,23.33,15.81
232,15-02-2021,Vaccinazioni giornaliere,125835.0,123217.0,61850.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1502,1.4236,0.1023,0.1397,0.6228,0.497
234,15-02-2021,Totale vaccinazioni,4352211.0,6626580.0,3127365.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.19,76.56,5.17,5.61,23.75,
236,16-02-2021,Vaccinazioni giornaliere,126434.0,127211.0,62470.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4697,0.1033,0.1397,0.6148,0.5132
238,16-02-2021,Totale vaccinazioni,4490063.0,6787924.0,3198418.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.42,5.29,5.75,24.3,16.51
240,17-02-2021,Vaccinazioni giornaliere,125932.0,126476.0,63534.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4612,0.1051,0.1412,0.6236,0.4917
242,17-02-2021,Totale vaccinazioni,4640154.0,6925048.0,3278602.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.01,5.42,5.95,25.04,16.83
244,18-02-2021,Vaccinazioni giornaliere,125996.0,125914.0,65687.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4547,0.1086,0.1567,0.6151,0.4847
246,18-02-2021,Totale vaccinazioni,4781870.0,7073511.0,3368253.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.71,81.72,5.57,6.28,25.73,17.26
248,19-02-2021,Vaccinazioni giornaliere,125898.0,126086.0,68369.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4567,0.1131,0.1583,0.5809,0.4773
250,19-02-2021,Totale vaccinazioni,4936384.0,7151059.0,3460965.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.89,82.62,5.72,,26.3,17.82
252,20-02-2021,Vaccinazioni giornaliere,126568.0,126442.0,72013.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4608,0.1191,0.1599,0.5466,0.4548
254,20-02-2021,Totale vaccinazioni,5048261.0,7211285.0,3539104.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.03,83.31,5.85,,26.81,18.33
256,21-02-2021,Vaccinazioni giornaliere,129486.0,128450.0,75035.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1545,1.484,0.1241,0.1616,0.5279,0.436
258,21-02-2021,Totale vaccinazioni,5134100.0,7368932.0,3590106.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.13,85.14,5.94,6.61,27.03,18.86
260,22-02-2021,Vaccinazioni giornaliere,134337.0,129653.0,81171.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1603,1.4979,0.1343,0.1652,0.5128,0.4325
262,22-02-2021,Totale vaccinazioni,5292569.0,7534152.0,3695563.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.32,87.04,6.11,6.77,27.34,19.19
264,23-02-2021,Vaccinazioni giornaliere,138423.0,127663.0,86221.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1652,1.4749,0.1426,0.1816,0.5077,0.4191
266,23-02-2021,Totale vaccinazioni,5459022.0,7681566.0,3801965.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.52,88.75,6.29,7.03,27.86,19.44
268,24-02-2021,Vaccinazioni giornaliere,141786.0,125750.0,92179.0,93344.0,342250.0,1454731.0
