,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
62,03-01-2021,Totale vaccinazioni,278437.0,1222179.0,122619.0,,1365129.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,14.12,0.2,,2.01,
64,04-01-2021,Vaccinazioni giornaliere,40475.0,124052.0,26061.0,,73280.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0483,1.4332,0.0431,,0.1079,0.1051
66,04-01-2021,Totale vaccinazioni,326083.0,1359314.0,191168.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,15.7,0.32,0.18,,1.38
68,05-01-2021,Vaccinazioni giornaliere,41519.0,120043.0,37140.0,56505.0,92325.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0496,1.3869,0.0614,0.1209,0.136,0.1025
70,05-01-2021,Totale vaccinazioni,375654.0,1480121.0,269896.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.45,17.1,0.45,0.3,,1.46
72,06-01-2021,Vaccinazioni giornaliere,41196.0,113165.0,45648.0,45248.0,111370.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0492,1.3074,0.0755,0.0968,0.1641,0.1084
74,06-01-2021,Totale vaccinazioni,430188.0,1578889.0,334189.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.51,18.24,0.55,,,1.6
76,07-01-2021,Vaccinazioni giornaliere,43746.0,107239.0,55276.0,41496.0,130415.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.239,0.0914,0.0888,0.1921,0.1143
78,07-01-2021,Totale vaccinazioni,485660.0,1690336.0,425320.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.58,19.53,0.7,0.44,,1.79
80,08-01-2021,Vaccinazioni giornaliere,47451.0,106440.0,66710.0,48786.0,149459.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0566,1.2297,0.1103,0.1043,0.2202,0.1269
82,08-01-2021,Totale vaccinazioni,541897.0,1754094.0,516429.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.65,20.27,0.85,0.59,,2.02
84,09-01-2021,Vaccinazioni giornaliere,48672.0,102550.0,73322.0,47569.0,168504.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0581,1.1848,0.1213,0.1017,0.2482,0.1394
86,09-01-2021,Totale vaccinazioni,594907.0,1796666.0,601149.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.71,20.76,0.99,,,
88,10-01-2021,Vaccinazioni giornaliere,49802.0,88065.0,76846.0,46759.0,187549.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0594,1.0174,0.1271,0.1,0.2763,0.1651
90,10-01-2021,Totale vaccinazioni,627053.0,1838635.0,660544.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.75,21.24,1.09,,3.94,
92,11-01-2021,Vaccinazioni giornaliere,52034.0,74010.0,77900.0,46180.0,184448.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0621,0.8551,0.1288,0.0988,0.2717,0.1909
94,11-01-2021,Totale vaccinazioni,690318.0,1877385.0,736468.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.82,21.69,1.22,0.87,4.19,2.72
96,12-01-2021,Vaccinazioni giornaliere,55526.0,64976.0,77535.0,49826.0,189616.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0663,0.7507,0.1282,0.1066,0.2793,0.1938
98,12-01-2021,Totale vaccinazioni,764339.0,1934953.0,812638.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.91,22.36,1.34,1.04,4.52,2.82
100,13-01-2021,Vaccinazioni giornaliere,58895.0,65978.0,80412.0,58330.0,204065.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0703,0.7623,0.133,0.1248,0.3006,0.2146
102,13-01-2021,Totale vaccinazioni,842455.0,2040733.0,897075.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.01,23.58,1.48,1.24,4.94,3.11
104,14-01-2021,Vaccinazioni giornaliere,,67354.0,78111.0,66980.0,,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.7782,0.1292,0.1433,,0.2257
106,14-01-2021,Totale vaccinazioni,,2161815.0,972099.0,676186.0,,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,,24.98,1.61,1.45,,3.37
108,15-01-2021,Vaccinazioni giornaliere,,58346.0,,,,
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.6741,,,,
110,15-01-2021,Totale vaccinazioni,,2162513.0,,,,
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,,24.98,,,,
