,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25624.0,,,73544.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.296,,,0.1083,0.0381
38,22-12-2020,Totale vaccinazioni,,76932.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34925.0,,,68258.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4035,,,0.1005,0.045
42,23-12-2020,Totale vaccinazioni,,139761.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42606.0,,,62972.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4922,,,0.0928,0.0571
46,24-12-2020,Totale vaccinazioni,,213089.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
48,25-12-2020,Vaccinazioni giornaliere,,41913.0,,,57685.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4842,,,0.085,0.0644
50,25-12-2020,Totale vaccinazioni,,251539.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40579.0,,,52399.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4688,,,0.0772,0.0692
54,26-12-2020,Totale vaccinazioni,,284112.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54435.0,,,47112.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6289,,,0.0694,0.0632
58,27-12-2020,Totale vaccinazioni,23453.0,388482.0,7221.0,,1005073.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,17819.0,70139.0,1433.0,,48042.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0213,0.8103,0.0024,,0.0708,0.0646
62,28-12-2020,Totale vaccinazioni,41272.0,523287.0,8654.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,33634.0,86043.0,1225.0,,48972.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0401,0.9941,0.002,,0.0721,0.0705
66,29-12-2020,Totale vaccinazioni,90721.0,679235.0,9671.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.85,0.02,,,
68,30-12-2020,Vaccinazioni giornaliere,43353.0,98886.0,2395.0,,49902.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0517,1.1425,0.004,,0.0735,0.0763
70,30-12-2020,Totale vaccinazioni,153511.0,831961.0,14406.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.18,9.61,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,44813.0,111007.0,8164.0,,50832.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0535,1.2825,0.0135,,0.0749,0.0834
74,31-12-2020,Totale vaccinazioni,202706.0,990135.0,39875.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.24,11.44,0.07,,,
76,01-01-2021,Vaccinazioni giornaliere,40893.0,115690.0,8745.0,,51762.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0488,1.3366,0.0145,,0.0762,0.0904
78,01-01-2021,Totale vaccinazioni,227919.0,1061369.0,50945.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.27,12.26,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,42020.0,121269.0,13709.0,,52692.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0502,1.4011,0.0227,,0.0776,0.0974
82,02-01-2021,Totale vaccinazioni,275574.0,1132994.0,89476.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,39180.0,127702.0,16790.0,,53622.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.4754,0.0278,,0.079,0.1007
86,03-01-2021,Totale vaccinazioni,297715.0,1282397.0,124751.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
88,04-01-2021,Vaccinazioni giornaliere,43134.0,130135.0,26434.0,,72443.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0515,1.5035,0.0437,,0.1067,0.1041
90,04-01-2021,Totale vaccinazioni,343209.0,1434234.0,193693.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,43455.0,125693.0,37683.0,56505.0,91263.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0519,1.4522,0.0623,0.1209,0.1344,0.1015
94,05-01-2021,Totale vaccinazioni,394906.0,1559088.0,273452.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.47,18.01,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,43376.0,118600.0,46295.0,45248.0,110083.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0518,1.3702,0.0766,0.0968,0.1622,0.1073
98,06-01-2021,Totale vaccinazioni,457143.0,1662162.0,338474.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,44033.0,112551.0,55817.0,41496.0,128903.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0526,1.3003,0.0923,0.0888,0.1899,0.1131
102,07-01-2021,Totale vaccinazioni,510939.0,1777990.0,430595.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,49243.0,111846.0,67897.0,48786.0,147723.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0588,1.2922,0.1123,0.1043,0.2176,0.1256
106,08-01-2021,Totale vaccinazioni,572621.0,1844288.0,526221.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.68,21.31,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,50964.0,107967.0,74811.0,47569.0,166543.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0608,1.2474,0.1237,0.1017,0.2453,0.1379
110,09-01-2021,Totale vaccinazioni,632322.0,1888765.0,613156.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.75,21.82,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,52816.0,92842.0,78389.0,46759.0,185363.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.063,1.0726,0.1297,0.1,0.2731,0.1634
114,10-01-2021,Totale vaccinazioni,667424.0,1932289.0,673472.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.32,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,55935.0,76901.0,80134.0,46180.0,182575.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0668,0.8885,0.1325,0.0988,0.2689,0.189
118,11-01-2021,Totale vaccinazioni,734751.0,1972539.0,754631.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59698.0,67571.0,80506.0,49826.0,188055.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0713,0.7807,0.1332,0.1066,0.277,0.1918
122,12-01-2021,Totale vaccinazioni,812793.0,2032084.0,836997.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.97,23.48,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,66584.0,68379.0,84753.0,58330.0,202816.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0795,0.79,0.1402,0.1248,0.2988,0.2124
126,13-01-2021,Totale vaccinazioni,923228.0,2140815.0,931742.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.1,24.73,1.54,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,70731.0,69697.0,85033.0,66980.0,222328.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0844,0.8052,0.1406,0.1433,0.3275,0.2234
130,14-01-2021,Totale vaccinazioni,1006056.0,2265872.0,1025823.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.2,26.18,1.7,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,74801.0,69726.0,84206.0,70139.0,245209.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0893,0.8056,0.1393,0.15,0.3612,0.2388
134,15-01-2021,Totale vaccinazioni,1096228.0,2332369.0,1115664.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.95,1.85,1.64,5.93,3.67
136,16-01-2021,Vaccinazioni giornaliere,74437.0,71278.0,81083.0,70181.0,261407.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0888,0.8235,0.1341,0.1501,0.3851,0.2427
138,16-01-2021,Totale vaccinazioni,1153384.0,2387713.0,1180738.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.59,1.95,,6.37,
140,17-01-2021,Vaccinazioni giornaliere,76291.0,86876.0,77780.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0911,1.0037,0.1286,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1201458.0,2540424.0,1217933.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,29.35,2.01,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78362.0,108232.0,72464.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0935,1.2504,0.1199,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1283288.0,2730164.0,1261879.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.53,31.54,2.09,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,84209.0,129741.0,65430.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.4989,0.1082,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1402257.0,2940268.0,1295004.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.67,33.97,2.14,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,87363.0,145626.0,56315.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1043,1.6825,0.0931,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1534766.0,3160200.0,1325947.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.83,36.51,2.19,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,90578.0,161124.0,47988.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1081,1.8615,0.0794,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1640105.0,3393739.0,1361742.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.21,2.25,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,92231.0,167144.0,38969.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1101,1.9311,0.0645,0.1213,0.4853,0.2917
162,22-01-2021,Totale vaccinazioni,1741843.0,3502376.0,1388450.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.08,40.46,2.3,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,96454.0,172570.0,35249.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1151,1.9938,0.0583,0.1191,0.5262,0.3162
166,23-01-2021,Totale vaccinazioni,1828562.0,3595700.0,1427481.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.18,41.54,2.36,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,96370.0,180650.0,34772.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.115,2.0871,0.0575,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1876047.0,3804977.0,1461336.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.24,43.96,2.42,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,97673.0,184960.0,38354.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1166,2.1369,0.0634,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1967002.0,4024883.0,1530357.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.5,2.53,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,94595.0,184166.0,45092.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1129,2.1277,0.0746,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2064422.0,4229429.0,1610650.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,48.86,2.66,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,91255.0,181663.0,50762.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1089,2.0988,0.084,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2173554.0,4431842.0,1681280.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,51.2,2.78,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,89378.0,178258.0,59003.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1067,2.0595,0.0976,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2265749.0,4641545.0,1774760.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,53.63,2.94,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,90185.0,177186.0,69160.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.0471,0.1144,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2373140.0,4742678.0,1872570.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.83,54.79,3.1,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,90384.0,174847.0,76466.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1079,2.0201,0.1265,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2461248.0,4819628.0,1962746.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.68,3.25,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,91739.0,163882.0,80135.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,1.8934,0.1325,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2518219.0,4952148.0,2022279.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.21,3.34,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,95844.0,149249.0,82488.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,1.7243,0.1364,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2637910.0,5069628.0,2107772.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.57,3.49,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,100792.0,134430.0,83560.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1203,1.5531,0.1382,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2769968.0,5170439.0,2195569.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.74,3.63,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,108226.0,121420.0,87700.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1292,1.4028,0.1451,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2931134.0,5281780.0,2295183.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,61.02,3.8,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,114073.0,110077.0,89748.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1362,1.2718,0.1484,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3064260.0,5412087.0,2402993.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.53,3.97,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,119654.0,104549.0,91063.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1428,1.2079,0.1506,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3210717.0,5474520.0,2510008.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.83,63.25,4.15,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,120441.0,99795.0,89244.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1438,1.153,0.1476,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3304332.0,5518194.0,2587454.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.94,63.75,4.28,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,119913.0,98361.0,86714.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1431,1.1364,0.1434,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3357608.0,5640677.0,2629279.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.17,4.35,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,118369.0,99247.0,84022.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1413,1.1466,0.139,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3466490.0,5764359.0,2695926.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.6,4.46,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,118650.0,103902.0,81013.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1416,1.2004,0.134,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3600521.0,5897755.0,2762657.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.3,68.14,4.57,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,117654.0,108323.0,77173.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1404,1.2515,0.1276,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3754715.0,6040041.0,2835393.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.48,69.78,4.69,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,119151.0,111483.0,72430.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1422,1.288,0.1198,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3898314.0,6192466.0,2910003.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.65,71.54,4.81,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,120389.0,113470.0,67702.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1437,1.311,0.112,0.1351,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,4053443.0,6268812.0,2983920.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.84,72.43,4.94,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,122333.0,115479.0,64155.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.146,1.3342,0.1061,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4160660.0,6326546.0,3036540.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,73.09,5.02,,22.98,15.14
252,14-02-2021,Vaccinazioni giornaliere,124040.0,118496.0,62445.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.148,1.369,0.1033,0.1395,0.6383,0.4986
254,14-02-2021,Totale vaccinazioni,4225889.0,6470146.0,3066397.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.04,74.75,5.07,5.48,23.33,15.81
256,15-02-2021,Vaccinazioni giornaliere,126380.0,123228.0,61854.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4237,0.1023,0.1397,0.6228,0.497
258,15-02-2021,Totale vaccinazioni,4351147.0,6626954.0,3128904.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.19,76.56,5.18,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,126377.0,127222.0,62468.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4698,0.1033,0.1397,0.6148,0.5132
262,16-02-2021,Totale vaccinazioni,4485160.0,6788312.0,3199931.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.35,78.43,5.29,5.75,24.3,16.51
264,17-02-2021,Vaccinazioni giornaliere,125862.0,126486.0,63534.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1502,1.4613,0.1051,0.1412,0.6236,0.4917
266,17-02-2021,Totale vaccinazioni,4635752.0,6925446.0,3280130.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.53,80.01,5.43,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,125939.0,125921.0,65670.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4548,0.1086,0.1567,0.6151,0.4847
270,18-02-2021,Totale vaccinazioni,4779887.0,7073915.0,3369690.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.71,81.73,5.57,6.28,25.73,17.26
272,19-02-2021,Vaccinazioni giornaliere,126361.0,126093.0,68354.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4568,0.1131,0.1583,0.5809,0.4773
274,19-02-2021,Totale vaccinazioni,4937969.0,7151466.0,3462401.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.89,82.62,5.73,,26.3,17.82
