,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25624.0,,,73544.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.296,,,0.1083,0.0381
38,22-12-2020,Totale vaccinazioni,,76933.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34927.0,,,68258.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4035,,,0.1005,0.045
42,23-12-2020,Totale vaccinazioni,,139767.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42608.0,,,62972.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4923,,,0.0928,0.0571
46,24-12-2020,Totale vaccinazioni,,213099.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
48,25-12-2020,Vaccinazioni giornaliere,,41915.0,,,57685.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4843,,,0.085,0.0644
50,25-12-2020,Totale vaccinazioni,,251552.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40581.0,,,52399.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4688,,,0.0772,0.0692
54,26-12-2020,Totale vaccinazioni,,284124.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54437.0,,,47112.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6289,,,0.0694,0.0632
58,27-12-2020,Totale vaccinazioni,24097.0,388490.0,7234.0,,1005073.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,17999.0,70141.0,1442.0,,48042.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0215,0.8104,0.0024,,0.0708,0.0646
62,28-12-2020,Totale vaccinazioni,42096.0,523303.0,8676.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,34010.0,86047.0,1235.0,,48972.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0406,0.9941,0.002,,0.0721,0.0705
66,29-12-2020,Totale vaccinazioni,92117.0,679262.0,9704.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.85,0.02,,,
68,30-12-2020,Vaccinazioni giornaliere,43837.0,98890.0,2411.0,,49902.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.1425,0.004,,0.0735,0.0763
70,30-12-2020,Totale vaccinazioni,155609.0,831994.0,14467.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.19,9.61,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,45301.0,111012.0,8202.0,,50832.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0541,1.2826,0.0136,,0.0749,0.0834
74,31-12-2020,Totale vaccinazioni,205302.0,990184.0,40043.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.25,11.44,0.07,,,
76,01-01-2021,Vaccinazioni giornaliere,41311.0,115695.0,8785.0,,51762.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.3367,0.0145,,0.0762,0.0904
78,01-01-2021,Totale vaccinazioni,230652.0,1061419.0,51159.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.26,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,42417.0,121275.0,13769.0,,52692.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0506,1.4011,0.0228,,0.0776,0.0974
82,02-01-2021,Totale vaccinazioni,278601.0,1133048.0,89848.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,39559.0,127710.0,16856.0,,53622.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.4755,0.0279,,0.079,0.1007
86,03-01-2021,Totale vaccinazioni,301011.0,1282459.0,125229.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
88,04-01-2021,Vaccinazioni giornaliere,43534.0,130143.0,26525.0,,72443.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.052,1.5036,0.0439,,0.1067,0.1041
90,04-01-2021,Totale vaccinazioni,346837.0,1434304.0,194350.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,43813.0,125700.0,37796.0,56505.0,91263.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.4522,0.0625,0.1209,0.1344,0.1015
94,05-01-2021,Totale vaccinazioni,398807.0,1559164.0,274276.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,43665.0,118606.0,46435.0,45248.0,110083.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0521,1.3703,0.0768,0.0968,0.1622,0.1073
98,06-01-2021,Totale vaccinazioni,461265.0,1662238.0,339515.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,44275.0,112555.0,55982.0,41496.0,128903.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0528,1.3004,0.0926,0.0888,0.1899,0.1131
102,07-01-2021,Totale vaccinazioni,515227.0,1778069.0,431918.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,49462.0,111850.0,68095.0,48786.0,147723.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.059,1.2922,0.1126,0.1043,0.2176,0.1256
106,08-01-2021,Totale vaccinazioni,576884.0,1844369.0,527821.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51179.0,107971.0,75032.0,47569.0,166543.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0611,1.2474,0.1241,0.1017,0.2453,0.1379
110,09-01-2021,Totale vaccinazioni,636854.0,1888846.0,615072.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.02,,,
112,10-01-2021,Vaccinazioni giornaliere,53014.0,92845.0,78617.0,46759.0,185363.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0633,1.0727,0.13,0.1,0.2731,0.1634
114,10-01-2021,Totale vaccinazioni,672106.0,1932372.0,675545.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.33,1.12,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,56110.0,76901.0,80376.0,46180.0,182575.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.067,0.8885,0.1329,0.0988,0.2689,0.189
118,11-01-2021,Totale vaccinazioni,739607.0,1972611.0,756979.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59867.0,67568.0,80758.0,49826.0,188055.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0715,0.7806,0.1336,0.1066,0.277,0.1918
122,12-01-2021,Totale vaccinazioni,817876.0,2032141.0,839583.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.39,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,66793.0,68373.0,85004.0,58330.0,202816.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0797,0.7899,0.1406,0.1248,0.2988,0.2124
126,13-01-2021,Totale vaccinazioni,928814.0,2140850.0,934541.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.73,1.55,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,70988.0,69686.0,85269.0,66980.0,222328.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0847,0.8051,0.141,0.1433,0.3275,0.2234
130,14-01-2021,Totale vaccinazioni,1012143.0,2265873.0,1028802.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.7,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75126.0,69713.0,84481.0,70139.0,245209.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0897,0.8054,0.1397,0.15,0.3612,0.2388
134,15-01-2021,Totale vaccinazioni,1102765.0,2332362.0,1119186.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.95,1.85,1.64,5.93,3.67
136,16-01-2021,Vaccinazioni giornaliere,74753.0,71263.0,81362.0,70181.0,261407.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0892,0.8233,0.1346,0.1501,0.3851,0.2427
138,16-01-2021,Totale vaccinazioni,1160123.0,2387690.0,1184607.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.59,1.96,,6.37,
140,17-01-2021,Vaccinazioni giornaliere,76514.0,86858.0,78049.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0913,1.0035,0.1291,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1207705.0,2540379.0,1221887.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.35,2.02,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78572.0,108212.0,72730.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2502,0.1203,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1289612.0,2730092.0,1266086.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.54,2.09,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,84362.0,129719.0,65669.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1007,1.4987,0.1086,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1408412.0,2940174.0,1299269.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.97,2.15,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,87423.0,145605.0,56530.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1043,1.6822,0.0935,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1540774.0,3160083.0,1330250.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.2,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,90516.0,161106.0,48189.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,1.8613,0.0797,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1645754.0,3393614.0,1366128.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.21,2.26,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,92088.0,167126.0,39104.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1099,1.9309,0.0647,0.1213,0.4853,0.2917
162,22-01-2021,Totale vaccinazioni,1747381.0,3502245.0,1392911.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.46,2.3,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,96262.0,172554.0,35344.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1149,1.9936,0.0585,0.1191,0.5262,0.3162
166,23-01-2021,Totale vaccinazioni,1833959.0,3595566.0,1432018.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.54,2.37,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,96222.0,180636.0,34860.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1148,2.0869,0.0577,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1881256.0,3804830.0,1465907.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.96,2.42,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,97527.0,184947.0,38422.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1164,2.1367,0.0635,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1972300.0,4024724.0,1535042.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.5,2.54,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,94489.0,184157.0,45170.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1128,2.1276,0.0747,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2069836.0,4229270.0,1615456.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.86,2.67,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,91206.0,181656.0,50847.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1089,2.0987,0.0841,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2179213.0,4431678.0,1686176.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.2,2.79,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,89416.0,178252.0,59088.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1067,2.0594,0.0977,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2271665.0,4641381.0,1779744.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.62,2.94,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,90294.0,177182.0,69250.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1078,2.047,0.1145,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2379437.0,4742521.0,1877660.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.79,3.11,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,90498.0,174844.0,76564.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,2.02,0.1266,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2467447.0,4819472.0,1967963.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.68,3.25,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,91865.0,163881.0,80237.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1096,1.8934,0.1327,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2524312.0,4951998.0,2027569.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.21,3.35,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,95934.0,149252.0,82596.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,1.7244,0.1366,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2643837.0,5069489.0,2113211.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.57,3.5,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,100883.0,134434.0,83678.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1204,1.5532,0.1384,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2776014.0,5170305.0,2201200.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.73,3.64,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,108390.0,121425.0,87825.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1294,1.4029,0.1453,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2937940.0,5281653.0,2300949.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,61.02,3.81,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,114307.0,110084.0,89907.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1364,1.2718,0.1487,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3071811.0,5411968.0,2409095.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,62.53,3.98,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,119864.0,104555.0,91234.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1431,1.208,0.1509,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3218488.0,5474404.0,2516296.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.25,4.16,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,120680.0,99801.0,89419.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.144,1.153,0.1479,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3312206.0,5518079.0,2593898.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.75,4.29,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,120172.0,98367.0,86886.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1434,1.1365,0.1437,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3365519.0,5640566.0,2635769.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.17,4.36,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,118661.0,99252.0,84183.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1416,1.1467,0.1392,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3474461.0,5764253.0,2702493.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,66.6,4.47,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,118926.0,103908.0,81154.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1419,1.2005,0.1342,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3608497.0,5897658.0,2769276.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.31,68.14,4.58,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,117849.0,108329.0,77304.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1407,1.2516,0.1279,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3762880.0,6039953.0,2842080.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.78,4.7,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,119260.0,111489.0,72520.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2881,0.1199,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3906630.0,6192389.0,2916735.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.54,4.82,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,120463.0,113476.0,67782.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1438,1.311,0.1121,0.1351,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,4061729.0,6268738.0,2990772.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.85,72.42,4.95,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,122414.0,115486.0,64218.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1461,1.3342,0.1062,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4169105.0,6326479.0,3043424.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,73.09,5.03,,22.98,15.14
252,14-02-2021,Vaccinazioni giornaliere,124114.0,118503.0,62504.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1481,1.3691,0.1034,0.1395,0.6383,0.4986
254,14-02-2021,Totale vaccinazioni,4234314.0,6470086.0,3073297.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.75,5.08,5.48,23.33,15.81
256,15-02-2021,Vaccinazioni giornaliere,126446.0,123236.0,61921.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4238,0.1024,0.1397,0.6228,0.497
258,15-02-2021,Totale vaccinazioni,4359580.0,6626904.0,3135939.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.56,5.19,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,126456.0,127231.0,62532.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4699,0.1034,0.1397,0.6148,0.5132
262,16-02-2021,Totale vaccinazioni,4493690.0,6788272.0,3207003.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.43,5.3,5.75,24.3,16.51
264,17-02-2021,Vaccinazioni giornaliere,125939.0,126495.0,63603.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4614,0.1052,0.1412,0.6236,0.4917
266,17-02-2021,Totale vaccinazioni,4644454.0,6925417.0,3287299.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.01,5.44,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,126011.0,125930.0,65795.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4549,0.1088,0.1567,0.6151,0.4847
270,18-02-2021,Totale vaccinazioni,4788707.0,7073896.0,3377303.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.73,5.59,6.28,25.73,17.26
272,19-02-2021,Vaccinazioni giornaliere,126473.0,126102.0,68482.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.151,1.4569,0.1133,0.1583,0.5809,0.4773
274,19-02-2021,Totale vaccinazioni,4947041.0,7151454.0,3470145.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.9,82.62,5.74,,26.3,17.82
